"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62137","AT 2020ndw","19:19:50.770","-46:41:32.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J191950.77-464132.6","Other - Other","","1","1","","16.6","Clear-","2020-06-18 06:34:04.224","MASTER","",""
"62136","AT 2020ndv","23:09:38.082","+12:49:47.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qdu","ATLAS1 - ACAM1","","1","1","","18.532","orange-ATLAS","2020-06-21 12:44:38.400","ATLAS_Bot1","",""
"62135","AT 2020ndu","14:57:02.250","+23:59:14.58","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20qdk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.536","orange-ATLAS","2020-06-21 07:45:07.200","ATLAS_Bot1","",""
"62134","AT 2020ndt","12:08:13.563","-00:00:19.93","","","SDSS J120813.52-000019.7","0.171","ALeRCE","ZTF","","ZTF","ZTF20abgvfrf","P48 - ZTF-Cam","","1","1","","19.9761","g-ZTF","2020-06-21 05:07:56.001","ALeRCE","",""
"62133","AT 2020nds","13:14:59.471","+19:10:37.12","","","WISEA J131459.44+191036.8","0.128104","ALeRCE","ZTF","","ZTF","ZTF20abgvuau","P48 - ZTF-Cam","","1","1","","20.1248","r-ZTF","2020-06-21 05:42:52.998","ALeRCE","",""
"62132","AT 2020ndr","13:51:40.777","-14:40:21.96","","","WISEA J135140.82-144024.6","","ALeRCE","ZTF","","ZTF","ZTF20abgvfeh","P48 - ZTF-Cam","","1","1","","20.1197","g-ZTF","2020-06-21 05:05:54.004","ALeRCE","",""
"62131","AT 2020ndq","12:00:35.702","+07:47:34.62","","","SDSS J120035.67+074734.2","0.259","ALeRCE","ZTF","","ZTF","ZTF20abgvhxc","P48 - ZTF-Cam","","1","1","","19.6844","g-ZTF","2020-06-21 05:08:36.004","ALeRCE","",""
"62130","AT 2020ndp","13:48:45.484","+18:25:23.54","","","WISEA J134846.04+182519.4","0.119811","ALeRCE","ZTF","","ZTF","ZTF20abgelig","P48 - ZTF-Cam","","1","1","","19.9927","g-ZTF","2020-06-21 05:30:27.003","ALeRCE","",""
"62129","AT 2020ndo","13:57:00.906","-14:52:37.33","","","WISEA J135700.82-145237.5","","ALeRCE","ZTF","","ZTF","ZTF20abgverg","P48 - ZTF-Cam","","1","1","","20.4033","g-ZTF","2020-06-21 05:05:54.004","ALeRCE","",""
"62128","AT 2020ndn","19:28:56.030","-55:05:46.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J192856.03-550546.9","Other - Other","","1","1","","15.1","Clear-","2020-06-14 07:55:16.320","MASTER","",""
"62127","AT 2020ndm","15:42:50.689","+16:46:45.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qdb","ATLAS1 - ACAM1","","1","1","","19.898","orange-ATLAS","2020-06-21 08:25:26.400","ATLAS_Bot1","",""
"62126","AT 2020ndl","23:28:11.040","-09:20:07.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qcy","ATLAS1 - ACAM1","","1","1","","18.863","orange-ATLAS","2020-06-20 13:46:33.600","ATLAS_Bot1","",""
"62125","AT 2020ndk","14:28:01.470","+29:02:00.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qcw","ATLAS1 - ACAM1","","1","1","","19.699","orange-ATLAS","2020-06-21 07:37:55.200","ATLAS_Bot1","",""
"62124","AT 2020ndj","13:03:36.699","+16:56:19.22","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eiy","PS1 - GPC1","","1","1","","20.95","g-Sloan","2020-06-14 06:43:12.000","YSE_Bot1","",""
"62123","AT 2020ndi","15:25:15.154","+08:58:19.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eix","PS1 - GPC1","","1","1","","19.99","r-Sloan","2020-06-10 11:08:09.600","YSE_Bot1","",""
"62122","AT 2020ndh","15:35:07.492","+09:45:02.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eiv","PS1 - GPC1","","1","1","","21.4","g-Sloan","2020-05-31 12:00:00.000","YSE_Bot1","",""
"62121","AT 2020ndg","12:32:14.829","+11:57:38.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eiu","PS1 - GPC1","","1","1","","20.82","r-Sloan","2020-06-08 06:57:36.000","YSE_Bot1","",""
"62120","AT 2020ndf","12:40:17.805","+11:27:16.98","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eit","PS1 - GPC1","","1","1","","20.46","r-Sloan","2020-06-08 06:51:50.400","YSE_Bot1","",""
"62119","AT 2020nde","15:21:03.523","+12:55:35.97","","","","","YSE, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20eis","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.15","g-Sloan","2020-06-17 06:48:57.600","YSE_Bot1","",""
"62118","AT 2020ndd","10:41:26.950","+00:47:04.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvv","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2020-06-19 09:21:36.000","Gaia_Bot1","",""
"62117","AT 2020ndc","19:26:06.500","+17:58:47.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvu","Gaia - Gaia-photometric","","1","1","","13.24","G-Gaia","2020-06-19 13:24:57.600","Gaia_Bot1","",""
"62116","AT 2020ndb","20:40:18.560","+10:59:45.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvt","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2020-05-27 17:15:21.600","Gaia_Bot1","",""
"62115","AT 2020nda","02:09:44.430","-18:40:43.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvp","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-06-19 13:14:52.800","Gaia_Bot1","",""
"62114","AT 2020ncz","19:32:11.830","+17:14:05.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvo","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2020-06-19 07:24:57.600","Gaia_Bot1","",""
"62113","AT 2020ncy","10:34:40.920","+00:04:44.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvn","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-06-19 09:18:43.200","Gaia_Bot1","",""
"62112","AT 2020ncx","09:55:02.140","-61:33:25.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J095502.14-613325.7","Other - Other","","1","1","","15.7","Clear-","2020-06-18 00:44:49.632","MASTER","",""
"62111","AT 2020ncw","22:06:43.280","-00:31:02.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvm","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-06-18 12:17:16.800","Gaia_Bot1","",""
"62110","AT 2020ncv","20:34:37.110","+11:54:31.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvl","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2020-05-28 01:01:55.200","Gaia_Bot1","",""
"62109","AT 2020ncu","19:46:50.000","+14:06:33.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvk","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-06-18 07:29:16.800","Gaia_Bot1","",""
"62108","AT 2020nct","08:53:03.950","-08:49:09.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvj","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-06-18 20:49:55.200","Gaia_Bot1","",""
"62107","AT 2020ncs","10:48:16.273","+12:07:34.89","","","","","ZTF","ZTF","","ZTF","ZTF18acvhwtf","P48 - ZTF-Cam","","1","1","","20.55","r-ZTF","2020-06-21 04:48:56.160","ZTF_AMPEL_NEW","",""
"62106","AT 2020ncr","10:50:07.356","+12:08:46.20","","","","","ZTF","ZTF","","ZTF","ZTF20abgvabi","P48 - ZTF-Cam","","1","1","","20.67","r-ZTF","2020-06-21 04:48:56.160","ZTF_AMPEL_NEW","",""
"62105","AT 2020ncq","15:18:25.622","-27:48:30.06","","","","","ZTF","ZTF","","ZTF","ZTF20abfxvxm","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2020-06-21 05:03:52.128","ZTF_AMPEL_NEW","",""
"62104","AT 2020ncp","17:29:16.441","+16:17:59.54","","","WISEA J172916.54+161759.8","","ALeRCE","ZTF","","ZTF","ZTF20abgrvgp","P48 - ZTF-Cam","","1","1","","20.558","g-ZTF","2020-06-20 08:48:00.003","ALeRCE","",""
"62103","AT 2020nco","00:08:18.984","+08:07:16.55","","","2MASX J00081890+0807157","0.01704","ALeRCE","ZTF","","ZTF","ZTF20abgtvhl","P48 - ZTF-Cam","","1","1","","17.8812","r-ZTF","2020-06-20 11:15:32.996","ALeRCE","",""
"62102","AT 2020ncn","00:48:25.132","+16:35:01.25","","","WISEA J004825.19+163459.5","0.078035","ALeRCE","ZTF","","ZTF","ZTF20abgtwby","P48 - ZTF-Cam","","1","1","","18.9089","r-ZTF","2020-06-20 11:14:51.999","ALeRCE","",""
"62101","AT 2020ncm","01:06:09.930","+56:17:59.69","","","WISEA J010609.47+561804.1","","ALeRCE","ZTF","","ZTF","ZTF20abbauvp","P48 - ZTF-Cam","","1","1","","20.3332","r-ZTF","2020-06-20 11:13:22.999","ALeRCE","",""
"62100","AT 2020ncl","22:12:43.145","+08:36:32.96","","","SDSS J221243.14+083633.4","0.099","ALeRCE","ZTF","","ZTF","ZTF20abgtxsn","P48 - ZTF-Cam","","1","1","","20.0992","r-ZTF","2020-06-20 11:17:00.001","ALeRCE","",""
