"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62779","AT 2020och","16:44:25.538","+25:53:25.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20era","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-06-24 10:50:52.800","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62778","AT 2020ocg","14:10:55.081","-20:46:49.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqz","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-06-15 08:28:19.200","PS1_Bot1","",""
"62777","AT 2020ocf","16:17:45.591","+56:15:15.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqx","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-04-16 14:16:48.000","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62776","AT 2020oce","23:12:20.776","+31:07:33.40","","","","","ZTF","ZTF","","ZTF","ZTF18acjwspf","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2020-07-07 08:29:21.408","ZTF_AMPEL_NEW","",""
"62775","AT 2020ocd","00:49:16.817","+07:45:50.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rto","ATLAS1 - ACAM1","","1","1","","18.649","orange-ATLAS","2020-07-06 12:57:36.000","ATLAS_Bot1","",""
"62774","AT 2020occ","00:04:24.448","-07:23:15.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rlv","ATLAS1 - ACAM1","","1","1","","19.09","orange-ATLAS","2020-07-02 13:32:09.600","ATLAS_Bot1","",""
"62773","AT 2020ocb","13:49:33.342","+38:56:54.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqw","PS1 - GPC1","","1","1","","20.75","z-Sloan","2020-07-06 07:07:40.800","PS1_Bot1","",""
"62772","AT 2020oca","07:05:36.680","-55:36:01.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddm","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-07-06 02:55:40.800","Gaia_Bot1","",""
"62771","AT 2020obz","13:59:27.510","-46:10:07.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddl","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-07-05 04:00:28.800","Gaia_Bot1","",""
"62770","AT 2020oby","14:44:09.280","-38:47:14.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddk","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-07-05 16:12:00.000","Gaia_Bot1","",""
"62769","AT 2020obx","10:06:53.540","-62:29:04.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddj","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-07-05 09:21:36.000","Gaia_Bot1","",""
"62768","AT 2020obw","03:00:43.710","+34:49:22.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddh","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-07-05 19:07:40.800","Gaia_Bot1","",""
"62767","AT 2020obv","02:30:49.190","+41:48:37.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddg","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-07-05 12:59:02.400","Gaia_Bot1","",""
"62766","AT 2020obu","15:13:21.780","-32:09:32.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dde","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-07-06 04:22:04.800","Gaia_Bot1","",""
"62765","AT 2020obt","11:53:48.350","-63:34:41.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddd","Gaia - Gaia-photometric","","1","1","","14.02","G-Gaia","2020-07-06 03:34:33.600","Gaia_Bot1","",""
"62764","AT 2020obs","02:44:47.380","+39:02:46.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddc","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2020-07-05 14:49:55.200","Gaia_Bot1","",""
"62763","AT 2020obr","00:54:32.163","-18:20:05.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rcw","ATLAS1 - ACAM1","","1","1","","18.822","orange-ATLAS","2020-06-27 14:02:24.000","ATLAS_Bot1","",""
"62762","AT 2020obq","13:34:26.846","-43:43:17.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qhw","ATLAS1 - ACAM1","","1","1","","18.072","orange-ATLAS","2020-07-07 06:04:19.200","ATLAS_Bot1","",""
"62761","AT 2020obp","13:26:47.690","-08:08:47.31","","","","","ZTF","ZTF","","ZTF","ZTF20abhcohh","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-06-23 05:06:02.592","ZTF_AMPEL_COMPLETE","",""
"62760","AT 2020obo","16:10:51.389","-07:43:58.07","","","","","ZTF","ZTF","","ZTF","ZTF20abadxco","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2020-06-29 05:03:19.296","ZTF_AMPEL_COMPLETE","",""
"62759","AT 2020obn","15:01:21.179","+65:30:15.63","","","","","ZTF","ZTF","","ZTF","ZTF20abjpvce","P48 - ZTF-Cam","","1","1","","19.402","r-ZTF","2020-07-07 04:49:00.480","ZTF_CLU_PUBLIC","",""
"62758","AT 2020obm","23:33:03.813","+47:12:50.54","","","","","ZTF","ZTF","","ZTF","ZTF20abjoqjy","P48 - ZTF-Cam","","1","1","","19.9376","r-ZTF","2020-06-19 11:31:37.920","ZTF_CLU_PUBLIC","",""
"62757","AT 2020obl","01:08:36.204","+18:11:31.07","","","SDSS J010836.16+181131.4","0.097","ALeRCE","ZTF","","ZTF","ZTF20abjtcxb","P48 - ZTF-Cam","","1","1","","19.4456","r-ZTF","2020-07-06 09:13:34.000","ALeRCE","",""
"62756","AT 2020obk","02:07:10.561","+43:26:07.95","","","WISEA J020710.52+432608.1","","ALeRCE","ZTF","","ZTF","ZTF20abeyauv","P48 - ZTF-Cam","","1","1","","19.286","r-ZTF","2020-07-06 09:23:02.996","ALeRCE","",""
"62755","AT 2020obj","01:21:10.274","-08:11:21.64","","","SDSS J012110.47-081123.9","0.081","ALeRCE","ZTF","","ZTF","ZTF20abjtuor","P48 - ZTF-Cam","","1","1","","19.0458","g-ZTF","2020-07-06 11:10:01.004","ALeRCE","",""
"62754","AT 2020obi","01:50:42.532","+26:50:28.55","","","2MASX J01504311+2650111","0.057216","ALeRCE","ZTF","","ZTF","ZTF20abglyot","P48 - ZTF-Cam","","1","1","","18.7793","g-ZTF","2020-07-06 11:33:59.003","ALeRCE","",""
"62753","AT 2020obh","01:43:41.575","+33:46:38.93","","","SDSS J014342.01+334633.3","0.044","ALeRCE","ZTF","","ZTF","ZTF20abegjdh","P48 - ZTF-Cam","","1","1","","19.6049","r-ZTF","2020-07-06 09:22:21.999","ALeRCE","",""
"62752","AT 2020obg","01:39:48.093","+27:34:33.92","","","SDSS J013948.30+273435.7","0.104","ALeRCE","ZTF","","ZTF","ZTF20abjtekp","P48 - ZTF-Cam","","1","1","","19.4242","r-ZTF","2020-07-06 09:21:41.996","ALeRCE","",""
"62751","AT 2020obf","02:29:54.354","+01:25:17.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sbd","ATLAS1 - ACAM1","","1","1","","18.099","orange-ATLAS","2020-07-06 14:08:09.600","ATLAS_Bot1","",""
"62750","AT 2020obe","01:36:45.895","-11:44:03.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sbc","ATLAS1 - ACAM1","","1","1","","18.355","orange-ATLAS","2020-07-06 13:35:02.400","ATLAS_Bot1","",""
"62749","AT 2020obd","02:28:35.908","-10:32:18.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20say","ATLAS1 - ACAM1","","1","1","","17.316","orange-ATLAS","2020-07-06 13:56:38.400","ATLAS_Bot1","",""
"62748","AT 2020obc","15:09:36.587","+04:34:19.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sax","ATLAS1 - ACAM1","","1","1","","18.708","orange-ATLAS","2020-07-06 07:55:12.000","ATLAS_Bot1","",""
"62747","AT 2020obb","13:18:21.272","+07:32:46.70","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20sav","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.287","orange-ATLAS","2020-07-06 06:44:38.400","ATLAS_Bot1","",""
"62746","AT 2019aadm","17:19:14.318","+27:13:34.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qsi","ATLAS1 - ACAM1","","1","1","","20.217","orange-ATLAS","2019-07-01 09:27:21.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62745","AT 2018ltq","16:51:10.777","+23:56:53.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qmi","ATLAS1 - ACAM1","","1","1","","19.2","orange-ATLAS","2018-06-08 12:23:02.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62744","AT 2020oba","00:05:42.331","-11:10:48.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qdd","ATLAS1 - ACAM1","","1","1","","19.37","cyan-ATLAS","2020-05-29 14:00:57.600","ATLAS_Bot1","",""
"62743","AT 2020oaz","04:19:50.640","-01:04:40.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddb","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-07-04 15:33:07.200","Gaia_Bot1","",""
"62742","AT 2020oay","12:54:49.446","-04:34:42.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sau","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2020-07-06 06:10:04.800","ATLAS_Bot1","",""
"62741","AT 2020oax","01:08:58.689","+19:18:38.52","","","","","ZTF","ZTF","","ZTF","ZTF20abiserv","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2020-06-26 11:21:40.032","ZTF_AMPEL_COMPLETE","",""
"62740","AT 2020oaw","01:39:18.347","+38:02:27.61","","","","","ZTF","ZTF","","ZTF","ZTF20abglyyb","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-06-24 11:16:39.360","ZTF_AMPEL_COMPLETE","",""
