"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61771","AT 2020mqb","18:56:42.397","+19:10:42.56","","","","","SGLF","ZTF","","ZTF","ZTF20abeljao","P48 - ZTF-Cam","","1","1","","20.101","g-ZTF","2020-06-11 07:16:55.000","Perez-Fournon","",""
"61770","AT 2020mqa","18:47:52.665","+75:37:31.65","","","","","SGLF","ZTF","","ZTF","ZTF20abeqnzw","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2020-06-12 06:24:28.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61769","AT 2020mpz","18:57:37.647","+34:35:23.57","","","","","SGLF","ZTF","","ZTF","ZTF20aberuyy","P48 - ZTF-Cam","","1","1","","20.674","g-ZTF","2020-06-12 07:50:02.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61768","AT 2020mpy","17:00:11.094","+47:12:58.05","","","","","SGLF","ZTF","","ZTF","ZTF20abegour","P48 - ZTF-Cam","","1","1","","20.455","r-ZTF","2020-06-09 05:25:22.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61767","AT 2020mpx","13:25:21.540","-02:28:32.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ehh","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-05-13 07:29:16.800","PS1_Bot1","",""
"61766","AT 2020mpw","16:03:33.637","+11:54:18.08","","","","","SGLF","ZTF","","ZTF","ZTF20abekrkt","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2020-06-09 06:29:00.000","Perez-Fournon","",""
"61765","AT 2020mpv","10:42:10.523","+42:11:25.82","","","SDSS J104210.94+421132.7","0.188394","SGLF","ZTF","","ZTF","ZTF20abeywgw","P48 - ZTF-Cam","","1","1","","20.195","g-ZTF","2020-06-11 04:58:30.000","Perez-Fournon","",""
"61764","AT 2020mpu","17:07:48.025","+51:45:23.19","","","","","SGLF","ZTF","","ZTF","ZTF20abektyy","P48 - ZTF-Cam","","1","1","","20.514","g-ZTF","2020-06-11 06:46:50.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61763","AT 2020mpt","10:55:55.627","+51:38:32.93","","","SDSS J105555.54+513834.2","0.170126","SGLF","ZTF","","ZTF","ZTF20abeiqzy","P48 - ZTF-Cam","","1","1","","20.285","g-ZTF","2020-06-01 04:18:15.000","Perez-Fournon","",""
"61762","AT 2020mps","11:46:41.183","+21:48:59.63","","","","","SGLF","ZTF","","ZTF","ZTF20abeiqri","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2020-06-09 04:29:23.000","Perez-Fournon","",""
"61761","SN 2020mpr","21:34:36.996","+62:22:20.47","SN Ia","0.044","","","ZTF","ZTF","ZTF","ZTF","ZTF20abegoix","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.82","r-ZTF","2020-06-10 08:26:52.800","ZTF_Bot1","",""
"61760","AT 2020mpq","17:49:16.585","+00:00:33.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ehg","PS1 - GPC1","","1","1","","19.61","w-PS1","2020-04-29 13:19:12.000","PS2_Bot1","",""
"61759","AT 2020mpp","18:05:42.628","+56:51:33.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ehd","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-04-27 13:06:14.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61758","AT 2020mpo","14:35:22.149","+31:21:50.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ehb","PS1 - GPC1","","1","1","","18.83","w-PS1","2020-04-28 08:36:57.600","PS2_Bot1","",""
"61757","AT 2020mpn","12:19:00.693","+37:22:38.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eha","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-04-28 07:22:04.800","PS2_Bot1","",""
"61756","AT 2020mpm","17:20:03.892","+33:32:10.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egz","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-04-28 12:08:38.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61755","AT 2020mpl","13:30:31.666","+40:24:33.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egy","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-04-28 09:46:04.800","PS2_Bot1","",""
"61754","AT 2020mpk","11:06:15.807","+05:22:28.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egx","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-04-28 06:01:26.400","PS2_Bot1","",""
"61753","AT 2020mpj","13:44:26.108","+19:51:14.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egv","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-04-29 10:56:38.400","PS2_Bot1","",""
"61752","AT 2020mpi","15:07:21.733","+19:26:31.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egt","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-04-19 14:11:02.400","PS1_Bot1","",""
"61751","AT 2020mph","17:07:07.236","+36:01:09.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egs","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-04-28 12:07:12.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61750","AT 2020mpg","15:58:25.847","+22:32:48.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egr","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-04-28 13:30:43.200","PS2_Bot1","",""
"61749","AT 2020mpf","17:55:08.072","+03:31:42.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egp","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-04-24 14:35:31.200","PS1_Bot1","",""
"61748","AT 2020mpe","13:06:02.858","+45:49:49.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ego","PS1 - GPC1","","1","1","","20.08","i-Sloan","2020-04-30 06:02:52.800","PS2_Bot1","",""
"61747","AT 2020mpd","11:13:24.402","+47:09:54.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egn","PS1 - GPC1","","1","1","","20.69","i-Sloan","2020-04-29 05:58:33.600","PS2_Bot1","",""
"61746","AT 2020mpc","21:16:40.656","+13:06:58.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egk","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-05-04 13:59:31.200","PS2_Bot1","",""
"61745","AT 2020mpb","13:11:06.345","+07:25:28.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egh","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-05-11 06:37:26.400","PS2_Bot1","",""
"61744","AT 2020mpa","13:06:27.341","+00:46:08.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egg","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-05-11 06:34:33.600","PS2_Bot1","",""
"61743","AT 2020moz","13:55:24.534","+04:47:48.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egf","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-05-11 06:48:57.600","PS2_Bot1","",""
"61742","AT 2020moy","14:16:51.522","+01:49:06.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20egd","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-05-12 07:49:26.400","PS2_Bot1","",""
"61741","AT 2020mox","16:03:14.728","-14:16:00.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efy","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-03-23 14:03:50.400","PS1_Bot1","",""
"61740","AT 2020mow","11:45:01.775","+49:29:05.31","","","WISEA J114501.58+492906.4","","ALeRCE","ZTF","","ZTF","ZTF20abevcmy","P48 - ZTF-Cam","","1","1","","19.7704","g-ZTF","2020-06-13 05:27:10.996","ALeRCE","",""
"61739","AT 2020mov","23:40:25.367","+46:18:59.43","","","SDSS J234024.93+461850.5","0.262","ALeRCE","ZTF","","ZTF","ZTF20abexasr","P48 - ZTF-Cam","","1","1","","17.2526","r-ZTF","2020-06-13 08:42:35.001","ALeRCE","",""
"61738","AT 2020mou","20:42:01.527","+19:25:38.40","","","","","ALeRCE","ZTF","","ZTF","ZTF20abexfwt","P48 - ZTF-Cam","","1","1","","19.3639","g-ZTF","2020-06-13 09:22:04.002","ALeRCE","",""
"61737","AT 2020mot","00:31:13.726","+85:00:31.85","","","WISEA J003113.52+850031.8","","ALeRCE","ZTF","","ZTF","ZTF20abfcszi","P48 - ZTF-Cam","","1","1","","19.6739","g-ZTF","2020-06-14 09:27:05.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61736","AT 2020mos","00:05:27.457","+32:32:05.88","","","SDSS J000527.62+323202.1","0.044","ALeRCE","ZTF","","ZTF","ZTF20abfcshg","P48 - ZTF-Cam","","1","1","","16.872","g-ZTF","2020-06-14 09:22:59.998","ALeRCE","",""
"61735","AT 2020mor","12:22:44.879","+08:20:37.72","","","SDSS J122244.79+082037.9","0.09","ALeRCE","ZTF","","ZTF","ZTF20abeytox","P48 - ZTF-Cam","","1","1","","19.7243","g-ZTF","2020-06-14 04:47:49.001","ALeRCE","",""
"61734","AT 2020moq","10:52:27.459","+15:12:47.91","","","SDSS J105227.34+151247.5","0.299","ALeRCE","ZTF","","ZTF","ZTF20abeybop","P48 - ZTF-Cam","","1","1","","19.5539","g-ZTF","2020-06-14 04:04:34.997","ALeRCE","",""
"61733","AT 2020mop","13:23:00.127","-01:48:16.97","","","WISEA J132300.91-014815.1","0.0759","ALeRCE","ZTF","","ZTF","ZTF20abeyqmx","P48 - ZTF-Cam","","1","1","","19.5426","g-ZTF","2020-06-14 04:44:26.998","ALeRCE","",""
"61732","AT 2020moo","12:16:02.846","+04:29:18.04","","","SDSS J121602.90+042919.4","0.1","ALeRCE","ZTF","","ZTF","ZTF20abeytcf","P48 - ZTF-Cam","","1","1","","19.4458","g-ZTF","2020-06-14 04:47:49.001","ALeRCE","",""
