"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31205","AT 2018imw","00:24:35.72","+06:42:15.84","","","","","ZTF","","ZTF","ZTF18acmwror","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2018-11-15 05:39:50","ZTF_Bot1",""
"31204","AT 2018imv","09:21:12.14","+33:43:22.18","","","","","ZTF","","ZTF","ZTF18accnlji","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2018-11-05 11:08:09","ZTF_Bot1",""
"31203","AT 2018imu","08:01:57.48","+65:31:06.99","","","","","ZTF","","ZTF","ZTF18acbzitw","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2018-11-03 09:40:19","ZTF_Bot1",""
"31202","AT 2018imt","23:43:43.38","+28:35:58.30","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.6","Clear-","2018-11-12 12:00:00","Li",""
"31201","AT 2018ims","01:22:14.88","+34:40:08.60","","","UGC 00913","0.017","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.9","Clear-","2018-11-13 14:24:00","Li",""
"31200","AT 2018imr","03:42:05.71","+24:30:14.36","","","","","ATLAS","","ATLAS","ATLAS18zgc","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2018-11-13 12:37:26","ATLAS_Bot1",""
"31199","AT 2018imq","11:34:45.65","+77:03:09.62","","","","","ATLAS","","ATLAS","ATLAS18zga","ATLAS1 - ACAM1","","1","1","","18.481","orange-ATLAS","2018-11-12 14:35:31","ATLAS_Bot1",""
"31198","AT 2018imp","01:22:35.63","+10:40:47.18","","","","","ATLAS","","ATLAS","ATLAS18zfz","ATLAS1 - ACAM1","","1","1","","19.317","cyan-ATLAS","2018-11-12 10:06:14","ATLAS_Bot1",""
"31197","AT 2018imo","22:24:18.19","+25:39:45.58","","","","","ATLAS","","ATLAS","ATLAS18zfx","ATLAS1 - ACAM1","","1","1","","19.168","cyan-ATLAS","2018-11-13 08:02:24","ATLAS_Bot1",""
"31196","AT 2018imn","20:02:40.02","+56:27:30.11","","","","","ATLAS","","ATLAS","ATLAS18zfu","ATLAS1 - ACAM1","","1","1","","14.703","cyan-ATLAS","2018-11-14 06:04:19","ATLAS_Bot1",""
"31195","AT 2018imm","19:25:04.01","+38:34:50.77","","","","","ATLAS","","ATLAS","ATLAS18zfo","ATLAS1 - ACAM1","","1","1","","18.489","cyan-ATLAS","2018-11-14 05:34:04","ATLAS_Bot1",""
"31194","AT 2018iml","19:56:50.63","+49:53:15.52","","","","","ATLAS","","ATLAS","ATLAS18zfn","ATLAS1 - ACAM1","","1","1","","17.436","cyan-ATLAS","2018-11-14 05:52:48","ATLAS_Bot1",""
"31193","AT 2018imk","01:42:30.35","-74:58:51.70","","","OGLE-GAL-MBR104.14-1398.092-4307.731","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.923","I-Cousins","2018-11-10 03:32:04","Gromadzki",""
"31192","AT 2018imj","06:51:05.76","+12:54:55.44","","","IC 454","0.01299","LOSS","","LOSS","kait-18bb","Other - Other","","1","1","","18.6","Clear-","2018-10-22 13:20:21","Zheng",""
"31191","SN 2018imi","06:43:40.11","+32:19:19.95","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF18acbwchi","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.24","r-ZTF","2018-10-31 12:10:04","ZTF_Bot1",""
"31190","AT 2018imh","20:23:16.09","+19:53:23.90","","","","","ZTF","","ZTF","ZTF18acjnusv","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-11-13 02:08:09","ZTF_Bot1",""
"31189","AT 2018img","20:22:25.13","+50:04:57.20","","","","","ZTF","","ZTF","ZTF18abjlyzc","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2018-11-10 03:41:45","ZTF_Bot1",""
"31188","SN 2018imf","12:42:41.39","+13:15:55.00","SN IIP","0.0036","NGC 4639","","","","","","Other - Other","Kanata - HOWPol","1","1","","15.8","Clear-","2018-11-14 20:46:50","Itagaki",""
"31187","AT 2018ime","03:24:25.32","-03:56:34.61","","","","","ATLAS","","ATLAS","ATLAS18zfm","ATLAS1 - ACAM1","","1","1","","19.768","cyan-ATLAS","2018-11-12 11:51:21","ATLAS_Bot1",""
"31186","AT 2018imd","12:48:24.95","-05:47:39.20","","","NGC 4697","","","","","","Other - Other","","1","1","","15.5","Clear-","2018-11-14 20:42:09","Itagaki",""
"31185","SN 2018imc","02:43:07.13","+14:39:17.33","SN Ia","0.04","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18zfj","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.175","cyan-ATLAS","2018-11-13 11:35:31","ATLAS_Bot1",""
"31184","AT 2018imb","14:03:51.55","-64:21:21.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkb","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-11-13 02:31:12","Gaia_Bot1",""
"31183","AT 2018ima","21:02:22.49","-16:07:06.97","","","","","ATLAS","","ATLAS","ATLAS18zfh","ATLAS1 - ACAM1","","1","1","","19.11","cyan-ATLAS","2018-11-12 06:48:57","ATLAS_Bot1",""
"31182","AT 2018ilz","14:14:44.45","-63:18:45.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dka","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2018-11-12 12:46:04","Gaia_Bot1",""
"31181","AT 2018ily","23:08:35.57","+36:42:15.78","","","","","ATLAS","","ATLAS","ATLAS18zff","ATLAS1 - ACAM1","","1","1","","18.896","cyan-ATLAS","2018-11-13 08:26:52","ATLAS_Bot1",""
"31180","AT 2018ilx","03:51:54.81","-05:40:43.45","","","","","ATLAS","","ATLAS","ATLAS18zer","ATLAS1 - ACAM1","","1","1","","19.605","cyan-ATLAS","2018-11-12 12:08:38","ATLAS_Bot1",""
"31179","AT 2018ilw","00:13:30.14","-10:49:15.10","","","","","ATLAS","","ATLAS","ATLAS18zeo","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-11-12 09:10:04","ATLAS_Bot1",""
"31178","AT 2018ilv","21:07:49.43","-02:33:26.67","","","","","ATLAS","","ATLAS","ATLAS18zem","ATLAS1 - ACAM1","","1","1","","19.106","cyan-ATLAS","2018-11-12 06:46:04","ATLAS_Bot1",""
"31177","SN 2018ilu","23:33:20.98","+04:48:34.66","SN Ia","0.007","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS18zek","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.919","cyan-ATLAS","2018-11-12 08:48:28","ATLAS_Bot1",""
"31176","AT 2018ilt","00:07:37.30","+00:41:06.92","","","","","ATLAS","","ATLAS","ATLAS18zeh","ATLAS1 - ACAM1","","1","1","","19.469","cyan-ATLAS","2018-11-12 09:30:14","ATLAS_Bot1",""
"31175","AT 2018ils","23:29:47.34","-03:54:52.41","","","","","ATLAS","","ATLAS","ATLAS18zef","ATLAS1 - ACAM1","","1","1","","18.822","cyan-ATLAS","2018-11-12 08:45:36","ATLAS_Bot1",""
"31174","AT 2018ilr","16:45:08.10","-59:14:32.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djx","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2018-11-11 14:48:28","Gaia_Bot1",""
"31173","AT 2018ilq","11:37:55.89","-47:49:59.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djw","Gaia - Gaia-photometric","","1","1","","19.95","G-Gaia","2018-11-02 00:11:31","Gaia_Bot1",""
"31172","AT 2018ilp","08:39:49.61","+01:04:26.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djv","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-11-12 05:24:00","Gaia_Bot1",""
"31171","AT 2018ilo","23:37:27.57","+51:13:58.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dju","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2018-11-11 09:31:40","Gaia_Bot1",""
"31170","AT 2018iln","09:03:32.74","-10:26:34.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djt","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-11-12 05:35:31","Gaia_Bot1",""
"31169","AT 2018ilm","10:55:48.06","-48:06:55.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djs","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-30 07:56:38","Gaia_Bot1",""
"31168","AT 2018ill","17:25:21.72","-56:12:17.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djr","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2018-11-11 19:09:07","Gaia_Bot1",""
"31167","AT 2018ilk","09:04:21.98","-11:13:25.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djq","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-11-12 05:35:31","Gaia_Bot1",""
"31166","AT 2018ilj","18:34:47.63","-47:48:14.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djp","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-11-11 09:10:04","Gaia_Bot1",""
