"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81211","AT 2021iqm","08:08:43.208","+56:34:13.08","","","SDSS J080843.19+563412.8","","ALeRCE","ZTF","","ZTF","ZTF21aatiskj","P48 - ZTF-Cam","","1","1","","20.6399","g-ZTF","2021-04-04 06:10:25.000","ALeRCE","",""
"81210","AT 2021iql","08:55:26.884","+55:56:01.00","","","WISEA J085527.35+555601.2","","ALeRCE","ZTF","","ZTF","ZTF21aatisro","P48 - ZTF-Cam","","1","1","","19.748","g-ZTF","2021-04-08 05:22:40.996","ALeRCE","",""
"81209","AT 2021iqk","08:30:39.005","+37:20:47.71","","","SDSS J083038.98+372047.0","","ALeRCE","ZTF","","ZTF","ZTF21aatitjh","P48 - ZTF-Cam","","1","1","","20.5473","g-ZTF","2021-04-08 05:25:25.000","ALeRCE","",""
"81208","AT 2021iqj","08:49:24.416","+24:19:00.80","","","WISEA J084924.36+241900.6","0.160562","ALeRCE","ZTF","","ZTF","ZTF21aatitwo","P48 - ZTF-Cam","","1","1","","20.4432","g-ZTF","2021-04-08 05:28:13.999","ALeRCE","",""
"81207","AT 2021iqi","11:47:26.368","-12:52:27.17","","","WISEA J114726.46-125222.3","","ALeRCE","ZTF","","ZTF","ZTF21aativzv","P48 - ZTF-Cam","","1","1","","19.9404","g-ZTF","2021-04-08 05:33:06.998","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"81206","AT 2021iqh","10:54:33.473","+64:28:11.05","","","SDSS J105433.55+642809.0","","ALeRCE","ZTF","","ZTF","ZTF21aatizgv","P48 - ZTF-Cam","","1","1","","19.9154","g-ZTF","2021-04-08 05:49:43.000","ALeRCE","",""
"81205","AT 2021iqg","09:06:20.322","-10:36:20.44","","","WISEA J090620.33-103620.1","","ALeRCE","ZTF","","ZTF","ZTF21aatjbaa","P48 - ZTF-Cam","","1","1","","19.6977","r-ZTF","2021-04-08 06:06:24.998","ALeRCE","",""
"81204","AT 2021iqf","09:07:27.534","+07:05:41.94","","","SDSS J090727.55+070542.4","","ALeRCE","ZTF","","ZTF","ZTF21aatjbrl","P48 - ZTF-Cam","","1","1","","20.983","r-ZTF","2021-04-02 05:35:55.997","ALeRCE","",""
"81203","AT 2021iqe","09:18:10.204","+24:00:13.92","","","SDSS J091810.21+240013.9","","ALeRCE","ZTF","","ZTF","ZTF21aatjdit","P48 - ZTF-Cam","","1","1","","20.7974","g-ZTF","2021-04-02 06:56:13.998","ALeRCE","",""
"81202","AT 2021iqd","08:45:05.259","+24:42:20.87","","","SDSS J084505.24+244220.7","","ALeRCE","ZTF","","ZTF","ZTF21aatjdwm","P48 - ZTF-Cam","","1","1","","20.4452","r-ZTF","2021-04-04 04:46:29.004","ALeRCE","",""
"81201","AT 2021iqc","10:24:10.843","+43:14:52.04","","","WISEA J102410.89+431450.4","0.052096","ALeRCE","ZTF","","ZTF","ZTF21aatjppq","P48 - ZTF-Cam","","1","1","","20.4137","g-ZTF","2021-04-08 05:44:09.997","ALeRCE","",""
"81200","AT 2021iqb","09:45:40.999","+32:21:30.36","","","SDSS J094540.96+322130.2","","ALeRCE","ZTF","","ZTF","ZTF21aatjqft","P48 - ZTF-Cam","","1","1","","19.9011","r-ZTF","2021-04-08 06:56:59.004","ALeRCE","",""
"81199","AT 2021iqa","14:13:14.432","+60:15:45.30","","","WISEA J141314.41+601545.3","0.28799","ALeRCE","ZTF","","ZTF","ZTF21aatkdoc","P48 - ZTF-Cam","","1","1","","20.6382","g-ZTF","2021-04-02 07:40:30.996","ALeRCE","",""
"81198","AT 2021ipz","16:34:09.417","+06:48:28.83","","","WISEA J163409.21+064830.7","","ALeRCE","ZTF","","ZTF","ZTF21aatknjv","P48 - ZTF-Cam","","1","1","","20.4226","g-ZTF","2021-04-06 10:09:00.003","ALeRCE","",""
"81197","AT 2021ipy","19:29:23.349","+74:04:41.41","","","WISEA J192923.19+740441.6","","ALeRCE","ZTF","","ZTF","ZTF21aatlbsi","P48 - ZTF-Cam","","1","1","","19.6414","r-ZTF","2021-04-08 09:24:43.004","ALeRCE","",""
"81196","AT 2021ipx","17:41:48.787","+34:03:38.58","","","WISEA J174148.68+340339.5","","ALeRCE","ZTF","","ZTF","ZTF21aatlfdp","P48 - ZTF-Cam","","1","1","","20.8747","g-ZTF","2021-04-06 11:25:11.004","ALeRCE","",""
"81195","AT 2021ipw","18:40:35.362","+61:14:07.04","","","NVSS J184035+611406","","ALeRCE","ZTF","","ZTF","ZTF21aatlgqo","P48 - ZTF-Cam","","1","1","","18.871","r-ZTF","2021-04-08 09:49:32.998","ALeRCE","",""
"81194","AT 2021ipv","17:22:03.547","-05:03:24.96","","","WISEA J172203.53-050325.0","0.2606","ALeRCE","ZTF","","ZTF","ZTF21aatliak","P48 - ZTF-Cam","","1","1","","19.5459","r-ZTF","2021-04-08 10:00:27.996","ALeRCE","",""
"81193","AT 2021ipu","16:39:34.606","+22:09:27.21","","","SDSS J163934.64+220928.3","","ALeRCE","ZTF","","ZTF","ZTF21aatljfe","P48 - ZTF-Cam","","1","1","","20.3908","g-ZTF","2021-04-02 10:09:36.999","ALeRCE","",""
"81192","AT 2021ipt","18:00:53.845","+09:02:53.38","","","","","ALeRCE","ZTF","","ZTF","ZTF21aatlmju","P48 - ZTF-Cam","","1","1","","19.928","g-ZTF","2021-04-08 10:28:53.999","ALeRCE","",""
"81191","AT 2021ips","22:49:33.560","+17:28:00.44","","","SDSS J224933.28+172757.9","","ALeRCE","ZTF","","ZTF","ZTF21aatmfnz","P48 - ZTF-Cam","","1","1","","19.6209","r-ZTF","2021-04-06 12:20:06.999","ALeRCE","",""
"81190","AT 2021ipr","16:18:15.597","+11:05:55.14","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21lgd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.549","cyan-ATLAS","2021-04-08 12:20:09.600","ATLAS_Bot1","",""
