"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65336","AT 2020rpf","23:18:21.685","+02:52:10.40","","","WISEA J231821.88+025212.0","0.132859","ALeRCE","ZTF","","ZTF","ZTF20absehjr","P48 - ZTF-Cam","","1","1","","20.6332","g-ZTF","2020-08-11 08:36:18.003","ALeRCE","",""
"65335","AT 2020rpe","00:15:29.888","+44:57:36.87","","","WISEA J001529.79+445735.4","","ALeRCE","ZTF","","ZTF","ZTF20abtgwwq","P48 - ZTF-Cam","","1","1","","20.9306","g-ZTF","2020-08-14 08:57:16.004","ALeRCE","",""
"65334","AT 2020rpd","01:00:09.589","+22:36:32.43","","","SDSS J010009.59+223633.0","0.074","ALeRCE","ZTF","","ZTF","ZTF20absibdq","P48 - ZTF-Cam","","1","1","","20.3326","r-ZTF","2020-08-11 11:26:24.003","ALeRCE","",""
"65333","AT 2020rpc","17:37:05.680","+36:47:59.37","","","WISEA J173705.63+364800.6","","ALeRCE","ZTF","","ZTF","ZTF20abtafzy","P48 - ZTF-Cam","","1","1","","20.8753","g-ZTF","2020-08-13 05:14:08.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65332","AT 2020rpb","20:09:02.020","+41:22:15.37","","","WISEA J200901.84+412213.3","","ALeRCE","ZTF","","ZTF","ZTF20absdqjb","P48 - ZTF-Cam","","1","1","","20.4821","g-ZTF","2020-08-13 07:47:26.002","ALeRCE","",""
"65331","AT 2020rpa","22:47:59.503","+15:06:44.61","","","SDSS J224759.58+150647.0","0.126","ALeRCE","ZTF","","ZTF","ZTF20abuagsl","P48 - ZTF-Cam","","1","1","","20.6696","g-ZTF","2020-08-14 08:23:10.000","ALeRCE","",""
"65330","AT 2020roz","21:46:15.181","-07:41:42.03","","","2MASX J21461453-0741598","0.084902","ALeRCE","ZTF","","ZTF","ZTF20abuabod","P48 - ZTF-Cam","","1","1","","20.568","g-ZTF","2020-08-15 07:02:08.998","ALeRCE","",""
"65329","AT 2020roy","23:06:50.476","+24:51:26.64","","","SDSS J230650.48+245127.5","0.216","ALeRCE","ZTF","","ZTF","ZTF20abtseox","P48 - ZTF-Cam","","1","1","","20.7149","g-ZTF","2020-08-11 10:25:34.000","ALeRCE","",""
"65328","AT 2020rox","00:33:26.738","+21:36:25.15","","","SDSS J003326.79+213625.4","0.162","ALeRCE","ZTF","","ZTF","ZTF20abuegnx","P48 - ZTF-Cam","","1","1","","20.8529","g-ZTF","2020-08-16 10:23:08.002","ALeRCE","",""
"65327","AT 2020row","22:06:32.360","+07:37:29.06","","","SDSS J220632.30+073729.3","0.129","ALeRCE","ZTF","","ZTF","ZTF20abtnpwt","P48 - ZTF-Cam","","1","1","","21.1054","g-ZTF","2020-08-16 08:54:34.004","ALeRCE","",""
"65326","AT 2020rov","03:59:42.097","+26:35:22.67","","","WISEA J035941.85+263519.8","","ALeRCE","ZTF","","ZTF","ZTF20abujoya","P48 - ZTF-Cam","","1","1","","19.0251","g-ZTF","2020-08-18 11:32:16.999","ALeRCE","",""
"65325","AT 2020rou","17:39:20.078","+14:26:33.04","","","WISEA J173920.21+142636.0","","ALeRCE","ZTF","","ZTF","ZTF20abrqwnd","P48 - ZTF-Cam","","1","1","","19.3056","r-ZTF","2020-08-18 04:36:54.003","ALeRCE","",""
"65324","AT 2020rot","21:26:35.672","-08:41:06.33","","","WISEA J212635.60-084106.2","","ALeRCE","ZTF","","ZTF","ZTF20abtzqwl","P48 - ZTF-Cam","","1","1","","20.1042","r-ZTF","2020-08-18 07:25:01.004","ALeRCE","",""
"65323","AT 2020ros","23:03:00.920","-11:18:07.40","","","WISEA J230301.04-111806.8","","ALeRCE","ZTF","","ZTF","ZTF20abuakbx","P48 - ZTF-Cam","","1","1","","20.2202","g-ZTF","2020-08-18 08:01:05.998","ALeRCE","",""
"65322","AT 2020ror","21:05:57.873","-08:33:26.26","","","SDSS J210557.85-083326.4","0.113","ALeRCE","ZTF","","ZTF","ZTF20abtzgdp","P48 - ZTF-Cam","","1","1","","19.938","r-ZTF","2020-08-18 07:02:47.999","ALeRCE","",""
"65321","AT 2020roq","00:52:32.048","+48:44:33.53","","","WISEA J005232.74+484439.5","","ALeRCE","ZTF","","ZTF","ZTF20abtvfxu","P48 - ZTF-Cam","","1","1","","20.3094","g-ZTF","2020-08-17 09:35:27.004","ALeRCE","",""
"65320","AT 2020rop","00:29:32.241","+20:01:25.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtj","PS1 - GPC1","","1","1","","21.01","g-Sloan","2020-08-12 14:16:48.000","YSE_Bot1","",""
"65319","AT 2020roo","15:23:51.529","+10:03:44.59","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gti","PS1 - GPC1","","1","1","","20.64","g-Sloan","2020-08-13 06:54:43.200","YSE_Bot1","",""
"65318","AT 2020ron","15:13:28.352","+09:54:22.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gth","PS1 - GPC1","","1","1","","20.78","g-Sloan","2020-08-13 06:53:16.800","YSE_Bot1","",""
"65317","AT 2020rom","21:10:14.073","-03:24:22.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtg","PS1 - GPC1","","1","1","","21.36","g-Sloan","2020-08-14 08:39:50.400","YSE_Bot1","",""
"65316","AT 2020rol","14:35:50.908","+37:54:27.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtf","PS1 - GPC1","","1","1","","20.66","g-Sloan","2020-08-11 06:31:40.800","YSE_Bot1","",""
"65315","AT 2020rok","21:26:35.164","+10:10:34.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gte","PS1 - GPC1","","1","1","","20.76","r-Sloan","2020-08-14 08:28:19.200","YSE_Bot1","",""
"65314","AT 2020roj","15:45:50.058","+21:58:40.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtd","PS1 - GPC1","","1","1","","20.56","r-Sloan","2020-08-16 06:14:24.000","YSE_Bot1","",""
"65313","AT 2020roi","16:18:09.438","+36:46:25.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtc","PS1 - GPC1","","1","1","","20.87","i-Sloan","2020-08-14 06:27:21.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65312","AT 2020roh","17:12:35.698","+38:01:21.38","","","IC 1245","","GSNST","GSNST","","GSNST","GSNST-20cb","Other - Other","","1","1","","19.33","Clear-","2020-08-18 11:07:05.000","Kendurkar","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65311","AT 2020rog","15:47:33.767","+21:43:14.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtb","PS1 - GPC1","","1","1","","20.39","r-Sloan","2020-08-16 06:14:24.000","YSE_Bot1","",""
"65310","AT 2020rof","00:54:48.723","+04:11:42.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gta","PS1 - GPC1","","1","1","","21.22","i-Sloan","2020-08-14 12:43:12.000","YSE_Bot1","",""
"65309","AT 2020roe","23:58:11.602","+18:47:31.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsz","PS1 - GPC1","","1","1","","21.47","g-Sloan","2020-07-21 13:19:12.000","YSE_Bot1","",""
"65308","SN 2020rod","21:47:50.615","-11:52:04.61","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF","ZTF20abrhlfb","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.93","g-ZTF","2020-08-08 08:02:24.000","ZTF_Bot1","",""
"65307","AT 2020roc","00:40:23.004","+29:33:58.35","","","","","ZTF","ZTF","","ZTF","ZTF20abswjae","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2020-08-18 09:34:57.792","ZTF_AMPEL_COMPLETE","",""
"65306","AT 2020rob","19:55:55.120","-30:36:01.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J195555.12-303601.1","Other - Other","","1","1","","17.2","Clear-","2020-08-13 00:08:34.080","MASTER","",""
"65305","AT 2020roa","02:00:23.475","+11:18:45.97","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20absipuq","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2020-08-12 11:03:35.000","Perez-Fournon","",""
"65304","AT 2020rnz","17:17:52.377","+26:53:46.32","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abtaeux","P48 - ZTF-Cam","","1","1","","20.813","g-ZTF","2020-08-14 04:37:55.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65303","AT 2020rny","21:39:07.572","+22:35:03.93","","","","","SGLF","ZTF","","ZTF","ZTF20abqskvo","P48 - ZTF-Cam","","1","1","","20.303","g-ZTF","2020-08-06 08:37:09.000","Perez-Fournon","",""
"65302","AT 2020rnx","22:02:09.138","+23:12:49.53","","","SDSS J220208.90+231251.8","0.22915","SGLF","ZTF","","ZTF","ZTF20abraoqv","P48 - ZTF-Cam","","1","1","","20.724","r-ZTF","2020-08-07 08:39:53.000","Perez-Fournon","",""
"65301","AT 2020rnw","23:19:36.570","+08:03:48.11","","","","","ZTF","ZTF","","ZTF","ZTF18abxqbec","P48 - ZTF-Cam","","1","1","","17.8","g-ZTF","2020-08-17 09:02:07.872","ZTF_AMPEL_COMPLETE","",""
"65300","AT 2020rnv","00:36:02.697","+22:16:42.49","","","SDSS J003602.76+221644.3","0.104","ALeRCE","ZTF","","ZTF","ZTF20absgexb","P48 - ZTF-Cam","","1","1","","20.5123","g-ZTF","2020-08-10 11:27:38.998","ALeRCE","",""
"65299","AT 2020rnu","22:34:07.337","+00:57:10.19","","","WISEA J223407.14+005709.8","0.148561","ALeRCE","ZTF","","ZTF","ZTF20absfakp","P48 - ZTF-Cam","","1","1","","20.3964","r-ZTF","2020-08-11 07:57:58.000","ALeRCE","",""
"65298","AT 2020rnt","23:45:04.277","+27:44:14.87","","","SDSS J234504.03+274410.2","0.064","ALeRCE","ZTF","","ZTF","ZTF20absetxb","P48 - ZTF-Cam","","1","1","","20.5061","r-ZTF","2020-08-11 11:49:24.001","ALeRCE","",""
"65297","AT 2020rns","00:50:07.439","+15:28:01.85","","","SDSS J005007.49+152800.0","0.132","ALeRCE","ZTF","","ZTF","ZTF20absiyrn","P48 - ZTF-Cam","","1","1","","20.5434","g-ZTF","2020-08-11 10:54:26.001","ALeRCE","",""
