"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62091","AT 2020ncc","16:15:46.831","+00:39:59.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pzf","ATLAS1 - ACAM1","","1","1","","19.567","orange-ATLAS","2020-06-20 08:49:55.200","ATLAS_Bot1","",""
"62090","AT 2020ncb","15:26:42.925","+47:50:59.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eiq","PS1 - GPC1","","1","1","","20.81","i-Sloan","2020-05-30 10:30:43.200","PS1_Bot1","",""
"62089","AT 2020nca","16:00:46.735","+54:39:58.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eip","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-05-30 09:31:40.800","PS1_Bot1","",""
"62088","AT 2020nbz","15:36:56.085","+05:42:59.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ein","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-06-11 07:32:09.600","PS1_Bot1","",""
"62087","AT 2020nby","16:08:42.641","+58:25:46.51","","","LEDA 2578617","","GSNST","GSNST","","GSNST","GSNST-20bu","Other - Other","","1","1","","18.6","Clear-","2020-06-20 18:26:34.080","Kendurkar","",""
"62086","AT 2020nbx","12:55:49.223","+21:04:36.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eik","PS1 - GPC1","","1","1","","20.84","r-Sloan","2020-06-10 06:57:36.000","YSE_Bot1","",""
"62085","AT 2020nbw","12:53:10.648","-01:49:17.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eij","PS1 - GPC1","","1","1","","20.72","i-Sloan","2020-06-10 06:47:31.200","YSE_Bot1","",""
"62084","AT 2020nbv","13:00:09.172","-04:26:18.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eii","PS1 - GPC1","","1","1","","20.98","g-Sloan","2020-05-29 06:21:36.000","YSE_Bot1","",""
"62083","AT 2020nbu","01:55:00.775","-04:41:02.94","","","WISEA J015500.83-044103.4","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20gw","ASASSN-1 - Brutus","","1","1","","16.9","g-Sloan","2020-06-20 14:09:36.000","Stanek","",""
"62082","AT 2020nbt","09:07:26.815","-16:29:11.33","","","WISEA J090726.56-162911.5","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20gv","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2020-06-19 17:02:24.000","Stanek","",""
"62081","AT 2020nbs","21:14:22.538","-08:59:39.55","","","","","ZTF","ZTF","","ZTF","ZTF18acgxjuy","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2020-06-16 11:31:18.912","ZTF_AMPEL_NEW","",""
"62080","AT 2020nbr","17:26:34.362","+14:26:05.44","","","","","ZTF","ZTF","","ZTF","ZTF20abfaado","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-06-20 06:36:12.096","ZTF_AMPEL_COMPLETE","",""
"62079","AT 2020nbq","17:22:48.102","+65:34:32.62","","","","","ZTF","ZTF","","ZTF","ZTF20abfszej","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-06-17 07:25:51.168","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62078","AT 2020nbp","12:38:27.371","+34:58:39.68","","","","","ZTF","ZTF","","ZTF","ZTF20abeonnn","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2020-06-09 05:53:07.872","ZTF_AMPEL_COMPLETE","",""
"62077","AT 2020nbo","15:58:14.123","+18:06:09.97","","","","","ZTF","ZTF","","ZTF","ZTF20abfsemq","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-06-17 06:08:46.176","ZTF_AMPEL_NEW","",""
"62076","AT 2020nbn","12:12:05.547","+13:51:14.47","","","","","ZTF","ZTF","","ZTF","ZTF20abeyvvo","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2020-06-17 05:13:43.968","ZTF_AMPEL_NEW","",""
"62075","AT 2020nbm","21:33:06.170","+03:33:06.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvi","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2020-06-18 12:08:38.400","Gaia_Bot1","",""
"62074","AT 2020nbl","08:56:01.030","-07:57:08.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvh","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-06-18 14:49:55.200","Gaia_Bot1","",""
"62073","AT 2020nbk","05:43:34.440","-22:15:55.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvg","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-06-18 21:47:31.200","Gaia_Bot1","",""
"62072","AT 2020nbj","11:33:30.300","+10:52:23.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cve","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2020-06-18 09:37:26.400","Gaia_Bot1","",""
"62071","AT 2020nbi","11:09:46.340","+08:18:15.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvd","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-06-18 09:30:14.400","Gaia_Bot1","",""
"62070","AT 2020nbh","05:07:44.920","-24:08:41.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvc","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-06-18 09:38:52.800","Gaia_Bot1","",""
"62069","AT 2020nbg","22:56:09.830","-04:26:46.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvb","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-06-18 20:16:48.000","Gaia_Bot1","",""
"62068","AT 2020nbf","15:22:33.285","+29:02:30.25","","","SDSS J152233.27+290231.4","0.1","ALeRCE","ZTF","","ZTF","ZTF20abgfugm","P48 - ZTF-Cam","","1","1","","20.2875","r-ZTF","2020-06-19 05:35:08.002","ALeRCE","",""
"62067","AT 2020nbe","15:07:32.357","+25:45:39.69","","","SDSS J150732.76+254540.8","0.181","ALeRCE","ZTF","","ZTF","ZTF20abggnfj","P48 - ZTF-Cam","","1","1","","19.7413","g-ZTF","2020-06-19 06:09:29.998","ALeRCE","",""
"62066","AT 2020nbd","13:04:50.928","+48:45:51.72","","","SDSS J130450.50+484554.3","0.119","ALeRCE","ZTF","","ZTF","ZTF20abgfgsh","P48 - ZTF-Cam","","1","1","","20.2097","r-ZTF","2020-06-19 05:15:29.998","ALeRCE","",""
"62065","AT 2020nbc","14:46:38.380","+20:36:20.39","","","CGCG 134-031","0.043299","ALeRCE","ZTF","","ZTF","ZTF20abggmfr","P48 - ZTF-Cam","","1","1","","19.8909","g-ZTF","2020-06-19 06:08:49.001","ALeRCE","",""
"62064","AT 2020nbb","16:28:09.255","+30:32:18.30","","","WISEA J162809.00+303216.7","0.082549","ALeRCE","ZTF","","ZTF","ZTF20abgevcw","P48 - ZTF-Cam","","1","1","","20.0299","g-ZTF","2020-06-19 06:10:14.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62063","AT 2020nba","11:38:36.308","+59:22:33.84","","","SDSS J113836.23+592234.0","0.144","ALeRCE","ZTF","","ZTF","ZTF20abggsma","P48 - ZTF-Cam","","1","1","","20.3038","g-ZTF","2020-06-19 06:23:52.002","ALeRCE","",""
"62062","AT 2020naz","23:08:30.598","+46:09:58.28","","","WISEA J230830.38+461007.2","","ALeRCE","ZTF","","ZTF","ZTF20abgijph","P48 - ZTF-Cam","","1","1","","20.3556","g-ZTF","2020-06-19 08:18:06.002","ALeRCE","",""
"62061","AT 2020nay","20:02:48.498","+22:28:27.82","","","","","ZTF","ZTF","","ZTF","ZTF20aawyaue","P48 - ZTF-Cam","","1","1","","19.8687","g-ZTF","2020-06-16 08:42:08.640","ZTF_CLU_PUBLIC","",""
"62060","AT 2020nax","12:01:01.715","+17:26:51.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eif","PS1 - GPC1","","1","1","","19.76","r-Sloan","2020-06-16 06:33:07.200","YSE_Bot1","",""
"62059","AT 2020naw","03:48:24.506","-26:43:08.40","","","WISEA J034824.52-264308.7","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20gq","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2020-06-19 04:04:48.000","Stanek","",""
"62058","AT 2020nav","18:26:37.801","+54:54:52.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20plm","ATLAS1 - ACAM1","","1","1","","19.733","cyan-ATLAS","2020-06-15 10:39:21.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62057","AT 2020nau","23:04:38.392","-31:21:11.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pvb","ATLAS1 - ACAM1","","1","1","","18.911","cyan-ATLAS","2020-06-17 13:33:35.000","ATLAS_Bot1","",""
"62056","AT 2020nat","20:28:43.327","-10:55:55.51","","","","","ZTF","ZTF","","ZTF","ZTF20abfpcbo","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2020-06-16 11:01:06.240","ZTF_AMPEL_NEW","",""
"62055","AT 2020nas","10:15:58.476","+20:40:30.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20phf","ATLAS1 - ACAM1","","1","1","","19.501","orange-ATLAS","2020-06-13 06:21:36.000","ATLAS_Bot1","",""
