"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100275","AT 2022bou","15:03:10.104","+08:52:46.51","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ats","PS2 - GPC2","","1","1","","20.35","w-P1","2022-02-03 14:03:51.264","PS2_Bot1","",""
"100274","AT 2022bot","09:41:52.308","+24:52:15.27","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atr","PS2 - GPC2","","1","1","","20.81","w-P1","2022-01-29 09:09:39.744","PS2_Bot1","",""
"100273","AT 2022bos","07:17:33.827","+13:06:03.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atq","PS2 - GPC2","","1","1","","20.83","w-P1","2022-02-04 06:33:36.576","PS2_Bot1","",""
"100272","AT 2022bor","16:00:32.253","-13:35:14.95","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atp","PS2 - GPC2","","1","1","","20.03","w-P1","2022-02-03 15:22:33.024","PS2_Bot1","",""
"100271","AT 2022boq","14:18:43.526","+08:26:47.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ato","PS2 - GPC2","","1","1","","21.35","w-P1","2022-02-03 13:56:34.080","PS2_Bot1","",""
"100270","AT 2022bop","15:45:32.487","-19:49:27.34","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atn","PS2 - GPC2","","1","1","","20.54","w-P1","2022-02-03 15:18:54.432","PS2_Bot1","",""
"100269","AT 2022boo","07:55:29.708","+28:46:43.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atm","PS2 - GPC2","","1","1","","20.44","w-P1","2022-02-03 06:52:39.648","PS2_Bot1","",""
"100268","AT 2022bon","14:20:27.150","+08:54:19.63","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atl","PS2 - GPC2","","1","1","","21.36","w-P1","2022-02-03 13:57:29.376","PS2_Bot1","",""
"100267","AT 2022bom","09:43:56.965","+20:47:58.04","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atk","PS2 - GPC2","","1","1","","21.14","w-P1","2022-02-03 08:03:41.760","PS2_Bot1","",""
"100266","AT 2022bol","14:32:46.759","+16:31:52.34","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atj","PS2 - GPC2","","1","1","","21.35","w-P1","2022-02-03 14:24:13.824","PS2_Bot1","",""
"100265","AT 2019aamz","04:40:03.735","+01:21:16.23","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ati","PS2 - GPC2","","1","1","","21.01","w-P1","2019-10-25 13:24:17.856","PS2_Bot1","",""
"100264","AT 2022bok","11:06:38.160","+10:44:45.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ath","PS2 - GPC2","","1","1","","20.49","w-P1","2022-02-03 10:25:02.784","PS2_Bot1","",""
"100263","AT 2022boj","10:39:15.066","-12:27:49.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atg","PS2 - GPC2","","1","1","","21.61","w-P1","2022-01-26 11:16:43.680","PS2_Bot1","",""
"100262","AT 2022boi","14:01:14.281","+13:06:05.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atf","PS2 - GPC2","","1","1","","21.65","w-P1","2022-02-03 13:52:53.760","PS2_Bot1","",""
"100261","AT 2022boh","14:38:51.591","+10:14:29.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ate","PS2 - GPC2","","1","1","","20.23","w-P1","2022-02-03 14:01:07.968","PS2_Bot1","",""
"100260","AT 2022bog","14:07:17.339","+10:48:28.35","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atd","PS2 - GPC2","","1","1","","21.65","w-P1","2022-02-03 13:51:59.328","PS2_Bot1","",""
"100259","AT 2022bof","11:33:54.670","+15:32:44.46","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atc","PS2 - GPC2","","1","1","","21.5","w-P1","2022-02-03 10:35:11.904","PS2_Bot1","",""
"100258","AT 2022boe","07:33:25.000","+25:35:40.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22atb","PS2 - GPC2","","1","1","","20.32","w-P1","2022-02-03 06:49:01.920","PS2_Bot1","",""
"100257","AT 2022bod","07:16:07.312","+34:28:40.29","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ata","PS2 - GPC2","","1","1","","20.93","w-P1","2022-02-03 06:43:31.872","PS2_Bot1","",""
"100256","AT 2022boc","08:07:25.617","+07:03:15.51","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asz","PS2 - GPC2","","1","1","","21.9","w-P1","2022-02-04 07:32:04.416","PS2_Bot1","",""
"100255","AT 2022bob","07:46:23.448","+10:04:19.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asy","PS2 - GPC2","","1","1","","21.42","w-P1","2022-02-04 06:38:33.792","PS2_Bot1","",""
"100254","AT 2022boa","12:08:47.607","+13:44:18.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asx","PS2 - GPC2","","1","1","","20.45","w-P1","2022-02-03 12:15:34.848","PS2_Bot1","",""
"100253","AT 2022bnz","07:48:48.282","+07:02:07.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asw","PS2 - GPC2","","1","1","","21.31","w-P1","2022-02-04 06:40:34.752","PS2_Bot1","",""
"100252","AT 2022bny","09:41:35.895","-08:30:14.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asv","PS2 - GPC2","","1","1","","21.43","w-P1","2022-01-25 11:46:45.120","PS2_Bot1","",""
"100251","AT 2022bnx","07:00:33.170","+26:39:44.64","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asu","PS2 - GPC2","","1","1","","22.21","w-P1","2022-01-25 07:32:59.712","PS2_Bot1","",""
"100250","AT 2022bnw","07:37:29.050","+14:42:09.35","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ast","PS2 - GPC2","","1","1","","20.78","w-P1","2022-02-04 06:37:33.312","PS2_Bot1","",""
"100249","AT 2022bnv","14:58:28.705","+12:03:11.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ass","PS2 - GPC2","","1","1","","21.24","w-P1","2022-02-03 14:04:47.424","PS2_Bot1","",""
"100248","AT 2022bnu","04:57:37.451","+05:31:12.33","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asr","PS2 - GPC2","","1","1","","20.6","w-P1","2022-02-03 05:41:47.904","PS2_Bot1","",""
"100247","AT 2022bnt","08:11:42.210","+06:22:18.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asq","PS2 - GPC2","","1","1","","21.33","w-P1","2022-02-04 07:32:04.416","PS2_Bot1","",""
"100246","AT 2022bns","09:24:12.121","-01:39:54.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asp","PS2 - GPC2","","1","1","","20.95","w-P1","2022-02-03 09:12:48.096","PS2_Bot1","",""
"100245","AT 2022bnr","09:24:19.004","-13:20:41.20","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aso","PS2 - GPC2","","1","1","","21.84","w-P1","2022-01-25 12:15:40.032","PS2_Bot1","",""
"100244","AT 2022bnq","09:59:38.544","-06:19:33.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asn","PS2 - GPC2","","1","1","","20.93","w-P1","2022-02-03 09:24:45.216","PS2_Bot1","",""
"100243","AT 2022bnp","10:27:52.248","-11:04:55.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asm","PS2 - GPC2","","1","1","","20.69","w-P1","2022-01-26 11:14:01.248","PS2_Bot1","",""
