"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32936","AT 2018lbe","14:36:05.861","+09:42:10.12","","","","","ZTF","","ZTF","ZTF18aczemzn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-12-28 12:35:27","ZTF_AMPEL_MSIP",""
"32935","AT 2018lbd","14:20:06.342","-09:23:13.65","","","","","ZTF","","ZTF","ZTF18acvjhht","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2018-12-24 12:57:23","ZTF_AMPEL_MSIP",""
"32934","AT 2018lbc","14:19:02.683","+16:30:07.55","","","","","ZTF","","ZTF","ZTF18acrnhtg","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2018-12-28 13:07:26","ZTF_AMPEL_MSIP",""
"32933","AT 2018lbb","14:01:14.502","+13:49:07.71","","","","","ZTF","","ZTF","ZTF18abdkhsc","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-12-24 12:35:48","ZTF_AMPEL_MSIP",""
"32932","AT 2018lba","10:03:57.106","-20:11:43.34","","","","","ZTF","","ZTF","ZTF18aalushx","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2018-12-28 11:00:10","ZTF_AMPEL_MSIP",""
"32931","AT 2018laz","10:07:23.686","-16:16:53.19","","","","","ZTF","","ZTF","ZTF18aalurud","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2018-12-28 11:00:10","ZTF_AMPEL_MSIP",""
"32930","AT 2018lay","10:00:40.424","-18:15:50.42","","","","","ZTF","","ZTF","ZTF18aalurge","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2018-12-28 11:00:10","ZTF_AMPEL_MSIP",""
"32929","AT 2018lax","10:09:56.594","-13:48:14.49","","","","","ZTF","","ZTF","ZTF18aalurbw","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-12-28 11:00:10","ZTF_AMPEL_MSIP",""
"32928","AT 2018law","09:54:36.517","-18:44:41.30","","","","","ZTF","","ZTF","ZTF18aaluquk","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2018-12-28 11:00:10","ZTF_AMPEL_MSIP",""
"32927","AT 2018lav","09:37:00.303","-13:01:37.19","","","","","ZTF","","ZTF","ZTF18adbhsjc","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2018-12-28 11:31:39","ZTF_AMPEL_MSIP",""
"32926","AT 2018lau","11:12:32.673","-12:38:14.08","","","","","ZTF","","ZTF","ZTF18adbhquc","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2018-12-24 11:59:09","ZTF_AMPEL_MSIP",""
"32925","AT 2018lat","10:49:57.410","+08:30:14.12","","","","","ZTF","","ZTF","ZTF18adbhoqv","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2018-12-23 12:29:15","ZTF_AMPEL_MSIP",""
"32924","AT 2018las","10:59:52.228","+19:47:41.81","","","","","ZTF","","ZTF","ZTF18adalarn","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2018-12-24 12:04:34","ZTF_AMPEL_MSIP",""
"32923","AT 2018lar","09:07:51.680","+05:52:37.76","","","","","ZTF","","ZTF","ZTF18aczduqe","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-12-20 10:36:02","ZTF_AMPEL_MSIP",""
"32922","AT 2018laq","08:54:01.494","-05:07:12.29","","","","","ZTF","","ZTF","ZTF18aczdpan","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-12-20 10:22:29","ZTF_AMPEL_MSIP",""
"32921","AT 2018lap","09:38:14.825","+02:00:23.84","","","","","ZTF","","ZTF","ZTF18aczdenj","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-12-28 10:55:33","ZTF_AMPEL_MSIP",""
"32920","AT 2018lao","08:43:06.808","-03:57:59.27","","","","","ZTF","","ZTF","ZTF18acxwsvb","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-12-20 10:19:51","ZTF_AMPEL_MSIP",""
"32919","AT 2018lan","10:43:52.850","-01:17:36.36","","","","","ZTF","","ZTF","ZTF18acwzxhr","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-12-24 11:53:08","ZTF_AMPEL_MSIP",""
"32918","AT 2018lam","10:51:18.995","+15:57:15.94","","","","","ZTF","","ZTF","ZTF18accwoyc","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-12-28 10:51:35","ZTF_AMPEL_MSIP",""
"32917","AT 2018lal","07:38:41.937","+19:16:43.99","","","","","ZTF","","ZTF","ZTF18adaymez","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-12-28 11:09:30","ZTF_AMPEL_MSIP",""
"32916","AT 2018lak","08:29:23.117","+26:30:58.40","","","","","ZTF","","ZTF","ZTF18adaylyq","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2018-12-28 10:09:46","ZTF_AMPEL_MSIP",""
"32915","AT 2018laj","08:23:08.602","+04:20:09.65","","","","","ZTF","","ZTF","ZTF18adayklr","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-12-28 10:07:48","ZTF_AMPEL_MSIP",""
"32914","AT 2018lai","09:02:14.559","+14:30:26.41","","","","","ZTF","","ZTF","ZTF18aczcumi","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-12-28 10:34:41","ZTF_AMPEL_MSIP",""
"32913","AT 2018lah","08:25:16.128","+04:58:27.66","","","","","ZTF","","ZTF","ZTF18acwwliv","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2018-12-16 11:27:48","ZTF_AMPEL_MSIP",""
"32912","AT 2018lag","09:56:09.200","-83:29:18.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eao","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-12-28 07:23:31","Gaia_Bot1",""
"32911","AT 2018laf","16:45:01.620","+69:26:12.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eam","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-12-28 03:00:00","Gaia_Bot1",""
