"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82085","AT 2021jxw","14:36:24.624","-00:28:25.32","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.6505","g-Sloan","2021-04-15 05:08:38.112","DESIRT_Bot","",""
"82084","AT 2021jxv","14:34:31.320","+01:35:08.16","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7324","g-Sloan","2021-04-15 04:36:30.528","DESIRT_Bot","",""
"82083","AT 2021jxu","14:46:08.184","+01:32:15.00","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.1551","g-Sloan","2021-04-12 06:54:34.560","DESIRT_Bot","",""
"82082","AT 2021jxt","14:41:09.024","+00:01:44.40","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","25.1067","g-Sloan","2021-04-12 06:58:33.024","DESIRT_Bot","",""
"82081","AT 2021jxs","14:40:52.080","+00:01:56.64","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.4573","g-Sloan","2021-04-12 06:58:33.024","DESIRT_Bot","",""
"82080","AT 2021jxr","14:36:01.392","-02:27:16.20","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.6069","g-Sloan","2021-04-12 07:19:58.656","DESIRT_Bot","",""
"82079","AT 2021jxq","14:28:54.456","+03:37:14.16","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.4381","g-Sloan","2021-04-12 06:50:36.096","DESIRT_Bot","",""
"82078","AT 2021jxp","14:28:24.936","+03:39:31.68","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7546","g-Sloan","2021-04-12 06:50:36.096","DESIRT_Bot","",""
"82077","AT 2021jxo","14:08:54.720","-02:01:31.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.9722","g-Sloan","2021-04-12 07:06:34.272","DESIRT_Bot","",""
"82076","AT 2021jxn","14:37:03.720","-02:49:22.44","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.8798","g-Sloan","2021-04-12 07:19:58.656","DESIRT_Bot","",""
"82075","AT 2021jxm","14:33:12.000","+03:36:34.56","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4265","g-Sloan","2021-04-12 06:50:36.096","DESIRT_Bot","",""
"82074","AT 2021jxl","14:39:39.432","+01:02:21.48","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.9105","g-Sloan","2021-04-09 04:28:32.736","DESIRT_Bot","",""
"82073","AT 2021jxk","14:34:06.672","+02:03:59.76","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.379","g-Sloan","2021-04-09 07:08:36.096","DESIRT_Bot","",""
"82072","AT 2021jxj","14:25:29.616","+00:03:25.92","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.6664","g-Sloan","2021-04-09 07:19:22.368","DESIRT_Bot","",""
"82071","AT 2021jxi","14:14:49.752","-02:02:57.48","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","25.647","g-Sloan","2021-04-09 07:24:46.368","DESIRT_Bot","",""
"82070","AT 2021jxh","14:56:18.984","-01:15:59.40","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","25.3962","g-Sloan","2021-04-12 07:15:55.008","DESIRT_Bot","",""
"82069","AT 2021jxg","14:13:24.936","+00:21:53.64","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.2203","g-Sloan","2021-04-12 07:05:12.192","DESIRT_Bot","",""
"82068","AT 2021jxf","14:42:10.704","+00:18:25.56","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.9496","g-Sloan","2021-04-09 07:15:17.856","DESIRT_Bot","",""
"82067","AT 2021jxe","14:41:29.232","-02:21:12.60","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7026","g-Sloan","2021-04-09 05:53:09.600","DESIRT_Bot","",""
"82066","AT 2021jxd","14:35:16.944","-01:18:18.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7313","g-Sloan","2021-04-09 07:28:47.424","DESIRT_Bot","",""
"82065","AT 2021jxc","14:22:14.328","-00:04:43.68","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.3459","g-Sloan","2021-04-09 07:19:22.368","DESIRT_Bot","",""
"82064","AT 2021jxb","14:20:12.288","-00:58:14.88","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.7954","g-Sloan","2021-04-09 07:26:11.040","DESIRT_Bot","",""
"82063","AT 2021jxa","14:09:34.776","+00:43:50.52","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","27.8878","g-Sloan","2021-04-09 07:03:23.328","DESIRT_Bot","",""
"82062","AT 2021jwz","14:07:46.632","+00:06:37.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.147","g-Sloan","2021-04-09 07:22:06.528","DESIRT_Bot","",""
"82061","AT 2021jwy","14:50:55.224","-01:24:16.56","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2841","g-Sloan","2021-04-06 08:27:23.040","DESIRT_Bot","",""
"82060","AT 2021jwx","14:32:22.056","+00:48:22.68","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2569","g-Sloan","2021-04-06 05:15:12.096","DESIRT_Bot","",""
"82059","AT 2021jww","14:30:42.504","+03:17:13.20","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8404","g-Sloan","2021-04-06 08:02:21.408","DESIRT_Bot","",""
"82058","AT 2021jwv","14:14:08.232","-00:16:24.96","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8691","g-Sloan","2021-04-03 08:05:57.408","DESIRT_Bot","",""
"82057","AT 2021jwu","14:41:27.552","-03:04:32.52","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.3789","g-Sloan","2021-03-28 07:02:56.544","DESIRT_Bot","",""
"82056","AT 2021jwt","14:16:44.424","-01:30:14.04","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.9995","g-Sloan","2021-03-24 07:09:18.432","DESIRT_Bot","",""
"82055","AT 2021jws","10:46:31.700","+13:45:23.10","","","","","","","","","","Other - Other","","1","1","","18.6","R-Cousins","2021-04-16 18:01:59.000","Mirzaqulov","",""
"82054","AT 2021jwr","00:42:46.560","+41:14:26.30","","","M31","","XOSS","XOSS","","XOSS","XM53MZ","Other - Other","","1","1","","18","Clear-","2021-04-16 22:03:26.000","Zhang","",""
"82053","AT 2021jwq","18:00:55.236","+52:44:22.68","","","SDSS J180055.18+524423.1","","ALeRCE","ZTF","","ZTF","ZTF18aavvnzu","P48 - ZTF-Cam","","1","1","","19.779","r-ZTF","2021-04-16 11:14:20.999","ALeRCE","",""
