"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97017","AT 2021afmf","05:53:00.950","-28:11:16.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzk","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-11-26 10:45:07.200","PS1_Bot1","",""
"97016","AT 2021afme","02:22:52.384","+04:21:24.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzj","PS1 - GPC1","","1","1","","22.58","w-PS1","2021-11-26 06:21:36.000","PS1_Bot1","",""
"97015","AT 2021afmd","01:13:22.551","+16:48:05.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzi","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-11-26 05:48:28.800","PS1_Bot1","",""
"97014","AT 2021afmc","03:05:44.266","+31:57:31.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzh","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-11-24 06:38:52.800","PS1_Bot1","",""
"97013","AT 2021afmb","03:45:39.198","+24:40:53.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzg","PS1 - GPC1","","1","1","","22.22","w-PS1","2021-11-26 07:49:26.400","PS1_Bot1","",""
"97012","AT 2021afma","03:36:48.794","+28:07:28.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzf","PS1 - GPC1","","1","1","","21.94","w-PS1","2021-11-26 07:48:00.000","PS1_Bot1","",""
"97011","AT 2021aflz","01:59:09.383","+16:21:19.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mze","PS1 - GPC1","","1","1","","22","w-PS1","2021-11-26 05:21:07.200","PS1_Bot1","",""
"97010","AT 2021afly","04:12:01.983","+09:38:35.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzd","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-11-26 12:23:02.400","PS1_Bot1","",""
"97009","AT 2021aflx","02:10:03.947","+01:31:57.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzc","PS1 - GPC1","","1","1","","21.53","w-PS1","2021-11-26 06:20:09.600","PS1_Bot1","",""
"97008","AT 2021aflw","02:25:49.395","+01:20:35.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzb","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-11-26 06:25:55.200","PS1_Bot1","",""
"97007","AT 2021aflv","01:35:52.774","+27:49:56.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mza","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-11-25 05:35:31.200","PS1_Bot1","",""
"97006","AT 2021aflu","01:27:16.274","-05:41:16.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myy","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-11-25 06:34:33.600","PS1_Bot1","",""
"97005","AT 2021aflt","01:07:32.964","-08:03:31.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myw","PS1 - GPC1","","1","1","","20.42","w-PS1","2021-11-25 06:28:48.000","PS1_Bot1","",""
"97004","AT 2021afls","01:29:44.528","-00:42:43.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myu","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-11-25 06:33:07.200","PS1_Bot1","",""
"97003","AT 2021aflr","01:06:39.479","+28:49:59.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mys","PS1 - GPC1","","1","1","","20","i-Sloan","2021-11-21 11:19:40.800","PS1_Bot1","",""
"97002","AT 2021aflq","01:54:46.649","+34:00:17.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myr","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-11-25 05:29:45.600","PS1_Bot1","",""
"97001","AT 2021aflp","01:08:09.772","+26:58:43.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myq","PS1 - GPC1","","1","1","","20.86","i-Sloan","2021-11-21 11:18:14.400","PS1_Bot1","",""
"97000","AT 2021aflo","01:19:24.954","-03:22:11.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myp","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-11-25 06:30:14.400","PS1_Bot1","",""
"96999","AT 2021afln","01:18:46.598","-04:23:43.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myo","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-11-25 06:28:48.000","PS1_Bot1","",""
"96998","AT 2021aflm","01:14:35.423","+29:49:23.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myn","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-11-25 05:15:21.600","PS1_Bot1","",""
"96997","AT 2021afll","01:50:19.116","-01:05:22.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mym","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-11-25 06:40:19.200","PS1_Bot1","",""
"96996","AT 2021aflk","05:56:47.973","+45:00:11.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21myl","PS1 - GPC1","","1","1","","20.31","i-Sloan","2021-11-25 13:13:26.400","PS1_Bot1","",""
