"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37190","AT 2019esc","07:08:52.720","+48:27:00.91","","","","","ZTF","","ZTF","ZTF18achdqgi","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-05-06 03:50:11","ZTF_AMPEL_NEW","",""
"37189","AT 2019esb","09:52:22.355","+22:37:18.44","","","","","ZTF","","ZTF","ZTF17aadpyhf","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-05-03 03:38:01","ZTF_AMPEL_NEW","",""
"37188","AT 2019esa","07:55:00.889","-76:24:43.11","","","ESO 035- G 018","0.005891","DLT40","","DLT40","","Other - Other","","1","1","","17.2","r-Sloan","2019-05-06 03:41:45","Sand","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37187","AT 2019erz","13:48:47.940","-42:07:05.40","","","","","BraTS","","BraTS","BraTS-OCA-T1-008","Other - Other","","1","1","","17.5","Clear-","2019-05-06 01:05:45","Amaral","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37186","AT 2019ery","20:36:24.120","+40:09:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brg","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-05-03 07:48:00","Gaia_Bot1","",""
"37185","AT 2019erx","13:17:02.028","-22:43:01.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uy","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-05-02 08:15:21","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37184","AT 2019erw","10:13:06.709","+03:56:57.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ug","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"37183","AT 2019erv","15:03:14.138","-04:18:50.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vd","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-09 11:45:36","PS1_Bot1","",""
"37182","AT 2019eru","10:17:35.036","+41:03:18.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ui","PS1 - GPC1","","1","1","","19.89","i-Sloan","2019-04-23 08:25:26","PS1_Bot1","",""
"37181","AT 2019ert","11:03:22.625","-07:55:02.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tt","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-02 06:18:43","PS1_Bot1","",""
"37180","AT 2019ers","12:38:10.391","+06:47:45.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tq","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-04-24 07:16:19","PS1_Bot1","",""
"37179","AT 2019err","14:38:21.690","-04:18:01.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19to","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-04-09 11:41:16","PS1_Bot1","",""
"37178","AT 2019erq","14:13:34.559","-02:44:07.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tn","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-04-09 11:32:38","PS1_Bot1","",""
"37177","AT 2019erp","09:57:30.021","-04:19:40.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tk","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-04-23 06:11:31","PS1_Bot1","",""
"37176","AT 2019ero","13:35:13.003","-12:02:50.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vh","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-04-09 10:27:50","PS1_Bot1","",""
"37175","AT 2019ern","12:41:29.501","-05:03:45.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vs","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-04-25 07:22:04","PS1_Bot1","",""
"37174","AT 2019erm","11:07:46.531","+15:44:57.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vt","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-04-24 05:57:07","PS1_Bot1","",""
"37173","AT 2019erl","11:09:06.805","-02:37:37.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vu","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-05-04 06:02:52","PS1_Bot1","",""
"37172","AT 2019erk","12:41:06.771","-22:19:30.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vx","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-05-04 07:22:04","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37171","AT 2019erj","12:55:49.142","-16:57:06.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vy","PS1 - GPC1","","1","1","","19.38","w-PS1","2019-05-04 07:26:24","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37170","AT 2019eri","15:28:45.649","+13:21:09.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vn","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-04-14 13:52:19","PS1_Bot1","",""
"37169","AT 2019erh","12:19:40.148","+03:31:44.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ti","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-04-24 07:10:33","PS1_Bot1","",""
"37168","AT 2019erg","09:40:14.748","-06:03:34.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19te","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-04-23 06:05:45","PS1_Bot1","",""
"37167","AT 2019erf","14:17:40.062","-24:11:10.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19td","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-01 10:09:07","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37166","AT 2019ere","11:12:06.551","+08:03:37.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tb","PS1 - GPC1","","1","1","","19.83","w-PS1","2019-04-24 06:01:26","PS1_Bot1","",""
"37165","AT 2019erd","13:52:01.149","-05:57:44.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uo","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-24 08:26:52","PS1_Bot1","",""
"37164","AT 2019erc","14:33:46.223","+03:36:02.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uc","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-04-09 12:51:50","PS1_Bot1","",""
"37163","AT 2019erb","11:53:52.220","-10:49:13.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ut","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-05-01 07:53:45","PS1_Bot1","",""
"37162","AT 2019era","10:17:58.770","+40:06:20.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uv","PS1 - GPC1","","1","1","","20.23","i-Sloan","2019-04-23 08:25:26","PS1_Bot1","",""
"37161","AT 2019eqz","14:00:03.349","-10:49:44.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uu","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-04-09 10:32:09","PS1_Bot1","",""
"37160","AT 2019eqy","10:14:49.425","+03:36:37.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tv","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
