"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58675","AT 2020ifo","21:19:54.385","+30:33:26.99","","","WISEA J211954.35+303324.6","","ALeRCE","ZTF","","ZTF","ZTF20aawifjy","P48 - ZTF-Cam","","1","1","","20.0144","r-ZTF","2020-04-25 10:50:31.001","ALeRCE","",""
"58674","AT 2020ifn","21:23:49.647","+17:22:09.31","","","SDSS J212349.67+172209.2","0.24","ALeRCE","ZTF","","ZTF","ZTF20aawifry","P48 - ZTF-Cam","","1","1","","19.8599","r-ZTF","2020-04-25 10:52:28.998","ALeRCE","",""
"58673","AT 2020ifm","00:00:46.170","+82:18:02.37","","","WISEA J000049.59+821759.6","","ALeRCE","ZTF","","ZTF","ZTF20aawiasn","P48 - ZTF-Cam","","1","1","","19.6841","r-ZTF","2020-04-25 10:42:37.002","ALeRCE","",""
"58672","AT 2020ifl","20:44:49.873","+12:14:35.07","","","WISEA J204449.84+121434.5","","ALeRCE","ZTF","","ZTF","ZTF20aawigxz","P48 - ZTF-Cam","","1","1","","20.1669","r-ZTF","2020-04-25 10:53:48.002","ALeRCE","",""
"58671","AT 2020ifk","22:15:54.971","+49:16:33.25","","","WISEA J221554.83+491633.8","","ALeRCE","ZTF","","ZTF","ZTF20aawiiyu","P48 - ZTF-Cam","","1","1","","18.3103","r-ZTF","2020-04-25 10:46:36.002","ALeRCE","",""
"58670","AT 2020ifj","20:15:26.214","+13:20:51.31","","","WISEA J201526.22+132051.2","","ALeRCE","ZTF","","ZTF","ZTF20aawiked","P48 - ZTF-Cam","","1","1","","20.2323","r-ZTF","2020-04-25 10:55:44.996","ALeRCE","",""
"58669","AT 2020ifi","20:17:47.661","+01:35:12.38","","","WISEA J201747.60+013512.3","","ALeRCE","ZTF","","ZTF","ZTF20aawihjh","P48 - ZTF-Cam","","1","1","","19.9611","r-ZTF","2020-04-25 10:56:23.997","ALeRCE","",""
"58668","AT 2020ifh","19:49:27.969","-13:23:24.74","","","WISEA J194927.98-132324.7","","ALeRCE","ZTF","","ZTF","ZTF20aawijax","P48 - ZTF-Cam","","1","1","","19.8087","r-ZTF","2020-04-25 11:00:18.003","ALeRCE","",""
"58667","AT 2020ifg","18:30:37.907","+42:41:55.60","","","UGC 11262","0.0187","ALeRCE","ZTF","","ZTF","ZTF20aawincc","P48 - ZTF-Cam","","1","1","","20.756","g-ZTF","2020-04-25 11:08:40.004","ALeRCE","",""
"58666","AT 2020iff","18:16:59.851","+44:13:31.25","","","WISEA J181659.83+441331.2","","ALeRCE","ZTF","","ZTF","ZTF20aawilhl","P48 - ZTF-Cam","","1","1","","20.3263","g-ZTF","2020-04-25 11:10:00.002","ALeRCE","",""
"58665","AT 2020ife","18:33:45.577","+48:06:16.94","","","WISEA J183343.02+480608.4","","ALeRCE","ZTF","","ZTF","ZTF20aawilqf","P48 - ZTF-Cam","","1","1","","20.1514","g-ZTF","2020-04-25 11:10:00.002","ALeRCE","",""
"58664","AT 2020ifd","09:49:51.213","-13:57:09.56","","","","","ZTF","ZTF","","ZTF","ZTF20aawbfdb","P48 - ZTF-Cam","","1","1","","19.7936","g-ZTF","2020-04-25 04:01:55.200","ZTF_CLU_PUBLIC","",""
"58663","AT 2020ifc","22:10:07.435","+41:01:22.63","","","","","ZTF","ZTF","","ZTF","ZTF20aauodrj","P48 - ZTF-Cam","","1","1","","19.0132","r-ZTF","2020-04-02 12:08:21.120","ZTF_CLU_PUBLIC","",""
"58662","AT 2020ifb","11:06:57.655","+22:50:06.82","","","","","ZTF","ZTF","","ZTF","ZTF18aajgqmr","P48 - ZTF-Cam","","1","1","","20.3399","g-ZTF","2020-04-15 06:39:53.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58661","AT 2020ifa","15:20:00.834","+05:25:27.85","","","","","ZTF","ZTF","","ZTF","ZTF20aawgyil","P48 - ZTF-Cam","","1","1","","20.0111","r-ZTF","2020-04-23 07:58:22.080","ZTF_CLU_PUBLIC","",""
"58660","AT 2020iez","09:48:28.379","+50:55:20.91","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-04-24 04:42:14.400","Ho","",""
"58659","AT 2020iey","05:39:03.970","-25:51:55.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20byu","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-04-24 00:01:26.400","Gaia_Bot1","",""
"58658","AT 2020iex","07:00:14.740","-13:56:51.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20byt","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-04-23 06:24:28.800","Gaia_Bot1","",""
"58657","AT 2020iew","13:12:48.800","+31:13:00.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bys","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2020-04-22 20:12:28.800","Gaia_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58656","AT 2020iev","15:50:02.862","-04:55:43.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnz","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-04-22 11:29:45.600","PS1_Bot1","",""
"58655","AT 2020ieu","16:02:30.420","+03:54:02.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnx","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-04-21 13:14:52.800","PS2_Bot1","",""
"58654","AT 2020iet","12:13:14.787","+04:10:10.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnw","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-04-21 07:24:57.600","PS1_Bot1","",""
"58653","AT 2020ies","14:54:08.077","-21:11:18.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnv","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-04-21 09:57:36.000","PS1_Bot1","",""
