"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27344","AT 2018cvm","17:29:56.00","+00:41:54.98","","","","","ATLAS","","ATLAS","ATLAS18rrf","ATLAS1 - ACAM1","","1","1","","16.479","orange-ATLAS","2018-06-25 10:22:04","ATLAS_Bot1",""
"27343","AT 2018cvl","22:02:55.33","-07:55:10.69","","","","","ATLAS","","ATLAS","ATLAS18rqx","ATLAS1 - ACAM1","","1","1","","18.376","orange-ATLAS","2018-06-25 13:59:31","ATLAS_Bot1",""
"27342","AT 2018cvk","19:55:31.95","-49:53:11.26","","","ESO 233- G 007","0.02473","ASAS-SN","","ASAS-SN","ASASSN-18nx","ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2018-06-25 09:41:37","Dong",""
"27341","AT 2018cvj","14:06:46.72","+71:53:21.05","","","","","ZTF","","ZTF","ZTF18aaqgnlu","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2018-06-19 05:24:00","ZTF_Bot1",""
"27340","AT 2018cvi","14:08:12.50","+65:38:15.92","","","","","ZTF","","ZTF","ZTF18abceakp","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-06-22 06:20:09","ZTF_Bot1",""
"27339","SN 2018cvh","15:07:58.60","+01:13:56.63","SN Ia","0.03512","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abcpolh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.78","r-ZTF","2018-06-22 06:04:19","ZTF_Bot1",""
"27338","AT 2018cvg","10:28:47.47","+39:49:35.47","","","","","ZTF","","ZTF","ZTF18abcxzce","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2018-06-25 04:24:57","ZTF_Bot1",""
"27337","AT 2018cvf","12:06:40.62","+59:30:48.11","","","","","ZTF","","ZTF","ZTF18abckujq","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2018-06-22 05:58:33","ZTF_Bot1",""
"27336","SN 2018cve","12:25:23.46","+31:49:26.33","SN Ic","0.039","","","ZTF","ZTF","ZTF","ZTF18abbovuc","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2018-06-17 05:19:40","ZTF_Bot1",""
"27335","SN 2018cvd","13:14:40.26","+24:00:20.68","SN Ia","0.067","","","ZTF","ZTF","ZTF","ZTF18aayidfz","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-06-10 05:12:28","ZTF_Bot1",""
"27334","AT 2018cvc","15:50:21.44","-24:51:40.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acc","PS1 - GPC1","","1","1","","18.6","w-PS1","2018-06-05 08:11:02","PS1_Bot1",""
"27333","AT 2018cvb","18:34:14.61","+32:55:09.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aca","PS1 - GPC1","","1","1","","19.68","i-Sloan","2018-06-04 13:14:52","PS1_Bot1",""
"27332","AT 2018cva","13:11:15.79","-15:06:42.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acb","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-06-05 06:40:19","PS1_Bot1",""
"27331","AT 2018cuz","13:19:49.98","-01:18:08.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aby","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-06-04 06:48:57","PS1_Bot1",""
"27330","AT 2018cuy","14:23:29.95","-16:35:02.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abz","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-06-03 07:40:48","PS1_Bot1",""
"27329","AT 2018cux","10:27:51.41","-43:54:18.00","","","NGC 3256","0.009","ePESSTO","","ePESSTO","","ESO-NTT - EFOSC2-NTT","","1","1","","22.1","g-Sloan","2018-03-24 04:43:53","Kankare",""
"27328","SN 2018cuw","18:46:14.38","+35:58:07.27","SN Ia","0.024","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18rqk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.963","orange-ATLAS","2018-06-24 12:21:36","ATLAS_Bot1",""
"27327","AT 2018cuv","21:39:27.20","-11:46:26.22","","","","","ATLAS","","ATLAS","ATLAS18rqg","ATLAS1 - ACAM1","","1","1","","18.79","orange-ATLAS","2018-06-24 13:32:09","ATLAS_Bot1",""
"27326","AT 2018cuu","22:07:10.31","-35:40:51.55","","","","","ATLAS","","ATLAS","ATLAS18rqe","ATLAS1 - ACAM1","","1","1","","18.626","orange-ATLAS","2018-06-22 13:36:28","ATLAS_Bot1",""
"27325","AT 2018cut","22:08:38.51","-21:47:58.46","","","","","ATLAS","","ATLAS","ATLAS18rqd","ATLAS1 - ACAM1","","1","1","","18.881","orange-ATLAS","2018-06-22 13:23:31","ATLAS_Bot1",""
"27324","AT 2018cus","17:41:48.71","+59:56:46.40","","","","","ATLAS","","ATLAS","ATLAS18rpq","ATLAS1 - ACAM1","","1","1","","18.858","orange-ATLAS","2018-06-21 10:48:00","ATLAS_Bot1",""
"27323","SN 2018cur","12:59:09.13","+37:19:00.10","SN IIP","0.015432","","","ATLAS, ZTF","AZTEC, ZTF","ATLAS; ZTF","ATLAS18rpj","ATLAS1 - ACAM1, P48 - ZTF-Cam","Bok - B&C-Bok","1","1","","17.333","orange-ATLAS","2018-06-22 08:16:47","ATLAS_Bot1",""
"27322","AT 2018cuq","19:41:34.82","+03:39:28.93","","","","","ATLAS","","ATLAS","ATLAS18rpi","ATLAS1 - ACAM1","","1","1","","19.348","orange-ATLAS","2018-06-23 13:23:31","ATLAS_Bot1",""
"27321","AT 2018cup","12:35:22.97","+29:29:31.84","","","","","ATLAS","","ATLAS","ATLAS18ron","ATLAS1 - ACAM1","","1","1","","18.162","orange-ATLAS","2018-06-24 07:45:07","ATLAS_Bot1",""
"27320","AT 2018cuo","22:36:09.04","-01:45:02.19","","","GALEXASC J223608.78-014501.4","","PTSS","","PTSS","PTSS-18fod","CNEOST - STA1600","","1","1","","19.7","V-Johnson","2018-06-23 18:54:51","Li",""
"27319","AT 2018cun","22:19:08.71","+37:30:52.45","","","","","ATLAS","","ATLAS","ATLAS18roh","ATLAS1 - ACAM1","","1","1","","18.486","orange-ATLAS","2018-06-23 13:56:38","ATLAS_Bot1",""
"27318","AT 2018cum","14:15:14.39","-23:22:34.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abx","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-06-03 07:58:04","PS1_Bot1",""
"27317","AT 2018cul","13:17:52.63","+07:55:41.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abv","PS1 - GPC1","","1","1","","19.63","w-PS1","2018-06-02 06:56:09","PS1_Bot1",""
"27316","AT 2018cuk","14:07:47.36","-17:03:49.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abw","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-06-03 07:39:21","PS1_Bot1",""
"27315","AT 2018cuj","18:53:33.08","+40:09:05.43","","","","","ATLAS","","ATLAS","ATLAS18rog","ATLAS1 - ACAM1","","1","1","","19.244","orange-ATLAS","2018-06-19 12:30:14","ATLAS_Bot1",""
"27314","AT 2018cui","17:36:15.00","+06:12:53.44","","","","","ATLAS","","ATLAS","ATLAS18rnv","ATLAS1 - ACAM1","","1","1","","17.359","orange-ATLAS","2018-06-23 11:05:16","ATLAS_Bot1",""
"27313","AT 2018cuh","14:34:18.28","-37:28:44.74","","","","","ATLAS","","ATLAS","ATLAS18rng","ATLAS1 - ACAM1","","1","1","","17.59","orange-ATLAS","2018-06-22 07:58:04","ATLAS_Bot1",""
"27312","SN 2018cug","17:49:19.18","+49:24:44.68","SN II","0.05","","","ATLAS","ZTF","ATLAS","ATLAS18rms","ATLAS1 - ACAM1","","1","1","","18.415","orange-ATLAS","2018-06-23 10:59:31","ATLAS_Bot1",""
