"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31396","AT 2018iud","08:11:23.56","+20:58:25.28","","","","","ZTF","","ZTF","ZTF18acpbcil","P48 - ZTF-Cam","","1","1","","19.4896","r-ZTF","2018-11-17 08:27:42","ZTF_AMPEL_MSIP",""
"31395","AT 2018iuc","12:07:23.27","+09:05:03.22","","","","","ZTF","","ZTF","ZTF18acpeesd","P48 - ZTF-Cam","","1","1","","18.9256","g-ZTF","2018-11-18 11:35:18","ZTF_AMPEL_MSIP",""
"31394","AT 2018iub","12:46:10.17","+67:02:38.55","","","","","ZTF","","ZTF","ZTF18acppzle","P48 - ZTF-Cam","","1","1","","19.1926","r-ZTF","2018-11-18 13:12:45","ZTF_AMPEL_MSIP",""
"31393","AT 2018iua","08:40:08.99","+68:54:11.48","","","","","ZTF","","ZTF","ZTF18acploez","P48 - ZTF-Cam","","1","1","","19.401","g-ZTF","2018-11-18 11:12:19","ZTF_AMPEL_MSIP",""
"31392","AT 2018itz","07:27:25.32","-49:56:12.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmw","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2018-11-20 00:14:24","Gaia_Bot1",""
"31391","AT 2018ity","18:29:12.40","-58:13:55.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmv","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2018-11-19 13:19:12","Gaia_Bot1",""
"31390","AT 2018itx","07:07:35.97","-09:12:41.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmu","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-11-20 01:23:31","Gaia_Bot1",""
"31389","AT 2018itw","08:36:10.58","-78:51:30.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dms","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-11-20 00:40:19","Gaia_Bot1",""
"31388","AT 2018itv","19:05:07.60","-07:08:01.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmr","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-11-19 08:11:02","Gaia_Bot1",""
"31387","AT 2018itu","07:04:49.88","+07:03:13.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmq","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-11-19 11:21:07","Gaia_Bot1",""
"31386","AT 2018itt","19:16:20.63","-60:11:54.49","","","IC 4836","0.013716","ASAS-SN","","ASAS-SN","ASASSN-18aac","ASASSN-2 - Cassius","","1","1","","16.5","g-Sloan","2018-11-20 00:43:12","Stanek",""
"31385","AT 2018its","03:41:14.54","-12:48:17.85","","","","","ATLAS","","ATLAS","ATLAS18zkc","ATLAS1 - ACAM1","","1","1","","17.655","orange-ATLAS","2018-11-20 10:13:26","ATLAS_Bot1",""
"31384","AT 2018itr","04:30:18.83","-05:42:11.10","","","","","ATLAS","","ATLAS","ATLAS18zkb","ATLAS1 - ACAM1","","1","1","","18.888","orange-ATLAS","2018-11-20 10:52:19","ATLAS_Bot1",""
"31383","AT 2018itq","11:07:00.17","+53:34:28.79","","","","","ZTF","","ZTF","ZTF18acnbejq","P48 - ZTF-Cam","","1","1","","19.0413","r-ZTF","2018-11-18 11:13:12","ZTF_AMPEL_MSIP",""
"31382","AT 2018itp","06:54:26.87","+65:19:53.17","","","","","ZTF","","ZTF","ZTF18acnmqvh","P48 - ZTF-Cam","","1","1","","19.2364","r-ZTF","2018-11-15 08:10:38","ZTF_AMPEL_MSIP",""
"31381","AT 2018ito","12:33:19.60","+42:59:06.78","","","","","ZTF","","ZTF","ZTF18acnbgcy","P48 - ZTF-Cam","","1","1","","19.4171","r-ZTF","2018-11-18 11:43:11","ZTF_AMPEL_MSIP",""
"31380","AT 2018itn","11:19:59.82","+61:58:54.99","","","","","ZTF","","ZTF","ZTF18acnbenl","P48 - ZTF-Cam","","1","1","","18.2865","g-ZTF","2018-11-18 10:46:18","ZTF_AMPEL_MSIP",""
"31379","AT 2018itm","07:01:21.98","+32:18:20.47","","","","","ZTF","","ZTF","ZTF18acmzqrc","P48 - ZTF-Cam","","1","1","","19.3851","r-ZTF","2018-11-15 09:08:23","ZTF_AMPEL_MSIP",""
"31378","SN 2018itl","07:14:30.73","+55:10:02.52","SN Ia","0.036","","","ZTF","ZTF","ZTF","ZTF18acmzpbf","P48 - ZTF-Cam","","1","1","","18.1662","r-ZTF","2018-11-15 09:11:04","ZTF_AMPEL_MSIP",""
"31377","AT 2018itk","06:32:32.39","+43:14:13.04","","","","","ZTF","","ZTF","ZTF18acmzdic","P48 - ZTF-Cam","","1","1","","19.2486","g-ZTF","2018-11-15 08:42:07","ZTF_AMPEL_MSIP",""
"31376","AT 2018itj","10:44:50.83","+60:52:20.44","","","","","ZTF","","ZTF","ZTF18aceokyk","P48 - ZTF-Cam","","1","1","","19.7267","g-ZTF","2018-11-07 10:48:49","ZTF_AMPEL_MSIP",""
"31375","AT 2018iti","03:44:23.56","-18:40:09.77","","","","","ZTF","","ZTF","ZTF18achqdch","P48 - ZTF-Cam","","1","1","","19.0509","r-ZTF","2018-11-12 07:31:34","ZTF_AMPEL_MSIP",""
"31374","AT 2018ith","00:39:22.02","+06:47:20.66","","","","","ZTF","","ZTF","ZTF18acmxkzj","P48 - ZTF-Cam","","1","1","","18.5482","r-ZTF","2018-11-15 05:37:02","ZTF_AMPEL_MSIP",""
"31373","AT 2018itg","09:04:36.99","+55:36:02.85","","","","","ZTF","","ZTF","ZTF18acegbsb","P48 - ZTF-Cam","","1","1","","19.091","g-ZTF","2018-11-06 12:45:44","ZTF_AMPEL_MSIP",""
"31372","AT 2018itf","09:39:30.51","+10:16:40.67","","","","","ZTF","","ZTF","ZTF18acgvmpb","P48 - ZTF-Cam","","1","1","","19.1223","r-ZTF","2018-11-09 12:35:27","ZTF_AMPEL_MSIP",""
"31371","AT 2018ite","08:10:30.10","+46:19:55.95","","","","","ZTF","","ZTF","ZTF18aceqcag","P48 - ZTF-Cam","","1","1","","19.5341","g-ZTF","2018-11-06 11:58:18","ZTF_AMPEL_MSIP",""
"31370","AT 2018itd","22:38:01.40","-13:58:11.71","","","","","ZTF","","ZTF","ZTF18acetmfc","P48 - ZTF-Cam","","1","1","","19.3875","r-ZTF","2018-11-08 03:31:53","ZTF_AMPEL_MSIP",""
"31369","AT 2018itc","15:47:12.78","-65:44:10.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmp","Gaia - Gaia-photometric","","1","1","","16.3","G-Gaia","2018-11-14 18:57:36","Gaia_Bot1",""
"31368","AT 2018itb","21:22:05.01","+77:28:20.11","","","","","ZTF","","ZTF","ZTF18achbcbm","P48 - ZTF-Cam","","1","1","","17.97","r-ZTF","2018-11-10 06:14:24","ZTF_Bot1",""
"31367","AT 2018ita","01:07:51.75","-15:40:50.07","","","","","ZTF","","ZTF","ZTF18abupgps","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2018-11-07 05:36:57","ZTF_Bot1",""
"31366","AT 2018isz","08:44:26.06","+19:51:29.76","","","","","ZTF","","ZTF","ZTF18acqeuat","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2018-11-17 08:44:09","ZTF_Bot1",""
"31365","AT 2018isy","11:06:12.39","+15:16:53.17","","","","","ZTF","","ZTF","ZTF18aablerf","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2018-11-18 11:22:33","ZTF_Bot1",""
