"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91996","AT 2021yii","21:15:39.980","+34:24:14.05","","","WISEA J211540.30+342413.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abzfntd","P48 - ZTF-Cam","","1","1","","20.8794","g-ZTF","2021-09-04 05:08:09.997","ALeRCE","",""
"91995","AT 2021yih","23:41:46.204","-15:34:23.29","","","WISEA J234146.06-153424.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abzhevq","P48 - ZTF-Cam","","1","1","","20.7365","g-ZTF","2021-09-04 06:30:00.999","ALeRCE","",""
"91994","AT 2021yig","22:35:32.650","+31:00:19.41","","","SDSS J223532.55+310018.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abzhloz","P48 - ZTF-Cam","","1","1","","20.7552","g-ZTF","2021-09-08 07:50:40.998","ALeRCE","",""
"91993","AT 2021yif","22:42:48.831","-17:47:45.20","","","SDSS J224248.80-174746.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzhpsk","P48 - ZTF-Cam","","1","1","","20.2773","r-ZTF","2021-09-08 08:03:05.999","ALeRCE","",""
"91992","AT 2021yie","22:51:37.249","+17:23:06.59","","","SDSS J225137.31+172303.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzhxgp","P48 - ZTF-Cam","","1","1","","20.7621","g-ZTF","2021-09-08 07:55:28.001","ALeRCE","",""
"91991","AT 2021yid","00:48:37.371","-10:51:31.27","","","SDSS J004837.32-105130.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abzilqx","P48 - ZTF-Cam","","1","1","","20.2897","r-ZTF","2021-09-08 08:36:57.004","ALeRCE","",""
"91990","AT 2021yic","00:41:25.404","-04:26:15.48","","","SDSS J004125.30-042615.3","0.9384683","ALeRCE","ZTF","","ALeRCE","ZTF21abzinvx","P48 - ZTF-Cam","","1","1","","19.6634","r-ZTF","2021-09-08 08:36:15.998","ALeRCE","",""
"91989","AT 2021yib","01:02:10.993","-03:26:27.16","","","SDSS J010210.95-032626.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abziocf","P48 - ZTF-Cam","","1","1","","20.4761","r-ZTF","2021-09-08 08:37:38.001","ALeRCE","",""
"91988","AT 2021yia","01:06:18.592","+11:29:05.50","","","SDSS J010618.44+112905.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abzipqn","P48 - ZTF-Cam","","1","1","","20.8584","r-ZTF","2021-09-02 09:06:55.999","ALeRCE","",""
"91987","AT 2021yhz","00:43:01.699","+25:23:46.09","","","SDSS J004301.67+252345.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abzithf","P48 - ZTF-Cam","","1","1","","20.2759","r-ZTF","2021-09-08 08:41:43.999","ALeRCE","",""
"91986","AT 2021yhy","01:54:53.926","+33:50:27.26","","","SDSS J015453.98+335027.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abziuna","P48 - ZTF-Cam","","1","1","","20.6996","r-ZTF","2021-09-08 08:43:49.002","ALeRCE","",""
"91985","AT 2021yhx","01:41:24.731","+40:13:51.17","","","WISEA J014124.73+401351.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abzivnm","P48 - ZTF-Cam","","1","1","","20.7858","r-ZTF","2021-09-04 09:18:05.996","ALeRCE","",""
"91984","AT 2021yhw","00:23:56.425","+47:23:40.97","","","WISEA J002356.54+472340.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzizsu","P48 - ZTF-Cam","","1","1","","21.0312","g-ZTF","2021-09-02 07:49:42.997","ALeRCE","",""
"91983","AT 2021yhv","00:05:41.155","+50:13:17.85","","","WISEA J000541.35+501318.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abzjawz","P48 - ZTF-Cam","","1","1","","20.1384","r-ZTF","2021-09-08 08:53:09.997","ALeRCE","",""
"91982","AT 2021yhu","02:30:33.669","-21:50:53.66","","","WISEA J023033.73-215052.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abzjwhm","P48 - ZTF-Cam","","1","1","","20.5849","g-ZTF","2021-09-06 10:32:02.999","ALeRCE","",""
"91981","AT 2021yht","02:31:34.317","-14:27:41.41","","","WISEA J023134.26-142741.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abzjwlu","P48 - ZTF-Cam","","1","1","","20.7204","g-ZTF","2021-09-02 10:32:21.998","ALeRCE","",""
"91980","AT 2021yhs","04:05:04.590","-01:57:27.75","","","WISEA J040504.62-015727.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abzkgvc","P48 - ZTF-Cam","","1","1","","20.3029","g-ZTF","2021-09-06 10:38:10.000","ALeRCE","",""
"91979","AT 2021yhr","03:42:17.475","-19:17:06.66","","","WISEA J034217.47-191706.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abzkhei","P48 - ZTF-Cam","","1","1","","20.8645","g-ZTF","2021-09-03 10:38:50.004","ALeRCE","",""
"91978","AT 2021yhq","01:06:09.601","-27:41:34.13","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abzknfw","P48 - ZTF-Cam","","1","1","","20.3423","r-ZTF","2021-09-04 09:02:05.004","ALeRCE","",""
"91977","AT 2021yhp","03:06:11.041","-04:49:18.39","","","WISEA J030611.13-044918.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abzkony","P48 - ZTF-Cam","","1","1","","20.349","r-ZTF","2021-09-08 11:11:51.000","ALeRCE","",""
"91976","AT 2021yho","03:55:46.146","-05:56:50.75","","","WISEA J035546.20-055653.7","0.201067","ALeRCE","ZTF","","ALeRCE","ZTF21abzlmym","P48 - ZTF-Cam","","1","1","","20.7447","g-ZTF","2021-09-03 10:56:22.001","ALeRCE","",""
"91975","AT 2021yhn","09:22:10.123","+49:06:48.05","","","SDSS J092210.10+490648.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abzlozj","P48 - ZTF-Cam","","1","1","","19.579","r-ZTF","2021-09-08 11:59:04.998","ALeRCE","",""
"91974","AT 2021yhm","09:06:55.759","+49:46:28.84","","","SBS 0903+499A","0.034544","ALeRCE","ZTF","","ALeRCE","ZTF21abzlptr","P48 - ZTF-Cam","","1","1","","18.4087","r-ZTF","2021-09-08 11:59:04.998","ALeRCE","",""
"91973","AT 2021yhl","09:03:30.381","+23:01:57.82","","","WISEA J090330.02+230202.9","0.036294","ALeRCE","ZTF","","ALeRCE","ZTF21abzlujs","P48 - ZTF-Cam","","1","1","","17.0833","r-ZTF","2021-09-08 12:14:49.004","ALeRCE","",""
"91972","AT 2021yhk","01:39:48.569","-02:02:14.57","","","","","ZTF","ZTF","","ZTF","ZTF21abzbmhq","P48 - ZTF-Cam","","1","1","","20.9167","g-ZTF","2021-08-08 10:59:21.696","ZTF_CLU_PUBLIC","",""
"91971","AT 2021yhj","02:47:34.589","-20:10:59.83","","","","","ZTF","ZTF","","ZTF","ZTF21aaldmmr","P48 - ZTF-Cam","","1","1","","19.3101","g-ZTF","2021-01-18 04:39:49.248","ZTF_CLU_PUBLIC","",""
"91970","AT 2021yhi","22:41:59.302","-20:55:38.67","","","LEDA 835042","0.049684","SGLF","ZTF","","SGLF","ZTF21abzgzvs","P48 - ZTF-Cam","","1","1","","20.239","r-ZTF","2021-09-06 07:01:44.000","Perez-Fournon","",""
"91969","AT 2021yhh","01:21:53.600","+53:21:34.34","","","","","SGLF","ZTF","","SGLF","ZTF21abypyuz","P48 - ZTF-Cam","","1","1","","20.782","r-ZTF","2021-09-04 09:20:08.000","Perez-Fournon","",""
"91968","AT 2021yhg","08:53:12.911","+16:26:16.80","","","","","ZTF","ZTF","","ZTF","ZTF21abzeggr","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2021-09-07 12:18:43.200","ZTF_Bot1","",""
"91967","AT 2021yhf","05:30:30.458","-10:58:37.17","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaajbqo","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2021-09-06 10:58:36.768","ZTF_AMPEL_COMPLETE","",""
"91966","AT 2021yhe","02:32:19.298","+07:31:34.29","","","","","SGLF","ZTF","","SGLF","ZTF21abxmxst","P48 - ZTF-Cam","","1","1","","20.86","r-ZTF","2021-09-02 11:27:07.000","Perez-Fournon","",""
"91965","AT 2021yhd","06:56:09.652","+46:05:41.65","","","","","AMPEL","ZTF","","AMPEL","ZTF18acbvtyu","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2021-09-05 11:41:01.248","ZTF_AMPEL_COMPLETE","",""
