"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34885","AT 2019bjv","16:25:39.072","+47:26:12.52","","","SDSS J162538.62+472614.3","","ASAS-SN","","ASAS-SN","ASASSN-19dv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.8","g-Sloan","2019-03-01 10:48:00","Stanek",""
"34884","AT 2019bju","06:06:45.689","-48:50:54.17","","","2MASX J06064578-4850572","","ASAS-SN","","ASAS-SN","ASASSN-19du","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2019-02-28 19:40:48","Stanek",""
"34883","AT 2019bjt","08:01:35.834","+05:09:15.87","","","","","ZTF","","ZTF","ZTF19aaldxxi","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-02-20 05:36:57","ZTF_Bot1",""
"34882","AT 2019bjs","08:56:29.056","+19:25:58.41","","","","","ZTF","","ZTF","ZTF19aaldxne","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-02-12 09:34:33","ZTF_Bot1",""
"34881","AT 2019bjr","08:42:59.632","+59:34:04.27","","","","","ZTF","","ZTF","ZTF19aaduufr","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2019-01-20 13:13:26","ZTF_Bot1",""
"34880","AT 2019bjq","13:59:14.684","-07:02:06.74","","","","","ZTF","","ZTF","ZTF19aalahoz","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-02-26 10:34:05","ZTF_AMPEL_MSIP",""
"34879","AT 2019bjp","15:26:46.692","+18:45:04.81","","","","","ZTF","","ZTF","ZTF19aaktpns","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-02-25 09:35:40","ZTF_AMPEL_MSIP",""
"34878","AT 2019bjo","14:28:58.239","+13:51:42.33","Galaxy","0.017619","","","ZTF","Padova-Asiago","ZTF","ZTF18aarilmm","P48 - ZTF-Cam","Ekar - AFOSC","1","1","","16.39","r-ZTF","2019-03-01 10:33:31","ZTF_AMPEL_MSIP",""
"34877","AT 2019bjn","09:17:08.702","-20:47:55.04","","","","","ATLAS","","ATLAS","ATLAS19dql","ATLAS1 - ACAM1","","1","1","","19.329","orange-ATLAS","2019-03-01 09:56:09","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34876","AT 2019bjm","04:07:46.216","-29:51:34.10","","","","","ATLAS","","ATLAS","ATLAS19dqg","ATLAS1 - ACAM1","","1","1","","16.735","orange-ATLAS","2019-03-01 06:02:52","ATLAS_Bot1",""
"34875","AT 2019bjl","18:44:31.490","+23:22:34.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ats","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-02-27 04:33:36","Gaia_Bot1",""
"34874","AT 2019bjk","20:27:32.950","-48:08:17.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atr","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-02-27 10:00:28","Gaia_Bot1",""
"34873","AT 2019bjj","08:31:27.120","+48:32:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atq","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-02-27 13:12:00","Gaia_Bot1",""
"34872","AT 2019bji","17:10:14.120","+58:01:52.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atp","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-27 14:12:28","Gaia_Bot1",""
"34871","AT 2019bjh","06:26:38.170","-29:55:59.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ato","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-02-27 17:45:36","Gaia_Bot1",""
"34870","AT 2019bjg","12:06:06.508","+00:05:18.35","","","","","ZTF","","ZTF","ZTF19aalqcky","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-03-01 08:32:21","ZTF_AMPEL_MSIP",""
"34869","AT 2019bjf","13:55:14.114","+03:24:01.42","","","","","ZTF","","ZTF","ZTF19aalpfzv","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-02-25 08:33:33","ZTF_AMPEL_MSIP",""
"34868","AT 2019bje","13:27:51.434","+06:42:49.59","","","","","ZTF","","ZTF","ZTF19aalpfan","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-02-25 08:32:53","ZTF_AMPEL_MSIP",""
"34867","AT 2019bjd","12:14:41.138","-06:38:13.62","","","","","ZTF","","ZTF","ZTF19aalofzf","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-02-25 07:33:23","ZTF_AMPEL_MSIP",""
"34866","AT 2019bjc","12:49:54.526","+24:51:39.88","","","","","ZTF","","ZTF","ZTF19aakzpig","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2019-02-26 06:56:57","ZTF_AMPEL_MSIP",""
"34865","AT 2019bjb","12:31:53.419","+55:02:52.73","","","","","ZTF","","ZTF","ZTF19aakzcfh","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-02-26 06:25:16","ZTF_AMPEL_MSIP",""
"34864","AT 2019bja","12:55:39.680","+00:10:25.64","","","","","ZTF","","ZTF","ZTF19aaktoxh","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-02-25 09:32:17","ZTF_AMPEL_MSIP",""
"34863","AT 2019biz","12:58:30.990","-04:53:49.24","","","","","ZTF","","ZTF","ZTF19aaktorq","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-02-25 09:32:17","ZTF_AMPEL_MSIP",""
"34862","AT 2019biy","12:35:18.038","-11:53:07.83","","","","","ZTF","","ZTF","ZTF19aakruak","P48 - ZTF-Cam","","1","1","","16.95","r-ZTF","2019-02-25 07:11:10","ZTF_AMPEL_MSIP",""
"34861","AT 2019bix","12:26:11.230","+07:40:00.97","","","","","ZTF","","ZTF","ZTF18aaxzgzl","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-03-01 07:30:31","ZTF_AMPEL_MSIP",""
"34860","AT 2019biw","12:14:18.263","+14:23:46.34","","","","","ZTF","","ZTF","ZTF18aaihpfs","P48 - ZTF-Cam","","1","1","","18.47","g-ZTF","2019-03-01 08:34:59","ZTF_AMPEL_MSIP",""
"34859","AT 2019biv","12:03:32.911","+02:29:34.12","","","","","ZTF","","ZTF","ZTF19aalmtxr","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-03-01 07:05:02","ZTF_AMPEL_MSIP",""
"34858","AT 2019biu","11:36:43.983","-12:53:23.42","","","","","ZTF","","ZTF","ZTF19aalmhlj","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-03-01 07:03:04","ZTF_AMPEL_MSIP",""
"34857","AT 2019bit","11:35:48.898","+10:45:01.01","","","","","ZTF","","ZTF","ZTF19aallvor","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-03-01 06:42:28","ZTF_AMPEL_MSIP",""
"34856","AT 2019bis","12:04:30.813","+23:51:25.87","","","","","ZTF","","ZTF","ZTF19aalafip","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-03-01 07:29:09","ZTF_AMPEL_MSIP",""
"34855","AT 2019bir","11:39:34.400","+13:56:53.86","","","","","ZTF","","ZTF","ZTF19aakzash","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-03-01 06:42:28","ZTF_AMPEL_MSIP",""
"34854","AT 2019biq","11:04:38.339","-18:10:54.20","","","","","ZTF","","ZTF","ZTF19aalmhaw","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-03-01 06:22:53","ZTF_AMPEL_MSIP",""
"34853","AT 2019bip","10:32:32.966","-19:04:31.33","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aallimd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.06","g-ZTF","2019-03-01 06:23:32","ZTF_AMPEL_MSIP",""
"34852","AT 2019bio","10:52:29.136","-19:04:18.27","","","","","ZTF","","ZTF","ZTF19aallhka","P48 - ZTF-Cam","","1","1","","15.95","g-ZTF","2019-03-01 06:22:53","ZTF_AMPEL_MSIP",""
"34851","AT 2019bin","12:29:55.425","+23:58:45.72","","","","","ZTF","","ZTF","ZTF19aalatwj","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-02-26 06:48:18","ZTF_AMPEL_MSIP",""
"34850","AT 2019bim","12:07:07.415","+01:22:51.17","","","","","ZTF","","ZTF","ZTF19aakrhzj","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2019-02-24 09:33:55","ZTF_AMPEL_MSIP",""
"34849","AT 2019bil","10:49:26.604","-14:13:36.19","","","","","ZTF","","ZTF","ZTF19aakrcru","P48 - ZTF-Cam","","1","1","","14.69","g-ZTF","2019-02-25 06:33:25","ZTF_AMPEL_MSIP",""
"34848","AT 2019bik","11:49:54.150","+08:33:57.21","","","","","ZTF","","ZTF","ZTF19aaknvlv","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2019-02-24 07:07:12","ZTF_AMPEL_MSIP",""
"34847","AT 2019bij","08:07:50.729","+00:31:48.36","","","","","ZTF","","ZTF","ZTF19aaljeup","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2019-03-01 05:27:10","ZTF_AMPEL_MSIP",""
"34846","AT 2019bii","07:48:54.724","+12:59:31.19","","","","","ZTF","","ZTF","ZTF19aakynve","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-02-26 05:53:15","ZTF_AMPEL_MSIP",""
