"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38073","AT 2019fzr","18:41:00.650","+16:09:29.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byc","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-05-25 19:55:12","Gaia_Bot1","",""
"38072","AT 2019fzq","18:31:19.160","+19:49:29.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bya","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-05-25 09:37:26","Gaia_Bot1","",""
"38071","AT 2019fzp","07:01:23.340","+04:35:00.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxx","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-05-25 05:05:16","Gaia_Bot1","",""
"38070","AT 2019fzo","20:20:55.638","+40:07:38.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atv","PS1 - GPC1","","1","1","","18.55","i-Sloan","2019-05-21 13:17:45","PS1_Bot1","",""
"38069","AT 2019fzn","00:19:39.902","+28:58:26.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atu","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-01-02 05:15:21","PS1_Bot1","",""
"38068","AT 2019fzm","14:56:32.870","-02:06:23.72","","","CGCG 020-034","0.023129","ASAS-SN","","ASAS-SN","ASASSN-19nn","ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-05-27 07:26:24","Stanek","",""
"38067","AT 2016jja","10:14:28.758","-01:13:56.95","","","SDSS J101428.94-011351.9","0.058383","","","","","CTIO-4m - ARCoIRIS","","1","1","","20.06","g-Sloan","2016-01-16 06:51:43","Nowell","",""
"38066","AT 2019fzl","15:27:06.270","+02:34:27.97","","","SDSS J152706.83+023430.7","","PTSS","","PTSS","PTSS-19cmsa","CNEOST - STA1600","","1","1","","19.4","V-Johnson","2019-05-26 15:20:04","Li","",""
"38065","AT 2019fzk","20:44:24.230","-53:07:47.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxv","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-05-24 15:07:12","Gaia_Bot1","",""
"38064","AT 2019fzj","20:51:03.180","-53:00:11.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxu","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-24 09:07:12","Gaia_Bot1","",""
"38063","AT 2019fzi","08:37:48.460","+52:42:11.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxt","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-05-24 19:45:07","Gaia_Bot1","",""
"38062","AT 2019fzh","05:52:38.680","-37:14:36.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-05-06 12:07:12","Gaia_Bot1","",""
"38061","AT 2019fzg","12:52:50.953","+07:24:35.25","","","","","ATLAS","","ATLAS","ATLAS19lia","ATLAS1 - ACAM1","","1","1","","20.587","orange-ATLAS","2019-05-23 09:23:02","ATLAS_Bot1","",""
"38060","AT 2019fzf","16:28:18.493","+02:22:56.14","","","","","ATLAS","","ATLAS","ATLAS19lpd","ATLAS1 - ACAM1","","1","1","","19.14","orange-ATLAS","2019-05-25 10:19:12","ATLAS_Bot1","",""
"38059","AT 2019fze","13:17:56.952","+17:58:38.26","","","","","ATLAS","","ATLAS","ATLAS19lpt","ATLAS1 - ACAM1","","1","1","","18.325","orange-ATLAS","2019-05-24 08:42:43","ATLAS_Bot1","",""
"38058","AT 2019fzd","11:49:35.878","+08:12:51.55","","","","","ATLAS","","ATLAS","ATLAS19lpp","ATLAS1 - ACAM1","","1","1","","19.068","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38057","AT 2019fzc","14:01:06.267","+08:01:25.56","","","","","ATLAS","","ATLAS","ATLAS19lpo","ATLAS1 - ACAM1","","1","1","","19.251","orange-ATLAS","2019-05-26 08:15:21","ATLAS_Bot1","",""
"38056","AT 2019fzb","14:13:01.868","+22:46:37.86","","","","","ATLAS","","ATLAS","ATLAS19lpi","ATLAS1 - ACAM1","","1","1","","18.502","orange-ATLAS","2019-05-24 12:20:09","ATLAS_Bot1","",""
"38055","AT 2019fza","11:21:13.165","+49:44:22.72","","","","","ATLAS","","ATLAS","ATLAS19lpg","ATLAS1 - ACAM1","","1","1","","19.246","orange-ATLAS","2019-05-25 07:16:19","ATLAS_Bot1","",""
"38054","AT 2019fyz","12:37:57.938","+06:37:28.99","","","","","ATLAS","","ATLAS","ATLAS19lpf","ATLAS1 - ACAM1","","1","1","","18.979","orange-ATLAS","2019-05-25 07:24:57","ATLAS_Bot1","",""
"38053","AT 2019fyy","10:54:58.213","-01:53:55.69","","","","","ATLAS","","ATLAS","ATLAS19llc","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2019-05-25 06:24:28","ATLAS_Bot1","",""
"38052","AT 2019fyx","22:26:09.126","-34:44:06.16","","","","","ATLAS","","ATLAS","ATLAS19lgs","ATLAS1 - ACAM1","","1","1","","17.603","orange-ATLAS","2019-05-22 14:02:24","ATLAS_Bot1","",""
"38051","AT 2019fyw","13:07:18.461","+02:00:11.55","","","CGCG 016-002","0.01943","ASAS-SN","","ASAS-SN","ASASSN-19nm","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","17.7","g-Sloan","2019-05-25 07:40:48","Vallely","",""
"38050","AT 2019fyv","18:19:03.853","+24:43:12.77","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aavifdr","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.76","r-ZTF","2019-05-24 09:33:12","ZTF_AMPEL_NEW","",""
"38049","AT 2019fyu","21:24:08.631","+26:59:27.54","","","","","ZTF","","ZTF","ZTF19aavnoyh","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-05-25 11:06:37","ZTF_AMPEL_NEW","",""
"38048","AT 2019fyt","20:47:51.018","+10:17:35.35","","","","","ZTF","","ZTF","ZTF19aavndxo","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-05-25 09:40:39","ZTF_AMPEL_NEW","",""
"38047","AT 2019fys","17:09:13.919","+00:54:13.29","","","","","ZTF","","ZTF","ZTF19aavmtmt","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-25 09:04:37","ZTF_AMPEL_NEW","",""
"38046","AT 2019fyr","18:02:27.872","+08:06:34.50","","","","","ZTF","","ZTF","ZTF19aavigow","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-05-24 09:06:48","ZTF_AMPEL_NEW","",""
"38045","AT 2019fyq","13:48:07.284","+13:04:57.22","","","","","ZTF","","ZTF","ZTF19aavleuf","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38044","AT 2019fyp","14:05:15.485","+13:47:21.67","","","","","ZTF","","ZTF","ZTF19aavlesn","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38043","AT 2019fyo","13:24:57.160","+29:05:52.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldve","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.1","r-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38042","AT 2019fyn","13:26:10.670","+25:42:16.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldrt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.17","g-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38041","AT 2019fym","13:43:14.461","+26:00:55.52","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldqp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.22","g-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38040","AT 2019fyl","12:38:41.176","+16:28:58.35","","","","","ZTF","","ZTF","ZTF19aavkuzh","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-05-25 04:37:24","ZTF_AMPEL_NEW","",""
"38039","AT 2019fyk","14:09:24.324","+55:31:58.93","","","","","ZTF","","ZTF","ZTF19aavhyzx","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-05-25 05:20:11","ZTF_AMPEL_NEW","",""
"38038","AT 2019fyj","14:38:33.999","+50:05:14.05","","","","","ZTF","","ZTF","ZTF19aavhypb","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2019-05-25 07:05:58","ZTF_AMPEL_NEW","",""
"38037","AT 2019fyi","14:21:17.228","+35:30:31.69","","","","","ZTF","","ZTF","ZTF18aaoufjt","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2019-05-25 07:10:37","ZTF_AMPEL_NEW","",""
"38036","AT 2019fyh","14:51:02.350","+13:00:31.39","","","","","ZTF","","ZTF","ZTF19aavlgdy","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-05-15 05:40:48","ZTF_AMPEL_COMPLETE","",""
"38035","AT 2019fyg","12:26:46.769","+08:50:15.99","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavhvwd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.31","g-ZTF","2019-05-16 05:33:36","ZTF_AMPEL_COMPLETE","",""
"38034","AT 2019fyf","12:31:57.728","+35:51:13.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aauvjws","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.56","g-ZTF","2019-05-19 04:06:49","ZTF_AMPEL_COMPLETE","",""
