"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83618","AT 2021mel","14:08:30.037","+41:45:33.83","","","WISEA J140829.93+414533.8","0.175189","ALeRCE","ZTF","","ZTF","ZTF21aauuhax","P48 - ZTF-Cam","","1","1","","20.3052","g-ZTF","2021-05-06 08:39:35.004","ALeRCE","",""
"83617","AT 2021mek","14:47:00.786","+28:57:06.27","","","SDSS J144700.91+285707.7","","ALeRCE","ZTF","","ZTF","ZTF21aazymsr","P48 - ZTF-Cam","","1","1","","20.8506","g-ZTF","2021-05-10 07:05:55.997","ALeRCE","",""
"83616","AT 2021mej","10:36:51.128","+39:41:10.99","","","WISEA J103651.24+394114.0","","ALeRCE","ZTF","","ZTF","ZTF21abaclbj","P48 - ZTF-Cam","","1","1","","20.6221","r-ZTF","2021-05-10 05:13:55.001","ALeRCE","",""
"83615","AT 2021mei","12:12:09.335","+46:45:01.21","","","SDSS J121209.36+464458.9","","ALeRCE","ZTF","","ZTF","ZTF21abadvwb","P48 - ZTF-Cam","","1","1","","20.3658","g-ZTF","2021-05-08 07:49:46.998","ALeRCE","",""
"83614","AT 2021meh","13:58:42.299","+43:07:30.15","","","WISEA J135842.24+430727.7","0.07209","ALeRCE","ZTF","","ZTF","ZTF21abasxdp","P48 - ZTF-Cam","","1","1","","19.5019","g-ZTF","2021-05-12 08:14:47.999","ALeRCE","",""
"83613","AT 2021meg","11:00:18.529","-12:48:41.27","","","WISEA J110019.06-124844.0","0.054808","ALeRCE","ZTF","","ZTF","ZTF21abaxkzx","P48 - ZTF-Cam","","1","1","","19.5568","g-ZTF","2021-05-12 04:09:39.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83612","AT 2021mef","09:27:19.920","+55:13:29.00","","","SDSS J092720.05+551329.0","","ALeRCE","ZTF","","ZTF","ZTF21abaxnuw","P48 - ZTF-Cam","","1","1","","20.7388","g-ZTF","2021-05-10 06:17:20.999","ALeRCE","",""
"83611","AT 2021mee","08:55:04.121","+18:10:08.05","","","SDSS J085504.16+181008.6","","ALeRCE","ZTF","","ZTF","ZTF21abaxria","P48 - ZTF-Cam","","1","1","","20.4306","r-ZTF","2021-05-06 05:44:19.000","ALeRCE","",""
"83610","AT 2021med","08:36:48.539","+41:59:44.52","","","SDSS J083648.49+415943.9","","ALeRCE","ZTF","","ZTF","ZTF21abaxtaa","P48 - ZTF-Cam","","1","1","","20.0226","g-ZTF","2021-05-12 04:21:06.998","ALeRCE","",""
"83609","AT 2021mec","09:11:43.600","+37:01:47.27","","","KUG 0908+372B","0.086258","ALeRCE","ZTF","","ZTF","ZTF21abayclq","P48 - ZTF-Cam","","1","1","","20.7468","g-ZTF","2021-05-12 04:27:12.004","ALeRCE","",""
"83608","AT 2021meb","13:53:35.058","+05:11:53.79","","","WISEA J135334.98+051153.7","0.075057","ALeRCE","ZTF","","ZTF","ZTF21abazhxn","P48 - ZTF-Cam","","1","1","","20.6074","g-ZTF","2021-05-10 07:30:06.998","ALeRCE","",""
"83607","AT 2021mea","12:16:20.704","-03:37:55.60","","","SDSS J121620.58-033754.4","","ALeRCE","ZTF","","ZTF","ZTF21abazkyr","P48 - ZTF-Cam","","1","1","","20.8686","g-ZTF","2021-05-08 05:35:05.997","ALeRCE","",""
"83606","AT 2021mdz","12:15:10.191","+33:53:16.85","","","SDSS J121510.14+335316.5","","ALeRCE","ZTF","","ZTF","ZTF21abbaenh","P48 - ZTF-Cam","","1","1","","20.8219","r-ZTF","2021-05-08 06:40:51.997","ALeRCE","",""
"83605","AT 2021mdy","13:58:42.554","+43:23:05.60","","","WISEA J135842.40+432307.6","0.14919","ALeRCE","ZTF","","ZTF","ZTF21abbamip","P48 - ZTF-Cam","","1","1","","20.2949","g-ZTF","2021-05-12 08:14:47.999","ALeRCE","",""
"83604","AT 2021mdx","14:31:55.182","+16:40:07.70","","","SDSS J143155.21+164007.0","","ALeRCE","ZTF","","ZTF","ZTF21abbamoz","P48 - ZTF-Cam","","1","1","","20.6148","g-ZTF","2021-05-12 08:03:53.001","ALeRCE","",""
"83603","AT 2021mdw","19:14:42.117","+38:57:41.28","","","SDSS J191442.22+385741.7","","ALeRCE","ZTF","","ZTF","ZTF21abbbtcj","P48 - ZTF-Cam","","1","1","","20.7565","r-ZTF","2021-05-12 10:16:12.003","ALeRCE","",""
"83602","AT 2021mdv","19:10:26.078","+43:10:15.42","","","WISEA J191026.09+431017.3","","ALeRCE","ZTF","","ZTF","ZTF21abbcpah","P48 - ZTF-Cam","","1","1","","20.5218","g-ZTF","2021-05-10 10:44:14.004","ALeRCE","",""
"83601","AT 2021mdu","20:18:30.644","+58:49:59.61","","","SDSS J201830.67+584957.5","","ALeRCE","ZTF","","ZTF","ZTF21abbcrlq","P48 - ZTF-Cam","","1","1","","19.9095","g-ZTF","2021-05-12 11:11:56.996","ALeRCE","",""
"83600","AT 2021mdt","22:07:11.218","+19:21:56.10","","","SDSS J220711.27+192158.1","","ALeRCE","ZTF","","ZTF","ZTF21abbcrvm","P48 - ZTF-Cam","","1","1","","20.3399","g-ZTF","2021-05-10 11:02:10.997","ALeRCE","",""
"83599","AT 2021mds","17:59:19.234","+11:38:08.39","","","WISEA J175919.13+113807.7","","ALeRCE","ZTF","","ZTF","ZTF21abbctpv","P48 - ZTF-Cam","","1","1","","20.3729","g-ZTF","2021-05-12 11:00:00.999","ALeRCE","",""
"83598","AT 2021mdr","13:48:10.626","+27:25:11.04","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abasfoz","P48 - ZTF-Cam","","1","1","","20.5025","r-ZTF","2021-05-12 09:09:48.384","ANTARES_bot","",""
"83597","AT 2021mdq","17:37:06.857","+21:44:53.33","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aawksmz","P48 - ZTF-Cam","","1","1","","20.4118","r-ZTF","2021-05-12 10:04:02.208","ANTARES_bot","",""
"83596","AT 2021mdp","19:37:43.298","+59:20:15.07","","","","","ANTARES, ATLAS","ZTF, ATLAS","","ANTARES; ATLAS; ZTF","ZTF21aaxzddb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0566","g-ZTF","2021-05-12 11:11:56.832","ANTARES_bot","",""
"83595","AT 2021mdo","21:32:44.251","-74:02:58.20","","","WISEA J213244.73-740257.5","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21hq","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2021-05-09 03:50:24.000","Vallely","",""
"83594","AT 2021mdn","00:41:19.341","+41:08:36.33","","","","","AMPEL","ZTF","","ZTF","ZTF18acealan","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2021-05-08 11:47:24.864","ZTF_AMPEL_COMPLETE","",""
"83593","AT 2021mdm","23:58:27.829","+20:57:58.67","","","","","AMPEL","ZTF","","ZTF","ZTF19abocgjq","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-05-08 11:49:25.824","ZTF_AMPEL_COMPLETE","",""
"83592","AT 2021mdl","00:03:24.905","-49:47:37.36","","","ESO 193- G 011","0.037553","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21ho","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2021-05-12 08:52:48.000","Stanek","",""
"83591","AT 2021mdk","17:15:30.969","+39:11:06.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21oof","ATLAS1 - ACAM1","","1","1","","19.04","orange-ATLAS","2021-05-12 09:18:43.200","ATLAS_Bot1","",""
"83590","AT 2021mdj","09:27:22.144","-00:12:33.42","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abairqn","P48 - ZTF-Cam","","1","1","","20.341","r-ZTF","2021-05-01 04:09:46.000","Perez-Fournon","",""
"83589","AT 2021mdi","18:40:20.430","-12:26:19.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J184020.43-122619.9","Other - Other","","1","1","","15.6","Clear-","2021-05-08 03:47:52.800","MASTER","",""
"83588","AT 2021mdh","14:10:07.399","+05:27:15.10","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abamevb","P48 - ZTF-Cam","","1","1","","20.805","r-ZTF","2021-05-08 09:34:29.000","Perez-Fournon","",""
"83587","AT 2021mdg","19:07:51.990","+18:37:21.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21chq","Gaia - Gaia-photometric","","1","1","","19.11","G-Gaia","2021-05-11 01:49:26.400","Gaia_Bot1","",""
