"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60350","AT 2020kqx","15:11:46.694","-00:46:03.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dht","PS1 - GPC1","","1","1","","20.92","i-Sloan","2020-05-21 09:15:50.400","YSE_Bot1","",""
"60349","AT 2020kqw","22:16:29.132","-25:57:33.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nio","ATLAS1 - ACAM1","","1","1","","18.854","cyan-ATLAS","2020-05-20 14:08:09.600","ATLAS_Bot1","",""
"60348","AT 2020kqv","20:49:03.001","-31:43:51.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nik","ATLAS1 - ACAM1","","1","1","","19.019","cyan-ATLAS","2020-05-20 13:59:31.200","ATLAS_Bot1","",""
"60347","AT 2020kqu","16:09:42.413","+20:04:14.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dhs","PS1 - GPC1","","1","1","","21.37","g-Sloan","2020-05-21 09:05:45.600","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60346","AT 2020kqt","19:49:02.800","+19:32:10.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqu","ATLAS1 - ACAM1","","1","1","","18.646","orange-ATLAS","2020-05-18 13:24:57.600","ATLAS_Bot1","",""
"60345","AT 2020kqs","19:27:46.311","-27:31:45.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nii","ATLAS1 - ACAM1","","1","1","","19.402","cyan-ATLAS","2020-05-20 12:47:31.200","ATLAS_Bot1","",""
"60344","AT 2020kqr","15:58:33.512","+20:09:08.33","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dhr","PS1 - GPC1","","1","1","","21.38","g-Sloan","2020-05-21 09:04:19.200","YSE_Bot1","",""
"60343","AT 2020kqq","19:03:43.174","-31:19:35.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nig","ATLAS1 - ACAM1","","1","1","","19.616","cyan-ATLAS","2020-05-20 12:44:38.400","ATLAS_Bot1","",""
"60342","AT 2020kqp","22:43:09.021","-30:33:34.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nif","ATLAS1 - ACAM1","","1","1","","18.455","cyan-ATLAS","2020-05-20 14:12:28.800","ATLAS_Bot1","",""
"60341","AT 2020kqo","23:00:45.380","+11:12:32.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nie","ATLAS1 - ACAM1","","1","1","","18.735","orange-ATLAS","2020-05-20 14:03:50.400","ATLAS_Bot1","",""
"60340","AT 2020kqn","08:24:09.730","+49:31:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cje","Gaia - Gaia-photometric","","1","1","","15.84","G-Gaia","2020-05-19 22:43:40.800","Gaia_Bot1","",""
"60339","AT 2020kqm","14:55:50.370","-64:44:20.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjd","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2020-05-19 12:50:24.000","Gaia_Bot1","",""
"60338","AT 2020kql","09:30:55.280","+35:03:37.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjc","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-04-17 07:19:12.000","Gaia_Bot1","",""
"60337","AT 2020kqk","22:27:02.540","+06:13:26.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-04-29 00:00:00.000","Gaia_Bot1","",""
"60336","AT 2020kqj","22:44:11.170","+08:17:51.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cja","Gaia - Gaia-photometric","","1","1","","19.1","G-Gaia","2020-05-19 22:53:45.600","Gaia_Bot1","",""
"60335","AT 2020kqi","01:24:27.730","+57:57:25.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ciy","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2020-05-20 03:51:50.400","Gaia_Bot1","",""
"60334","AT 2020kqh","21:00:51.200","-41:40:25.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cix","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-05-19 17:54:14.400","Gaia_Bot1","",""
"60333","AT 2020kqg","19:48:08.290","-56:45:54.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ciu","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-05-19 18:14:24.000","Gaia_Bot1","",""
"60332","AT 2020kqf","16:05:02.590","-66:22:45.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cit","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-05-19 06:43:12.000","Gaia_Bot1","",""
"60331","AT 2020kqe","06:53:07.360","+61:53:55.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ciq","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-05-19 17:00:57.600","Gaia_Bot1","",""
"60330","AT 2020kqd","05:22:21.440","+65:06:01.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cip","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-05-20 03:24:28.800","Gaia_Bot1","",""
"60329","AT 2020kqc","19:56:37.340","-51:19:40.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cio","Gaia - Gaia-photometric","","1","1","","17.1","G-Gaia","2020-04-11 17:49:55.200","Gaia_Bot1","",""
