"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82507","AT 2021knz","14:42:26.856","-01:53:36.60","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","30.7917","g-Sloan","2021-04-18 07:38:16.800","DESIRT_Bot","",""
"82506","AT 2021kny","14:36:01.008","-01:55:03.00","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.9683","g-Sloan","2021-04-18 07:36:56.448","DESIRT_Bot","",""
"82505","AT 2021knx","14:29:38.400","-02:41:18.60","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","25.2473","g-Sloan","2021-04-18 07:46:18.048","DESIRT_Bot","",""
"82504","AT 2021knw","14:50:31.392","-03:32:55.68","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.277","g-Sloan","2021-04-18 06:30:09.216","DESIRT_Bot","",""
"82503","AT 2021knv","14:22:58.584","-00:23:21.84","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8232","g-Sloan","2021-04-18 07:27:42.624","DESIRT_Bot","",""
"82502","AT 2021knu","14:44:39.432","+00:33:20.88","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.3077","g-Sloan","2021-04-12 06:58:33.024","DESIRT_Bot","",""
"82501","AT 2021knt","14:33:54.960","-02:59:09.60","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","25.4429","g-Sloan","2021-04-12 07:19:58.656","DESIRT_Bot","",""
"82500","AT 2021kns","14:10:16.032","-03:10:40.44","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9397","g-Sloan","2021-04-12 07:25:29.568","DESIRT_Bot","",""
"82499","AT 2021knr","14:09:17.448","+01:29:21.48","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.5702","g-Sloan","2021-04-12 06:45:12.960","DESIRT_Bot","",""
"82498","AT 2021knq","13:24:15.530","+31:20:19.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J132415.53+312019.0","Other - Other","","1","1","","17.2","Clear-","2021-04-26 00:49:16.608","MASTER","",""
"82497","AT 2021knp","10:16:24.590","-60:33:10.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-04-26 00:24:28.800","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82496","AT 2021kno","23:24:18.820","-20:32:39.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbl","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-04-25 16:37:55.200","Gaia_Bot1","",""
"82495","AT 2021knn","10:21:14.310","-58:58:36.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbk","Gaia - Gaia-photometric","","1","1","","12.6","G-Gaia","2021-04-25 22:40:48.000","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82494","AT 2021knm","10:29:30.280","-59:17:15.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbj","Gaia - Gaia-photometric","","1","1","","14.24","G-Gaia","2021-04-25 12:25:55.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82493","AT 2021knl","08:11:33.370","-80:31:09.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbi","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2021-04-25 16:14:52.800","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82492","AT 2021knk","05:48:11.740","-82:09:57.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbh","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-04-25 22:09:07.200","Gaia_Bot1","",""
"82491","AT 2021knj","14:36:23.136","-00:35:03.24","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.06","r-Sloan","2021-04-25 04:33:44.281","Yang","",""
"82490","AT 2021kni","23:50:55.580","+27:05:34.90","","","NGC 7767","","","","","","","Other - Other","","1","1","","16.7","Clear-","2021-04-26 18:23:13.000","Itagaki","",""
"82489","AT 2021knh","09:10:08.633","-27:37:26.60","","","","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaxjpsw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.445","g-ZTF","2021-04-25 04:04:11.997","ALeRCE","",""
"82488","AT 2021kng","12:21:23.911","+04:01:41.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dkr","PS1 - GPC1","","1","1","","21.34","g-Sloan","2021-04-07 08:16:47.000","YSE_Bot1","",""
"82487","AT 2021knf","10:39:09.260","-60:02:54.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbg","Gaia - Gaia-photometric","","1","1","","19.72","G-Gaia","2021-03-31 00:18:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82486","AT 2021kne","10:43:56.820","-59:28:11.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbf","Gaia - Gaia-photometric","","1","1","","20.63","G-Gaia","2021-03-31 04:32:09.600","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82485","AT 2021knd","23:09:04.110","-23:41:54.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbe","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-04-24 10:40:48.000","Gaia_Bot1","",""
"82484","AT 2021knc","23:19:25.270","-28:01:18.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbd","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2021-04-25 02:58:33.600","Gaia_Bot1","",""
"82483","AT 2021knb","23:18:55.620","-20:41:58.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cbc","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-04-25 04:37:55.200","Gaia_Bot1","",""
