"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37044","AT 2019emm","13:19:28.061","+27:44:56.44","","","","","ZTF","","ZTF","ZTF18aarggnc","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-04-23 06:14:24","ZTF_AMPEL_COMPLETE","",""
"37043","AT 2019eml","09:13:19.217","+04:07:03.09","","","","","ZTF","","ZTF","ZTF19aatjrua","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2019-04-25 05:06:06","ZTF_AMPEL_COMPLETE","",""
"37042","AT 2019emk","08:00:47.552","+53:26:06.16","","","","","ZTF","","ZTF","ZTF19aarsfrv","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-25 03:52:14","ZTF_AMPEL_COMPLETE","",""
"37041","AT 2019emj","07:23:15.970","+46:03:16.56","","","","","ZTF","","ZTF","ZTF19aarrbsz","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-04-29 04:50:09","ZTF_AMPEL_COMPLETE","",""
"37040","AT 2019emi","08:13:21.408","+17:24:12.06","","","","","ZTF","","ZTF","ZTF18aabvpfm","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-25 03:38:02","ZTF_AMPEL_COMPLETE","",""
"37039","AT 2019emh","17:52:57.684","-70:00:07.38","","","2MASX J17525816-7000014","0.05795","ASAS-SN","","ASAS-SN","ASASSN-19ls","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2019-05-03 03:58:03","Stanek","",""
"37038","AT 2019emg","19:45:48.230","+69:38:45.75","","","","","ZTF","","ZTF","ZTF19aarpuyy","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-24 10:41:15","ZTF_AMPEL_COMPLETE","",""
"37037","AT 2019emf","12:54:11.468","+67:58:28.31","","","","","ZTF","","ZTF","ZTF19aariosb","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-04-23 05:44:43","ZTF_AMPEL_COMPLETE","",""
"37036","AT 2019eme","19:39:00.408","+67:32:15.02","","","","","ZTF","","ZTF","ZTF19aaqapij","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-04-12 10:22:03","ZTF_AMPEL_COMPLETE","",""
"37035","AT 2019emd","19:16:29.173","+71:16:16.08","","","","","ZTF","","ZTF","ZTF18abjflow","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-05-03 07:48:11","ZTF_AMPEL_COMPLETE","",""
