"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33931","AT 2019zr","03:44:03.357","+35:58:35.07","","","","","ZTF","","ZTF","ZTF19aaefjzu","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-01-24 04:07:14","ZTF_AMPEL_MSIP",""
"33930","AT 2019zq","03:24:46.557","+28:33:05.60","","","","","ZTF","","ZTF","ZTF19aaefimx","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-01-24 04:05:53","ZTF_AMPEL_MSIP",""
"33929","AT 2019zp","04:00:19.048","+30:41:21.51","","","","","ZTF","","ZTF","ZTF19aaefipo","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-20 05:08:34","ZTF_AMPEL_MSIP",""
"33928","AT 2019zo","00:11:33.702","+24:31:14.53","","","","","ZTF","","ZTF","ZTF19aaefdjr","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-01-20 02:56:36","ZTF_AMPEL_MSIP",""
"33927","AT 2019zn","02:00:39.162","+44:21:11.49","","","","","ZTF","","ZTF","ZTF19aadpjpe","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-01-20 03:14:17","ZTF_AMPEL_MSIP",""
"33926","AT 2019zm","02:44:01.675","-13:24:22.26","","","","","ZTF","","ZTF","ZTF19aadbbzq","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-01-20 04:53:51","ZTF_AMPEL_MSIP",""
"33925","AT 2019zl","15:31:14.666","-57:15:38.59","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bc","ASASSN-2 - Cassius","","1","1","","15.3","g-Sloan","2019-01-23 08:09:36","Stanek",""
"33924","AT 2019zk","17:02:17.201","-07:39:08.39","","","","","ATLAS","","ATLAS","ATLAS19buv","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2019-01-23 15:10:04","ATLAS_Bot1",""
"33923","AT 2019zj","09:19:36.186","+03:52:28.58","","","","","ATLAS","","ATLAS","ATLAS19buu","ATLAS1 - ACAM1","","1","1","","16.108","orange-ATLAS","2019-01-23 11:16:48","ATLAS_Bot1",""
"33922","AT 2019zi","11:08:44.649","-13:52:34.91","","","","","ATLAS","","ATLAS","ATLAS19bus","ATLAS1 - ACAM1","","1","1","","18.771","orange-ATLAS","2019-01-23 12:00:00","ATLAS_Bot1",""
"33921","AT 2019zh","11:54:19.943","-05:48:31.57","","","","","ATLAS","","ATLAS","ATLAS19buq","ATLAS1 - ACAM1","","1","1","","18.155","orange-ATLAS","2019-01-23 12:18:43","ATLAS_Bot1",""
"33920","AT 2019zg","12:55:42.325","+46:46:53.12","","","","","ATLAS","","ATLAS","ATLAS19bup","ATLAS1 - ACAM1","","1","1","","18.073","orange-ATLAS","2019-01-23 15:00:00","ATLAS_Bot1",""
"33919","AT 2019zf","15:22:09.072","-03:46:59.47","","","","","ATLAS","","ATLAS","ATLAS19buo","ATLAS1 - ACAM1","","1","1","","15.883","orange-ATLAS","2019-01-23 14:48:28","ATLAS_Bot1",""
"33918","AT 2019ze","06:16:56.754","+81:48:11.65","","","","","ATLAS","","ATLAS","ATLAS19bun","ATLAS1 - ACAM1","","1","1","","17.211","orange-ATLAS","2019-01-23 09:20:09","ATLAS_Bot1",""
"33917","AT 2019zd","04:33:09.702","-10:19:54.28","","","","","ATLAS","","ATLAS","ATLAS19buh","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-01-23 07:36:28","ATLAS_Bot1",""
"33916","AT 2019zc","00:29:29.418","-13:28:42.61","","","","","ATLAS","","ATLAS","ATLAS19buf","ATLAS1 - ACAM1","","1","1","","18.585","orange-ATLAS","2019-01-23 06:12:57","ATLAS_Bot1",""
