"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55313","AT 2020ecz","07:31:36.680","-47:00:13.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bek","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2020-03-05 03:51:50.400","Gaia_Bot1","",""
"55312","AT 2020ecy","08:12:48.810","+34:53:39.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bej","Gaia - Gaia-photometric","","1","1","","20.41","G-Gaia","2020-03-01 19:00:28.800","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55311","AT 2020ecx","08:00:04.160","-07:55:58.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bei","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-03-05 16:35:02.400","Gaia_Bot1","",""
"55310","AT 2020ecw","03:02:45.090","-72:16:48.30","","","OGLE-GAL-MBR127.06-355.082-3657.142","","OGLE","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.813","I-Cousins","2020-02-23 00:48:22.176","Gromadzki","",""
"55309","AT 2020ecv","15:32:49.712","+28:16:27.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hme","ATLAS1 - ACAM1","","1","1","","19.941","cyan-ATLAS","2020-03-03 14:11:02.400","ATLAS_Bot1","",""
"55308","AT 2020ecu","04:29:04.947","-12:32:37.37","","","WISEA J042904.89-123236.8","","ALeRCE","ZTF","","ZTF","ZTF20aaskdgf","P48 - ZTF-Cam","","1","1","","19.5933","g-ZTF","2020-03-05 03:24:23.996","ALeRCE","",""
"55307","AT 2020ect","10:49:59.971","+23:25:53.61","","","SDSS J105000.09+232553.6","0.387","ALeRCE","ZTF","","ZTF","ZTF20aasmgqk","P48 - ZTF-Cam","","1","1","","18.5449","g-ZTF","2020-03-05 06:38:47.996","ALeRCE","",""
"55306","AT 2020ecs","12:30:31.750","-17:13:12.76","","","","","ALeRCE","ZTF","","ZTF","ZTF20aasoaeu","P48 - ZTF-Cam","","1","1","","19.3806","r-ZTF","2020-03-05 10:10:47.001","ALeRCE","",""
"55305","AT 2020ecr","16:49:54.265","+53:56:48.23","","","UGC 10579","0.030308","ALeRCE","ZTF","","ZTF","ZTF20aaspdtp","P48 - ZTF-Cam","","1","1","","18.7305","r-ZTF","2020-03-05 11:56:10.997","ALeRCE","",""
"55304","AT 2020ecq","02:33:01.352","+21:19:44.06","","","SDSS J023301.36+211945.0","0.046","ALeRCE","ZTF","","ZTF","ZTF20aaskbht","P48 - ZTF-Cam","","1","1","","19.1873","g-ZTF","2020-03-05 03:07:37.004","ALeRCE","",""
"55303","AT 2020ecp","06:43:46.181","-25:59:21.43","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaskeca","P48 - ZTF-Cam","","1","1","","17.5439","g-ZTF","2020-03-05 03:30:17.001","ALeRCE","",""
"55302","AT 2020eco","12:30:57.910","-19:46:20.88","","","WISEA J123057.90-194620.8","0.079435","ALeRCE","ZTF","","ZTF","ZTF20aasnzqi","P48 - ZTF-Cam","","1","1","","18.6493","r-ZTF","2020-03-05 10:10:47.001","ALeRCE","",""
"55301","AT 2020ecn","11:59:27.331","-20:26:41.25","","","ESO 572- G 035","0.021401","ALeRCE","ZTF","","ZTF","ZTF20aasnzni","P48 - ZTF-Cam","","1","1","","17.9079","r-ZTF","2020-03-05 10:11:26.002","ALeRCE","",""
"55300","AT 2020ecm","14:46:53.918","-24:25:34.31","","","2MFGC 11965","0.064541","ALeRCE","ZTF","","ZTF","ZTF20aasohbn","P48 - ZTF-Cam","","1","1","","18.6523","r-ZTF","2020-03-05 10:31:44.000","ALeRCE","",""
"55299","AT 2020ecl","15:09:40.237","+54:05:57.03","","","SDSS J150940.32+540556.9","0.24","ALeRCE","ZTF","","ZTF","ZTF20aasosot","P48 - ZTF-Cam","","1","1","","19.3596","r-ZTF","2020-03-05 11:08:44.998","ALeRCE","",""
"55298","AT 2020eck","13:01:55.837","+39:53:10.99","","","SDSS J130156.01+395307.7","0.128","ALeRCE","ZTF","","ZTF","ZTF20aasotla","P48 - ZTF-Cam","","1","1","","19.7988","r-ZTF","2020-03-05 11:18:41.996","ALeRCE","",""
"55297","AT 2020ecj","19:37:24.011","+36:19:52.22","","","WISEA J193724.39+361954.4","0.038567","ALeRCE","ZTF","","ZTF","ZTF20aaspvan","P48 - ZTF-Cam","","1","1","","19.0655","g-ZTF","2020-03-05 12:38:23.001","ALeRCE","",""
"55296","AT 2020eci","15:23:14.916","+00:03:53.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hls","ATLAS1 - ACAM1","","1","1","","18.59","orange-ATLAS","2020-03-04 15:02:52.800","ATLAS_Bot1","",""
"55295","AT 2020ech","15:17:18.751","+07:07:07.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hlm","ATLAS1 - ACAM1","","1","1","","19.054","orange-ATLAS","2020-03-04 15:31:40.800","ATLAS_Bot1","",""
"55294","AT 2020ecg","15:01:09.564","+08:30:46.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hll","ATLAS1 - ACAM1","","1","1","","19.691","orange-ATLAS","2020-03-04 15:31:40.800","ATLAS_Bot1","",""
"55293","AT 2020ecf","02:17:49.738","+26:06:15.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hlf","ATLAS1 - ACAM1","","1","1","","18.635","orange-ATLAS","2020-03-05 05:45:36.000","ATLAS_Bot1","",""
"55292","AT 2020ece","19:39:28.820","+22:57:37.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20beh","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-03-04 13:07:40.800","Gaia_Bot1","",""
"55291","AT 2020ecd","07:44:05.790","-10:16:03.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20beg","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2020-03-04 06:17:16.800","Gaia_Bot1","",""
"55290","AT 2020ecc","18:58:27.940","+52:50:33.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bee","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2020-01-27 00:15:50.400","Gaia_Bot1","",""
"55289","AT 2020ecb","01:39:26.100","-80:33:34.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bed","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-03-04 03:02:52.800","Gaia_Bot1","",""
"55288","AT 2020eca","21:06:17.710","-61:56:08.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bea","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2020-03-04 02:34:04.800","Gaia_Bot1","",""
"55287","AT 2020ebz","08:24:50.120","+44:48:45.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdz","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-03-04 07:12:00.000","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55286","AT 2020eby","07:48:08.670","-10:01:46.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdy","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2020-03-04 16:30:43.200","Gaia_Bot1","",""
"55285","AT 2020ebx","05:49:05.590","+58:25:07.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J054905.59+582507.4","Other - Other","","1","1","","17.3","Clear-","2020-03-04 21:27:52.704","MASTER","",""
"55284","AT 2020ebw","14:54:35.005","+58:31:40.38","","","","","SGLF","ZTF","","ZTF","ZTF20aaqpynv","P48 - ZTF-Cam","","1","1","","20.383","g-ZTF","2020-02-24 12:55:35.000","Perez-Fournon","",""
"55283","AT 2020ebv","13:51:33.582","+44:09:41.23","","","","","SGLF","ZTF","","ZTF","ZTF20aasiitv","P48 - ZTF-Cam","","1","1","","20.556","g-ZTF","2020-03-03 10:02:50.000","Perez-Fournon","",""
