"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100215","AT 2022bmo","14:55:46.690","+08:29:48.66","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arq","PS2 - GPC2","","1","1","","20.62","w-P1","2022-02-03 14:02:56.832","PS2_Bot1","",""
"100214","AT 2022bmn","04:55:09.794","+01:40:33.05","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arp","PS2 - GPC2","","1","1","","20.14","w-P1","2022-02-04 05:42:38.016","PS2_Bot1","",""
"100213","AT 2022bmm","10:57:49.266","-12:10:21.89","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aro","PS2 - GPC2","","1","1","","21.54","w-P1","2022-02-04 11:11:31.776","PS2_Bot1","",""
"100212","AT 2022bml","09:57:28.909","-14:49:21.00","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arn","PS2 - GPC2","","1","1","","22.21","w-P1","2022-02-04 11:00:33.408","PS2_Bot1","",""
"100211","AT 2022bmk","08:45:58.563","+01:24:02.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arm","PS2 - GPC2","","1","1","","21.75","w-P1","2022-02-04 07:44:55.104","PS2_Bot1","",""
"100210","AT 2022bmj","08:01:38.576","+05:10:37.63","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arl","PS2 - GPC2","","1","1","","21.13","w-P1","2022-02-04 07:28:01.632","PS2_Bot1","",""
"100209","AT 2022bmi","08:41:48.416","+05:28:27.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ark","PS2 - GPC2","","1","1","","21.67","w-P1","2022-02-04 07:40:53.184","PS2_Bot1","",""
"100208","AT 2022bmh","08:39:32.524","+00:46:55.95","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arc","PS2 - GPC2","","1","1","","21.04","w-P1","2022-01-29 10:12:32.832","PS2_Bot1","",""
"100207","AT 2022bmg","09:53:35.052","-12:29:11.44","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ara","PS2 - GPC2","","1","1","","20.9","w-P1","2022-02-04 09:36:57.024","PS2_Bot1","",""
"100206","AT 2022bmf","01:37:58.039","-43:25:14.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22exa","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.653","cyan-ATLAS","2022-02-04 19:19:43.968","ATLAS_Bot1","",""
"100205","AT 2022bme","04:41:43.294","-25:13:18.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.621","cyan-ATLAS","2022-02-04 20:18:50.688","ATLAS_Bot1","",""
"100204","AT 2022bmd","01:51:49.286","+37:01:58.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.065","orange-ATLAS","2022-02-05 05:19:38.208","ATLAS_Bot1","",""
"100203","AT 2022bmc","14:29:05.759","+75:52:28.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.153","cyan-ATLAS","2022-02-05 13:29:04.704","ATLAS_Bot1","",""
"100202","AT 2022bmb","14:07:14.012","+76:37:32.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ews","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.155","cyan-ATLAS","2022-02-05 13:29:04.704","ATLAS_Bot1","",""
"100201","AT 2022bma","15:07:23.369","+51:50:47.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.158","cyan-ATLAS","2022-02-05 13:35:41.280","ATLAS_Bot1","",""
"100200","AT 2022blz","16:09:13.014","+60:16:02.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.422","cyan-ATLAS","2022-02-05 14:09:33.408","ATLAS_Bot1","",""
"100199","AT 2022bly","12:38:08.074","+48:37:17.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.09","cyan-ATLAS","2022-02-05 12:02:51.936","ATLAS_Bot1","",""
"100198","AT 2022blx","05:47:29.789","+69:47:28.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ewe","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.921","cyan-ATLAS","2022-02-05 07:36:14.976","ATLAS_Bot1","",""
"100197","SN 2022blw","09:38:48.002","+48:34:31.01","SN Ia","0.024981","CGCG 239-015","0.024981","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-22bo","ASASSN-1 - Brutus","Other - Other","1","1","","17.1","g-Sloan","2022-02-05 12:57:36.000","Stanek","",""
"100196","AT 2022blv","17:32:16.224","+39:06:56.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.379","cyan-ATLAS","2022-02-04 14:59:33.216","ATLAS_Bot1","",""
"100195","AT 2022blu","15:01:40.016","-01:43:36.52","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aqz","PS1 - GPC1","","1","1","","20.54","g-Sloan","2022-02-02 15:14:24.000","YSE_Bot1","",""
"100194","AT 2022blt","12:26:25.044","+09:23:32.44","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aqy","PS1 - GPC1","","1","1","","20.61","g-Sloan","2022-02-04 12:23:02.400","YSE_Bot1","",""
"100193","AT 2022bls","14:58:08.551","-04:29:18.46","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aqx","PS1 - GPC1","","1","1","","20.56","g-Sloan","2022-02-02 15:14:24.000","YSE_Bot1","",""
"100192","AT 2022blr","09:42:40.874","+34:53:05.25","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aqw","PS1 - GPC1","","1","1","","21.12","g-Sloan","2022-02-05 09:28:48.000","YSE_Bot1","",""
"100191","AT 2022blq","12:28:33.451","+08:52:14.58","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aqv","PS1 - GPC1","","1","1","","21.1","g-Sloan","2022-02-04 12:30:14.400","YSE_Bot1","",""
"100190","AT 2021ahpk","09:46:12.126","+33:05:54.82","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22aqu","PS1 - GPC1","","1","1","","21.4","r-Sloan","2021-02-17 09:57:36.000","YSE_Bot1","",""
"100189","AT 2022blp","03:20:54.080","-28:55:53.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etq","ATLAS-HKO - ATLAS-02","","1","1","","19.493","cyan-ATLAS","2022-02-04 19:58:04.800","ATLAS_Bot1","",""
"100188","AT 2022blo","02:33:52.937","-21:51:52.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etp","ATLAS-HKO - ATLAS-02","","1","1","","18.64","cyan-ATLAS","2022-02-04 19:35:02.400","ATLAS_Bot1","",""
"100187","AT 2022bln","02:21:37.045","-41:05:18.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22etm","ATLAS-HKO - ATLAS-02","","1","1","","18.68","cyan-ATLAS","2022-02-04 19:55:12.000","ATLAS_Bot1","",""
"100186","SN 2022blm","06:21:50.856","+00:22:00.84","SN Ia","0.009117","UGC 3457","0.00915","LOSS","LOSS","None","LOSS","KAIT-22A","KAIT - KAITCam","Other - Other","1","1","","16","Clear-","2022-02-05 07:13:31.000","Zheng","",""
"100185","AT 2022bll","05:04:58.190","-68:32:01.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22alq","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2022-02-04 00:46:04.800","Gaia_Bot1","",""
"100184","AT 2022blk","05:41:00.540","-69:08:18.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22alp","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2022-02-04 00:43:12.000","Gaia_Bot1","",""
