"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30132","AT 2018gyh","15:47:04.64","-41:46:22.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuq","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-27 08:28:19","Gaia_Bot1",""
"30131","AT 2018gyg","15:56:20.05","-54:30:30.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cup","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-09-27 02:16:48","Gaia_Bot1",""
"30130","AT 2018gyf","14:47:49.06","+37:02:46.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuo","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-09-27 11:34:04","Gaia_Bot1",""
"30129","AT 2018gye","20:30:45.38","-10:11:52.01","","","","","PTSS","","PTSS","PTSS-18ipt","CNEOST - STA1600","","1","1","","18.4","V-Johnson","2018-09-29 12:03:54","Li",""
"30128","AT 2018gyd","16:27:09.33","+38:19:36.83","","","","","ATLAS","","ATLAS","ATLAS18vrl","ATLAS1 - ACAM1","","1","1","","19.059","orange-ATLAS","2018-09-29 05:12:28","ATLAS_Bot1",""
"30127","AT 2018gyc","07:28:49.77","-34:57:45.72","","","","","ATLAS","","ATLAS","ATLAS18vrj","ATLAS1 - ACAM1","","1","1","","18.247","orange-ATLAS","2018-09-28 14:52:48","ATLAS_Bot1",""
"30126","AT 2018gyb","15:58:24.23","-16:30:35.72","","","","","ATLAS","","ATLAS","ATLAS18vri","ATLAS1 - ACAM1","","1","1","","18.804","orange-ATLAS","2018-09-29 05:06:43","ATLAS_Bot1",""
"30125","AT 2018gya","08:49:15.39","+21:35:18.73","","","","","ZTF","","ZTF","ZTF18acafztq","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2018-09-26 11:35:31","ZTF_Bot1",""
"30124","AT 2018gxz","02:50:18.62","+49:21:11.30","","","","","ZTF","","ZTF","ZTF18abzysaj","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2018-09-28 08:52:48","ZTF_Bot1",""
"30123","AT 2018gxy","23:17:53.94","+03:07:35.10","","","","","ZTF","","ZTF","ZTF18acaeewk","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2018-09-11 06:54:43","ZTF_Bot1",""
"30122","AT 2018gxx","20:50:52.12","-06:09:17.84","","","","","ZTF","","ZTF","ZTF18acaccgm","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2018-09-29 03:31:40","ZTF_Bot1",""
"30121","AT 2018gxw","01:45:55.11","+20:59:44.15","","","","","ZTF","","ZTF","ZTF18acaftif","P48 - ZTF-Cam","","1","1","","20.96","r-ZTF","2018-09-21 08:06:43","ZTF_Bot1",""
"30120","AT 2018gxv","00:02:37.74","+02:20:08.12","","","","","ZTF","","ZTF","ZTF18acafeng","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2018-09-21 08:25:26","ZTF_Bot1",""
"30119","AT 2018gxu","02:06:19.53","+08:04:01.83","","","","","ZTF","","ZTF","ZTF18acaemwg","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2018-09-24 07:58:04","ZTF_Bot1",""
"30118","AT 2018gxt","00:01:02.48","+02:57:10.17","","","","","ZTF","","ZTF","ZTF18acaeesu","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-09-21 08:25:26","ZTF_Bot1",""
"30117","AT 2018gxs","21:17:50.62","-08:15:38.06","","","","","ZTF","","ZTF","ZTF18acadvzx","P48 - ZTF-Cam","","1","1","","20.43","r-ZTF","2018-09-14 04:32:09","ZTF_Bot1",""
"30116","AT 2018gxr","19:46:33.03","+06:37:55.76","","","","","ZTF","","ZTF","ZTF18abznndg","P48 - ZTF-Cam","","1","1","","16.93","g-ZTF","2018-09-26 04:59:31","ZTF_Bot1",""
"30115","AT 2018gxq","02:11:38.26","+14:12:08.39","","","","","ZTF","","ZTF","ZTF18abzbkby","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2018-09-24 10:52:19","ZTF_Bot1",""
"30114","AT 2018gxp","21:26:47.19","-04:47:33.97","","","","","ZTF","","ZTF","ZTF18abwwfyo","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2018-09-17 06:02:52","ZTF_Bot1",""
"30113","AT 2018gxo","01:38:21.49","+03:29:23.29","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abxroxl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.52","g-ZTF","2018-09-19 09:53:16","ZTF_Bot1",""
"30112","AT 2018gxn","05:36:46.93","-22:24:39.17","","","","","ATLAS","","ATLAS","ATLAS18vre","ATLAS1 - ACAM1","","1","1","","18.644","orange-ATLAS","2018-09-28 13:32:09","ATLAS_Bot1",""
"30111","AT 2018gxm","06:33:30.75","+59:18:47.80","","","","","ZTF","","ZTF","ZTF18abztcib","P48 - ZTF-Cam","","1","1","","15.52","g-ZTF","2018-09-28 10:50:52","ZTF_Bot1",""
"30110","AT 2018gxl","20:04:01.46","-06:51:14.28","","","","","ZTF","","ZTF","ZTF18abzvtco","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-09-28 04:00:28","ZTF_Bot1",""
"30109","AT 2018gxk","20:10:56.11","+09:19:47.75","","","","","ZTF","","ZTF","ZTF18abyyzdp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-25 03:01:26","ZTF_Bot1",""
"30108","AT 2018gxj","18:25:33.14","+11:31:39.03","","","","","ZTF","","ZTF","ZTF18abzpliv","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-09-27 02:34:04","ZTF_Bot1",""
"30107","AT 2018gxi","01:05:02.47","-21:56:12.27","","","","","ZTF","","ZTF","ZTF18abzscns","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-09-28 07:30:43","ZTF_Bot1",""
"30106","AT 2018gxh","04:24:18.85","-11:08:01.19","","","","","ZTF","","ZTF","ZTF18abzpjae","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-09-25 10:06:14","ZTF_Bot1",""
"30105","AT 2018gxg","01:44:38.39","-02:09:22.87","","","","","ZTF","","ZTF","ZTF18abzybhj","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2018-09-28 07:42:14","ZTF_Bot1",""
"30104","AT 2018gxf","07:25:08.32","+11:55:21.66","","","","","ZTF","","ZTF","ZTF18aabiote","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2018-09-25 10:39:21","ZTF_Bot1",""
"30103","AT 2018gxe","16:02:44.43","+33:03:44.04","","","","","ZTF","","ZTF","ZTF18abzvxsy","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-09-25 02:47:02","ZTF_Bot1",""
"30102","AT 2018gxd","02:31:39.02","+49:14:06.31","","","","","ZTF","","ZTF","ZTF18abzsdju","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2018-09-27 08:22:33","ZTF_Bot1",""
"30101","AT 2018gxc","00:20:49.07","+00:22:28.59","","","","","ZTF","","ZTF","ZTF18abvyeod","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2018-09-14 08:31:12","ZTF_Bot1",""
"30100","AT 2018gxb","20:27:41.51","+62:52:07.74","","","","","ZTF","","ZTF","ZTF18abzvmhw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2018-09-28 04:26:24","ZTF_Bot1",""
"30099","AT 2018gxa","19:11:51.25","-05:49:30.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abzmujj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.19","r-ZTF","2018-09-25 05:02:24","ZTF_Bot1",""
"30098","AT 2018gwz","18:39:27.38","+22:27:27.17","","","","","ZTF","","ZTF","ZTF18abzujvb","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-09-28 02:35:31","ZTF_Bot1",""
"30097","AT 2018gwy","06:48:16.74","+55:16:25.20","","","","","ZTF","","ZTF","ZTF18abxwiqz","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2018-09-19 12:17:16","ZTF_Bot1",""
"30096","AT 2018gwx","03:33:26.00","-18:50:08.13","","","","","ZTF","","ZTF","ZTF18abwbaim","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2018-09-16 09:17:16","ZTF_Bot1",""
"30095","AT 2018gww","15:58:56.60","-59:24:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cun","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-09-26 20:12:28","Gaia_Bot1",""
"30094","AT 2018gwv","15:53:59.69","-67:23:32.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cum","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-09-26 08:03:50","Gaia_Bot1",""
"30093","AT 2018gwu","03:26:02.96","+25:25:33.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cul","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-09-26 19:40:48","Gaia_Bot1",""
