"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83460","AT 2021lyk","12:14:03.287","+26:45:13.58","","","SDSS J121403.44+264512.4","","ALeRCE","ZTF","","ZTF","ZTF21abadowv","P48 - ZTF-Cam","","1","1","","20.6822","r-ZTF","2021-05-10 05:22:45.998","ALeRCE","",""
"83459","AT 2021lyj","12:28:49.985","+49:19:37.51","","","SDSS J122850.12+491937.7","","ALeRCE","ZTF","","ZTF","ZTF21abadwfz","P48 - ZTF-Cam","","1","1","","21.1721","g-ZTF","2021-05-06 05:22:25.997","ALeRCE","",""
"83458","AT 2021lyi","10:14:58.180","-03:32:20.33","","","WISEA J101458.40-033218.5","0.076324","ALeRCE","ZTF","","ZTF","ZTF21abaiicy","P48 - ZTF-Cam","","1","1","","20.0423","g-ZTF","2021-05-08 05:57:43.004","ALeRCE","",""
"83457","AT 2021lyh","10:27:14.470","-12:12:42.24","","","WISEA J102714.52-121240.4","","ALeRCE","ZTF","","ZTF","ZTF21abaijhg","P48 - ZTF-Cam","","1","1","","20.8999","g-ZTF","2021-05-04 04:04:08.999","ALeRCE","",""
"83456","AT 2021lyg","09:26:29.342","+19:09:01.28","","","SDSS J092629.22+190900.8","","ALeRCE","ZTF","","ZTF","ZTF21abainpe","P48 - ZTF-Cam","","1","1","","20.8325","g-ZTF","2021-05-06 04:24:29.002","ALeRCE","",""
"83455","AT 2021lyf","10:11:47.431","+29:22:52.95","","","WISEA J101146.95+292256.4","0.126352","ALeRCE","ZTF","","ZTF","ZTF21abainqp","P48 - ZTF-Cam","","1","1","","20.6153","g-ZTF","2021-05-06 04:39:29.998","ALeRCE","",""
"83454","AT 2021lye","08:37:16.687","+27:11:50.99","","","SDSS J083716.71+271150.5","","ALeRCE","ZTF","","ZTF","ZTF21abaiowv","P48 - ZTF-Cam","","1","1","","20.723","g-ZTF","2021-05-06 04:10:59.002","ALeRCE","",""
"83453","AT 2021lyd","09:30:01.992","-00:50:41.35","","","SDSS J093002.36-005043.1","","ALeRCE","ZTF","","ZTF","ZTF21abaitoj","P48 - ZTF-Cam","","1","1","","20.382","g-ZTF","2021-05-08 05:05:06.000","ALeRCE","",""
"83452","AT 2021lyc","08:18:51.981","+71:50:52.18","","","WISEA J081852.42+715050.7","","ALeRCE","ZTF","","ZTF","ZTF21abajqie","P48 - ZTF-Cam","","1","1","","20.3129","r-ZTF","2021-05-04 05:57:19.996","ALeRCE","",""
"83451","AT 2021lyb","12:38:33.044","-23:49:54.86","","","WISEA J123833.24-234957.4","","ALeRCE","ZTF","","ZTF","ZTF21abakkqj","P48 - ZTF-Cam","","1","1","","19.9657","r-ZTF","2021-05-04 06:02:47.996","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"83450","AT 2021lya","12:57:36.167","+27:20:20.97","","","SDSS J125736.04+272023.5","0.084692","ALeRCE","ZTF","","ZTF","ZTF21abaksxj","P48 - ZTF-Cam","","1","1","","20.7414","r-ZTF","2021-05-08 07:12:58.000","ALeRCE","",""
"83449","AT 2021lxz","12:24:48.404","+03:04:23.73","","","SDSS J122448.33+030424.0","","ALeRCE","ZTF","","ZTF","ZTF21abakyvq","P48 - ZTF-Cam","","1","1","","20.7213","g-ZTF","2021-05-04 07:29:30.002","ALeRCE","",""
"83448","AT 2021lxy","12:16:23.018","+21:44:16.78","","","","","ALeRCE","ZTF","","ZTF","ZTF21abalfaq","P48 - ZTF-Cam","","1","1","","20.6452","g-ZTF","2021-05-06 05:06:48.997","ALeRCE","",""
"83447","AT 2021lxx","11:56:55.198","+27:01:08.06","","","WISEA J115655.08+270107.7","0.084788","ALeRCE","ZTF","","ZTF","ZTF21abaljsl","P48 - ZTF-Cam","","1","1","","20.2266","g-ZTF","2021-05-10 06:11:08.002","ALeRCE","",""
"83446","AT 2021lxw","11:32:41.577","+19:52:17.14","","","SDSS J113241.58+195217.0","","ALeRCE","ZTF","","ZTF","ZTF21abalklp","P48 - ZTF-Cam","","1","1","","21.0749","g-ZTF","2021-05-06 05:08:51.996","ALeRCE","",""
"83445","AT 2021lxv","11:07:02.346","+13:52:45.69","","","WISEA J110702.29+135245.0","0.115374","ALeRCE","ZTF","","ZTF","ZTF21abalspe","P48 - ZTF-Cam","","1","1","","20.3699","g-ZTF","2021-05-10 06:27:33.998","ALeRCE","",""
"83444","AT 2021lxu","13:29:45.756","-15:33:54.76","","","","","ALeRCE","ZTF","","ZTF","ZTF21abalxiy","P48 - ZTF-Cam","","1","1","","20.1508","r-ZTF","2021-05-08 07:02:46.997","ALeRCE","",""
"83443","AT 2021lxt","12:29:36.815","+50:01:15.18","","","","","ALeRCE","ZTF","","ZTF","ZTF21abalxou","P48 - ZTF-Cam","","1","1","","21.1967","r-ZTF","2021-05-08 06:43:33.004","ALeRCE","",""
"83442","AT 2021lxs","12:27:01.105","+17:14:16.53","","","SDSS J122701.15+171415.0","","ALeRCE","ZTF","","ZTF","ZTF21abamceh","P48 - ZTF-Cam","","1","1","","21.009","g-ZTF","2021-05-06 05:24:48.997","ALeRCE","",""
"83441","AT 2021lxr","13:07:44.404","+22:59:47.88","","","SDSS J130744.44+225947.9","","ALeRCE","ZTF","","ZTF","ZTF21abamcyv","P48 - ZTF-Cam","","1","1","","21.0007","r-ZTF","2021-05-04 06:06:12.997","ALeRCE","",""
"83440","AT 2021lxq","14:48:30.865","+22:24:57.47","","","SDSS J144830.85+222457.3","","ALeRCE","ZTF","","ZTF","ZTF21abamdsz","P48 - ZTF-Cam","","1","1","","20.7425","g-ZTF","2021-05-10 07:05:55.997","ALeRCE","",""
"83439","AT 2021lxp","14:30:42.262","+27:09:56.51","","","","","ALeRCE","ZTF","","ZTF","ZTF21abamepg","P48 - ZTF-Cam","","1","1","","21.0316","g-ZTF","2021-05-06 08:37:32.998","ALeRCE","",""
"83438","AT 2021lxo","14:01:38.697","+19:29:47.23","","","WISEA J140138.40+192950.7","0.059771","ALeRCE","ZTF","","ZTF","ZTF21abameyr","P48 - ZTF-Cam","","1","1","","20.4875","r-ZTF","2021-05-08 07:06:52.001","ALeRCE","",""
"83437","AT 2021lxn","14:33:57.700","-13:17:51.30","","","","","ALeRCE","ZTF","","ZTF","ZTF21abamgrb","P48 - ZTF-Cam","","1","1","","20.528","g-ZTF","2021-05-10 07:02:34.002","ALeRCE","",""
"83436","AT 2021lxm","13:47:15.700","+12:49:28.68","","","SDSS J134715.60+124928.7","","ALeRCE","ZTF","","ZTF","ZTF21abamhus","P48 - ZTF-Cam","","1","1","","20.6822","g-ZTF","2021-05-08 07:58:31.999","ALeRCE","",""
"83435","AT 2021lxl","14:00:37.396","-07:01:30.05","","","SDSS J140037.21-070131.1","","ALeRCE","ZTF","","ZTF","ZTF21abaolzj","P48 - ZTF-Cam","","1","1","","20.1111","g-ZTF","2021-05-08 08:05:03.002","ALeRCE","",""
"83434","AT 2021lxk","19:52:09.745","+03:13:40.71","","","WISEA J195209.64+031340.1","","ALeRCE","ZTF","","ZTF","ZTF21abapgsn","P48 - ZTF-Cam","","1","1","","19.9528","r-ZTF","2021-05-10 10:05:16.996","ALeRCE","",""
"83433","AT 2021lxj","18:29:51.844","+14:14:12.45","","","WISEA J182952.09+141408.3","","ALeRCE","ZTF","","ZTF","ZTF21abaplxm","P48 - ZTF-Cam","","1","1","","20.1978","r-ZTF","2021-05-05 10:57:51.002","ALeRCE","",""
"83432","AT 2021lxi","19:48:39.050","+50:18:27.94","","","","","ALeRCE","ZTF","","ZTF","ZTF21abapqce","P48 - ZTF-Cam","","1","1","","20.7656","g-ZTF","2021-05-05 10:24:40.000","ALeRCE","",""
"83431","AT 2021lxh","19:07:46.707","+34:09:25.90","","","","","ALeRCE","ZTF","","ZTF","ZTF21abapsut","P48 - ZTF-Cam","","1","1","","20.4798","g-ZTF","2021-05-05 10:29:23.997","ALeRCE","",""
"83430","AT 2021lxg","21:38:55.469","+34:12:19.22","","","WISEA J213855.11+341222.0","","ALeRCE","ZTF","","ZTF","ZTF21abaputv","P48 - ZTF-Cam","","1","1","","20.1806","r-ZTF","2021-05-07 11:00:25.001","ALeRCE","",""
"83429","AT 2021lxf","22:23:31.384","+46:40:11.47","","","WISEA J222331.73+464011.1","","ALeRCE","ZTF","","ZTF","ZTF21abaqbvo","P48 - ZTF-Cam","","1","1","","19.6612","g-ZTF","2021-05-10 11:05:33.000","ALeRCE","",""
"83428","AT 2021lxe","21:52:38.563","+31:58:50.78","","","WISEA J215239.05+315851.6","","ALeRCE","ZTF","","ZTF","ZTF21abaqdby","P48 - ZTF-Cam","","1","1","","20.0271","g-ZTF","2021-05-10 11:04:12.000","ALeRCE","",""
"83427","AT 2021lxd","21:11:23.240","+34:32:34.37","","","","","ALeRCE","ZTF","","ZTF","ZTF21abaqdpr","P48 - ZTF-Cam","","1","1","","19.8476","r-ZTF","2021-05-10 10:13:23.998","ALeRCE","",""
"83426","AT 2021lxc","21:18:58.450","+53:42:35.70","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-002","Other - Other","","1","1","","17.1","Clear-","2021-05-10 09:20:18.000","Kumar","",""
"83425","AT 2021lxb","13:01:58.650","+28:00:30.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21drg","PS1 - GPC1","","1","1","","21.46","g-Sloan","2021-05-09 06:33:07.200","YSE_Bot1","",""
"83424","AT 2021lxa","09:48:35.413","+78:25:51.79","","","","","Fink","ZTF","","ZTF","ZTF21aazbbnt","P48 - ZTF-Cam","","1","1","","20.7957","g-ZTF","2021-05-02 05:45:18.003","Fink","",""
"83423","AT 2021lwz","09:44:47.403","+34:42:44.27","","","","","ZTF","ZTF","","ZTF","ZTF21abaiono","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2021-05-10 04:20:38.400","ZTF_Bot1","",""
"83422","AT 2021lwy","15:37:12.596","-14:29:48.51","","","","","BraTS, ZTF","BraTS, ZTF","","BraTS; ZTF","BraTS-SON-T2-027	","Other - Other, P48 - ZTF-Cam","","1","1","","15.8","Clear-","2021-05-10 03:33:07.000","Jacques","",""
