"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54057","AT 2020ciw","03:28:34.661","-23:31:55.69","","","","","ZTF","ZTF","","ZTF","ZTF18acwavci","P48 - ZTF-Cam","","1","1","","17.2","r-ZTF","2020-02-13 03:02:46","ZTF_AMPEL_NEW","",""
"54056","AT 2020civ","04:57:41.458","-23:51:55.26","","","","","ZTF","ZTF","","ZTF","ZTF20aamenld","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2020-02-02 03:31:21","ZTF_AMPEL_COMPLETE","",""
"54055","AT 2020ciu","00:54:33.032","+05:13:41.99","","","","","ZTF","ZTF","","ZTF","ZTF20aalkflm","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2020-01-27 03:27:51","ZTF_AMPEL_COMPLETE","",""
"54054","AT 2020cit","01:31:42.889","-10:52:27.44","","","","","ZTF","ZTF","","ZTF","ZTF20aamuftu","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-02-06 02:21:15","ZTF_AMPEL_NEW","",""
"54053","AT 2020cis","01:07:20.701","+20:29:06.52","","","","","SGLF","ZTF","","ZTF","ZTF20aamiqyv","P48 - ZTF-Cam","","1","1","","20.01","r-ZTF","2020-02-02 02:44:02","Perez-Fournon","",""
"54052","AT 2020cir","09:25:51.401","+30:01:55.81","","","SDSS J092551.51+300154.5","0.123687","SGLF","ZTF","","ZTF","ZTF20aalxwzl","P48 - ZTF-Cam","","1","1","","20.398","g-ZTF","2020-02-01 10:12:28","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54051","AT 2020ciq","08:57:26.706","+59:40:57.51","","","","","SGLF","ZTF","","ZTF","ZTF20aamqiru","P48 - ZTF-Cam","","1","1","","20.395","g-ZTF","2020-02-02 05:43:57","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54050","AT 2020cip","10:10:00.470","+32:54:37.27","","","SDSS J101000.52+325438.0","0.110448","SGLF","ZTF","","ZTF","ZTF20aalomsw","P48 - ZTF-Cam","","1","1","","20.479","r-ZTF","2020-02-01 07:37:44","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54049","AT 2020cio","10:33:19.836","+53:47:39.49","","","","","SGLF","ZTF","","ZTF","ZTF20aalojss","P48 - ZTF-Cam","","1","1","","20.231","r-ZTF","2020-01-31 08:11:18","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54048","AT 2020cin","15:04:03.074","+12:29:50.35","","","","","SGLF","ZTF","","ZTF","ZTF20aahqbjn","P48 - ZTF-Cam","","1","1","","19.682","g-ZTF","2020-01-24 10:39:13","Perez-Fournon","",""
"54047","AT 2020cim","15:19:01.203","+47:07:19.64","","","SDSS J151901.24+470714.8","0.17225","SGLF","ZTF","","ZTF","ZTF20aalrlwf","P48 - ZTF-Cam","","1","1","","20.637","g-ZTF","2020-01-24 10:24:40","Perez-Fournon","",""
"54046","AT 2020cil","05:17:33.906","+18:32:29.32","","","","","SGLF","ZTF","","ZTF","ZTF20aajfwkw","P48 - ZTF-Cam","","1","1","","20.565","g-ZTF","2020-01-28 03:26:08","Perez-Fournon","",""
"54045","AT 2020cik","03:15:30.127","+39:46:06.30","","","","","SGLF","ZTF","","ZTF","ZTF20aamiypi","P48 - ZTF-Cam","","1","1","","20.345","g-ZTF","2020-02-03 02:51:40","Perez-Fournon","",""
"54044","AT 2020cij","00:26:46.256","+39:45:40.59","","","","","SGLF","ZTF","","ZTF","ZTF20aalkeag","P48 - ZTF-Cam","","1","1","","20.576","r-ZTF","2020-01-27 02:38:56","Perez-Fournon","",""
"54043","AT 2020cii","09:37:25.758","+11:26:49.01","","","","","SGLF","ZTF","","ZTF","ZTF20aalimgu","P48 - ZTF-Cam","","1","1","","20.273","r-ZTF","2020-02-01 07:53:33","Perez-Fournon","",""
"54042","AT 2020cih","10:58:55.730","-49:58:24.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J105855.73-495824.3","Other - Other","","1","1","","16.6","Clear-","2020-02-12 02:19:22","MASTER","",""
"54041","AT 2020cig","08:52:36.552","+52:21:58.44","","","","","ZTF","ZTF","","ZTF","ZTF20aamsdxb","P48 - ZTF-Cam","","1","1","","20.3246","g-ZTF","2020-02-12 04:56:38","ZTF_CLU_PUBLIC","",""
"54040","AT 2020cif","01:06:27.530","-13:10:32.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ato","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-02-10 03:10:04","Gaia_Bot1","",""
"54039","AT 2020cie","15:47:04.620","-59:59:20.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atn","Gaia - Gaia-photometric","","1","1","","15.08","G-Gaia","2020-02-10 13:33:35","Gaia_Bot1","",""
"54038","AT 2020cid","01:00:19.990","-17:29:51.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atl","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-02-10 03:04:19","Gaia_Bot1","",""
"54037","AT 2020cic","17:25:27.510","-68:08:22.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atj","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2020-02-10 19:45:07","Gaia_Bot1","",""
"54036","AT 2020cib","02:04:21.550","+24:17:50.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ati","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-02-10 15:53:16","Gaia_Bot1","",""
"54035","AT 2020cia","06:52:34.080","+72:00:37.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ath","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-02-10 11:00:57","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54034","AT 2020chz","01:13:08.640","-08:52:36.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atg","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-02-10 09:14:24","Gaia_Bot1","",""
"54033","AT 2020chy","08:58:28.875","+00:52:28.63","","","","","SGLF","ZTF","","ZTF","ZTF20aamamnp","P48 - ZTF-Cam","","1","1","","20.234","g-ZTF","2020-02-02 05:56:10","Perez-Fournon","",""
"54032","AT 2020chx","09:59:06.771","+46:19:54.75","","","SDSS J095906.66+461956.1","0.11424","SGLF","ZTF","","ZTF","ZTF20aamnuki","P48 - ZTF-Cam","","1","1","","19.613","g-ZTF","2020-02-06 06:53:07","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54031","AT 2020chw","07:58:49.696","-03:54:49.50","","","","","SGLF","ZTF","","ZTF","ZTF20aamllsp","P48 - ZTF-Cam","","1","1","","19.434","g-ZTF","2020-02-08 05:08:32","Perez-Fournon","",""
"54030","AT 2020chv","07:46:27.782","+01:57:34.75","","","CGCG 002-012 NED02","0.034424","SGLF","ZTF","","ZTF","ZTF20aamlmec","P48 - ZTF-Cam","","1","1","","18.698","g-ZTF","2020-02-09 06:05:32","Perez-Fournon","",""
"54029","AT 2020chu","11:08:30.576","+20:55:25.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uz","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-01-21 11:39:50","PS1_Bot1","",""
"54028","AT 2020cht","10:05:10.765","+44:19:05.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uy","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-01-27 11:31:12","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54027","AT 2020chs","02:12:39.854","-40:13:52.21","","","WISEA J021239.88-401350.5","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bx","ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2020-02-11 19:12:00","Stanek","",""
"54026","AT 2020chr","17:27:58.930","+49:10:44.55","","","","","ZTF","ZTF","","ZTF","ZTF20aamdywf","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-02-06 11:15:25","ZTF_AMPEL_COMPLETE","",""
"54025","AT 2020chq","02:13:22.004","+24:40:56.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ux","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-01-19 06:43:12","PS1_Bot1","",""
"54024","AT 2020chp","10:59:45.607","+08:31:55.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uw","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-01-19 10:56:38","PS1_Bot1","",""
"54023","AT 2020cho","10:43:50.748","+18:39:30.20","","","","","ZTF","ZTF","","ZTF","ZTF20aamsjws","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2020-02-12 07:04:08","ZTF_AMPEL_NEW","",""
"54022","AT 2020chn","11:21:14.557","+38:46:19.49","","","","","ZTF","ZTF","","ZTF","ZTF20aamqslk","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-02-12 05:43:35","ZTF_AMPEL_NEW","",""
"54021","AT 2020chm","09:42:04.529","+41:26:23.57","","","","","ZTF","ZTF","","ZTF","ZTF20aamoaim","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2020-02-12 07:09:00","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54020","AT 2020chl","11:43:06.374","+15:34:01.73","","","","","ZTF","ZTF","","ZTF","ZTF18aaaqexr","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-02-07 10:32:49","ZTF_AMPEL_NEW","",""
"54019","AT 2020chk","08:43:19.889","-01:45:23.97","","","","","ZTF","ZTF","","ZTF","ZTF20aamqjra","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2020-02-12 05:04:50","ZTF_AMPEL_NEW","",""
"54018","AT 2020chj","07:44:03.700","+17:22:54.35","","","","","ZTF","ZTF","","ZTF","ZTF20aaldpjs","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2020-02-05 04:52:12","ZTF_AMPEL_COMPLETE","",""
