"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52590","AT 2020ahr","12:32:22.692","+70:48:30.29","","","","","SGLF","ZTF","","ZTF","ZTF20aagfxwm","P48 - ZTF-Cam","","1","1","","20.346","g-ZTF","2020-01-15 10:40:22","Perez-Fournon","",""
"52589","AT 2020ahq","06:31:01.406","+59:06:27.94","","","","","SGLF","ZTF","","ZTF","ZTF20aafwubq","P48 - ZTF-Cam","","1","1","","21.017","g-ZTF","2020-01-16 04:06:31","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52588","AT 2020ahp","07:51:50.845","+46:53:53.51","","","","","SGLF","ZTF","","ZTF","ZTF20aafxpgn","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2020-01-16 04:43:16","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52587","AT 2020aho","08:27:22.638","+20:26:12.62","","","","","SGLF","ZTF","","ZTF","ZTF18aagljdt","P48 - ZTF-Cam","","1","1","","19.928","g-ZTF","2020-01-16 04:57:25","Perez-Fournon","",""
"52586","AT 2020ahn","08:10:13.492","+07:37:17.66","","","","","SGLF","ZTF","","ZTF","ZTF20aafxygy","P48 - ZTF-Cam","","1","1","","20.037","g-ZTF","2020-01-16 04:58:43","Perez-Fournon","",""
"52585","AT 2020ahm","08:07:52.906","+00:09:05.03","","","","","SGLF","ZTF","","ZTF","ZTF20aafzerz","P48 - ZTF-Cam","","1","1","","20.422","g-ZTF","2020-01-16 04:59:23","Perez-Fournon","",""
"52584","AT 2020ahl","11:00:37.173","+20:09:51.41","","","","","SGLF","ZTF","","ZTF","ZTF20aagvwoi","P48 - ZTF-Cam","","1","1","","20.111","g-ZTF","2020-01-16 09:57:34","Perez-Fournon","",""
"52583","AT 2020ahk","15:58:59.260","+75:06:18.67","","","","","SGLF","ZTF","","ULL-ASTRO-MASTER; ZTF","ZTF20aaghwyf","P48 - ZTF-Cam","","1","1","","20.177","g-ZTF","2020-01-16 10:41:19","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52582","AT 2020ahj","11:14:44.168","+14:29:42.31","","","","","SGLF","ZTF","","ZTF","ZTF20aagflkw","P48 - ZTF-Cam","","1","1","","19.514","r-ZTF","2020-01-16 11:34:26","Perez-Fournon","",""
"52581","AT 2020ahi","12:09:17.514","+36:39:11.72","","","","","ZTF","ZTF","","ZTF","ZTF20aagynpx","P48 - ZTF-Cam","","1","1","","20.7792","g-ZTF","2020-01-01 12:05:19","ZTF_CLU_PUBLIC","",""
"52580","AT 2020ahh","08:02:26.485","+04:47:47.40","","","","","ZTF","ZTF","","ZTF","ZTF20aagwpqr","P48 - ZTF-Cam","","1","1","","19.3276","r-ZTF","2020-01-12 08:02:41","ZTF_CLU_PUBLIC","",""
"52579","AT 2020ahg","06:50:12.763","+60:48:41.83","","","NGC2273","0.006138","SGLF","ZTF","","ZTF","ZTF20aagqrct","P48 - ZTF-Cam","","1","1","","21.007","g-ZTF","2020-01-16 04:00:18","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52578","AT 2020ahf","08:43:26.195","+03:36:28.64","","","","","ZTF","ZTF","","ZTF","ZTF19ackjpun","P48 - ZTF-Cam","","1","1","","19.757","r-ZTF","2020-01-04 10:24:31","ZTF_CLU_PUBLIC","",""
"52577","AT 2020ahe","10:48:03.080","+40:46:16.43","","","","","ZTF","ZTF","","ZTF","ZTF20aagvzsb","P48 - ZTF-Cam","","1","1","","20.2426","r-ZTF","2020-01-16 07:43:58","ZTF_CLU_PUBLIC","",""
"52576","AT 2020ahd","12:56:59.577","+19:42:14.21","","","WISEA J125659.63+194215.1","0.064524","ALeRCE","ZTF","","ZTF","ZTF20aagxvqn","P48 - ZTF-Cam","","1","1","","19.9532","r-ZTF","2020-01-19 11:35:24","ALeRCE","",""
"52575","AT 2020ahc","13:51:37.789","+29:36:13.36","","","SDSS J135137.73+293611.9","0.126","ALeRCE","ZTF","","ZTF","ZTF20aaflctv","P48 - ZTF-Cam","","1","1","","20.0364","g-ZTF","2020-01-19 10:37:21","ALeRCE","",""
"52574","AT 2020ahb","12:10:40.110","+09:17:38.89","","","SDSS J121039.98+091736.1","0.122","ALeRCE","ZTF","","ZTF","ZTF20aagmngx","P48 - ZTF-Cam","","1","1","","19.9263","g-ZTF","2020-01-19 10:32:47","ALeRCE","",""
"52573","AT 2020aha","11:58:58.158","+08:49:17.73","","","SDSS J115858.16+084915.9","0.211","ALeRCE","ZTF","","ZTF","ZTF20aagmsdl","P48 - ZTF-Cam","","1","1","","19.7006","g-ZTF","2020-01-19 10:32:47","ALeRCE","",""
"52572","AT 2020agz","13:05:56.494","+63:18:56.28","","","SDSS J130556.69+631857.8","0.121","ALeRCE","ZTF","","ZTF","ZTF20aafkqui","P48 - ZTF-Cam","","1","1","","19.3439","g-ZTF","2020-01-19 10:19:39","ALeRCE","",""
"52571","AT 2020agy","06:12:42.171","-01:04:52.33","","","SDSS J061242.44-010445.5","0.165","ALeRCE","ZTF","","ZTF","ZTF20aagrasb","P48 - ZTF-Cam","","1","1","","19.9565","g-ZTF","2020-01-19 05:25:50","ALeRCE","",""
"52570","AT 2020agx","06:05:31.693","+27:12:55.50","","","2MASX J06053157+2712574","0.038854","ALeRCE","ZTF","","ZTF","ZTF20aagryod","P48 - ZTF-Cam","","1","1","","20.2607","g-ZTF","2020-01-19 05:18:40","ALeRCE","",""
"52569","AT 2020agw","02:34:02.136","-04:26:44.18","","","SDSS J023402.20-042643.9","0.136","ALeRCE","ZTF","","ZTF","ZTF19abjriwu","P48 - ZTF-Cam","","1","1","","19.7394","r-ZTF","2020-01-19 02:32:56","ALeRCE","",""
"52568","AT 2020agv","03:41:41.956","-03:55:22.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eq","PS1 - GPC1","","1","1","","19.91","g-Sloan","2020-01-18 07:46:33","YSE_Bot1","",""
"52567","AT 2020agu","11:58:31.608","-20:41:53.30","","","PGC157191","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ar","ASASSN-4 - Leavitt","","1","1","","17.3","g-Sloan","2020-01-19 09:50:24","Stanek","",""
"52566","AT 2020agt","07:47:47.727","+28:39:55.56","","","WISEA J074747.70+283955.0","","ZTF","ZTF","","ZTF","ZTF20aaglixd","P48 - ZTF-Cam","","1","1","","21.3342","g-ZTF","2020-01-18 09:06:00","Reusch","",""
"52565","AT 2020ags","12:57:04.955","+29:05:19.41","","","","","ZTF","ZTF","","ZTF","ZTF20aaghlkv","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2020-01-19 10:12:50","ZTF_AMPEL_NEW","",""
"52564","AT 2020agr","01:15:53.134","-44:24:08.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20avr","ATLAS1 - ACAM1","","1","1","","17.138","orange-ATLAS","2020-01-19 05:19:40","ATLAS_Bot1","",""
"52563","AT 2020agq","13:07:22.136","+57:43:06.72","","","","","ZTF","ZTF","","ZTF","ZTF19aaritlw","P48 - ZTF-Cam","","1","1","","17.45","g-ZTF","2020-01-18 13:18:15","ZTF_AMPEL_NEW","",""
"52562","AT 2020agp","03:42:43.100","-43:18:16.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20avo","ATLAS1 - ACAM1","","1","1","","18.463","orange-ATLAS","2020-01-19 05:09:36","ATLAS_Bot1","",""
"52561","AT 2020ago","09:28:39.474","+55:10:35.91","","","","","ZTF","ZTF","","ZTF","ZTF20aagloch","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-01-19 08:44:13","ZTF_AMPEL_COMPLETE","",""
"52560","AT 2020agn","13:20:18.252","+58:55:29.28","","","","","ZTF","ZTF","","ZTF","ZTF20aafcnby","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2020-01-15 13:21:57","ZTF_AMPEL_COMPLETE","",""
"52559","AT 2020agm","10:49:57.075","+13:56:39.07","","","","","ZTF","ZTF","","ZTF","ZTF20aagvvnr","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-01-16 08:08:37","ZTF_AMPEL_NEW","",""
"52558","AT 2020agl","08:43:45.135","-08:41:41.56","","","","","ZTF","ZTF","","ZTF","ZTF20aagweit","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-01-15 08:10:02","ZTF_AMPEL_COMPLETE","",""
"52557","AT 2020agk","11:02:56.739","+14:11:25.50","","","","","ZTF","ZTF","","ZTF","ZTF20aaeunzi","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-01-12 09:30:28","ZTF_AMPEL_COMPLETE","",""
"52556","AT 2020agj","08:56:41.985","-06:37:29.47","","","","","ZTF","ZTF","","ZTF","ZTF20aadvsae","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2020-01-19 08:59:03","ZTF_AMPEL_COMPLETE","",""
"52555","AT 2020agi","08:04:15.381","+11:32:05.72","","","","","ZTF","ZTF","","ZTF","ZTF20aafxhbs","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-01-16 04:36:40","ZTF_AMPEL_COMPLETE","",""
"52554","AT 2020agh","04:05:05.180","+14:31:46.44","","","","","ZTF","ZTF","","ZTF","ZTF20aagprzh","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2020-01-19 02:56:34","ZTF_AMPEL_NEW","",""
"52553","AT 2020agg","06:08:15.214","-10:23:30.10","","","","","ZTF","ZTF","","ZTF","ZTF19abxvldv","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2020-01-19 05:26:30","ZTF_AMPEL_NEW","",""
"52552","AT 2020agf","04:40:59.855","-02:06:00.29","","","","","ZTF","ZTF","","ZTF","ZTF18abxwfiy","P48 - ZTF-Cam","","1","1","","15.57","r-ZTF","2020-01-18 05:38:04","ZTF_AMPEL_NEW","",""
"52551","AT 2020age","02:14:29.573","+34:26:42.55","","","","","ZTF","ZTF","","ZTF","ZTF20aafwbjw","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2020-01-16 03:25:19","ZTF_AMPEL_NEW","",""
