"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44371","AT 2019pfs","00:13:42.161","+15:33:05.62","","","","","ATLAS","","ATLAS","ATLAS19udf","ATLAS1 - ACAM1","","1","1","","19.659","cyan-ATLAS","2019-09-01 11:03:50","ATLAS_Bot1","",""
"44370","AT 2019pfr","01:08:08.894","+14:56:41.42","","","","","ATLAS","","ATLAS","ATLAS19ude","ATLAS1 - ACAM1","","1","1","","19.931","cyan-ATLAS","2019-09-01 10:49:26","ATLAS_Bot1","",""
"44369","AT 2019pfq","22:28:24.694","+18:53:51.73","","","","","ATLAS","","ATLAS","ATLAS19udb","ATLAS1 - ACAM1","","1","1","","18.282","cyan-ATLAS","2019-09-01 07:43:40","ATLAS_Bot1","",""
"44368","AT 2019pfp","15:37:57.822","+54:23:11.30","","","","","ATLAS","","ATLAS","ATLAS19uda","ATLAS1 - ACAM1","","1","1","","19.115","orange-ATLAS","2019-08-31 05:29:45","ATLAS_Bot1","",""
"44367","AT 2019pfo","03:19:28.238","+04:12:38.65","","","","","ATLAS","","ATLAS","ATLAS19ucy","ATLAS1 - ACAM1","","1","1","","19.982","cyan-ATLAS","2019-08-31 13:58:04","ATLAS_Bot1","",""
"44366","AT 2019pfn","00:08:43.618","+07:22:04.84","","","","","ATLAS","","ATLAS","ATLAS19ucx","ATLAS1 - ACAM1","","1","1","","19.343","cyan-ATLAS","2019-08-31 11:13:55","ATLAS_Bot1","",""
"44365","AT 2019pfm","00:04:55.686","-05:27:06.34","","","","","ATLAS","","ATLAS","ATLAS19ucw","ATLAS1 - ACAM1","","1","1","","19.292","cyan-ATLAS","2019-08-31 11:13:55","ATLAS_Bot1","",""
"44364","AT 2019pfl","02:14:20.678","+51:41:47.13","","","","","ATLAS","","ATLAS","ATLAS19ucv","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2019-08-31 13:35:02","ATLAS_Bot1","",""
"44363","AT 2019pfk","02:20:08.009","+74:33:58.91","","","","","ATLAS","","ATLAS","ATLAS19uct","ATLAS1 - ACAM1","","1","1","","20.01","orange-ATLAS","2019-08-31 14:47:02","ATLAS_Bot1","",""
"44362","AT 2019pfj","23:54:07.549","+27:58:12.34","","","","","ATLAS","","ATLAS","ATLAS19ucs","ATLAS1 - ACAM1","","1","1","","19.559","cyan-ATLAS","2019-09-01 11:26:52","ATLAS_Bot1","",""
"44361","AT 2019pfi","00:02:32.644","+30:49:16.24","","","","","ATLAS","","ATLAS","ATLAS19txz","ATLAS1 - ACAM1","","1","1","","19.391","cyan-ATLAS","2019-09-01 11:28:19","ATLAS_Bot1","",""
"44360","AT 2019pfh","00:57:23.242","-25:15:38.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ctkoc","CTIO-4m - DECAM","","1","1","","21.7","i-Sloan","2019-08-18 06:47:31","ZTF_Bot1","",""
"44359","AT 2019pfg","00:54:30.305","-21:51:42.81","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19yxouc","CTIO-4m - DECAM","","1","1","","21.49","i-Sloan","2019-08-31 04:58:04","ZTF_Bot1","",""
"44358","AT 2019pff","16:45:49.845","+45:05:10.81","","","SDSS J164548.77+450515.5","0.06","ALeRCE","","ALeRCE","ZTF19abvanim","P48 - ZTF-Cam","","1","1","","20.1197","r-ZTF","2019-09-01 03:23:47","ALeRCE","",""
"44357","AT 2019pfe","16:03:51.707","+39:59:07.57","","","SDSS J160352.15+395903.9","0.02","ALeRCE","","ALeRCE","ZTF19abvalfd","P48 - ZTF-Cam","","1","1","","18.6228","r-ZTF","2019-09-01 03:27:45","ALeRCE","",""
"44356","AT 2019pfd","21:08:40.455","-02:50:16.60","","","SDSS J210841.29-025003.8","0.04","ALeRCE","","ALeRCE","ZTF19abvdbyx","P48 - ZTF-Cam","","1","1","","19.3021","g-ZTF","2019-09-01 06:18:44","ALeRCE","",""
"44355","AT 2019pfc","17:00:16.115","+51:58:52.43","","","GALEXASC J170016.22+515849.4","","ALeRCE","","ALeRCE","ZTF19abvakbo","P48 - ZTF-Cam","","1","1","","19.8774","g-ZTF","2019-09-01 07:29:23","ALeRCE","",""
"44354","AT 2019pfb","19:39:47.302","+59:22:04.79","","","2MASX J19394689+5922017","0.03683","ALeRCE","","ALeRCE","ZTF19abvdgqo","P48 - ZTF-Cam","","1","1","","19.0551","g-ZTF","2019-09-01 07:36:43","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44353","AT 2019pfa","23:56:58.732","+04:14:14.29","","","SDSS J235658.61+041418.1","0.176","ALeRCE","","ALeRCE","ZTF19abvehtp","P48 - ZTF-Cam","","1","1","","20.3823","r-ZTF","2019-09-01 07:49:26","ALeRCE","",""
"44352","AT 2019pez","23:55:57.206","-06:28:19.21","","","SDSS J235557.02-062819.3","0.094","ALeRCE","","ALeRCE","ZTF19abvfvrq","P48 - ZTF-Cam","","1","1","","20.2916","g-ZTF","2019-09-01 09:32:34","ALeRCE","",""
"44351","AT 2019pey","02:37:08.635","-06:26:37.30","","","SDSS J023708.67-062635.9","0.168","ALeRCE","","ALeRCE","ZTF19abvgwcs","P48 - ZTF-Cam","","1","1","","20.2481","g-ZTF","2019-09-01 11:01:44","ALeRCE","",""
"44350","AT 2019pex","03:36:58.345","-16:20:19.39","","","2MASS J03365840-1620172","","ALeRCE","","ALeRCE","ZTF19abvgxde","P48 - ZTF-Cam","","1","1","","19.9799","g-ZTF","2019-09-01 11:04:21","ALeRCE","",""
"44349","AT 2019pew","03:13:41.112","-20:05:36.59","","","LEDA  846394","","ALeRCE","","ALeRCE","ZTF19abvgxoq","P48 - ZTF-Cam","","1","1","","20.1073","g-ZTF","2019-09-01 11:04:21","ALeRCE","",""
"44348","AT 2019pev","04:29:22.710","+00:37:07.46","","","SDSS J042922.72+003707.5","0.096","ALeRCE","","ALeRCE","ZTF19abvgxrq","P48 - ZTF-Cam","","1","1","","19.4259","g-ZTF","2019-09-01 11:05:41","ALeRCE","",""
"44347","AT 2019peu","03:47:29.568","-10:29:34.81","","","2MASS J03472956-1029363","0.036866","ALeRCE","","ALeRCE","ZTF19aabhejl","P48 - ZTF-Cam","","1","1","","20.2686","r-ZTF","2019-09-01 12:19:14","ALeRCE","",""
"44346","AT 2019pet","00:54:49.834","+29:14:48.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exy","PS1 - GPC1","","1","1","","20.05","z-Sloan","2019-08-29 15:02:52","PS1_Bot1","",""
"44345","AT 2019pes","23:10:49.418","+10:44:44.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exx","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-08-26 09:54:43","PS2_Bot1","",""
"44344","AT 2019per","02:03:16.562","+05:27:54.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exw","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-27 13:23:31","PS2_Bot1","",""
"44343","AT 2019peq","23:59:21.470","-08:43:34.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exv","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-08-08 13:13:26","PS1_Bot1","",""
