"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33069","AT 2018lge","04:34:44.237","-10:01:02.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cor","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-12-31 07:58:04","PS1_Bot1",""
"33068","AT 2018lgd","08:10:14.066","+28:12:59.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cos","PS1 - GPC1","","1","1","","21.07","w-PS1","2018-12-31 10:06:14","PS1_Bot1",""
"33067","AT 2018lgc","08:41:59.260","+28:40:44.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cop","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-12-31 10:13:26","PS1_Bot1",""
"33066","AT 2018lgb","08:51:18.444","+26:58:27.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coq","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-12-31 10:19:12","PS1_Bot1",""
"33065","AT 2018lga","09:19:14.722","+03:12:48.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18con","PS1 - GPC1","","1","1","","21.7","w-PS1","2018-12-31 11:19:40","PS1_Bot1",""
"33064","AT 2018lfz","09:34:09.358","+06:26:38.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coo","PS1 - GPC1","","1","1","","20.5","w-PS1","2018-12-31 11:24:00","PS1_Bot1",""
"33063","AT 2018lfy","04:20:42.175","+07:42:45.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18col","PS1 - GPC1","","1","1","","19.88","w-PS1","2018-12-31 06:44:38","PS1_Bot1",""
"33062","AT 2018lfx","09:01:12.475","+32:11:00.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18com","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-12-31 10:16:19","PS1_Bot1",""
"33061","AT 2018lfw","08:39:07.987","+27:55:05.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coj","PS1 - GPC1","","1","1","","21.33","w-PS1","2018-12-31 10:13:26","PS1_Bot1",""
"33060","AT 2018lfv","09:22:45.453","-09:00:03.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpm","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-12-31 12:27:21","PS1_Bot1",""
"33059","AT 2018lfu","05:02:00.573","+09:46:17.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coi","PS1 - GPC1","","1","1","","21.26","w-PS1","2018-12-31 06:41:45","PS1_Bot1",""
"33058","AT 2018lft","08:17:58.772","+27:42:57.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cof","PS1 - GPC1","","1","1","","21.66","w-PS1","2018-12-31 10:07:40","PS1_Bot1",""
"33057","AT 2018lfs","08:36:10.968","+32:30:15.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cog","PS1 - GPC1","","1","1","","21.42","w-PS1","2018-12-31 10:14:52","PS1_Bot1",""
"33056","AT 2018lfr","04:32:29.946","-16:47:34.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cod","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-12-31 08:00:57","PS1_Bot1",""
"33055","AT 2018lfq","04:46:23.052","-11:40:37.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coe","PS1 - GPC1","","1","1","","19.13","w-PS1","2018-12-31 08:02:24","PS1_Bot1",""
"33054","AT 2018lfp","08:46:54.057","+33:21:53.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cob","PS1 - GPC1","","1","1","","19.34","w-PS1","2018-12-31 10:16:19","PS1_Bot1",""
"33053","AT 2018lfo","04:24:31.670","-07:29:26.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coc","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-12-31 07:58:04","PS1_Bot1",""
"33052","AT 2018lfn","09:49:51.222","-09:50:27.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpo","PS1 - GPC1","","1","1","","20.04","w-PS1","2018-12-31 12:38:52","PS1_Bot1",""
"33051","AT 2018lfm","09:37:12.458","+04:25:28.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpn","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-12-31 11:26:52","PS1_Bot1",""
"33050","AT 2018lfl","09:25:07.340","+04:54:50.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpc","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-12-31 11:21:07","PS1_Bot1",""
"33049","AT 2018lfk","08:23:40.855","+27:06:16.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpb","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-12-31 10:07:40","PS1_Bot1",""
"33048","AT 2018lfj","08:49:21.130","+32:11:39.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cow","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-12-31 10:35:02","PS1_Bot1",""
"33047","AT 2018lfi","04:48:08.149","-13:19:27.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cou","PS1 - GPC1","","1","1","","20.87","w-PS1","2018-12-31 08:25:26","PS1_Bot1",""
"33046","AT 2018lfh","03:26:28.732","+19:51:03.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cot","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-12-31 05:15:21","PS1_Bot1",""
"33045","AT 2018lfg","07:57:11.399","+25:35:23.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpa","PS1 - GPC1","","1","1","","20.7","w-PS1","2018-12-31 10:06:14","PS1_Bot1",""
"33044","AT 2018lff","08:43:34.571","+30:56:17.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18coz","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-12-31 10:14:52","PS1_Bot1",""
"33043","AT 2018lfe","09:33:29.556","+00:03:08.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpp","PS1 - GPC1","","1","1","","19.66","w-PS1","2018-12-31 11:25:26","PS1_Bot1",""
"33042","AT 2018lfd","23:14:59.317","+48:45:27.65","","","","","ZTF","","ZTF","ZTF18acxgqxq","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2018-12-04 03:41:45","ZTF_Bot1",""
"33041","AT 2018lfc","03:06:13.575","+17:14:38.87","","","","","ZTF","","ZTF","ZTF18adbnbqt","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"33040","AT 2018lfb","05:29:52.332","+19:50:02.66","","","","","ZTF","","ZTF","ZTF18adasopt","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-12-28 06:57:36","ZTF_Bot1",""
"33039","AT 2018lfa","14:57:32.500","-72:21:44.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aah","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2018-12-29 13:06:14","Gaia_Bot1",""
"33038","AT 2018lez","15:06:18.740","-65:08:18.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aag","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2018-12-29 17:12:28","Gaia_Bot1",""
"33037","AT 2018ley","15:11:18.790","-69:14:00.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aaf","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2018-12-29 19:03:21","Gaia_Bot1",""
"33036","AT 2018lex","02:57:43.130","+62:49:43.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aae","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2018-12-29 08:19:40","Gaia_Bot1",""
"33035","AT 2018lew","14:58:25.940","-68:50:30.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aad","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-12-29 11:15:21","Gaia_Bot1",""
"33034","AT 2018lev","15:13:08.170","+41:15:49.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aac","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-12-29 21:28:48","Gaia_Bot1",""
"33033","AT 2018leu","14:56:44.750","+81:29:46.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aab","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-12-30 02:52:48","Gaia_Bot1",""
