"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41771","AT 2019lko","00:57:30.060","+28:14:20.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbe","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-07-13 19:33:36","Gaia_Bot1","",""
"41770","AT 2019lkn","23:26:41.137","-07:39:04.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtx","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41769","AT 2019lkm","21:57:00.879","+01:09:01.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtu","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-07-06 12:21:36","PS1_Bot1","",""
"41768","AT 2019lkl","21:15:30.087","-13:34:25.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dts","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-07 12:18:43","PS1_Bot1","",""
"41767","AT 2019lkk","22:29:17.341","-21:00:27.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtt","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-07-06 13:42:14","PS1_Bot1","",""
"41766","AT 2019lkj","01:45:41.458","+01:44:43.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dua","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-14 14:19:40","PS1_Bot1","",""
"41765","AT 2019lki","23:31:57.276","-06:55:45.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dty","PS1 - GPC1","","1","1","","19.99","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41764","AT 2019lkh","15:01:06.363","+60:14:25.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtn","PS1 - GPC1","","1","1","","20.21","z-Sloan","2019-07-16 06:47:31","PS1_Bot1","",""
"41763","AT 2019lkg","15:55:22.371","+55:25:20.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtm","PS1 - GPC1","","1","1","","20.69","z-Sloan","2019-07-16 08:11:02","PS1_Bot1","",""
"41762","AT 2019lkf","23:49:40.912","+29:56:01.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtj","PS1 - GPC1","","1","1","","19.92","z-Sloan","2019-07-16 14:21:07","PS1_Bot1","",""
"41761","AT 2019lke","15:51:22.041","+52:49:22.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtk","PS1 - GPC1","","1","1","","20.58","z-Sloan","2019-07-16 06:28:48","PS1_Bot1","",""
"41760","AT 2019lkd","12:35:00.990","-33:14:43.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbd","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-07-13 00:12:57","Gaia_Bot1","",""
"41759","AT 2019lkc","07:41:26.090","-30:06:58.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbc","Gaia - Gaia-photometric","","1","1","","10.86","G-Gaia","2019-07-13 09:20:09","Gaia_Bot1","",""
"41758","AT 2019lkb","19:57:53.570","+26:03:00.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-07-15 18:36:00","Gaia_Bot1","",""
"41757","AT 2019lka","16:27:01.350","+05:06:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dba","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-07-15 05:39:50","Gaia_Bot1","",""
"41756","AT 2019ljz","12:46:34.320","-19:08:53.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daz","Gaia - Gaia-photometric","","1","1","","20.39","G-Gaia","2019-06-17 00:40:19","Gaia_Bot1","",""
"41755","AT 2019ljy","20:47:11.370","+27:42:56.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19day","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-07-16 00:46:04","Gaia_Bot1","",""
"41754","AT 2019ljx","03:10:25.530","+03:15:14.08","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19dax","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.6","G-Gaia","2019-07-16 02:12:28","Gaia_Bot1","",""
"41753","AT 2019ljw","10:12:27.710","-27:26:15.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daw","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-07-16 03:56:09","Gaia_Bot1","",""
"41752","AT 2019ljv","04:07:23.500","-01:11:11.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dav","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-14 20:24:00","Gaia_Bot1","",""
"41751","AT 2019lju","15:36:17.760","-08:38:13.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dau","Gaia - Gaia-photometric","","1","1","","19.66","G-Gaia","2019-07-13 01:06:14","Gaia_Bot1","",""
"41750","AT 2019ljt","15:19:47.320","-04:16:50.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dat","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-07-15 07:06:14","Gaia_Bot1","",""
"41749","AT 2019ljs","02:55:49.510","+05:33:55.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19das","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-15 20:08:09","Gaia_Bot1","",""
"41748","AT 2019ljr","23:54:23.690","+26:36:38.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dar","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-07-15 07:23:31","Gaia_Bot1","",""
"41747","AT 2019ljq","11:24:14.020","-26:16:13.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daq","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2019-07-15 18:00:00","Gaia_Bot1","",""
"41746","AT 2019ljp","03:48:06.170","+00:12:33.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dap","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-07-15 08:19:40","Gaia_Bot1","",""
"41745","AT 2019ljo","12:28:03.950","-21:33:12.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dao","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-07-15 22:30:43","Gaia_Bot1","",""
"41744","AT 2019ljn","11:41:31.090","-26:18:18.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dan","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-07-15 12:04:19","Gaia_Bot1","",""
"41743","AT 2019ljm","23:38:48.660","+28:19:54.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dam","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-07-15 01:20:38","Gaia_Bot1","",""
"41742","AT 2019ljl","20:50:56.230","+31:57:00.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dal","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-07-14 08:32:38","Gaia_Bot1","",""
"41741","AT 2019ljk","20:09:27.640","+29:56:09.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dak","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-07-14 06:37:26","Gaia_Bot1","",""
"41740","AT 2019ljj","08:42:28.330","-32:30:44.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daj","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-13 23:21:07","Gaia_Bot1","",""
"41739","AT 2019lji","09:24:51.920","-31:48:59.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dai","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-07-14 15:44:38","Gaia_Bot1","",""
"41738","AT 2019ljh","06:17:36.330","-18:54:10.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dah","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-07-14 16:45:07","Gaia_Bot1","",""
"41737","AT 2019ljg","00:23:26.640","+28:42:37.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dag","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-14 07:27:50","Gaia_Bot1","",""
"41736","AT 2019ljf","09:20:47.720","-34:07:50.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daf","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2019-07-13 21:43:12","Gaia_Bot1","",""
"41735","AT 2019lje","20:36:08.190","+32:43:15.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dae","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-07-13 18:43:12","Gaia_Bot1","",""
"41734","AT 2019ljd","09:19:14.870","-37:08:15.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dac","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2019-07-12 23:29:45","Gaia_Bot1","",""
"41733","AT 2019ljc","08:06:11.570","-33:10:05.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dab","Gaia - Gaia-photometric","","1","1","","14.01","G-Gaia","2019-07-12 23:12:28","Gaia_Bot1","",""
