"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54615","AT 2020dec","12:28:33.823","+07:27:02.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ggw","ATLAS1 - ACAM1","","1","1","","18.567","cyan-ATLAS","2020-02-23 10:13:26","ATLAS_Bot1","",""
"54614","AT 2020deb","04:33:21.448","-09:56:41.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ggp","ATLAS1 - ACAM1","","1","1","","18.909","cyan-ATLAS","2020-02-23 06:15:50","ATLAS_Bot1","",""
"54613","AT 2020dea","07:59:23.953","+01:30:09.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gev","ATLAS1 - ACAM1","","1","1","","19.51","cyan-ATLAS","2020-02-23 08:22:33","ATLAS_Bot1","",""
"54612","AT 2020ddz","05:39:44.210","+45:31:47.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20geu","ATLAS1 - ACAM1","","1","1","","19.549","orange-ATLAS","2020-02-23 06:50:23","ATLAS_Bot1","",""
"54611","AT 2020ddy","07:27:19.117","+80:13:58.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20get","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2020-02-23 07:55:12","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54610","AT 2020ddx","05:15:45.379","+00:32:54.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ger","ATLAS1 - ACAM1","","1","1","","18.954","cyan-ATLAS","2020-02-23 06:34:33","ATLAS_Bot1","",""
"54609","AT 2020ddw","04:50:02.886","+82:38:54.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gef","ATLAS1 - ACAM1","","1","1","","17.812","orange-ATLAS","2020-02-23 05:41:16","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54608","AT 2020ddv","09:58:33.407","+46:54:40.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gee","ATLAS1 - ACAM1","","1","1","","19.667","cyan-ATLAS","2020-02-21 10:43:40","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54607","AT 2020ddu","19:21:57.466","+65:54:52.02","","","","","ZTF","ZTF","","ZTF","ZTF20aapcjjo","P48 - ZTF-Cam","","1","1","","16.69","r-ZTF","2020-02-19 12:43:12","ZTF_TESS","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54606","AT 2020ddt","05:50:29.085","-26:42:07.00","","","","","ZTF","ZTF","","ZTF","ZTF20aaptcqc","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2020-02-12 06:02:52","ZTF_Bot1","",""
"54605","AT 2020dds","02:24:02.361","+37:51:21.10","","","","","ZTF","ZTF","","ZTF","ZTF20aapdeap","P48 - ZTF-Cam","","1","1","","17.67","r-ZTF","2020-02-20 02:51:21","ZTF_Bot1","",""
"54604","AT 2020ddr","14:24:47.385","+26:17:15.71","","","","","ZTF","ZTF","","ZTF","ZTF20aapadwx","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2020-02-19 10:59:31","ZTF_Bot1","",""
"54603","AT 2020ddq","13:55:55.304","+20:04:32.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gda","ATLAS1 - ACAM1","","1","1","","19.401","orange-ATLAS","2020-02-22 12:33:07","ATLAS_Bot1","",""
"54602","AT 2020ddp","16:05:27.291","+13:35:00.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gcs","ATLAS1 - ACAM1","","1","1","","19.129","orange-ATLAS","2020-02-22 14:35:31","ATLAS_Bot1","",""
"54601","AT 2020ddo","15:41:07.304","+22:07:44.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gci","ATLAS1 - ACAM1","","1","1","","18.378","orange-ATLAS","2020-02-22 13:45:07","ATLAS_Bot1","",""
