"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55248","AT 2020eam","11:12:53.807","-00:41:23.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xs","PS1 - GPC1","","1","1","","19.78","i-Sloan","2020-03-03 10:33:36.000","PS2_Bot1","",""
"55247","AT 2020eal","07:26:54.383","+52:08:50.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xr","PS1 - GPC1","","1","1","","19.89","w-PS1","2020-01-19 09:56:09.600","PS2_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55246","AT 2020eak","11:20:59.742","+00:32:03.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xq","PS1 - GPC1","","1","1","","19.26","i-Sloan","2020-03-03 10:52:19.200","PS2_Bot1","",""
"55245","AT 2020eaj","10:46:26.557","+09:53:16.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hjg","ATLAS1 - ACAM1","","1","1","","19.339","orange-ATLAS","2020-03-04 11:19:40.800","ATLAS_Bot1","",""
"55244","AT 2020eai","04:59:08.054","+04:58:21.78","","","","","ZTF","ZTF","","ZTF","ZTF20aaskdhj","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2020-03-05 03:23:05.856","ZTF_AMPEL_NEW","",""
"55243","AT 2020eah","01:54:59.518","+39:25:36.71","","","","","ZTF","ZTF","","ZTF","ZTF20aaskblh","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2020-03-05 03:09:35.424","ZTF_AMPEL_NEW","",""
"55242","AT 2020eag","06:02:17.862","-26:43:39.26","","","","","ZTF","ZTF","","ZTF","ZTF20aarbvey","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2020-02-26 03:34:03.360","ZTF_AMPEL_COMPLETE","",""
"55241","AT 2020eaf","02:58:19.979","+40:55:23.39","","","","","ZTF","ZTF","","ZTF","ZTF20aasjzhg","P48 - ZTF-Cam","","1","1","","17.13","g-ZTF","2020-03-05 02:52:16.032","ZTF_AMPEL_NEW","",""
"55240","AT 2020eae","02:24:33.058","+40:23:04.19","","","","","ZTF","ZTF","","ZTF","ZTF20aasjzdk","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2020-03-05 02:50:15.072","ZTF_AMPEL_NEW","",""
"55239","AT 2020ead","01:47:33.598","+34:01:28.56","","","","","ZTF","ZTF","","ZTF","ZTF20aasjzci","P48 - ZTF-Cam","","1","1","","18.29","g-ZTF","2020-03-05 02:49:32.736","ZTF_AMPEL_NEW","",""
"55238","AT 2020eac","10:48:00.905","+40:46:17.73","","","","","ZTF","ZTF","","ZTF","ZTF20aagkvou","P48 - ZTF-Cam","","1","1","","20.2655","r-ZTF","2020-01-07 12:48:57.600","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55237","AT 2020eab","15:04:39.035","+51:55:59.37","","","","","ZTF","ZTF","","ZTF","ZTF20aasiqxa","P48 - ZTF-Cam","","1","1","","20.7436","r-ZTF","2020-02-29 11:51:21.600","ZTF_CLU_PUBLIC","",""
"55236","AT 2020eaa","08:59:05.820","+19:44:15.38","","","","","SGLF","ZTF","","ZTF","ZTF20aasdxfv","P48 - ZTF-Cam","","1","1","","20.925","g-ZTF","2020-02-24 06:54:06.000","Perez-Fournon","",""
"55235","AT 2020dzz","11:00:04.371","+17:46:52.68","","","","","SGLF","ZTF","","ZTF","ZTF20aaregie","P48 - ZTF-Cam","","1","1","","20.231","g-ZTF","2020-02-20 09:08:23.000","Perez-Fournon","",""
"55234","AT 2020dzy","13:55:05.905","-08:30:41.43","","","","","SGLF","ZTF","","ZTF","ZTF20aasibbh","P48 - ZTF-Cam","","1","1","","20.171","g-ZTF","2020-02-21 09:29:16.000","Perez-Fournon","",""
"55233","AT 2020dzx","08:07:05.668","+17:47:56.38","","","","","SGLF","ZTF","","ZTF","ZTF20aargblh","P48 - ZTF-Cam","","1","1","","20.808","r-ZTF","2020-02-24 05:00:26.000","Perez-Fournon","",""
"55232","AT 2020dzw","09:45:39.623","+45:36:48.89","","","","","SGLF","ZTF","","ZTF","ZTF20aaqxhgr","P48 - ZTF-Cam","","1","1","","21.053","r-ZTF","2020-02-20 06:35:23.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55231","AT 2020dzv","09:54:23.075","+27:06:34.65","","","","","SGLF","ZTF","","ZTF","ZTF20aasekkt","P48 - ZTF-Cam","","1","1","","21.115","g-ZTF","2020-02-24 07:28:37.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55230","AT 2020dzu","14:36:01.390","+55:11:49.49","","","","","ZTF","ZTF","","ZTF","ZTF20aafsnux","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2020-01-07 10:23:31.200","ZTF_Bot1","",""
"55229","AT 2020dzt","07:49:02.188","+12:29:26.85","","","","","ZTF","ZTF","","ZTF","ZTF20aaegqfp","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2020-01-06 09:23:02.400","ZTF_Bot1","",""
"55228","AT 2020dzs","11:38:18.470","-06:12:47.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hjd","ATLAS1 - ACAM1","","1","1","","19.513","orange-ATLAS","2020-03-04 11:36:57.600","ATLAS_Bot1","",""
"55227","AT 2020dzr","00:42:08.560","+41:26:00.80","","","M31","","ISSP","ISSP","","ISSP","Andromeda Galaxy","Other - Other","","1","1","","18","Clear-","2020-03-04 18:12:59.000","Belligoli","",""
"55226","AT 2020dzq","08:21:10.537","+08:06:03.87","","","2MASX J08211041+0805599","0.078763","ALeRCE","ZTF","","ZTF","ZTF20aasfafd","P48 - ZTF-Cam","","1","1","","20.1595","r-ZTF","2020-03-04 04:59:24.996","ALeRCE","",""
"55225","AT 2020dzp","08:15:04.435","+38:01:38.15","","","WISEA J081504.43+380137.8","0.422612","ALeRCE","ZTF","","ZTF","ZTF20aasdiab","P48 - ZTF-Cam","","1","1","","20.0591","g-ZTF","2020-03-04 03:39:33.002","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55224","AT 2020dzo","07:54:17.769","+54:15:23.02","","","UGC 04074","0.02397","ALeRCE","ZTF","","ZTF","ZTF20aasdpxi","P48 - ZTF-Cam","","1","1","","20.2159","g-ZTF","2020-03-04 03:45:01.996","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55223","AT 2020dzn","07:38:28.652","+53:25:48.21","","","WISEA J073828.45+532550.5","","ALeRCE","ZTF","","ZTF","ZTF20aasdjax","P48 - ZTF-Cam","","1","1","","20.1526","g-ZTF","2020-03-04 03:45:01.996","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55222","AT 2020dzm","07:49:03.796","+12:23:22.78","","","SDSS J074903.66+122323.3","0.107","ALeRCE","ZTF","","ZTF","ZTF20aasdtzg","P48 - ZTF-Cam","","1","1","","19.7168","r-ZTF","2020-03-04 04:33:21.001","ALeRCE","",""
"55221","AT 2020dzl","08:52:15.424","+16:28:09.34","","","LEDA 1509549","0.06231","ALeRCE","ZTF","","ZTF","ZTF20aasdxgz","P48 - ZTF-Cam","","1","1","","19.4074","r-ZTF","2020-03-04 04:38:41.001","ALeRCE","",""
"55220","AT 2020dzk","09:01:14.028","-06:03:55.85","","","WISEA J090113.52-060400.0","0.044477","ALeRCE","ZTF","","ZTF","ZTF20aasegqz","P48 - ZTF-Cam","","1","1","","19.328","r-ZTF","2020-03-04 05:05:18.001","ALeRCE","",""
"55219","AT 2020dzj","10:40:42.561","+02:05:03.77","","","WISEA J104042.69+020500.6","0.0516","ALeRCE","ZTF","","ZTF","ZTF20aasfaxj","P48 - ZTF-Cam","","1","1","","19.565","g-ZTF","2020-03-04 06:05:02.996","ALeRCE","",""
"55218","AT 2020dzi","11:19:56.517","+20:35:07.60","","","SDSS J111956.53+203507.4","0.158","ALeRCE","ZTF","","ZTF","ZTF20aasffjj","P48 - ZTF-Cam","","1","1","","18.8434","g-ZTF","2020-03-04 06:30:19.999","ALeRCE","",""
"55217","AT 2020dzh","11:34:43.641","+17:51:42.31","","","SDSS J113443.58+175142.6","0.379","ALeRCE","ZTF","","ZTF","ZTF20aashria","P48 - ZTF-Cam","","1","1","","20.0017","r-ZTF","2020-03-04 10:05:01.003","ALeRCE","",""
"55216","AT 2020dzg","13:35:39.693","-09:24:10.73","","","WISEA J133539.65-092410.7","","ALeRCE","ZTF","","ZTF","ZTF20aashzfg","P48 - ZTF-Cam","","1","1","","19.8883","r-ZTF","2020-03-04 10:33:54.999","ALeRCE","",""
"55215","AT 2020dzf","14:12:56.736","-13:23:33.57","","","SDSS J141256.41-132339.3","0.135","ALeRCE","ZTF","","ZTF","ZTF20aasiass","P48 - ZTF-Cam","","1","1","","19.6268","r-ZTF","2020-03-04 10:36:43.004","ALeRCE","",""
