"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94788","AT 2021acif","00:56:46.379","-16:56:57.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmv","PS1 - GPC1","","1","1","","20.98","w-PS1","2021-10-27 07:36:28.800","PS1_Bot1","",""
"94787","AT 2021acie","05:06:24.002","-24:13:33.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmu","PS1 - GPC1","","1","1","","19.75","i-Sloan","2021-10-27 11:44:09.600","PS1_Bot1","",""
"94786","AT 2021acid","23:30:28.505","-01:52:12.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmt","PS1 - GPC1","","1","1","","21","w-PS1","2021-10-27 06:12:57.600","PS1_Bot1","",""
"94785","AT 2021acic","22:08:03.380","-16:32:30.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21exg","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2021-10-26 15:20:09.600","Gaia_Bot1","",""
"94784","AT 2021acib","08:20:49.360","+00:40:29.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21exf","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2021-10-26 12:47:31.200","Gaia_Bot1","",""
"94783","AT 2021acia","00:51:39.960","-30:24:25.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21exd","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-10-26 14:42:43.200","Gaia_Bot1","",""
"94782","AT 2021achz","00:41:04.135","-22:00:44.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lms","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-27 07:32:09.600","PS1_Bot1","",""
"94781","AT 2021achy","21:59:28.163","+02:38:38.30","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lmr","PS1 - GPC1","","1","1","","20.12","w-PS1","2021-10-27 05:02:24.000","PS1_Bot1","",""
"94780","AT 2021achx","00:16:21.313","-24:20:55.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmo","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-10-27 07:29:16.800","PS1_Bot1","",""
"94779","AT 2021achw","00:52:01.921","-19:01:17.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmm","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-10-27 07:36:28.800","PS1_Bot1","",""
"94778","AT 2021achv","23:31:34.268","-00:10:42.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmk","PS1 - GPC1","","1","1","","19.77","w-PS1","2021-10-27 06:12:57.600","PS1_Bot1","",""
"94777","AT 2021achu","22:38:24.413","+06:28:13.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmj","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-10-27 05:11:02.400","PS1_Bot1","",""
"94776","AT 2021acht","00:17:22.838","-23:35:06.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmi","PS1 - GPC1","","1","1","","20.64","w-PS1","2021-10-27 07:29:16.800","PS1_Bot1","",""
"94775","AT 2021achs","22:49:23.201","+01:24:56.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmh","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-10-27 05:15:21.600","PS1_Bot1","",""
"94774","AT 2021achr","00:22:23.675","-19:47:36.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmf","PS1 - GPC1","","1","1","","19.53","w-PS1","2021-10-27 07:27:50.400","PS1_Bot1","",""
"94773","AT 2021achq","21:53:51.236","-03:12:10.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lme","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-10-25 05:51:21.600","PS1_Bot1","",""
"94772","AT 2021achp","22:48:31.813","-02:57:00.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmd","PS1 - GPC1","","1","1","","20.63","i-Sloan","2021-10-21 07:50:52.800","PS1_Bot1","",""
"94771","AT 2021acho","22:54:42.139","-05:42:18.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmc","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-10-26 05:25:26.400","PS1_Bot1","",""
"94770","AT 2021achn","04:37:30.766","-05:24:56.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmb","PS1 - GPC1","","1","1","","19.84","i-Sloan","2021-10-26 13:29:16.800","PS1_Bot1","",""
"94769","AT 2021achm","01:07:08.790","-15:36:20.10","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lma","PS1 - GPC1","","1","1","","20.48","i-Sloan","2021-10-26 08:34:04.800","PS1_Bot1","",""
"94768","AT 2021achl","04:09:35.791","-08:09:52.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llz","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-10-17 14:08:09.600","PS1_Bot1","",""
"94767","AT 2021achk","01:36:18.350","-13:12:28.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lly","PS1 - GPC1","","1","1","","22.62","w-PS1","2021-08-05 14:03:50.400","PS1_Bot1","",""
"94766","AT 2021achj","22:20:43.291","-07:59:19.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llx","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-10-26 05:16:48.000","PS1_Bot1","",""
"94765","AT 2021achi","22:09:16.082","-05:30:06.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llw","PS1 - GPC1","","1","1","","21.86","w-PS1","2021-10-26 05:13:55.200","PS1_Bot1","",""
"94764","AT 2021achh","23:48:03.363","+24:08:25.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21llv","PS1 - GPC1","","1","1","","19.57","g-Sloan","2021-10-14 07:10:33.600","YSE_Bot1","",""
"94763","AT 2021achg","02:37:04.229","+42:30:19.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21llu","PS1 - GPC1","","1","1","","20","r-Sloan","2021-10-27 10:10:33.600","YSE_Bot1","",""
"94762","AT 2021achf","00:29:55.723","+20:33:46.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21llt","PS1 - GPC1","","1","1","","20.26","r-Sloan","2021-10-23 10:33:36.000","YSE_Bot1","",""
"94761","AT 2021ache","11:46:52.795","+29:14:16.87","","","","","ZTF","ZTF","","ZTF","ZTF18aawpzqw","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2021-10-13 12:48:57.600","ZTF_Bot1","",""
"94760","AT 2021achd","00:38:48.051","+21:09:34.26","","","","","ZTF","ZTF","","ZTF","ZTF21aciwkzc","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2021-10-25 05:19:40.800","ZTF_Bot1","",""
"94759","AT 2021achc","18:05:48.554","+07:52:23.29","","","","","ZTF","ZTF","","ZTF","ZTF21aciubsk","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2021-09-30 03:08:38.400","ZTF_Bot1","",""
"94758","AT 2021achb","07:47:29.984","+31:12:47.56","","","","","ZTF","ZTF","","ZTF","ZTF21acfjjhq","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2021-10-02 11:44:09.600","ZTF_Bot1","",""
"94757","AT 2021acha","10:19:04.387","+20:59:31.28","","","","","ZTF","ZTF","","ZTF","ZTF21acippmd","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2021-10-10 12:21:36.000","ZTF_Bot1","",""
"94756","AT 2021acgz","10:41:53.978","+49:00:07.18","","","","","ZTF","ZTF","","ZTF","ZTF21achakoq","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-10-11 11:58:33.600","ZTF_Bot1","",""
"94755","AT 2021acgy","02:41:52.718","+40:54:57.83","","","","","ZTF","ZTF","","ZTF","ZTF21acizhlg","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2021-10-14 10:30:43.200","ZTF_Bot1","",""
"94754","AT 2021acgx","01:33:44.303","-11:55:31.38","","","","","ZTF","ZTF","","ZTF","ZTF21achlctd","P48 - ZTF-Cam","","1","1","","20.28","g-ZTF","2021-10-14 09:40:19.200","ZTF_Bot1","",""
"94753","AT 2021acgw","04:04:31.962","+21:01:42.91","","","","","ZTF","ZTF","","ZTF","ZTF21achtoph","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2021-10-15 08:35:31.200","ZTF_Bot1","",""
"94752","AT 2021acgv","00:06:00.826","+16:12:09.23","","","","","ZTF","ZTF","","ZTF","ZTF21acilucj","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2021-10-17 05:35:31.200","ZTF_Bot1","",""
"94751","AT 2021acgu","02:41:13.035","+00:32:54.07","","","","","ZTF","ZTF","","ZTF","ZTF21acizbmv","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2021-10-25 07:39:21.600","ZTF_Bot1","",""
"94750","AT 2021acgt","22:47:56.162","+81:35:26.62","","","","","ZTF","ZTF","","ZTF","ZTF21aciymio","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2021-10-18 05:52:48.000","ZTF_Bot1","",""
"94749","AT 2021acgs","09:02:11.866","-11:21:07.04","","","","","ZTF","ZTF","","ZTF","ZTF21acjajcp","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2021-10-22 11:34:04.800","ZTF_Bot1","",""
