"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38636","AT 2019gve","22:02:55.509","+12:38:25.31","","","","","ZTF","","ZTF","ZTF19aawfxwj","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-05-31 11:08:11","ZTF_AMPEL_NEW","",""
"38635","AT 2019gvd","22:56:39.178","+26:18:43.78","","","","","ZTF","","ZTF","ZTF18abilnbq","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-05-31 10:21:25","ZTF_AMPEL_NEW","",""
"38634","AT 2019gvc","17:05:24.160","-79:51:00.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbg","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-06-02 09:43:12","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38633","AT 2019gvb","08:33:09.290","-26:30:52.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbf","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-06-02 04:46:33","Gaia_Bot1","",""
"38632","AT 2019gva","20:32:56.800","+40:12:23.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbe","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-06-01 19:35:02","Gaia_Bot1","",""
"38631","AT 2019guz","05:03:51.030","+85:28:30.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbd","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-05-31 14:24:00","Gaia_Bot1","",""
"38630","AT 2019guy","10:48:10.771","+28:40:42.10","","","","","ZTF","","ZTF","ZTF18aacbccj","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-05-09 04:13:30","ZTF_AMPEL_COMPLETE","",""
"38629","AT 2019gux","15:29:37.616","-00:16:49.63","","","","","ZTF","","ZTF","ZTF19aavszux","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-05-30 07:35:22","ZTF_AMPEL_COMPLETE","",""
"38628","AT 2019guw","12:43:41.810","+09:17:07.13","","","","","ZTF","","ZTF","ZTF18aahwquy","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-05-25 04:32:51","ZTF_AMPEL_COMPLETE","",""
"38627","AT 2019guv","17:55:15.355","+06:57:44.42","","","","","ZTF","","ZTF","ZTF18abqbbpq","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-05-30 10:58:09","ZTF_AMPEL_COMPLETE","",""
"38626","AT 2019guu","19:49:14.134","+59:42:25.39","","","","","ZTF","","ZTF","ZTF19aavtqwa","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-06-02 09:52:18","ZTF_AMPEL_COMPLETE","",""
"38625","AT 2019gut","21:01:27.479","+16:11:45.63","","","","","ZTF","","ZTF","ZTF18abedbsc","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-05-25 11:04:36","ZTF_AMPEL_COMPLETE","",""
"38624","AT 2019gus","14:31:28.665","+36:52:30.18","","","","","ZTF","","ZTF","ZTF19aavlgjq","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-05-25 07:39:36","ZTF_AMPEL_COMPLETE","",""
"38623","AT 2019gur","22:54:48.784","+77:21:10.68","","","","","ZTF","","ZTF","ZTF19aasnaqa","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-05-04 11:48:50","ZTF_AMPEL_COMPLETE","",""
"38622","AT 2019guq","17:59:53.648","+53:18:42.81","","","","","ZTF","","ZTF","ZTF18aauexyk","P48 - ZTF-Cam","","1","1","","16.28","g-ZTF","2019-05-02 10:25:53","ZTF_AMPEL_COMPLETE","",""
"38621","AT 2019gup","23:57:02.826","+39:59:15.87","","","","","ZTF","","ZTF","ZTF18abmjnwy","P48 - ZTF-Cam","","1","1","","17.6","g-ZTF","2019-05-15 10:26:19","ZTF_AMPEL_COMPLETE","",""
"38620","AT 2019guo","17:42:04.350","+25:20:16.20","","","","","ZTF","","ZTF","ZTF18abcvpxr","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2019-06-01 08:39:04","ZTF_AMPEL_COMPLETE","",""
"38619","AT 2019gun","18:53:58.749","+45:25:33.76","","","","","ZTF","","ZTF","ZTF19aaviinr","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-05-24 09:47:14","ZTF_AMPEL_COMPLETE","",""
"38618","AT 2019gum","13:33:00.124","+19:34:19.90","","","","","ATLAS","","ATLAS","ATLAS19jrp","ATLAS1 - ACAM1","","1","1","","19.716","cyan-ATLAS","2019-05-08 10:40:48","ATLAS_Bot1","",""
"38617","AT 2019gul","18:01:43.678","+23:21:10.88","","","","","ATLAS","","ATLAS","ATLAS19jry","ATLAS1 - ACAM1","","1","1","","19.622","cyan-ATLAS","2019-05-08 14:13:55","ATLAS_Bot1","",""
"38616","AT 2019guk","13:16:47.977","+30:12:15.59","","","","","ATLAS","","ATLAS","ATLAS19jty","ATLAS1 - ACAM1","","1","1","","19.717","cyan-ATLAS","2019-05-08 11:42:43","ATLAS_Bot1","",""
"38615","AT 2019guj","19:56:03.990","-16:29:49.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbc","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-05-31 16:22:04","Gaia_Bot1","",""
"38614","AT 2019gui","20:24:06.080","+32:03:06.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbb","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-06-01 13:45:07","Gaia_Bot1","",""
"38613","AT 2019guh","19:27:59.960","-84:38:05.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cba","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-05-30 15:41:45","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38612","AT 2019gug","20:14:39.770","-09:37:15.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19caz","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2019-06-02 08:29:45","Gaia_Bot1","",""
"38611","AT 2019guf","08:21:58.750","-15:37:33.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cay","Gaia - Gaia-photometric","","1","1","","14.42","G-Gaia","2019-06-01 22:56:38","Gaia_Bot1","",""
"38610","AT 2019gue","20:42:27.060","+35:10:39.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cax","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-06-02 09:27:21","Gaia_Bot1","",""
"38609","AT 2019gud","20:14:11.710","-11:58:41.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19caw","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-06-02 08:32:38","Gaia_Bot1","",""
"38608","AT 2019guc","06:47:49.790","+74:29:45.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cau","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2019-06-01 14:12:28","Gaia_Bot1","",""
"38607","AT 2019gub","08:19:05.480","-16:26:36.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cat","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-01 16:55:12","Gaia_Bot1","",""
"38606","AT 2019gua","20:17:33.860","-03:39:51.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cas","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-06-02 08:23:59","Gaia_Bot1","",""
"38605","AT 2019gtz","11:31:45.072","+23:10:18.25","","","","","ZTF","","ZTF","ZTF19aavkwcg","P48 - ZTF-Cam","","1","1","","17.87","g-ZTF","2019-05-25 04:40:03","ZTF_AMPEL_COMPLETE","",""
"38604","AT 2019gty","11:47:51.829","+25:19:02.83","","","","","ZTF","","ZTF","ZTF19aavkvvb","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-05-25 04:40:03","ZTF_AMPEL_COMPLETE","",""
"38603","AT 2019gtx","12:24:56.789","+08:48:22.35","","","","","ZTF","","ZTF","ZTF19aavkuig","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-05-30 04:49:43","ZTF_AMPEL_COMPLETE","",""
"38602","AT 2019gtw","12:59:04.313","+19:07:06.35","","","","","ZTF","","ZTF","ZTF18aaaqgyc","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-05-30 04:52:22","ZTF_AMPEL_COMPLETE","",""
"38601","AT 2019gtv","12:03:15.710","-52:57:27.20","","","","","MASTER","","MASTER","MASTER OT J120315.71-525727.2","Other - Other","","1","1","","17.7","Clear-","2019-06-03 01:22:35","MASTER","",""
