"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67622","SN 2020uxz","01:24:06.885","+12:55:17.33","SN Ia","0.008246","NGC 514","","ATLAS","ATLAS","Global SN Project","ATLAS","","ATLAS1 - ACAM1, Other - Other","FTS - FLOYDS-S","1","1","","16.5","Clear-","2020-10-05 13:45:30.000","Itagaki","",""
"67621","AT 2020uxy","23:25:35.681","+34:57:04.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icu","PS1 - GPC1","","1","1","","20.34","i-Sloan","2020-09-29 08:39:50.400","PS1_Bot1","",""
"67620","AT 2020uxx","01:50:14.919","+19:16:52.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icp","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-09-17 10:27:50.400","PS1_Bot1","",""
"67619","AT 2020uxw","20:58:09.293","-04:15:42.53","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20icn","PS1 - GPC1","","1","1","","20.2","i-Sloan","2020-10-04 08:25:26.400","YSE_Bot1","",""
"67618","AT 2020uxv","12:13:49.780","+54:10:32.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eql","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-10-04 04:23:31.200","Gaia_Bot1","",""
"67617","AT 2020uxu","17:51:24.390","-36:49:26.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqk","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-10-03 20:28:19.200","Gaia_Bot1","",""
"67616","AT 2020uxt","17:35:05.900","-28:03:28.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqj","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2020-10-04 14:38:24.000","Gaia_Bot1","",""
"67615","AT 2020uxs","17:09:30.370","-26:39:20.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqi","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-10-03 14:41:16.800","Gaia_Bot1","",""
"67614","AT 2020uxr","17:59:57.340","-34:15:11.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqh","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2020-10-04 14:31:12.000","Gaia_Bot1","",""
"67613","AT 2020uxq","15:45:27.400","+08:05:08.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqg","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-10-03 21:18:43.200","Gaia_Bot1","",""
"67612","AT 2020uxp","18:08:59.940","-39:36:30.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqf","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2020-10-04 02:25:26.400","Gaia_Bot1","",""
"67611","AT 2020uxo","22:12:54.480","-57:53:50.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqe","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-10-04 07:48:00.000","Gaia_Bot1","",""
"67610","AT 2020uxn","02:31:54.390","-33:06:07.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqb","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-10-03 19:00:28.800","Gaia_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67609","AT 2020uxm","16:53:23.830","-17:26:15.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqa","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2020-10-04 02:49:55.200","Gaia_Bot1","",""
"67608","AT 2020uxl","05:33:09.050","+29:11:02.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epz","Gaia - Gaia-photometric","","1","1","","13.95","G-Gaia","2020-10-04 07:29:16.800","Gaia_Bot1","",""
"67607","AT 2020uxk","05:22:47.740","+33:24:05.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epy","Gaia - Gaia-photometric","","1","1","","19.8","G-Gaia","2020-09-04 11:51:21.600","Gaia_Bot1","",""
"67606","AT 2020uxj","17:11:36.500","-32:58:03.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epx","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-10-02 20:35:31.200","Gaia_Bot1","",""
"67605","AT 2020uxi","17:19:54.440","-33:57:27.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epw","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2020-10-03 02:34:04.800","Gaia_Bot1","",""
"67604","AT 2020uxh","17:10:09.750","-30:25:34.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epv","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2020-10-03 02:36:57.600","Gaia_Bot1","",""
"67603","AT 2020uxg","17:20:31.200","-33:21:05.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epu","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2020-10-03 02:34:04.800","Gaia_Bot1","",""
"67602","AT 2020uxf","00:41:24.862","+27:15:49.60","","","","","ZTF","ZTF","","ZTF","ZTF18adiaqui","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2020-10-04 08:42:43.200","ZTF_Bot1","",""
"67601","AT 2020uxe","17:47:42.730","-39:25:39.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ept","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2020-10-03 08:26:52.800","Gaia_Bot1","",""
"67600","AT 2020uxd","17:51:23.960","-40:10:33.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epr","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-10-03 08:25:26.400","Gaia_Bot1","",""
"67599","AT 2020uxc","18:16:46.380","-45:40:46.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-10-03 08:19:40.800","Gaia_Bot1","",""
"67598","AT 2020uxb","01:33:05.780","-46:57:47.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epo","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-10-03 07:17:45.600","Gaia_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67597","AT 2020uxa","09:43:00.030","+60:42:08.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epn","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-10-03 10:45:07.200","Gaia_Bot1","",""
"67596","AT 2020uwz","07:23:25.764","+02:54:39.77","","","","","ZTF","ZTF","","ZTF","ZTF20acgcoly","P48 - ZTF-Cam","","1","1","","19.3761","r-ZTF","2020-09-30 12:45:04.320","ZTF_CLU_PUBLIC","",""
"67595","AT 2020uwy","07:08:25.977","+20:44:38.54","","","","","ZTF","ZTF","","ZTF","ZTF20acgbxgi","P48 - ZTF-Cam","","1","1","","17.25","r-ZTF","2020-09-30 12:11:31.200","ZTF_Bot1","",""
"67594","AT 2020uwx","08:46:36.099","+00:57:27.70","","","","","ZTF","ZTF","","ZTF","ZTF20accnejx","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-10-04 11:39:50.400","ZTF_Bot1","",""
"67593","AT 2020uww","08:18:24.669","+06:50:58.65","","","","","ZTF","ZTF","","ZTF","ZTF20abznlzw","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2020-10-04 12:31:40.800","ZTF_Bot1","",""
"67592","AT 2020uwv","23:08:20.743","+22:28:36.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ici","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-09-18 07:39:21.600","PS1_Bot1","",""
"67591","AT 2020uwu","00:21:04.446","+34:30:46.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ich","PS1 - GPC1","","1","1","","20.7","i-Sloan","2020-09-26 09:44:38.400","PS1_Bot1","",""
"67590","AT 2020uwt","08:48:04.012","+31:58:43.92","","","WISEA J084804.47+315841.8","0.046519","ALeRCE","ZTF","","ZTF","ZTF20acgsbma","P48 - ZTF-Cam","","1","1","","20.0113","r-ZTF","2020-09-30 12:42:19.996","ALeRCE","",""
"67589","AT 2020uws","08:17:03.238","+22:59:07.69","","","WISEA J081703.27+225904.4","0.096942","ALeRCE","ZTF","","ZTF","ZTF20acgsfqz","P48 - ZTF-Cam","","1","1","","20.0704","r-ZTF","2020-09-30 12:33:08.004","ALeRCE","",""
"67588","AT 2020uwr","23:57:03.516","+17:54:14.49","","","SDSS J235703.63+175413.2","0.091","ALeRCE","ZTF","","ZTF","ZTF20acgprcg","P48 - ZTF-Cam","","1","1","","19.6032","r-ZTF","2020-10-02 06:06:58.003","ALeRCE","",""
"67587","AT 2020uwq","07:44:26.132","+29:16:07.52","","","CGCG 147-063 NED02","0.03921","ALeRCE","ZTF","","ZTF","ZTF20acgrymn","P48 - ZTF-Cam","","1","1","","19.6612","r-ZTF","2020-10-02 11:25:42.997","ALeRCE","",""
