"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83946","AT 2021mqu","20:33:43.829","-06:07:48.38","","","SDSS J203343.80-060748.4","","ALeRCE","ZTF","","ZTF","ZTF21abbubxq","P48 - ZTF-Cam","","1","1","","19.9177","r-ZTF","2021-05-18 10:11:47.999","ALeRCE","",""
"83945","AT 2021mqt","09:48:01.886","+58:04:54.85","","","WISEA J094801.42+580455.3","0.143205","ALeRCE","ZTF","","ZTF","ZTF21abbuygz","P48 - ZTF-Cam","","1","1","","20.2549","r-ZTF","2021-05-14 04:55:39.000","ALeRCE","",""
"83944","AT 2021mqs","14:15:55.337","+33:48:21.60","","","WISEA J141555.16+334820.9","","ALeRCE","ZTF","","ZTF","ZTF21abbwlio","P48 - ZTF-Cam","","1","1","","20.8199","g-ZTF","2021-05-15 05:41:26.002","ALeRCE","",""
"83943","AT 2021mqr","16:01:13.929","+35:47:32.72","","","SDSS J160114.15+354732.5","","ALeRCE","ZTF","","ZTF","ZTF21abbwwft","P48 - ZTF-Cam","","1","1","","21.3527","g-ZTF","2021-05-15 08:48:41.000","ALeRCE","",""
"83942","AT 2021mqq","21:03:28.660","+04:56:26.35","","","SDSS J210328.65+045626.2","","ALeRCE","ZTF","","ZTF","ZTF21abbxlbu","P48 - ZTF-Cam","","1","1","","19.1106","r-ZTF","2021-05-18 10:14:29.999","ALeRCE","",""
"83941","AT 2021mqp","21:16:04.726","+24:46:20.52","","","","","ALeRCE","ZTF","","ZTF","ZTF21abbxnbm","P48 - ZTF-Cam","","1","1","","18.5296","r-ZTF","2021-05-18 10:20:33.000","ALeRCE","",""
"83940","AT 2021mqo","01:15:51.825","+33:48:31.84","","","UGC 00809","0.014023","ALeRCE","ZTF","","ZTF","ZTF21abbxuez","P48 - ZTF-Cam","","1","1","","18.2374","r-ZTF","2021-05-18 11:33:16.001","ALeRCE","",""
"83939","AT 2021mqn","13:53:52.443","+70:38:17.48","","","","","ZTF","ZTF","","ZTF","ZTF19abktooh","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2021-05-04 09:17:16.800","ZTF_Bot1","",""
"83938","AT 2021mqm","21:17:43.095","+27:55:05.59","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abawgbu","P48 - ZTF-Cam","","1","1","","19.6564","g-ZTF","2021-05-18 11:14:59.136","ANTARES_bot","",""
"83937","AT 2021mql","20:06:47.508","-11:53:18.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dxc","PS1 - GPC1","","1","1","","19.74","w-PS1","2021-05-13 13:13:26.400","PS1_Bot1","",""
"83936","AT 2021mqk","14:09:37.142","+56:27:30.15","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aazljuq","P48 - ZTF-Cam","","1","1","","20.884","g-ZTF","2021-05-06 08:21:07.000","Perez-Fournon","",""
"83935","AT 2021mqj","12:03:27.459","+06:10:16.94","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abbodnh","P48 - ZTF-Cam","","1","1","","20.151","r-ZTF","2021-05-15 04:12:56.000","Perez-Fournon","",""
"83934","AT 2021mqi","12:49:23.092","-04:07:32.42","","","2dFGRS N129Z133","0.0746","SGLF","ZTF","","SGLF; ZTF","ZTF21abbewsz","P48 - ZTF-Cam","","1","1","","19.535","r-ZTF","2021-05-14 04:35:06.000","Perez-Fournon","",""
"83933","AT 2021mqh","11:39:50.482","-07:36:26.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pgh","ATLAS1 - ACAM1","","1","1","","18.068","orange-ATLAS","2021-05-18 07:40:48.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"83932","AT 2021mqg","16:42:11.036","+50:27:50.54","","","","","AMPEL","ZTF","","ZTF","ZTF18abrzkrl","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2021-05-15 07:48:49.248","ZTF_AMPEL_COMPLETE","",""
"83931","AT 2021mqf","10:41:02.623","-03:56:13.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pft","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2021-05-18 07:04:48.000","ATLAS_Bot1","",""
"83930","AT 2021mqe","16:30:57.518","+28:01:42.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dxb","PS1 - GPC1","","1","1","","21.92","w-PS1","2021-05-11 13:30:43.200","PS1_Bot1","",""
"83929","AT 2021mqd","13:48:42.680","-33:52:11.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J134842.68-335211.1","Other - Other","","1","1","","17.6","Clear-","2021-05-18 02:48:59.904","MASTER","",""
"83928","AT 2021mqc","14:18:29.440","+18:16:05.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dxa","PS1 - GPC1","","1","1","","22.28","w-PS1","2021-04-19 13:32:09.600","PS1_Bot1","",""
"83927","AT 2021mqb","15:43:55.246","+23:46:24.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwz","PS1 - GPC1","","1","1","","21.94","w-PS1","2021-05-10 12:25:55.200","PS1_Bot1","",""
"83926","AT 2021mqa","12:36:01.983","+01:13:27.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwy","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-04-13 09:18:43.200","PS1_Bot1","",""
"83925","AT 2021mpz","12:25:37.171","+14:10:46.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwx","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-05-12 08:15:21.600","PS1_Bot1","",""
"83924","AT 2021mpy","15:42:11.345","+18:26:04.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dww","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-05-10 12:23:02.400","PS1_Bot1","",""
