"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41185","AT 2019kog","10:27:11.166","+36:52:01.72","","","","","ZTF","","ZTF","ZTF19aaxpjnm","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-06-06 04:10:56","ZTF_AMPEL_COMPLETE","",""
"41184","AT 2019kof","12:36:31.180","-17:56:16.96","","","","","ZTF","","ZTF","ZTF19aapunoc","P48 - ZTF-Cam","","1","1","","15.59","g-ZTF","2019-06-28 04:38:28","ZTF_AMPEL_COMPLETE","",""
"41183","AT 2019koe","13:41:12.857","-14:38:41.35","","","","","ZTF","","ZTF","ZTF19aagccbl","P48 - ZTF-Cam","","1","1","","18.07","g-ZTF","2019-06-19 06:04:13","ZTF_AMPEL_COMPLETE","",""
"41182","AT 2019kod","15:53:10.496","+45:55:30.49","","","","","ZTF","","ZTF","ZTF18aagrhgp","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-06-29 04:57:50","ZTF_AMPEL_COMPLETE","",""
"41181","AT 2019koc","14:38:59.022","+02:43:25.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dln","PS1 - GPC1","","1","1","","22.14","w-PS1","2019-07-03 07:48:00","PS1_Bot1","",""
"41180","AT 2019kob","22:58:33.926","-24:57:15.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlo","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-07-04 13:24:57","PS1_Bot1","",""
"41179","AT 2019koa","14:48:32.609","+02:44:48.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dll","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-07-03 07:49:26","PS1_Bot1","",""
"41178","AT 2019knz","14:42:59.275","+04:53:04.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlm","PS1 - GPC1","","1","1","","22.09","w-PS1","2019-07-03 07:46:33","PS1_Bot1","",""
"41177","AT 2019kny","14:05:09.812","-09:04:28.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlj","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-07-03 06:31:40","PS1_Bot1","",""
"41176","AT 2019knx","14:09:48.286","+05:13:12.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlk","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-07-03 07:36:28","PS1_Bot1","",""
"41175","AT 2019knw","19:44:14.509","-16:07:42.06","","","","","ZTF","","ZTF","ZTF19abdhfhr","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2019-07-05 09:34:56","ZTF_AMPEL_NEW","",""
"41174","AT 2019knv","21:13:33.826","+20:40:19.57","","","","","ZTF","","ZTF","ZTF19abdcgfd","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2019-07-02 11:05:16","ZTF_AMPEL_NEW","",""
"41173","AT 2019knu","03:17:52.697","-07:18:11.27","","","2MASS J03175281-0718048","0.017062","ASAS-SN","","ASAS-SN","ASASSN-19qx","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2019-07-05 09:36:00","Stanek","",""
"41172","AT 2019knt","10:35:50.419","-34:16:22.04","","","ESO 375- G 070","0.012826","ASAS-SN","","ASAS-SN","ASASSN-19qw","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2019-07-03 19:12:00","Stanek","",""
"41171","AT 2019kns","08:35:27.670","-71:14:56.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cur","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-07-04 03:43:12","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"41170","AT 2019knr","22:33:56.414","-01:03:16.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dli","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-07-03 13:20:38","PS1_Bot1","",""
"41169","AT 2019knq","14:02:21.838","+03:55:27.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlg","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-07-03 07:35:02","PS1_Bot1","",""
"41168","AT 2019knp","14:23:00.231","-00:15:57.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlh","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-07-03 07:42:14","PS1_Bot1","",""
"41167","AT 2019kno","19:52:20.005","-17:29:51.41","","","","","ZTF","","ZTF","ZTF19aatvpcx","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-07-02 08:11:57","ZTF_AMPEL_NEW","",""
"41166","AT 2019knn","17:25:27.290","+08:00:18.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dku","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-07-03 08:48:28","PS1_Bot1","",""
"41165","AT 2019knm","14:11:52.716","+07:12:39.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkv","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-07-03 07:37:55","PS1_Bot1","",""
"41164","AT 2019knl","17:27:33.562","+03:29:55.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dks","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-07-03 08:49:55","PS1_Bot1","",""
"41163","AT 2019knk","22:40:58.376","-04:22:43.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkt","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-07-03 13:13:26","PS1_Bot1","",""
"41162","AT 2019knj","22:29:07.104","-06:23:17.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkq","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-07-03 13:12:00","PS1_Bot1","",""
"41161","AT 2019kni","22:56:38.527","-07:19:47.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkr","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-07-03 13:16:19","PS1_Bot1","",""
"41160","AT 2019knh","13:59:33.120","+05:39:37.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dko","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-07-03 07:35:02","PS1_Bot1","",""
"41159","AT 2019kng","22:46:02.763","-02:44:04.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkp","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-07-03 13:19:12","PS1_Bot1","",""
"41158","AT 2019knf","23:46:07.827","+19:52:03.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkm","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-06-29 13:30:43","PS1_Bot1","",""
"41157","AT 2019kne","15:20:08.685","+32:35:06.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkn","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-07-01 09:25:55","PS1_Bot1","",""
"41156","AT 2019knd","14:40:47.490","+05:56:04.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dle","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-07-03 07:43:40","PS1_Bot1","",""
"41155","AT 2019knc","22:35:40.596","-03:42:58.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlf","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-07-03 13:13:26","PS1_Bot1","",""
"41154","AT 2019knb","17:15:59.513","+36:23:12.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlc","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-07-03 09:54:43","PS1_Bot1","",""
"41153","AT 2019kna","17:51:59.236","+00:17:29.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dld","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-07-03 08:58:33","PS1_Bot1","",""
"41152","AT 2019kmz","14:56:19.093","+02:56:48.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlb","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-07-03 07:49:26","PS1_Bot1","",""
