"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91864","AT 2021ydg","21:44:34.890","+30:04:41.04","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abwxaui","P48 - ZTF-Cam","","1","1","","20.489","r-ZTF","2021-09-02 05:49:52.003","ALeRCE","",""
"91863","AT 2021ydf","22:42:37.793","+47:19:52.47","","","2MASS J22423760+4719528","","ALeRCE","ZTF","","ALeRCE","ZTF21abwyaqw","P48 - ZTF-Cam","","1","1","","20.697","r-ZTF","2021-09-02 06:25:12.000","ALeRCE","",""
"91862","AT 2021yde","00:59:26.537","+14:59:22.72","","","SDSS J005926.52+145922.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abxbopm","P48 - ZTF-Cam","","1","1","","20.485","g-ZTF","2021-09-02 08:21:53.001","ALeRCE","",""
"91861","AT 2021ydd","00:59:12.316","+87:08:43.20","","","WISEA J005913.18+870844.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abxlkbd","P48 - ZTF-Cam","","1","1","","20.3951","g-ZTF","2021-09-02 07:14:50.001","ALeRCE","",""
"91860","AT 2021ydc","01:25:17.636","+22:23:25.31","","","WISEA J012517.64+222324.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxlmuw","P48 - ZTF-Cam","","1","1","","20.762","g-ZTF","2021-09-02 08:12:04.003","ALeRCE","",""
"91859","AT 2021ydb","22:23:43.841","-01:35:10.42","","","WISEA J222343.89-013507.5","0.09543","ALeRCE","ZTF","","ALeRCE","ZTF21abxpinb","P48 - ZTF-Cam","","1","1","","20.0945","g-ZTF","2021-09-04 06:08:08.998","ALeRCE","",""
"91858","AT 2021yda","20:53:39.516","-15:50:34.56","","","SDSS J205339.62-155035.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abxpxjt","P48 - ZTF-Cam","","1","1","","20.8133","g-ZTF","2021-09-02 06:33:38.002","ALeRCE","",""
"91857","AT 2021ycz","03:25:49.081","-05:16:58.07","","","WISEA J032549.11-051658.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abxwoax","P48 - ZTF-Cam","","1","1","","20.5458","g-ZTF","2021-09-03 10:57:02.998","ALeRCE","",""
"91856","AT 2021ycy","21:54:15.684","-08:36:56.46","","","WISEA J215415.64-083656.4","0.074819","ALeRCE","ZTF","","ALeRCE","ZTF21abybnni","P48 - ZTF-Cam","","1","1","","20.3816","g-ZTF","2021-09-04 06:06:07.001","ALeRCE","",""
"91855","AT 2021ycx","00:55:59.416","-11:57:09.46","","","WISEA J005559.46-115706.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abyexcu","P48 - ZTF-Cam","","1","1","","20.998","g-ZTF","2021-09-04 09:59:14.997","ALeRCE","",""
"91854","AT 2021ycw","20:31:11.918","-26:20:05.73","","","WISEA J203111.93-262005.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abyjzob","P48 - ZTF-Cam","","1","1","","20.3487","r-ZTF","2021-09-02 05:31:25.997","ALeRCE","",""
"91853","AT 2021ycv","21:24:08.866","+18:24:42.01","","","SDSS J212408.92+182441.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abykeed","P48 - ZTF-Cam","","1","1","","20.8254","r-ZTF","2021-09-02 05:40:57.999","ALeRCE","",""
"91852","AT 2021ycu","21:45:36.077","-25:32:50.66","","","WISEA J214536.09-253250.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abykivh","P48 - ZTF-Cam","","1","1","","20.2735","r-ZTF","2021-09-02 05:34:08.999","ALeRCE","",""
"91851","AT 2021yct","21:40:44.352","+06:44:36.26","","","LAMOST J214044.25+064436.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abykmcv","P48 - ZTF-Cam","","1","1","","19.994","g-ZTF","2021-09-06 05:36:49.003","ALeRCE","",""
"91850","AT 2021ycs","22:43:38.424","+49:52:26.80","","","WISEA J224338.50+495226.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abykwox","P48 - ZTF-Cam","","1","1","","20.7837","g-ZTF","2021-09-02 07:13:57.996","ALeRCE","",""
"91849","AT 2021ycr","21:54:39.536","-20:27:07.24","","","WISEA J215439.60-202707.1","0.085363","ALeRCE","ZTF","","ALeRCE","ZTF21abyloeo","P48 - ZTF-Cam","","1","1","","19.9625","r-ZTF","2021-09-06 06:33:20.998","ALeRCE","",""
"91848","AT 2021ycq","22:18:57.169","+06:43:31.97","","","LAMOST J221857.18+064330.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abyltqo","P48 - ZTF-Cam","","1","1","","20.0891","r-ZTF","2021-09-06 06:38:05.997","ALeRCE","",""
"91847","AT 2021ycp","22:43:05.611","-03:46:36.92","","","MCG -01-57-024","0.025781","ALeRCE","ZTF","","ALeRCE","ZTF21abylufr","P48 - ZTF-Cam","","1","1","","19.1553","r-ZTF","2021-09-06 06:36:04.000","ALeRCE","",""
"91846","AT 2021yco","22:33:28.754","-14:36:24.28","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abymlaz","P48 - ZTF-Cam","","1","1","","19.7421","r-ZTF","2021-09-06 07:02:24.999","ALeRCE","",""
"91845","AT 2021ycn","23:23:39.232","-22:31:40.60","","","WISEA J232339.14-223138.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abyncce","P48 - ZTF-Cam","","1","1","","19.8752","r-ZTF","2021-09-06 07:31:56.001","ALeRCE","",""
"91844","AT 2021ycm","23:38:39.808","-23:34:12.22","","","WISEA J233839.73-233411.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abynchx","P48 - ZTF-Cam","","1","1","","20.2497","r-ZTF","2021-09-04 08:33:17.004","ALeRCE","",""
"91843","AT 2021ycl","00:03:34.553","+12:46:31.51","","","SDSS J000334.63+124630.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abynnyj","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2021-09-06 07:39:23.000","ALeRCE","",""
"91842","AT 2021yck","23:46:58.476","+43:20:36.24","","","SDSS J234658.50+432036.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyompe","P48 - ZTF-Cam","","1","1","","20.889","g-ZTF","2021-09-02 07:49:03.003","ALeRCE","",""
"91841","AT 2021ycj","01:55:12.331","+31:10:44.86","","","SDSS J015512.38+311044.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abyopzg","P48 - ZTF-Cam","","1","1","","21.0172","g-ZTF","2021-09-02 08:13:25.997","ALeRCE","",""
"91840","AT 2021yci","00:07:40.617","-00:36:15.05","","","SDSS J000740.50-003617.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abypshg","P48 - ZTF-Cam","","1","1","","20.4784","r-ZTF","2021-09-06 09:17:53.002","ALeRCE","",""
