"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93594","AT 2021aaqb","00:06:38.013","-34:54:15.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjts","ATLAS1 - ACAM1","","1","1","","18.531","orange-ATLAS","2021-10-06 09:25:55.200","ATLAS_Bot1","",""
"93593","AT 2021aaqa","21:28:40.986","-36:36:52.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjtr","ATLAS1 - ACAM1","","1","1","","18.999","orange-ATLAS","2021-10-06 07:01:55.200","ATLAS_Bot1","",""
"93592","AT 2021aapz","21:08:08.700","+51:46:52.00","","","","","XOSS","XOSS","","XOSS","XM74HT","Other - Other","","1","1","","16.79","Clear-","2021-10-05 19:13:27.264","Zhang","",""
"93591","AT 2021aapy","21:08:23.180","+52:19:12.90","","","","","XOSS","XOSS","","XOSS","XM73HT","Other - Other","","1","1","","16.37","Clear-","2021-10-05 19:10:18.048","Zhang","",""
"93590","AT 2021aapx","21:15:08.450","+50:44:46.70","","","","","XOSS","XOSS","","XOSS","XM72HT","Other - Other","","1","1","","15.72","Clear-","2021-09-24 19:23:07.872","Zhang","",""
"93589","AT 2021aapw","21:46:14.740","+51:07:28.90","","","","","XOSS","XOSS","","XOSS","XM71HT","Other - Other","","1","1","","16.1","Clear-","2021-09-20 18:17:02.976","Zhang","",""
"93588","AT 2021aapv","20:56:11.710","+44:10:54.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ema","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2021-09-26 17:28:19.200","Gaia_Bot1","",""
"93587","AT 2021aapu","08:14:04.160","-35:25:18.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elz","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2021-09-25 14:08:09.600","Gaia_Bot1","",""
"93586","AT 2021aapt","08:20:49.820","-35:27:23.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ely","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-09-25 09:54:43.200","Gaia_Bot1","",""
"93585","AT 2021aaps","20:00:09.630","+32:48:52.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elx","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2021-09-25 11:11:02.400","Gaia_Bot1","",""
"93584","AT 2021aapr","14:21:56.460","-38:06:48.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elw","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-09-25 09:15:50.400","Gaia_Bot1","",""
"93583","AT 2021aapq","22:49:22.633","-00:26:25.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kvd","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-09-26 05:38:24.000","PS1_Bot1","",""
"93582","AT 2021aapp","22:49:50.196","+02:54:09.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kvc","PS1 - GPC1","","1","1","","21.4","i-Sloan","2021-09-23 09:04:19.200","PS1_Bot1","",""
"93581","AT 2021aapo","19:52:02.592","-28:59:23.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjtm","ATLAS1 - ACAM1","","1","1","","18.22","orange-ATLAS","2021-10-06 05:42:43.200","ATLAS_Bot1","",""
"93580","AT 2021aapn","01:56:51.104","-07:55:51.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuz","PS1 - GPC1","","1","1","","20.46","w-PS1","2021-10-05 12:08:38.400","PS1_Bot1","",""
"93579","AT 2021aapm","02:34:09.225","+01:25:00.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuy","PS1 - GPC1","","1","1","","20.26","w-PS1","2021-10-05 13:45:07.200","PS1_Bot1","",""
"93578","AT 2021aapl","02:03:34.649","-00:49:30.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kux","PS1 - GPC1","","1","1","","20.06","w-PS1","2021-10-05 13:35:02.400","PS1_Bot1","",""
"93577","AT 2021aapk","23:58:14.076","+15:40:21.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuw","PS1 - GPC1","","1","1","","19.6","w-PS1","2021-10-05 07:16:19.200","PS1_Bot1","",""
"93576","AT 2021aapj","23:56:46.502","-10:14:49.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuv","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-09-28 09:59:02.400","PS1_Bot1","",""
"93575","AT 2021aapi","01:25:29.999","-00:24:32.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kuu","PS1 - GPC1","","1","1","","21.84","w-PS1","2021-10-05 11:58:33.600","PS1_Bot1","",""
"93574","AT 2021aaph","02:06:09.013","+06:24:21.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kut","PS1 - GPC1","","1","1","","20.1","w-PS1","2021-10-05 13:36:28.800","PS1_Bot1","",""
"93573","AT 2021aapg","23:38:24.640","+10:47:55.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kus","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-10-05 07:13:26.400","PS1_Bot1","",""
"93572","AT 2021aapf","23:12:30.997","-07:57:40.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kur","PS1 - GPC1","","1","1","","21.23","w-PS1","2021-10-05 08:16:47.000","PS1_Bot1","",""
"93571","AT 2021aape","00:23:23.732","-11:19:24.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kup","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-10-05 09:25:55.200","PS1_Bot1","",""
"93570","AT 2021aapd","08:41:06.750","-40:52:17.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elv","Gaia - Gaia-photometric","","1","1","","14.38","G-Gaia","2021-09-26 02:15:21.600","Gaia_Bot1","",""
"93569","AT 2021aapc","19:56:12.490","+30:32:33.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elu","Gaia - Gaia-photometric","","1","1","","15.82","G-Gaia","2021-09-25 00:54:43.200","Gaia_Bot1","",""
"93568","AT 2021aapb","19:58:46.160","+29:45:58.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elt","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2021-09-24 18:54:43.200","Gaia_Bot1","",""
"93567","AT 2021aapa","04:10:51.020","-09:37:46.02","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kuh","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-10-04 12:12:57.600","PS1_Bot1","",""
"93566","AT 2021aaoz","01:08:58.830","+14:16:47.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J010858.83+141647.0","Other - Other","","1","1","","18.2","Clear-","2021-10-05 20:40:09.408","MASTER","",""
"93565","AT 2021aaoy","21:15:41.460","-26:04:35.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J211541.46-260435.5","Other - Other","","1","1","","18.2","Clear-","2021-10-06 00:32:14.496","MASTER","",""
"93564","AT 2021aaox","05:29:12.750","+02:23:24.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elr","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2021-09-25 01:17:45.600","Gaia_Bot1","",""
"93563","AT 2021aaow","06:15:20.640","-06:02:56.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elq","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2021-09-24 13:30:43.200","Gaia_Bot1","",""
"93562","AT 2021aaov","20:42:12.840","+36:57:40.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elp","Gaia - Gaia-photometric","","1","1","","14.7","G-Gaia","2021-09-25 01:07:40.800","Gaia_Bot1","",""
"93561","AT 2021aaou","22:05:41.130","+42:21:14.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elo","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2021-09-24 07:24:57.600","Gaia_Bot1","",""
"93560","AT 2021aaot","21:38:49.680","+42:12:23.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eln","Gaia - Gaia-photometric","","1","1","","14.68","G-Gaia","2021-09-25 01:20:38.400","Gaia_Bot1","",""
"93559","AT 2021aaos","19:35:27.040","+23:41:32.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elm","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2021-09-24 10:59:31.200","Gaia_Bot1","",""
"93558","AT 2021aaor","08:02:59.400","-31:15:11.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elk","Gaia - Gaia-photometric","","1","1","","10.74","G-Gaia","2021-09-25 02:03:50.400","Gaia_Bot1","",""
