"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54988","AT 2020dsk","16:53:00.222","+42:19:06.98","","","","","ZTF","ZTF","","ZTF","ZTF20aarblao","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-02-25 12:37:30.720","ZTF_AMPEL_NEW","",""
"54987","AT 2020dsj","14:42:40.794","+05:24:23.08","","","","","ZTF","ZTF","","ZTF","ZTF19acxqbyg","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2020-02-25 12:09:12.096","ZTF_AMPEL_NEW","",""
"54986","AT 2020dsi","07:04:58.490","+13:48:16.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bca","Gaia - Gaia-photometric","","1","1","","15.49","G-Gaia","2020-02-27 10:45:07.200","Gaia_Bot1","",""
"54985","AT 2020dsh","03:28:07.560","-57:46:22.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bby","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-02-27 21:12:57.600","Gaia_Bot1","",""
"54984","AT 2020dsg","04:32:25.910","-46:00:54.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbw","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-27 09:28:48.000","Gaia_Bot1","",""
"54983","AT 2020dsf","19:44:44.450","-28:23:13.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbu","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-02-28 01:50:52.800","Gaia_Bot1","",""
"54982","AT 2020dse","23:32:36.920","-62:53:00.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbt","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2020-02-27 08:41:16.800","Gaia_Bot1","",""
"54981","AT 2020dsd","16:31:57.350","+48:08:58.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbs","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-02-27 18:30:14.400","Gaia_Bot1","",""
"54980","AT 2020dsc","07:49:10.360","+30:30:30.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbr","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-02-27 23:05:16.800","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54979","AT 2020dsb","20:35:11.260","-45:04:05.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbq","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-02-27 08:09:36.000","Gaia_Bot1","",""
"54978","AT 2020dsa","23:47:21.760","-63:41:37.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbp","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-02-27 14:44:09.600","Gaia_Bot1","",""
"54977","AT 2020drz","09:50:06.240","+38:44:19.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J095006.24+384419.7","Other - Other","","1","1","","18.4","Clear-","2020-02-21 23:31:50.016","MASTER","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54976","AT 2020dry","11:11:02.829","+34:45:11.85","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20ai","Other - Other","","1","1","","18.65","Clear-","2020-02-29 11:30:42.624","Kendurkar","",""
"54975","AT 2020drx","18:20:01.240","-56:00:43.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J182001.24-560043.8","Other - Other","","1","1","","16.9","Clear-","2020-02-25 01:53:16.224","MASTER","",""
"54974","AT 2020drw","21:58:38.790","-46:15:31.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J215838.79-461531.1","Other - Other","","1","1","","17.5","Clear-","2020-02-28 09:09:48.384","MASTER","",""
"54973","AT 2020drv","17:23:44.940","-60:50:23.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J172344.94-605023.2","Other - Other","","1","1","","15.8","Clear-","2020-02-25 01:50:36.384","MASTER","",""
"54972","AT 2020dru","11:37:27.610","-45:43:54.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J113727.61-454354.4","Other - Other","","1","1","","18.4","Clear-","2020-02-26 22:41:04.416","MASTER","",""
"54971","AT 2020drt","13:18:21.654","+55:50:48.27","","","","","ZTF","ZTF","","ZTF","ZTF20aaqrddh","P48 - ZTF-Cam","","1","1","","20.46","g-ZTF","2020-02-24 08:42:23.328","ZTF_AMPEL_NEW","",""
"54970","AT 2020drs","11:14:37.051","+12:49:02.56","","","","","ZTF","ZTF","","ZTF","ZTF18aabbkag","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2020-02-27 07:27:59.904","ZTF_AMPEL_NEW","",""
"54969","AT 2020drr","02:01:10.123","-33:12:27.19","","","WISEA J020110.33-331231.8","0.035555","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20cq","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2020-02-27 18:28:48.000","Stanek","",""
"54968","AT 2020drq","11:11:57.405","+34:01:09.93","","","LEDA 2042593","","GSNST","GSNST","","GSNST","GSNST-20ah","Other - Other","","1","1","","177.27","Clear-","2020-02-28 22:27:46.944","Kendurkar","",""
"54967","AT 2020drp","15:56:34.127","+19:41:52.53","","","","","ZTF","ZTF","","ZTF","ZTF20aarpzfj","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2020-02-24 12:36:42.336","ZTF_AMPEL_NEW","",""
"54966","AT 2020dro","16:11:04.164","+30:27:14.57","","","","","ZTF","ZTF","","ZTF","ZTF20aarkdoj","P48 - ZTF-Cam","","1","1","","20.81","g-ZTF","2020-02-24 12:40:12.288","ZTF_AMPEL_NEW","",""
"54965","AT 2020drn","11:26:19.783","+10:05:48.45","","","","","ZTF","ZTF","","ZTF","ZTF20aaqpvkh","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-02-24 08:31:17.184","ZTF_AMPEL_NEW","",""
"54964","AT 2020drm","08:01:16.509","+69:32:39.91","","","","","ZTF","ZTF","","ZTF","ZTF20aarngeo","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-02-27 04:51:47.232","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54963","AT 2020drl","07:28:11.513","+72:34:41.01","","","","","ZTF","ZTF","","ZTF","ZTF20aarbvub","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-02-27 04:51:47.232","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54962","AT 2020drk","11:27:27.865","+23:59:51.25","","","","","ZTF","ZTF","","ZTF","ZTF20aaozhyr","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-02-24 07:31:26.400","ZTF_AMPEL_COMPLETE","",""
"54961","AT 2020drj","07:51:21.697","+09:06:44.88","","","","","ZTF","ZTF","","ZTF","ZTF20aaqwejj","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-02-26 04:50:12.192","ZTF_AMPEL_NEW","",""
"54960","AT 2020dri","08:17:10.973","+05:23:30.74","","","","","ZTF","ZTF","","ZTF","ZTF20aaqnfzg","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2020-02-24 04:34:20.928","ZTF_AMPEL_NEW","",""
"54959","AT 2020drh","13:48:29.796","-30:40:14.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hgf","ATLAS1 - ACAM1","","1","1","","18.61","orange-ATLAS","2020-02-28 13:26:24.000","ATLAS_Bot1","",""
"54958","AT 2020drg","05:38:18.980","+79:31:01.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J053818.98+793101.3","Other - Other","","1","1","","15.9","Clear-","2020-02-27 11:26:07.872","MASTER","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54957","AT 2020drf","14:15:13.550","+47:47:10.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J141513.55+474710.4","Other - Other","","1","1","","15.6","Clear-","2020-02-27 17:47:08.448","MASTER","",""
"54956","AT 2020dre","10:58:42.693","-18:18:10.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hfw","ATLAS1 - ACAM1","","1","1","","19.324","orange-ATLAS","2020-02-28 11:26:52.800","ATLAS_Bot1","",""
"54955","AT 2020drd","18:49:39.100","-13:42:37.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbo","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-02-26 09:18:43.200","Gaia_Bot1","",""
"54954","AT 2020drc","18:35:38.850","-06:48:16.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbn","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2020-02-26 13:24:57.600","Gaia_Bot1","",""
"54953","AT 2020drb","18:40:54.630","-10:55:06.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbm","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-02-26 07:27:50.400","Gaia_Bot1","",""
"54952","AT 2020dra","12:44:19.570","+63:04:53.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbl","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2020-02-27 01:45:07.200","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54951","AT 2020dqz","18:28:27.480","-06:03:19.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbk","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2020-02-26 03:10:04.800","Gaia_Bot1","",""
"54950","AT 2020dqy","05:36:42.895","-14:05:08.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xm","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-01-21 07:48:00.000","PS1_Bot1","",""
"54949","AT 2020dqx","09:04:09.255","-14:49:54.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ghc","ATLAS1 - ACAM1","","1","1","","18.737","orange-ATLAS","2020-02-25 09:46:04.800","ATLAS_Bot1","",""
