"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54421","AT 2020cwq","18:17:21.720","-42:45:32.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awq","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-02-18 19:43:40","Gaia_Bot1","",""
"54420","AT 2020cwp","18:27:36.720","-45:40:52.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awp","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-02-18 09:33:07","Gaia_Bot1","",""
"54419","AT 2020cwo","19:23:36.670","-51:44:44.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awo","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2020-02-18 09:43:12","Gaia_Bot1","",""
"54418","AT 2020cwn","18:07:12.320","-42:52:27.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awn","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2020-02-18 07:42:14","Gaia_Bot1","",""
"54417","AT 2020cwm","15:26:45.980","+02:53:22.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awm","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-02-18 00:48:57","Gaia_Bot1","",""
"54416","AT 2020cwl","15:42:10.650","+02:41:07.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awl","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-02-18 18:51:50","Gaia_Bot1","",""
"54415","AT 2020cwk","10:16:51.140","+56:47:05.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awj","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-02-17 23:32:38","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54414","AT 2020cwj","17:27:12.060","-34:15:29.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awi","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-02-18 09:17:16","Gaia_Bot1","",""
"54413","AT 2020cwi","05:28:09.550","+35:46:23.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awh","Gaia - Gaia-photometric","","1","1","","10.14","G-Gaia","2020-02-18 04:39:21","Gaia_Bot1","",""
"54412","AT 2020cwh","11:20:20.000","+12:59:25.00","","","","","","","","","","Other - Other","","1","1","","11","Clear-","2020-02-18 12:00:00","Stevenson","",""
"54411","AT 2020cwg","12:43:07.450","+11:12:40.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaozdml","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-02-19 10:02:43","ZTF_AMPEL_NEW","",""
"54410","AT 2020cwf","14:05:15.345","+14:41:58.65","","","","","ZTF","ZTF","","ZTF","ZTF20aanvmce","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2020-02-15 12:02:07","ZTF_AMPEL_NEW","",""
"54409","AT 2020cwe","14:13:31.023","+43:37:18.15","","","","","ZTF","ZTF","","ZTF","ZTF18aaixjrc","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-02-14 11:19:39","ZTF_AMPEL_NEW","",""
"54408","AT 2020cwd","06:06:59.081","-49:00:23.94","","","PGC481435","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bz","ASASSN-2 - Cassius","","1","1","","17.4","g-Sloan","2020-02-19 04:48:00","Stanek","",""
"54407","AT 2020cwc","12:01:16.108","+24:26:22.77","","","","","ZTF","ZTF","","ZTF","ZTF20aamyfad","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-02-15 08:03:19","ZTF_AMPEL_NEW","",""
"54406","AT 2020cwb","17:03:45.279","-02:21:59.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fnh","ATLAS1 - ACAM1","","1","1","","18.909","orange-ATLAS","2020-02-05 14:36:57","ATLAS_Bot1","",""
