"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43286","AT 2019nqk","21:18:30.403","+24:57:31.10","","","","","ZTF","","ZTF","ZTF19ablltbq","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-08-08 09:45:24","ZTF_AMPEL_COMPLETE","",""
"43285","AT 2019nqj","02:48:38.779","-13:22:28.01","","","","","ZTF","","ZTF","ZTF19aaingkb","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-08-12 10:34:24","ZTF_AMPEL_COMPLETE","",""
"43284","AT 2019nqi","16:08:58.035","+43:16:28.16","","","","","ZTF","","ZTF","ZTF18aatoiml","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-08-13 03:51:15","ZTF_AMPEL_COMPLETE","",""
"43283","AT 2019nqh","00:47:13.220","-24:24:38.32","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rzshc","CTIO-4m - DECAM","","1","1","","19.95","z-Sloan","2019-08-16 05:32:38","ZTF_Bot1","",""
"43282","AT 2019nqg","00:56:35.642","-24:01:23.15","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ibxhc","CTIO-4m - DECAM","","1","1","","20.12","i-Sloan","2019-08-16 05:55:40","ZTF_Bot1","",""
"43281","AT 2019nqf","01:26:19.332","-34:46:55.80","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gonkc","CTIO-4m - DECAM","","1","1","","21.41","i-Sloan","2019-08-16 08:52:48","ZTF_Bot1","",""
"43280","AT 2019nqe","01:25:49.625","-34:07:10.49","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19etlkc","CTIO-4m - DECAM","","1","1","","21.24","i-Sloan","2019-08-16 08:52:48","ZTF_Bot1","",""
"43279","AT 2019nqd","21:20:35.000","+31:39:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doc","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2019-07-31 15:14:24","Gaia_Bot1","",""
"43278","AT 2019nqc","01:29:03.673","-32:42:18.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19qabkc","CTIO-4m - DECAM","","1","1","","20.6","i-Sloan","2019-08-16 08:23:59","ZTF_Bot1","",""
"43277","AT 2019nqb","01:39:29.813","-32:12:48.62","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cqbjc","CTIO-4m - DECAM","","1","1","","21.09","i-Sloan","2019-08-16 07:13:26","ZTF_Bot1","",""
"43276","AT 2019nqa","00:52:39.170","-25:00:14.97","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wkwhc","CTIO-4m - DECAM","","1","1","","20.59","z-Sloan","2019-08-16 05:51:21","ZTF_Bot1","",""
"43275","AT 2019npz","00:53:05.560","-24:21:38.71","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tzyhc","CTIO-4m - DECAM","","1","1","","20.58","z-Sloan","2019-08-16 05:57:07","ZTF_Bot1","",""
"43274","AT 2019npy","00:56:12.025","-25:29:24.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19sevhc","CTIO-4m - DECAM","","1","1","","20.44","i-Sloan","2019-08-16 05:48:28","ZTF_Bot1","",""
"43273","AT 2019npx","20:32:52.075","-12:51:00.34","","","","","ZTF","","ZTF","ZTF19abpvbzf","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-08-16 06:04:16","ZTF_AMPEL_NEW","",""
"43272","AT 2019npw","00:55:52.399","-25:46:59.81","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wgmjc","CTIO-4m - DECAM","","1","1","","20.59","i-Sloan","2019-08-16 07:39:21","ZTF_Bot1","",""
"43271","AT 2019npv","00:53:32.318","-23:49:58.48","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wxnjc","CTIO-4m - DECAM","","1","1","","20.72","i-Sloan","2019-08-16 07:45:07","ZTF_Bot1","",""
"43270","AT 2019npu","18:08:29.790","+07:37:25.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doa","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-08-14 08:36:57","Gaia_Bot1","",""
"43269","AT 2019npt","17:29:19.720","+00:08:22.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnz","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-08-14 08:23:59","Gaia_Bot1","",""
"43268","AT 2019nps","22:44:08.290","+37:04:27.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dny","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-08-14 17:32:38","Gaia_Bot1","",""
"43267","AT 2019npr","05:35:28.390","-04:34:31.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnx","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-13 11:19:40","Gaia_Bot1","",""
"43266","AT 2019npq","23:35:59.180","+34:57:39.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnw","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-08-13 17:42:43","Gaia_Bot1","",""
"43265","AT 2019npp","01:21:32.078","-32:14:23.62","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hvric","CTIO-4m - DECAM","","1","1","","20.41","z-Sloan","2019-08-16 06:51:50","ZTF_Bot1","",""
"43264","AT 2019npo","16:42:00.099","+01:46:43.05","","","","","ZTF","","ZTF","ZTF19abpuyvi","P48 - ZTF-Cam","","1","1","","17.2","g-ZTF","2019-08-16 05:41:53","ZTF_AMPEL_NEW","",""
"43263","AT 2019npn","16:01:17.567","+32:02:23.80","","","","","ZTF","","ZTF","ZTF19abormyb","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-08-13 03:45:12","ZTF_AMPEL_NEW","",""
"43262","AT 2019npm","16:43:00.863","+31:39:31.42","","","","","ZTF","","ZTF","ZTF19abpluqq","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-08-13 04:16:24","ZTF_AMPEL_NEW","",""
"43261","AT 2019npl","00:42:07.934","-21:57:09.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ggpgc","CTIO-4m - DECAM","","1","1","","19.2","i-Sloan","2019-08-15 07:19:12","ZTF_Bot1","",""
"43260","AT 2019npk","00:45:15.389","-20:58:23.75","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iqpgc","CTIO-4m - DECAM","","1","1","","20.17","z-Sloan","2019-08-15 07:20:38","ZTF_Bot1","",""
"43259","AT 2019npj","00:46:11.590","-22:07:07.82","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19frdgc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","19.98","z-Sloan","2019-08-15 06:41:45","ZTF_Bot1","",""
"43258","AT 2019npi","00:46:58.861","-20:42:29.77","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vjogc","CTIO-4m - DECAM","","1","1","","20.01","z-Sloan","2019-08-15 07:20:38","ZTF_Bot1","",""
"43257","AT 2019nph","00:58:07.613","-27:12:20.27","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19jlchc","CTIO-4m - DECAM","","1","1","","19.62","i-Sloan","2019-08-15 07:24:57","ZTF_Bot1","",""
"43256","AT 2019npg","01:23:25.021","-33:44:34.65","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19qlwgc","CTIO-4m - DECAM","","1","1","","20.03","i-Sloan","2019-08-15 07:32:09","ZTF_Bot1","",""
"43255","AT 2019npf","00:44:25.379","-23:11:52.08","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tmrgc","CTIO-4m - DECAM","","1","1","","19.51","z-Sloan","2019-08-15 06:37:26","ZTF_Bot1","",""
"43254","AT 2019npe","00:41:33.330","-23:44:31.94","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19prsgc","CTIO-4m - DECAM","","1","1","","20.13","z-Sloan","2019-08-15 06:37:26","ZTF_Bot1","",""
"43253","AT 2019npd","00:46:56.711","-25:22:36.43","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19hqpgc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","19.13","i-Sloan","2019-08-15 06:43:12","ZTF_Bot1","",""
"43252","AT 2019npc","00:59:56.909","+33:39:08.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epu","PS1 - GPC1","","1","1","","20.74","i-Sloan","2019-08-12 11:51:21","PS1_Bot1","",""
"43251","AT 2019npb","16:12:15.252","+39:45:38.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ept","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-08-13 07:36:28","PS1_Bot1","",""
"43250","AT 2019npa","01:11:04.529","+33:54:56.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eps","PS1 - GPC1","","1","1","","21.14","i-Sloan","2019-08-12 12:47:31","PS1_Bot1","",""
"43249","AT 2019noz","22:35:02.093","+09:53:29.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epr","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-08-12 14:11:02","PS1_Bot1","",""
"43248","AT 2019noy","01:11:03.318","+33:49:54.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epq","PS1 - GPC1","","1","1","","21.1","i-Sloan","2019-08-12 12:47:31","PS1_Bot1","",""
"43247","AT 2019nox","22:19:50.698","+14:09:56.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epp","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-08-12 14:05:16","PS1_Bot1","",""
