"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39145","AT 2019hor","15:12:06.105","+33:43:21.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfw","PS1 - GPC1","","1","1","","21.87","w-PS1","2019-06-08 09:53:16","PS1_Bot1","",""
"39144","AT 2019hoq","13:46:32.574","-01:09:04.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bft","PS1 - GPC1","","1","1","","22.31","w-PS1","2019-06-03 07:27:50","PS1_Bot1","",""
"39143","AT 2019hop","12:10:13.473","-00:33:07.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfu","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-06-05 06:24:28","PS1_Bot1","",""
"39142","AT 2019hoo","11:39:57.060","-14:26:20.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfr","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-06-02 06:31:40","PS1_Bot1","",""
"39141","AT 2019hon","21:39:24.493","+09:10:03.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfs","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-06-01 13:27:50","PS1_Bot1","",""
"39140","AT 2019hom","23:46:31.131","-04:17:07.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgt","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-06-13 14:02:24","PS1_Bot1","",""
"39139","AT 2019hol","14:25:29.152","+32:08:57.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgo","PS1 - GPC1","","1","1","","19.63","i-Sloan","2019-06-14 09:07:12","PS1_Bot1","",""
"39138","AT 2019hok","00:00:07.190","-08:33:33.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgm","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-06-13 14:00:57","PS1_Bot1","",""
"39137","AT 2019hoj","21:41:43.341","-21:12:44.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgl","PS1 - GPC1","","1","1","","19.56","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"39136","AT 2019hoi","21:45:58.799","-20:07:36.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgs","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"39135","AT 2019hoh","12:39:17.124","+52:30:45.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgr","PS1 - GPC1","","1","1","","19.94","i-Sloan","2019-06-14 07:46:33","PS1_Bot1","",""
"39134","AT 2019hog","17:11:42.189","+79:28:06.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgq","PS1 - GPC1","","1","1","","19.84","i-Sloan","2019-06-14 12:46:04","PS1_Bot1","",""
"39133","AT 2019hof","20:53:03.043","+32:31:35.48","","","","","ATLAS","","ATLAS","ATLAS19nge","ATLAS1 - ACAM1","","1","1","","19.265","orange-ATLAS","2019-06-15 14:15:21","ATLAS_Bot1","",""
"39132","AT 2019hoe","00:31:09.950","-22:57:59.86","","","","","ATLAS","","ATLAS","ATLAS19nfx","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2019-06-15 13:46:33","ATLAS_Bot1","",""
"39131","AT 2019hod","00:24:36.207","-33:37:36.07","","","","","ATLAS","","ATLAS","ATLAS19nfv","ATLAS1 - ACAM1","","1","1","","16.356","orange-ATLAS","2019-06-15 14:02:24","ATLAS_Bot1","",""
"39130","AT 2019hoc","17:16:24.939","+36:06:51.10","","","","","ATLAS","","ATLAS","ATLAS19nfk","ATLAS1 - ACAM1","","1","1","","18.661","orange-ATLAS","2019-06-15 11:21:07","ATLAS_Bot1","",""
"39129","AT 2019hob","19:01:26.334","+13:07:13.33","","","","","ATLAS","","ATLAS","ATLAS19nfg","ATLAS1 - ACAM1","","1","1","","14.093","orange-ATLAS","2019-06-15 11:08:09","ATLAS_Bot1","",""
"39128","AT 2019hoa","19:31:20.596","-21:16:01.09","","","","","ATLAS","","ATLAS","ATLAS19nfd","ATLAS1 - ACAM1","","1","1","","18.46","orange-ATLAS","2019-06-15 09:46:04","ATLAS_Bot1","",""
"39127","AT 2019hnz","11:38:17.450","+16:20:59.39","","","","","ZTF","","ZTF","ZTF19aazpvdy","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2019-06-15 04:12:25","ZTF_AMPEL_NEW","",""
"39126","AT 2019hny","17:15:04.426","+00:28:17.53","","","","","ATLAS","","ATLAS","ATLAS19new","ATLAS1 - ACAM1","","1","1","","17.362","orange-ATLAS","2019-06-14 09:46:04","ATLAS_Bot1","",""
"39125","AT 2019hnx","21:50:20.461","+29:43:32.66","","","","","ZTF","","ZTF","ZTF19aawsfpi","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-06-11 10:35:00","ZTF_AMPEL_COMPLETE","",""
"39124","AT 2019hnw","21:10:28.096","+68:58:56.71","","","","","ZTF","","ZTF","ZTF18abmmwny","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-05-25 10:41:51","ZTF_AMPEL_COMPLETE","",""
"39123","AT 2019hnv","11:48:11.226","+25:30:12.11","","","","","ZTF","","ZTF","ZTF19aaznxbp","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-06-08 04:04:14","ZTF_AMPEL_COMPLETE","",""
"39122","AT 2019hnu","13:32:54.495","+32:06:08.76","","","","","ZTF","","ZTF","ZTF19aayslow","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-06-08 04:48:58","ZTF_AMPEL_COMPLETE","",""
"39121","AT 2019hnt","10:51:43.949","+44:07:21.00","","","","","ZTF","","ZTF","ZTF19aaysiwt","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-06-11 04:57:58","ZTF_AMPEL_COMPLETE","",""
"39120","AT 2019hns","11:42:53.039","+39:40:29.58","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aayeava","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.02","r-ZTF","2019-06-05 04:27:13","ZTF_AMPEL_COMPLETE","",""
"39119","AT 2019hnr","12:30:02.757","+47:16:35.86","","","","","ZTF","","ZTF","ZTF19aaxefct","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-08 04:55:24","ZTF_AMPEL_COMPLETE","",""
"39118","AT 2019hnq","14:09:37.391","+59:27:13.57","","","","","ZTF","","ZTF","ZTF19aaworze","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2019-06-02 05:16:26","ZTF_AMPEL_COMPLETE","",""
"39117","AT 2019hnp","13:02:42.440","-69:21:47.70","","","","","MASTER","","MASTER","MASTER OT J130242.44-692147.7","Other - Other","","1","1","","16.5","Clear-","2019-06-14 00:01:37","MASTER","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39116","AT 2019hno","19:39:13.005","+62:43:40.93","","","","","ATLAS","","ATLAS","ATLAS19ndu","ATLAS1 - ACAM1","","1","1","","19.702","orange-ATLAS","2019-06-14 14:21:07","ATLAS_Bot1","",""
"39115","AT 2019hnn","12:42:45.698","+73:48:44.92","","","","","ATLAS","","ATLAS","ATLAS19ndp","ATLAS1 - ACAM1","","1","1","","18.613","orange-ATLAS","2019-06-14 06:38:52","ATLAS_Bot1","",""
"39114","AT 2019hnm","12:57:24.339","+60:19:35.70","","","","","ATLAS","","ATLAS","ATLAS19ndo","ATLAS1 - ACAM1","","1","1","","18.879","orange-ATLAS","2019-06-14 07:10:33","ATLAS_Bot1","",""
