"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65469","AT 2020rug","19:13:20.880","-36:30:19.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dxa","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-08-20 20:54:14.400","Gaia_Bot1","",""
"65468","AT 2020ruf","17:35:32.950","-34:47:08.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J173532.95-344708.3","Other - Other","","1","1","","17","Clear-","2020-08-21 00:29:15.648","MASTER","",""
"65467","AT 2020rue","07:18:00.700","+39:50:12.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwz","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2020-08-20 07:23:31.200","Gaia_Bot1","",""
"65466","AT 2020rud","04:45:27.760","-50:50:52.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwy","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-08-20 09:07:12.000","Gaia_Bot1","",""
"65465","AT 2020ruc","19:06:42.430","-33:06:05.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwx","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-08-20 20:57:07.200","Gaia_Bot1","",""
"65464","AT 2020rub","22:17:06.166","-26:38:39.11","","","WISEA J221705.91-263845.0","0.060065","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20km","ASASSN-4 - Leavitt","","1","1","","17.1","g-Sloan","2020-08-21 05:31:12.000","Vallely","",""
"65463","AT 2020rua","05:05:47.866","+70:35:12.63","","","","","ZTF","ZTF","","ZTF","ZTF20abvqizw","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2020-08-21 10:31:39.360","ZTF_AMPEL_COMPLETE","",""
"65462","AT 2020rtz","01:06:29.099","+18:19:53.41","","","","","ZTF","ZTF","","ZTF","ZTF20abucvpo","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2020-08-18 09:35:38.400","ZTF_AMPEL_COMPLETE","",""
"65461","AT 2020rty","00:07:55.502","-17:49:09.71","","","","","ZTF","ZTF","","ZTF","ZTF19abnhjyo","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2020-08-15 11:01:13.152","ZTF_AMPEL_COMPLETE","",""
"65460","AT 2020rtx","23:59:48.452","-10:39:38.60","","","","","ZTF","ZTF","","ZTF","ZTF19aczlrfq","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-08-21 09:01:16.032","ZTF_AMPEL_COMPLETE","",""
"65459","AT 2020rtw","01:13:53.798","+32:01:59.45","","","","","ZTF","ZTF","","ZTF","ZTF19abtgxww","P48 - ZTF-Cam","","1","1","","17.57","g-ZTF","2020-08-21 08:12:58.176","ZTF_AMPEL_COMPLETE","",""
"65458","AT 2020rtv","18:18:10.680","-12:04:04.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwv","Gaia - Gaia-photometric","","1","1","","19.88","G-Gaia","2020-08-19 09:18:43.200","Gaia_Bot1","",""
"65457","AT 2020rtu","06:25:49.120","+19:52:30.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwu","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-08-18 19:46:33.600","Gaia_Bot1","",""
"65456","AT 2020rtt","02:09:50.930","-63:18:39.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwt","Gaia - Gaia-photometric","","1","1","","12.07","G-Gaia","2020-08-18 09:31:40.800","Gaia_Bot1","",""
"65455","AT 2020rts","06:59:45.410","+33:27:42.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dws","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-08-19 13:30:43.200","Gaia_Bot1","",""
"65454","AT 2020rtr","15:57:16.140","+55:24:20.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwr","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-07-12 17:54:14.400","Gaia_Bot1","",""
"65453","AT 2020rtq","05:36:37.520","-06:27:17.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwq","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2020-08-18 12:30:14.400","Gaia_Bot1","",""
"65452","AT 2020rtp","18:27:40.610","-18:02:28.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwp","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2020-08-19 09:12:57.600","Gaia_Bot1","",""
"65451","AT 2020rto","18:26:21.620","-14:40:53.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwo","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2020-08-19 15:15:50.400","Gaia_Bot1","",""
"65450","AT 2020rtn","17:45:13.750","+11:42:22.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwm","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2020-08-19 09:41:45.600","Gaia_Bot1","",""
"65449","AT 2020rtm","01:00:14.820","-66:37:01.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwl","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-08-18 07:53:45.600","Gaia_Bot1","",""
"65448","AT 2020rtl","18:37:39.870","-29:50:41.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwk","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-08-18 03:00:00.000","Gaia_Bot1","",""
"65447","AT 2020rtk","05:34:21.900","-05:15:30.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwj","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2020-08-18 02:15:21.600","Gaia_Bot1","",""
"65446","AT 2020rtj","18:34:31.250","-18:47:13.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwi","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2020-08-19 21:11:31.200","Gaia_Bot1","",""
"65445","AT 2020rti","00:56:02.365","+39:04:51.54","","","","","ZTF","ZTF","","ZTF","ZTF20abtgzkv","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2020-08-16 09:21:38.592","ZTF_AMPEL_COMPLETE","",""
"65444","AT 2020rth","03:28:27.252","-05:15:16.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gun","PS1 - GPC1","","1","1","","17.91","i-Sloan","2020-08-19 14:29:45.600","YSE_Bot1","",""
"65443","AT 2020rtg","14:59:59.390","+40:19:49.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20guo","PS1 - GPC1","","1","1","","19.99","g-Sloan","2020-08-17 06:07:12.000","YSE_Bot1","",""
"65442","AT 2020rtf","21:36:46.533","-09:59:31.84","","","","","ZTF","ZTF","","ZTF","ZTF20abtzpia","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-08-18 07:25:01.056","ZTF_AMPEL_COMPLETE","",""
"65441","AT 2020rte","14:54:38.820","+42:01:23.16","","","PGC 053229","0.008399","","","","","","Other - Other","","1","1","","17.7","V-Johnson","2020-08-20 20:26:07.000","Tercu","",""
"65440","AT 2020rtd","02:35:46.625","-07:42:50.60","","","WISEA J023546.65-074250.9","0.261654","ALeRCE","ZTF","","ZTF","ZTF20abpvgtc","P48 - ZTF-Cam","","1","1","","19.9453","r-ZTF","2020-08-20 10:35:03.998","ALeRCE","",""
"65439","AT 2020rtc","02:01:27.723","-11:34:48.12","","","WISEA J020127.51-113450.1","","ALeRCE","ZTF","","ZTF","ZTF20abtifaj","P48 - ZTF-Cam","","1","1","","19.7249","r-ZTF","2020-08-20 10:31:42.997","ALeRCE","",""
"65438","AT 2020rtb","02:27:48.765","-08:23:20.14","","","SDSS J022748.68-082321.6","0.123","ALeRCE","ZTF","","ZTF","ZTF20abvados","P48 - ZTF-Cam","","1","1","","20.2609","r-ZTF","2020-08-20 10:31:42.997","ALeRCE","",""
"65437","AT 2020rta","02:57:34.739","-05:04:38.73","","","SDSS J025734.75-050439.2","0.2","ALeRCE","ZTF","","ZTF","ZTF20abusrwm","P48 - ZTF-Cam","","1","1","","19.8822","r-ZTF","2020-08-20 10:37:55.001","ALeRCE","",""
"65436","AT 2020rsz","18:00:09.420","+35:45:52.77","","","","","ZTF","ZTF","","ZTF","ZTF20abtmfpq","P48 - ZTF-Cam","","1","1","","16.69","r-ZTF","2020-08-19 04:23:31.200","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"65435","AT 2020rsy","23:20:51.235","-41:15:46.19","","","WISEA J232051.64-411606.6","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ki","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2020-08-19 19:26:24.000","Vallely","",""
"65434","AT 2020rsx","21:38:44.752","+10:10:58.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gum","PS1 - GPC1","","1","1","","21.31","r-Sloan","2020-08-14 08:29:45.600","YSE_Bot1","",""
"65433","AT 2020rsw","16:19:05.334","+33:04:12.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20guk","PS1 - GPC1","","1","1","","21","g-Sloan","2020-08-14 06:23:02.400","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"65432","AT 2020rsv","04:28:51.446","-24:50:18.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gul","PS1 - GPC1","","1","1","","19.29","r-Sloan","2020-08-16 14:29:45.600","YSE_Bot1","",""
"65431","AT 2020rsu","16:30:35.776","+32:31:45.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gui","PS1 - GPC1","","1","1","","21.48","g-Sloan","2020-07-12 07:10:33.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"65430","AT 2020rst","04:24:12.103","-26:38:56.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20guj","PS1 - GPC1","","1","1","","19.75","r-Sloan","2020-08-16 14:29:45.600","YSE_Bot1","",""
