"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42956","AT 2019nds","22:10:52.298","+13:22:36.63","","","","","ATLAS","","ATLAS","ATLAS19rxc","ATLAS1 - ACAM1","","1","1","","19.516","cyan-ATLAS","2019-08-08 11:31:12","ATLAS_Bot1","",""
"42955","AT 2019ndr","05:23:19.737","-05:38:44.52","","","","","ATLAS","","ATLAS","ATLAS19ruj","ATLAS1 - ACAM1","","1","1","","18.811","cyan-ATLAS","2019-08-07 14:31:12","ATLAS_Bot1","",""
"42954","AT 2019ndq","00:34:07.929","+07:19:06.56","","","","","ATLAS","","ATLAS","ATLAS19rug","ATLAS1 - ACAM1","","1","1","","19.522","orange-ATLAS","2019-08-09 12:12:57","ATLAS_Bot1","",""
"42953","AT 2019ndp","19:50:06.750","+29:23:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkg","Gaia - Gaia-photometric","","1","1","","14.85","G-Gaia","2019-08-07 15:02:52","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42952","AT 2019ndo","14:38:39.000","+01:56:13.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkf","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-08 01:37:55","Gaia_Bot1","",""
"42951","AT 2019ndn","00:43:32.313","+08:08:25.47","","","","","ATLAS","","ATLAS","ATLAS19rui","ATLAS1 - ACAM1","","1","1","","19.273","cyan-ATLAS","2019-08-07 13:09:07","ATLAS_Bot1","",""
"42950","AT 2019ndm","02:50:44.774","-00:19:21.02","","","","","ATLAS","","ATLAS","ATLAS19rum","ATLAS1 - ACAM1","","1","1","","19.579","cyan-ATLAS","2019-08-07 13:26:24","ATLAS_Bot1","",""
"42949","AT 2019ndl","19:25:58.680","+28:24:24.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dke","Gaia - Gaia-photometric","","1","1","","15.23","G-Gaia","2019-08-08 02:57:07","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42948","AT 2019ndk","04:41:40.758","-12:33:56.52","","","","","ATLAS","","ATLAS","ATLAS19run","ATLAS1 - ACAM1","","1","1","","18.882","cyan-ATLAS","2019-08-07 14:03:50","ATLAS_Bot1","",""
"42947","AT 2019ndj","13:13:32.430","-09:39:19.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkd","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-08 01:10:33","Gaia_Bot1","",""
"42946","AT 2019ndi","20:38:02.335","+01:06:50.66","","","","","ATLAS","","ATLAS","ATLAS19rra","ATLAS1 - ACAM1","","1","1","","19.809","cyan-ATLAS","2019-08-07 09:43:12","ATLAS_Bot1","",""
"42945","AT 2019ndh","23:40:23.988","+39:59:46.98","","","","","ATLAS","","ATLAS","ATLAS19rmi","ATLAS1 - ACAM1","","1","1","","19.422","cyan-ATLAS","2019-08-05 13:13:26","ATLAS_Bot1","",""
"42944","AT 2019ndg","23:48:59.000","-15:01:26.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elm","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-08-05 13:09:07","PS1_Bot1","",""
"42943","AT 2019ndf","00:09:28.979","-19:08:30.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ell","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42942","AT 2019nde","00:42:21.138","-17:20:24.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elk","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-08-04 13:09:07","PS1_Bot1","",""
"42941","AT 2019ndd","01:28:48.293","-15:18:35.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elj","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42940","AT 2019ndc","01:10:07.926","-14:41:10.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eli","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-08-04 14:02:24","PS1_Bot1","",""
"42939","AT 2019ndb","00:32:58.755","-15:52:07.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elh","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-08-09 14:00:57","PS1_Bot1","",""
"42938","AT 2019nda","23:30:01.789","-17:48:10.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elg","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-08-07 13:20:38","PS1_Bot1","",""
"42937","AT 2019ncz","20:57:46.321","-10:12:29.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elf","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-08-05 09:12:57","PS1_Bot1","",""
"42936","AT 2019ncy","21:22:07.170","-17:57:03.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ele","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-08-08 10:43:40","PS1_Bot1","",""
"42935","AT 2019ncx","21:24:14.073","-16:54:19.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eld","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-08-08 10:43:40","PS1_Bot1","",""
"42934","AT 2019ncw","22:46:43.069","+07:48:41.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elc","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-08-08 11:55:40","PS1_Bot1","",""
"42933","AT 2019ncv","00:56:42.188","-16:23:46.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elb","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-08-09 14:03:50","PS1_Bot1","",""
"42932","AT 2019ncu","17:00:41.153","+32:24:04.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ela","PS1 - GPC1","","1","1","","20.09","i-Sloan","2019-08-08 08:32:38","PS1_Bot1","",""
"42931","AT 2019nct","22:20:38.410","+07:25:18.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekz","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-08 11:47:02","PS1_Bot1","",""
"42930","AT 2019ncs","22:45:34.538","+06:41:38.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eky","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-08-08 11:57:07","PS1_Bot1","",""
"42929","AT 2019ncr","03:37:00.066","+09:00:54.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekx","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-08-05 14:19:40","PS1_Bot1","",""
"42928","AT 2019ncq","23:17:17.869","-02:20:59.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekw","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-08-04 11:52:48","PS1_Bot1","",""
"42927","AT 2019ncp","23:45:57.856","-08:17:15.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekv","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-05 13:20:38","PS1_Bot1","",""
"42926","AT 2019nco","00:27:36.135","-18:03:03.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eku","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42925","AT 2019ncn","23:09:23.018","-07:27:08.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekt","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-08-04 12:30:14","PS1_Bot1","",""
"42924","AT 2019ncm","23:54:04.119","-06:00:42.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eks","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-08-04 12:04:19","PS1_Bot1","",""
"42923","AT 2019ncl","00:19:05.651","-01:21:23.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekr","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-08-08 12:57:36","PS1_Bot1","",""
"42922","AT 2019nck","23:02:01.541","-05:00:34.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekq","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-08-04 11:55:40","PS1_Bot1","",""
"42921","AT 2019ncj","00:18:47.959","-16:59:23.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekp","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42920","AT 2019nci","23:54:10.804","-23:03:39.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eko","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-08-07 13:36:28","PS1_Bot1","",""
"42919","AT 2019nch","00:23:26.385","-21:22:35.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekn","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-08-04 13:01:55","PS1_Bot1","",""
"42918","AT 2019ncg","00:13:17.403","-16:22:27.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekm","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
