"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101328","AT 2022dbh","04:41:29.566","-22:51:44.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gvc","ATLAS-CHL - ATLAS-04","","1","1","","19.2","cyan-ATLAS","2022-02-23 01:55:35.328","ATLAS_Bot1","",""
"101327","AT 2022dbg","03:34:28.290","-43:54:05.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22guy","ATLAS-CHL - ATLAS-04","","1","1","","19.216","cyan-ATLAS","2022-02-23 02:37:27.840","ATLAS_Bot1","",""
"101326","AT 2022dbf","06:13:02.302","-28:24:43.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22guw","ATLAS-CHL - ATLAS-04","","1","1","","18.587","cyan-ATLAS","2022-02-23 02:14:29.760","ATLAS_Bot1","",""
"101325","AT 2022dbe","15:17:26.620","-26:18:18.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asu","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2022-02-21 11:08:09.600","Gaia_Bot1","",""
"101324","AT 2022dbd","02:18:06.010","+34:11:47.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ast","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2022-02-21 20:18:14.400","Gaia_Bot1","",""
"101323","AT 2022dbc","06:58:55.970","-12:01:35.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ass","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2022-02-21 19:04:48.000","Gaia_Bot1","",""
"101322","AT 2022dbb","18:44:54.480","+10:14:01.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asr","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2022-02-21 11:45:36.000","Gaia_Bot1","",""
"101321","AT 2022dba","14:33:31.830","-32:15:46.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asq","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2022-02-21 17:19:40.800","Gaia_Bot1","",""
"101320","AT 2022daz","05:47:20.560","+00:04:00.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asp","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2022-02-21 07:24:57.600","Gaia_Bot1","",""
"101319","AT 2022day","18:21:31.360","+06:32:18.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aso","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2022-02-21 10:06:14.400","Gaia_Bot1","",""
"101318","AT 2022dax","03:12:03.569","-28:14:04.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gua","ATLAS-CHL - ATLAS-04","","1","1","","18.639","cyan-ATLAS","2022-02-23 01:11:47.904","ATLAS_Bot1","",""
"101317","AT 2022daw","02:41:25.707","-29:32:27.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gty","ATLAS-CHL - ATLAS-04","","1","1","","18.693","cyan-ATLAS","2022-02-23 01:03:58.752","ATLAS_Bot1","",""
"101316","AT 2022dav","08:59:23.165","+19:00:52.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blt","PS2 - GPC2","","1","1","","21.62","w-P1","2022-02-09 07:50:36.384","PS2_Bot1","",""
"101315","AT 2022dau","02:18:36.935","+15:45:47.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bls","PS2 - GPC2","","1","1","","19.8","w-P1","2022-02-22 05:41:15.936","PS2_Bot1","",""
"101314","AT 2022dat","13:11:41.992","+05:30:45.69","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blr","PS2 - GPC2","","1","1","","20.56","w-P1","2022-02-09 12:30:38.592","PS2_Bot1","",""
"101313","AT 2022das","14:39:57.683","-21:45:19.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blp","PS2 - GPC2","","1","1","","20.54","w-P1","2022-02-04 14:20:30.912","PS2_Bot1","",""
"101312","AT 2022dar","14:30:14.683","-24:41:52.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blo","PS2 - GPC2","","1","1","","19.58","w-P1","2022-02-04 14:19:29.568","PS2_Bot1","",""
"101311","AT 2022daq","08:28:59.310","+12:44:35.40","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blm","PS2 - GPC2","","1","1","","21.25","w-P1","2022-01-30 07:47:47.040","PS2_Bot1","",""
"101310","AT 2022dap","16:19:53.487","+16:58:44.40","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bll","PS2 - GPC2","","1","1","","20.86","w-P1","2022-02-06 15:17:20.256","PS2_Bot1","",""
"101309","AT 2022dao","14:28:02.179","-15:47:12.74","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blk","PS2 - GPC2","","1","1","","21.35","w-P1","2022-02-04 14:22:28.416","PS2_Bot1","",""
"101308","AT 2022dan","12:21:35.761","+05:14:15.91","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blj","PS2 - GPC2","","1","1","","21.01","w-P1","2022-01-12 14:42:16.416","PS2_Bot1","",""
"101307","AT 2022dam","11:21:23.960","+17:44:17.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bli","PS2 - GPC2","","1","1","","21.27","w-P1","2022-02-05 10:59:17.376","PS2_Bot1","",""
"101306","AT 2022dal","02:37:13.432","+07:11:29.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blh","PS2 - GPC2","","1","1","","19.67","w-P1","2022-02-22 05:45:52.416","PS2_Bot1","",""
"101305","AT 2022dak","09:37:20.435","+24:33:08.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blg","PS2 - GPC2","","1","1","","21.36","w-P1","2022-02-09 08:04:18.912","PS2_Bot1","",""
"101304","AT 2022daj","13:55:36.513","+39:11:40.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blf","PS2 - GPC2","","1","1","","20.52","w-P1","2022-02-06 13:02:54.816","PS2_Bot1","",""
"101303","AT 2022dai","08:10:41.157","+20:11:01.70","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ble","PS2 - GPC2","","1","1","","20.65","w-P1","2022-02-22 06:49:27.840","PS2_Bot1","",""
