"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30931","AT 2018icj","20:44:04.26","+28:33:09.33","","","","","ZTF","","ZTF","ZTF18abkojhi","P48 - ZTF-Cam","","1","1","","17.09","g-ZTF","2018-10-09 02:51:21","ZTF_Bot1",""
"30930","AT 2018ici","17:25:14.46","+72:59:43.47","","","","","ZTF","","ZTF","ZTF18aawzxky","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2018-11-01 01:55:12","ZTF_Bot1",""
"30929","AT 2018ich","20:37:34.13","+03:08:49.92","","","2MFGC 15642","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.7","V-crts-CRTS","2018-11-07 01:30:52","Drake",""
"30928","AT 2018icg","03:58:46.46","-07:35:25.59","","","","","ATLAS","","ATLAS","ATLAS18yhf","ATLAS1 - ACAM1","","1","1","","18.635","orange-ATLAS","2018-11-02 12:40:19","ATLAS_Bot1",""
"30927","AT 2018icf","19:46:49.93","-26:26:12.70","","","","","ATLAS","","ATLAS","ATLAS18ygw","ATLAS1 - ACAM1","","1","1","","18.644","cyan-ATLAS","2018-11-03 05:54:14","ATLAS_Bot1",""
"30926","AT 2018ice","21:24:52.54","-10:46:36.20","","","","","ATLAS","","ATLAS","ATLAS18yhg","ATLAS1 - ACAM1","","1","1","","19.087","cyan-ATLAS","2018-11-03 07:17:45","ATLAS_Bot1",""
"30925","AT 2018icd","00:36:36.13","-12:27:46.52","","","","","ATLAS","","ATLAS","ATLAS18ycu","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2018-11-05 09:28:48","ATLAS_Bot1",""
"30924","AT 2018icc","00:55:21.28","+18:02:35.41","","","","","ATLAS","","ATLAS","ATLAS18vfr","ATLAS1 - ACAM1","","1","1","","19.349","cyan-ATLAS","2018-09-14 12:56:09","ATLAS_Bot1",""
"30923","AT 2018icb","01:06:21.68","-20:40:50.91","","","","","ZTF","","ZTF","ZTF18acejdzk","P48 - ZTF-Cam","","1","1","","19.6385","r-ZTF","2018-11-06 05:01:54","ZTF_AMPEL_MSIP",""
"30922","AT 2018ica","07:38:36.37","+31:06:32.16","","","","","ZTF","","ZTF","ZTF18acbzpmu","P48 - ZTF-Cam","","1","1","","19.4966","r-ZTF","2018-11-01 12:08:59","ZTF_AMPEL_MSIP",""
"30921","AT 2018ibz","07:51:20.83","+31:46:54.71","","","","","ZTF","","ZTF","ZTF18acbzppd","P48 - ZTF-Cam","","1","1","","18.7001","r-ZTF","2018-11-01 12:08:59","ZTF_AMPEL_MSIP",""
"30920","AT 2018iby","11:20:00.12","+36:06:03.74","","","","","ZTF","","ZTF","ZTF18acbzvpg","P48 - ZTF-Cam","","1","1","","19.0274","r-ZTF","2018-11-01 12:58:18","ZTF_AMPEL_MSIP",""
"30919","AT 2018ibx","23:25:07.38","+36:36:29.28","","","","","ZTF","","ZTF","ZTF18accqjow","P48 - ZTF-Cam","","1","1","","18.5027","g-ZTF","2018-11-04 05:17:17","ZTF_AMPEL_MSIP",""
"30918","AT 2018ibw","11:06:13.10","+50:15:40.40","","","","","ZTF","","ZTF","ZTF18acbzvrn","P48 - ZTF-Cam","","1","1","","19.6663","g-ZTF","2018-11-01 11:41:05","ZTF_AMPEL_MSIP",""
"30917","AT 2018ibv","11:16:17.36","+47:29:20.44","","","","","ZTF","","ZTF","ZTF18acbzvuu","P48 - ZTF-Cam","","1","1","","19.1651","g-ZTF","2018-11-01 11:41:05","ZTF_AMPEL_MSIP",""
"30916","AT 2018ibu","00:09:04.75","+39:47:16.47","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbyarn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.3033","g-ZTF","2018-11-01 07:17:17","ZTF_AMPEL_MSIP",""
"30915","AT 2018ibt","00:44:59.96","-01:01:27.75","","","","","ZTF","","ZTF","ZTF18acbxsjs","P48 - ZTF-Cam","","1","1","","19.4736","g-ZTF","2018-11-01 05:50:40","ZTF_AMPEL_MSIP",""
"30914","AT 2018ibs","08:11:57.50","+30:30:16.14","","","","","ZTF","","ZTF","ZTF18acaoqag","P48 - ZTF-Cam","","1","1","","19.4399","r-ZTF","2018-11-01 12:23:24","ZTF_AMPEL_MSIP",""
"30913","AT 2018ibr","10:48:53.80","+33:06:42.32","","","","","ZTF","","ZTF","ZTF18acbwgin","P48 - ZTF-Cam","","1","1","","19.9955","g-ZTF","2018-11-01 11:55:43","ZTF_AMPEL_MSIP",""
"30912","AT 2018ibq","06:15:39.81","+50:20:01.26","","","","","ZTF","","ZTF","ZTF18acbvmjq","P48 - ZTF-Cam","","1","1","","19.1822","r-ZTF","2018-10-31 09:12:31","ZTF_AMPEL_MSIP",""
"30911","AT 2018ibp","23:23:15.28","+35:37:16.77","","","","","ZTF","","ZTF","ZTF18acauwik","P48 - ZTF-Cam","","1","1","","18.9176","g-ZTF","2018-10-09 06:46:03","ZTF_AMPEL_MSIP",""
"30910","AT 2018ibo","23:23:03.09","-18:10:31.75","","","","","ZTF","","ZTF","ZTF18acbxiuo","P48 - ZTF-Cam","","1","1","","19.725","g-ZTF","2018-11-01 05:08:08","ZTF_AMPEL_MSIP",""
"30909","AT 2018ibn","10:14:00.82","+47:19:33.36","","","","","ZTF","","ZTF","ZTF18acbwfvt","P48 - ZTF-Cam","","1","1","","19.6497","r-ZTF","2018-11-01 11:41:47","ZTF_AMPEL_MSIP",""
"30908","AT 2018ibm","23:05:59.75","+37:02:06.82","","","","","ZTF","","ZTF","ZTF18acbxpki","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-11-04 04:50:33","ZTF_AMPEL_MSIP",""
"30907","AT 2018ibl","00:23:20.97","-01:45:28.96","","","","","ZTF","","ZTF","ZTF18acbxsec","P48 - ZTF-Cam","","1","1","","19.527","r-ZTF","2018-11-01 05:50:40","ZTF_AMPEL_MSIP",""
"30906","AT 2018ibk","00:31:04.10","+48:06:33.39","","","","","ZTF","","ZTF","ZTF18abuifwq","P48 - ZTF-Cam","","1","1","","19.5622","r-ZTF","2018-10-06 08:27:03","ZTF_AMPEL_MSIP",""
"30905","AT 2018ibj","11:39:10.45","+56:08:10.63","","","","","ZTF","","ZTF","ZTF18aaqkjuw","P48 - ZTF-Cam","","1","1","","18.9572","g-ZTF","2018-11-01 11:10:33","ZTF_AMPEL_MSIP",""
"30904","AT 2018ibi","19:38:08.50","+54:31:55.78","","","","","ZTF","","ZTF","ZTF18abdhxda","P48 - ZTF-Cam","","1","1","","16.6026","g-ZTF","2018-11-01 02:27:23","ZTF_AMPEL_MSIP",""
"30903","AT 2018ibh","22:39:42.08","+15:30:06.94","","","","","ZTF","","ZTF","ZTF18acbwxfk","P48 - ZTF-Cam","","1","1","","19.5606","g-ZTF","2018-11-01 03:22:38","ZTF_AMPEL_MSIP",""
"30902","AT 2018ibg","08:09:04.42","+12:02:54.10","","","","","ZTF","","ZTF","ZTF18accvmgs","P48 - ZTF-Cam","","1","1","","19.403","r-ZTF","2018-11-01 12:26:45","ZTF_AMPEL_MSIP",""
"30901","AT 2018ibf","21:52:34.45","+13:02:19.28","","","","","ZTF","","ZTF","ZTF18acbwpis","P48 - ZTF-Cam","","1","1","","19.8123","g-ZTF","2018-11-01 02:32:21","ZTF_AMPEL_MSIP",""
"30900","AT 2018ibe","22:05:46.51","+29:26:55.06","","","","","ZTF","","ZTF","ZTF18acasuxc","P48 - ZTF-Cam","","1","1","","19.804","g-ZTF","2018-10-09 04:59:00","ZTF_AMPEL_MSIP",""
"30899","AT 2018ibd","01:07:43.43","-19:21:29.57","","","","","ZTF","","ZTF","ZTF18acbxqyz","P48 - ZTF-Cam","","1","1","","19.268","g-ZTF","2018-11-01 05:48:02","ZTF_AMPEL_MSIP",""
"30898","AT 2018ibc","18:13:01.34","+57:59:03.11","","","","","ZTF","","ZTF","ZTF18abslxpd","P48 - ZTF-Cam","","1","1","","19.5113","g-ZTF","2018-11-05 03:41:40","ZTF_AMPEL_MSIP",""
"30897","AT 2018ibb","04:38:56.96","-20:39:44.01","","","","","ATLAS","","ATLAS","ATLAS18unu","ATLAS1 - ACAM1","","1","1","","18.889","orange-ATLAS","2018-09-10 13:52:19","ATLAS_Bot1",""
"30896","AT 2018iba","23:43:38.08","+28:54:17.09","","","","","ZTF","","ZTF","ZTF18acdwoag","P48 - ZTF-Cam","","1","1","","18.829","r-ZTF","2018-11-03 03:31:39","ZTF_AMPEL_MSIP",""
"30895","AT 2018iaz","01:13:52.79","+04:48:10.63","","","","","ZTF","","ZTF","ZTF18accicnc","P48 - ZTF-Cam","","1","1","","19.6889","g-ZTF","2018-11-03 04:41:56","ZTF_AMPEL_MSIP",""
"30894","AT 2018iay","23:53:01.57","+28:48:10.89","","","","","ZTF","","ZTF","ZTF18acchhpf","P48 - ZTF-Cam","","1","1","","18.962","r-ZTF","2018-11-03 04:22:55","ZTF_AMPEL_MSIP",""
