"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92594","AT 2021zfb","02:50:06.722","-15:25:01.81","","","","","ZTF","ZTF","","ZTF","ZTF21accbyzf","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2021-09-10 09:33:07.200","ZTF_Bot1","",""
"92593","AT 2021zfa","04:52:18.379","-25:37:05.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biyb","ATLAS1 - ACAM1","","1","1","","18.252","orange-ATLAS","2021-09-20 13:10:33.600","ATLAS_Bot1","",""
"92592","AT 2021zez","17:59:22.175","+32:24:03.51","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdemmd","P48 - ZTF-Cam","","1","1","","19.5255","g-ZTF","2021-09-20 03:28:07.003","ALeRCE","",""
"92591","AT 2021zey","16:06:40.933","+60:20:18.20","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdeqjg","P48 - ZTF-Cam","","1","1","","20.2831","g-ZTF","2021-09-16 04:48:24.002","ALeRCE","",""
"92590","AT 2021zex","02:14:05.675","+05:10:35.22","","","","","ZTF","ZTF","","ZTF","ZTF21acdcxaf","P48 - ZTF-Cam","","1","1","","19.3098","g-ZTF","2021-09-20 07:56:15.072","ZTF_CLU_PUBLIC","",""
"92589","AT 2021zew","16:01:31.568","-05:51:03.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhgf","ATLAS1 - ACAM1","","1","1","","18.758","orange-ATLAS","2021-08-30 06:21:36.000","ATLAS_Bot1","",""
"92588","AT 2021zev","01:21:44.188","+45:23:21.88","","","","","AMPEL","ZTF","","AMPEL","ZTF19aavvvaf","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2021-09-15 09:19:46.272","ZTF_AMPEL_COMPLETE","",""
"92587","AT 2021zeu","01:56:54.828","+24:22:59.11","","","","","AMPEL","ZTF","","AMPEL","ZTF18abxauks","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2021-09-04 09:16:39.648","ZTF_AMPEL_COMPLETE","",""
"92586","AT 2021zet","21:52:13.353","-23:22:37.11","","","","","ZTF","ZTF","","ZTF","ZTF21acdezwk","P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2021-09-20 05:32:38.400","ZTF_Bot1","",""
"92585","AT 2021zes","18:02:38.819","+22:48:44.76","","","","","AMPEL","ZTF","","AMPEL","ZTF21acdenra","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2021-09-20 03:41:02.400","ZTF_AMPEL_NEW","",""
"92584","AT 2018lyn","14:11:01.122","+63:16:55.62","","","","","ZTF","ZTF","","ZTF","ZTF18aaqxpsi","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2018-05-10 07:23:31.200","ZTF_Bot1","",""
"92583","AT 2021zer","14:57:23.213","+52:34:09.65","","","","","ZTF","ZTF","","ZTF","ZTF18aamurzy","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2021-03-08 06:25:55.200","ZTF_Bot1","",""
"92582","AT 2021zeq","23:10:19.264","+32:37:04.76","","","","","ZTF","ZTF","","ZTF","ZTF21accabpr","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-09-14 05:49:55.200","ZTF_Bot1","",""
"92581","AT 2021zep","01:28:15.708","-14:03:05.35","","","","","ZTF","ZTF","","ZTF","ZTF21acctrsp","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2021-09-15 10:30:43.200","ZTF_Bot1","",""
"92580","AT 2021zeo","23:52:16.841","+17:31:29.93","","","","","ZTF","ZTF","","ZTF","ZTF21accvbdv","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2021-09-17 06:43:12.000","ZTF_Bot1","",""
"92579","AT 2021zen","20:10:46.363","+51:21:24.54","","","","","ZTF","ZTF","","ZTF","ZTF21acdagst","P48 - ZTF-Cam","","1","1","","17.58","g-ZTF","2021-09-19 05:16:48.000","ZTF_Bot1","",""
"92578","AT 2021zem","18:51:10.496","+64:30:57.04","","","WISEA J185110.43+643057.6","","ALeRCE","ZTF","","ALeRCE","ZTF18acdwuhy","P48 - ZTF-Cam","","1","1","","20.476","g-ZTF","2021-09-16 08:54:41.996","ALeRCE","",""
"92577","AT 2021zel","01:34:35.707","+30:43:52.80","","","MESSIER 033:[KMW87] Q08480","","ALeRCE","ZTF","","ALeRCE","ZTF21aacopki","P48 - ZTF-Cam","","1","1","","20.1404","r-ZTF","2021-09-15 09:09:02.998","ALeRCE","",""
"92576","AT 2021zek","18:56:25.548","-16:10:55.85","","","","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF21acbphas","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.609","r-ZTF","2021-09-13 04:03:56.998","ALeRCE","",""
"92575","AT 2021zej","01:54:14.225","-17:30:43.55","","","SDSS J015414.24-173044.0","","ALeRCE","ZTF","","ALeRCE","ZTF21accyvib","P48 - ZTF-Cam","","1","1","","19.6124","r-ZTF","2021-09-19 10:03:40.997","ALeRCE","",""
"92574","AT 2021zei","18:51:50.860","+57:12:12.38","","","WISEA J185150.96+571211.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acdagka","P48 - ZTF-Cam","","1","1","","20.216","r-ZTF","2021-09-16 05:39:12.997","ALeRCE","",""
"92573","AT 2021zeh","22:56:09.427","+13:05:52.83","","","SDSS J225609.42+130551.5","0.03743555","ALeRCE","ZTF","","ALeRCE","ZTF21acdalyp","P48 - ZTF-Cam","","1","1","","18.3227","g-ZTF","2021-09-19 06:28:44.000","ALeRCE","",""
"92572","AT 2021zeg","22:07:23.941","+34:46:30.48","","","WISEA J220723.73+344626.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acdbcxy","P48 - ZTF-Cam","","1","1","","20.5424","r-ZTF","2021-09-16 10:20:54.004","ALeRCE","",""
"92571","AT 2021zef","09:28:15.250","+42:08:54.80","","","SDSS J092815.21+420854.8","0.1916107","ALeRCE","ZTF","","ALeRCE","ZTF21acdeatr","P48 - ZTF-Cam","","1","1","","20.0885","r-ZTF","2021-09-19 12:07:35.000","ALeRCE","",""
"92570","AT 2021zee","08:47:28.569","+33:45:37.20","","","SDSS J084728.51+334538.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acdebqp","P48 - ZTF-Cam","","1","1","","20.3618","r-ZTF","2021-09-19 12:06:54.003","ALeRCE","",""
"92569","AT 2021zed","09:00:28.703","+20:13:45.42","","","SDSS J090028.66+201345.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acdedhc","P48 - ZTF-Cam","","1","1","","19.4329","r-ZTF","2021-09-14 12:28:38.004","ALeRCE","",""
"92568","AT 2021zec","16:41:50.700","-45:32:25.40","","","IGR J16418-4532","","GSNST","GSNST","","GSNST","GSNST-21cj","Other - Other","","1","1","","19.55","Clear-","2021-09-18 08:15:00.864","Kendurkar","",""
"92567","AT 2021zeb","21:03:11.698","-38:06:19.06","","","2MASX J21031115-3806281","0.04754","GSNST","GSNST","","GSNST","GSNST-21ci","Other - Other","","1","1","","18.26","Clear-","2021-09-15 03:49:50.304","Kendurkar","",""
"92566","AT 2021zea","02:56:41.176","-15:22:59.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kdj","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-09-18 14:25:26.400","PS1_Bot1","",""
"92565","AT 2021zdz","08:26:08.360","+70:02:41.62","","","","","AMPEL","ZTF","","AMPEL","ZTF18achddwe","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2021-09-16 11:54:16.128","ZTF_AMPEL_COMPLETE","",""
"92564","AT 2021zdy","03:54:36.758","-12:29:18.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kdf","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-09-18 14:22:33.600","PS1_Bot1","",""
"92563","AT 2021zdx","03:07:04.576","-15:25:34.61","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS21kdd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.12","w-PS1","2021-09-18 13:56:38.400","PS1_Bot1","",""
"92562","AT 2021zdw","03:05:39.120","-11:12:02.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kdc","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-09-18 14:11:02.400","PS1_Bot1","",""
"92561","AT 2021zdv","03:36:40.382","-11:35:30.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcz","PS1 - GPC1","","1","1","","21","w-PS1","2021-09-18 14:18:14.400","PS1_Bot1","",""
"92560","AT 2021zdu","03:00:48.025","-14:17:30.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcx","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-09-18 14:08:09.600","PS1_Bot1","",""
