"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64606","AT 2020qsm","02:58:48.800","+60:34:35.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnx","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-07-31 23:35:31.200","Gaia_Bot1","",""
"64605","AT 2020qsl","15:03:50.240","-64:25:39.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnw","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-07-10 03:54:43.200","Gaia_Bot1","",""
"64604","AT 2020qsk","18:04:11.100","-71:59:47.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnv","Gaia - Gaia-photometric","","1","1","","14.19","G-Gaia","2020-08-01 08:21:07.200","Gaia_Bot1","",""
"64603","AT 2020qsj","23:00:38.430","-57:44:56.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnu","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-07-30 19:49:26.400","Gaia_Bot1","",""
"64602","AT 2020qsi","17:03:57.330","-71:17:47.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dns","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2020-07-27 16:12:00.000","Gaia_Bot1","",""
"64601","AT 2020qsh","19:05:56.940","-74:17:39.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnr","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-07-28 05:49:55.200","Gaia_Bot1","",""
"64600","AT 2020qsg","00:10:15.300","-26:48:32.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnq","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-07-31 09:02:52.800","Gaia_Bot1","",""
"64599","AT 2020qsf","00:53:25.110","+05:23:12.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnp","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-07-31 18:40:19.200","Gaia_Bot1","",""
"64598","AT 2020qse","19:35:17.447","+78:10:13.13","","","","","ZTF","ZTF","","ZTF","ZTF20abpscln","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2020-08-01 07:13:16.896","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64597","AT 2020qsd","18:51:48.923","+77:54:07.81","","","","","ZTF","ZTF","","ZTF","ZTF20abpsbyg","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-07-31 07:29:38.400","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64596","AT 2020qsc","23:07:32.803","-03:43:51.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gky","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-07-17 12:30:14.400","PS1_Bot1","",""
"64595","AT 2020qsb","00:07:48.895","+07:00:56.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gkw","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-07-19 14:22:33.600","PS2_Bot1","",""
"64594","AT 2020qsa","03:46:25.378","+29:16:15.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gku","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-07-30 13:29:16.800","PS1_Bot1","",""
"64593","AT 2020qrz","17:16:27.130","+43:20:33.94","","","","","ZTF","ZTF","","ZTF","ZTF20abqbzuv","P48 - ZTF-Cam","","1","1","","18.4097","g-ZTF","2020-08-04 05:13:20.640","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64592","AT 2020qry","23:02:56.999","+51:12:49.57","","","","","ZTF","ZTF","","ZTF","ZTF19aavantx","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2020-01-11 02:26:52.800","ZTF_Bot1","",""
"64591","AT 2020qrx","01:23:58.379","+17:22:09.58","","","SDSS J012358.44+172207.7","0.016","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abqdkne","P48 - ZTF-Cam","","1","1","","19.2356","r-ZTF","2020-08-03 10:07:32.998","ALeRCE","",""
"64590","AT 2020qrw","04:35:18.445","+17:11:44.29","","","MCG +03-12-003","0.025021","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abnbpxq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.4179","r-ZTF","2020-08-03 10:53:11.999","ALeRCE","",""
"64589","AT 2020qrv","21:09:23.321","+10:10:27.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gks","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-07-29 10:33:36.000","YSE_Bot1","",""
"64588","AT 2020qru","16:16:38.961","+29:55:57.71","","","","","ZTF","ZTF","","ZTF","ZTF20abnqfli","P48 - ZTF-Cam","","1","1","","21.0668","r-ZTF","2020-07-22 05:53:31.200","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64587","AT 2020qrt","14:37:56.692","+39:54:00.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkr","PS1 - GPC1","","1","1","","20.24","i-Sloan","2020-07-31 06:43:12.000","YSE_Bot1","",""
"64586","AT 2020qrs","00:11:23.532","+20:04:42.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkq","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-07-30 12:02:52.800","YSE_Bot1","",""
"64585","AT 2020qrr","20:44:22.530","-62:56:42.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J204422.53-625642.3","Other - Other","","1","1","","15.2","Clear-","2020-08-03 03:37:42.816","MASTER","",""
"64584","AT 2020qrq","14:01:32.722","+30:52:42.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkn","PS1 - GPC1","","1","1","","19.1","r-Sloan","2020-07-22 07:50:52.800","YSE_Bot1","",""
"64583","AT 2020qrp","02:49:37.351","-05:26:15.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gko","PS1 - GPC1","","1","1","","20.97","i-Sloan","2020-07-23 14:35:31.200","YSE_Bot1","",""
