"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89064","AT 2021ubb","00:47:34.359","+07:42:30.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ift","PS1 - GPC1","","1","1","","21.53","w-PS1","2021-07-21 13:49:26.400","PS1_Bot1","",""
"89063","AT 2021uba","21:59:36.085","-27:15:56.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifs","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-07-13 12:20:09.600","PS1_Bot1","",""
"89062","AT 2015ea","00:41:52.772","+04:34:44.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifr","PS1 - GPC1","","1","1","","18.72","w-PS1","2015-07-23 13:22:04.800","PS1_Bot1","",""
"89061","AT 2021uaz","23:14:58.543","+07:24:34.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifq","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-07-18 13:22:04.800","PS1_Bot1","",""
"89060","AT 2021uay","23:20:49.059","-10:14:04.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifo","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89059","AT 2021uax","23:10:30.590","+38:35:47.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifn","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-07-16 11:55:40.800","PS1_Bot1","",""
"89058","AT 2021uaw","00:39:19.338","+06:27:07.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifm","PS1 - GPC1","","1","1","","20.49","w-PS1","2021-07-21 13:35:02.400","PS1_Bot1","",""
"89057","AT 2021uav","23:16:12.002","-15:25:27.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifk","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-07-17 12:34:33.600","PS1_Bot1","",""
"89056","AT 2021uau","03:00:58.425","+28:30:04.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifj","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-07-17 13:39:21.600","PS1_Bot1","",""
"89055","AT 2021uat","22:34:56.036","-10:39:51.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifi","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-07-03 13:39:21.600","PS1_Bot1","",""
"89054","AT 2021uas","23:53:38.603","-13:37:31.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifh","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-07-13 13:46:33.600","PS1_Bot1","",""
"89053","AT 2021uar","22:37:48.300","-21:04:35.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifg","PS1 - GPC1","","1","1","","20.94","w-PS1","2021-07-16 13:14:52.800","PS1_Bot1","",""
"89052","AT 2021uaq","16:45:32.186","-06:01:04.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iff","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-07-14 06:40:19.200","PS1_Bot1","",""
"89051","AT 2021uap","00:00:24.021","-05:32:38.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ife","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-07-20 12:25:55.200","PS1_Bot1","",""
"89050","AT 2021uao","23:11:03.081","+03:23:26.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifd","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-07-18 12:44:38.400","PS1_Bot1","",""
"89049","AT 2021uan","23:44:35.172","-14:07:22.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifc","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-07-13 13:45:07.200","PS1_Bot1","",""
"89048","AT 2021uam","23:00:20.778","-14:31:08.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifb","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-07-19 12:33:07.200","PS1_Bot1","",""
"89047","AT 2021ual","23:36:47.563","+35:12:19.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifa","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-07-16 12:01:26.400","PS1_Bot1","",""
"89046","AT 2021uak","23:21:18.110","+04:40:25.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iez","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-07-18 12:47:31.200","PS1_Bot1","",""
"89045","AT 2021uaj","23:09:57.057","-12:03:55.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iey","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-07-13 13:40:47.000","PS1_Bot1","",""
"89044","AT 2021uai","01:50:42.000","+36:23:46.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iex","PS1 - GPC1","","1","1","","19.75","i-Sloan","2021-07-22 13:59:31.200","PS1_Bot1","",""
"89043","AT 2021uah","23:30:16.416","+36:17:49.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iew","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-07-16 12:00:00.000","PS1_Bot1","",""
"89042","AT 2021uag","23:51:42.775","-06:30:08.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ieu","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-07-20 12:24:28.800","PS1_Bot1","",""
"89041","AT 2021uaf","23:25:55.157","-10:46:13.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iet","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-07-13 13:42:14.400","PS1_Bot1","",""
"89040","AT 2021uae","17:06:08.678","+33:28:37.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ieq","PS1 - GPC1","","1","1","","19.84","i-Sloan","2021-07-20 10:24:57.600","PS1_Bot1","",""
"89039","AT 2021uad","14:56:14.599","+23:39:07.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iep","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-07-13 07:59:31.200","PS1_Bot1","",""
"89038","AT 2021uac","17:36:15.700","+42:18:12.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ieo","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-07-17 07:59:31.200","PS1_Bot1","",""
"89037","AT 2021uab","22:27:41.526","-18:36:11.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ien","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-07-16 13:12:00.000","PS1_Bot1","",""
"89036","AT 2021uaa","23:53:09.452","+00:16:25.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iem","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-07-20 12:44:38.400","PS1_Bot1","",""
"89035","AT 2021tzz","23:55:13.187","+29:19:07.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iel","PS1 - GPC1","","1","1","","21.17","z-Sloan","2021-07-16 14:54:14.400","PS1_Bot1","",""
"89034","AT 2021tzy","01:21:30.393","+30:25:51.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iek","PS1 - GPC1","","1","1","","20.11","w-PS1","2021-07-18 14:02:24.000","PS1_Bot1","",""
