"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43503","AT 2019nyl","00:08:29.603","-06:02:18.37","","","SDSS J000829.75-060216.4","0.13","ALeRCE","","ALeRCE","ZTF19abqrikc","P48 - ZTF-Cam","","1","1","","18.918","r-ZTF","2019-08-20 10:04:07","ALeRCE","",""
"43502","AT 2019nyk","00:15:15.205","-08:11:21.84","","","HIPASS J0015-08","","ALeRCE","","ALeRCE","ZTF19abqrhvt","P48 - ZTF-Cam","","1","1","","17.475","r-ZTF","2019-08-20 10:03:28","ALeRCE","",""
"43501","AT 2019nyj","23:48:35.955","-13:26:12.62","","","2MASS J23511148-1309387","","ALeRCE","","ALeRCE","ZTF19abqqsjy","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-08-20 09:02:05","ALeRCE","",""
"43500","AT 2019nyi","23:56:03.671","-08:48:01.44","","","SDSS J235603.56-084810.8","0.076","ALeRCE","","ALeRCE","ZTF19abqqqrl","P48 - ZTF-Cam","","1","1","","19.7592","r-ZTF","2019-08-20 09:02:05","ALeRCE","",""
"43499","AT 2019nyh","21:56:41.777","+19:50:32.29","","","2MASS J21590280+2004443","","ALeRCE","","ALeRCE","ZTF19abqqmyv","P48 - ZTF-Cam","","1","1","","20.2042","r-ZTF","2019-08-20 08:48:00","ALeRCE","",""
"43498","AT 2019nyg","15:33:10.333","+68:31:10.87","","","LEDA 2719556","","ALeRCE","","ALeRCE","ZTF19abqplsj","P48 - ZTF-Cam","","1","1","","18.7565","g-ZTF","2019-08-20 07:09:20","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"43497","AT 2019nyf","14:30:40.706","+56:14:38.45","","","SDSS J143040.47+561436.9","0.15","ALeRCE","","ALeRCE","ZTF19abqmuzn","P48 - ZTF-Cam","","1","1","","19.8019","g-ZTF","2019-08-20 03:49:28","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"43496","AT 2019nye","13:20:03.657","+38:03:16.48","","","SDSS J132003.65+380316.3","0.112","ALeRCE","","ALeRCE","ZTF18aarojfw","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-08-20 03:47:58","ALeRCE","",""
"43495","AT 2019nyd","13:44:13.797","+29:54:21.40","","","SDSS J134413.86+295421.4","0.06","ALeRCE","","ALeRCE","ZTF18aaiubrl","P48 - ZTF-Cam","","1","1","","19.287","g-ZTF","2019-08-20 03:47:17","ALeRCE","",""
"43494","AT 2019nyc","13:26:05.657","+32:20:10.56","","","SDSS J132605.98+322010.9","0.119","ALeRCE","","ALeRCE","ZTF19abqmulc","P48 - ZTF-Cam","","1","1","","19.5375","g-ZTF","2019-08-20 03:47:17","ALeRCE","",""
"43493","AT 2019nyb","14:27:22.695","+15:02:56.60","","","SDSS J142722.67+150259.9","0.093","ALeRCE","","ALeRCE","ZTF19abqmucc","P48 - ZTF-Cam","","1","1","","18.5194","g-ZTF","2019-08-20 03:43:57","ALeRCE","",""
"43492","AT 2019nya","14:55:02.130","+22:03:04.37","","","SDSS J145502.25+220304.1","0.124","ALeRCE","","ALeRCE","ZTF19abqmtzv","P48 - ZTF-Cam","","1","1","","19.8249","g-ZTF","2019-08-20 03:43:17","ALeRCE","",""
"43491","AT 2019nxz","15:12:35.968","+18:47:16.46","","","SDSS J151235.73+184716.2","0.135","ALeRCE","","ALeRCE","ZTF19abqmtvk","P48 - ZTF-Cam","","1","1","","19.7615","g-ZTF","2019-08-20 03:42:39","ALeRCE","",""
"43490","AT 2019nxy","15:24:06.192","+18:32:52.04","","","SDSS J152405.86+183251.0","0.148","ALeRCE","","ALeRCE","ZTF19abqmtwt","P48 - ZTF-Cam","","1","1","","20.0325","g-ZTF","2019-08-20 03:42:39","ALeRCE","",""
"43489","AT 2019nxx","15:28:53.990","+10:06:03.88","","","2MASS J15311805+0955461","","ALeRCE","","ALeRCE","ZTF19abqmtkr","P48 - ZTF-Cam","","1","1","","20.396","g-ZTF","2019-08-20 03:42:00","ALeRCE","",""
"43488","AT 2019nxw","16:34:07.926","+13:18:07.08","","","SDSS J163407.61+131804.3","0.106","ALeRCE","","ALeRCE","ZTF19abqmshk","P48 - ZTF-Cam","","1","1","","19.792","g-ZTF","2019-08-20 03:37:26","ALeRCE","",""
"43487","AT 2019nxv","16:45:33.909","-06:19:28.93","","","SDSS J164533.91-061929.1","0.076","ALeRCE","","ALeRCE","ZTF19abqmpti","P48 - ZTF-Cam","","1","1","","19.4323","r-ZTF","2019-08-20 03:27:51","ALeRCE","",""
"43486","AT 2019nxu","00:03:12.414","-10:50:07.02","","","","","ZTF","","ZTF","ZTF19abqqrgy","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-08-15 09:31:39","ZTF_AMPEL_NEW","",""
"43485","AT 2019nxt","16:51:21.894","+21:55:25.67","","","","","ZTF","","ZTF","ZTF19abpxmgt","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-08-20 03:38:05","ZTF_AMPEL_NEW","",""
"43484","AT 2019nxs","02:22:34.607","-19:11:34.38","","","","","ZTF","","ZTF","ZTF19abpxiff","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-08-17 10:30:33","ZTF_AMPEL_NEW","",""
"43483","AT 2019nxr","17:21:31.780","-20:10:35.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpq","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-08-18 14:12:28","Gaia_Bot1","",""
"43482","AT 2019nxq","19:08:19.350","+09:53:27.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpp","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2019-08-18 14:55:40","Gaia_Bot1","",""
"43481","AT 2015de","02:06:10.550","-09:36:40.20","","","","","MASTER","","MASTER","MASTER OT J020610.55-093640.2","Other - Other","","1","1","","19.3","Clear-","2015-10-21 01:44:30","MASTER","",""
"43480","AT 2019nxp","16:10:03.278","+67:04:37.26","","","","","ZTF","","ZTF","ZTF19abqhyep","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-08-19 04:30:38","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"43479","AT 2019nxo","16:51:20.380","-26:00:26.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpo","Gaia - Gaia-photometric","","1","1","","10.76","G-Gaia","2019-08-18 08:02:24","Gaia_Bot1","",""
"43478","AT 2019nxn","14:27:58.130","-44:53:29.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpn","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2019-08-18 07:24:57","Gaia_Bot1","",""
"43477","AT 2019nxm","04:21:51.430","+30:41:38.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpm","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-08-18 04:49:26","Gaia_Bot1","",""
"43476","AT 2019nxl","13:12:12.260","-48:58:38.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpl","Gaia - Gaia-photometric","","1","1","","11.55","G-Gaia","2019-08-18 13:10:33","Gaia_Bot1","",""
"43475","AT 2019nxk","17:34:05.120","-14:48:31.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpk","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-08-18 02:18:14","Gaia_Bot1","",""
"43474","AT 2019nxj","11:24:15.530","-46:46:36.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpi","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2019-07-20 01:36:28","Gaia_Bot1","",""
"43473","AT 2019nxi","17:17:15.690","-18:52:09.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpg","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-08-18 02:12:28","Gaia_Bot1","",""
"43472","AT 2019nxh","15:07:26.210","-42:19:24.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-08-18 13:33:35","Gaia_Bot1","",""
"43471","AT 2019nxg","17:14:47.524","+02:46:42.68","","","","","ZTF","","ZTF","ZTF19abpuyst","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-08-16 05:40:33","ZTF_AMPEL_NEW","",""
"43470","AT 2019nxf","17:13:42.985","+06:05:30.93","","","","","ZTF","","ZTF","ZTF19abpuyop","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-08-16 05:40:33","ZTF_AMPEL_NEW","",""
"43469","AT 2019nxe","00:46:16.814","-24:22:21.19","",""," 10864400136662 ","0.2069","DESGW","","DESGW","desgw-190814j","CTIO-4m - DECAM","","1","1","","22.13","z-Sloan","2019-08-16 07:29:16","Herner","",""
"43468","AT 2019nxd","00:42:44.598","-24:57:20.34","","","","","DESGW","","DESGW","desgw-190814i","CTIO-4m - DECAM","","1","1","","21.82","i-Sloan","2019-08-17 04:52:19","Bachmann","",""
