"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65769","AT 2020sfq","16:44:49.190","+72:19:45.10","","","LEDA 2748946","","XOSS","XOSS","","XOSS","XM33MZ","Other - Other","","1","1","","18.8","r-Sloan","2020-08-29 19:56:23.000","Zhang","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65767","AT 2020sfp","19:37:52.900","+20:36:13.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eam","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2020-08-27 21:56:09.600","Gaia_Bot1","",""
"65766","AT 2020sfo","01:49:40.888","+27:08:05.62","","","SDSS J014940.92+270803.5","0.587","ALeRCE","ZTF","","ZTF","ZTF20abxqbrq","P48 - ZTF-Cam","","1","1","","20.0589","r-ZTF","2020-08-29 11:43:37.001","ALeRCE","",""
"65765","AT 2020sfn","17:49:06.031","+61:37:50.61","","","SDSS J174906.53+613752.2","0.069","ALeRCE","ZTF","","ZTF","ZTF20abxgwjr","P48 - ZTF-Cam","","1","1","","19.0564","r-ZTF","2020-08-29 04:30:25.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65764","AT 2020sfm","02:10:37.126","+07:17:13.40","","","SDSS J021037.04+071714.4","0.11","ALeRCE","ZTF","","ZTF","ZTF20abxpysp","P48 - ZTF-Cam","","1","1","","20.5147","g-ZTF","2020-08-29 09:21:13.000","ALeRCE","",""
"65763","AT 2020sfl","22:59:22.510","+16:48:01.80","","","SDSS J225923.16+164754.2","0.066","ALeRCE","ZTF","","ZTF","ZTF20abxoskx","P48 - ZTF-Cam","","1","1","","19.6472","r-ZTF","2020-08-29 11:00:18.003","ALeRCE","",""
"65762","AT 2020sfk","05:05:48.523","+57:56:03.71","","","WISEA J050548.83+575603.3","","ALeRCE","ZTF","","ZTF","ZTF20abxpafh","P48 - ZTF-Cam","","1","1","","20.1228","r-ZTF","2020-08-29 11:06:24.002","ALeRCE","",""
"65761","AT 2020sfj","03:23:31.279","+06:48:19.45","","","WISEA J032330.91+064810.4","","ALeRCE","ZTF","","ZTF","ZTF20abxqpnm","P48 - ZTF-Cam","","1","1","","20.7265","r-ZTF","2020-08-29 11:09:33.002","ALeRCE","",""
"65760","AT 2020sfi","03:19:06.496","+23:24:03.39","","","WISEA J031906.02+232400.7","","ALeRCE","ZTF","","ZTF","ZTF20abxpljy","P48 - ZTF-Cam","","1","1","","20.652","r-ZTF","2020-08-29 11:21:55.999","ALeRCE","",""
"65759","AT 2020sfh","03:38:23.452","+34:03:33.89","","","","","ALeRCE","ZTF","","ZTF","ZTF20abxpnel","P48 - ZTF-Cam","","1","1","","20.0218","r-ZTF","2020-08-29 11:24:40.003","ALeRCE","",""
"65758","AT 2020sfg","23:46:22.306","+32:04:18.38","","","SDSS J234622.22+320418.5","0.606","ALeRCE","ZTF","","ZTF","ZTF20abxqfkf","P48 - ZTF-Cam","","1","1","","20.1581","r-ZTF","2020-08-29 11:56:01.000","ALeRCE","",""
"65757","SN 2020sff","03:36:56.510","+02:46:48.87","SN Ia","0.042","","","ZTF","ZTF","ZTF","ZTF","ZTF20abvycao","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.6","g-ZTF","2020-08-23 10:17:45.600","ZTF_Bot1","",""
"65756","AT 2020sfe","19:46:07.520","+22:31:12.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eal","Gaia - Gaia-photometric","","1","1","","13.76","G-Gaia","2020-08-28 09:59:02.400","Gaia_Bot1","",""
"65755","AT 2020sfd","19:40:42.510","+23:47:33.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eak","Gaia - Gaia-photometric","","1","1","","14.35","G-Gaia","2020-08-27 22:00:28.800","Gaia_Bot1","",""
"65754","AT 2020sfc","19:40:13.690","+17:26:56.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eaj","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2020-08-28 03:54:43.200","Gaia_Bot1","",""
"65753","AT 2020sfb","17:24:34.740","-73:56:17.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eai","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-08-28 08:16:47.000","Gaia_Bot1","",""
"65752","AT 2020sfa","13:23:46.630","-83:34:44.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eah","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-08-27 20:00:57.600","Gaia_Bot1","",""
"65751","AT 2020sez","19:25:54.100","-03:58:33.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eag","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-08-27 15:31:40.800","Gaia_Bot1","",""
"65750","AT 2020sey","15:50:37.330","-82:10:07.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eaf","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-08-27 20:06:43.200","Gaia_Bot1","",""
"65749","AT 2020sex","21:28:08.948","+09:58:02.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gwt","PS1 - GPC1","","1","1","","21.31","g-Sloan","2020-08-19 08:41:16.800","YSE_Bot1","",""
"65748","AT 2020sew","20:03:33.980","-24:21:23.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J200333.98-242123.4","Other - Other","","1","1","","17.1","Clear-","2020-08-27 23:22:58.656","MASTER","",""
"65747","AT 2020sev","16:41:21.212","+57:08:20.50","","","","","","ZTF","","ZTF","ZTF20abtxwfx","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-08-18 05:19:32.160","Yao","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65746","AT 2020seu","01:37:29.229","+00:57:08.45","","","SDSS J013729.29+005708.2","0.163132","SGLF","ZTF","","ZTF","ZTF20abwfpod","P48 - ZTF-Cam","","1","1","","20.674","g-ZTF","2020-08-15 11:03:54.000","Perez-Fournon","",""
"65745","AT 2020set","23:01:48.323","+14:42:02.57","","","SDSS J230148.28+144202.3","0.199","ALeRCE","ZTF","","ZTF","ZTF20abvvpki","P48 - ZTF-Cam","","1","1","","20.9771","g-ZTF","2020-08-20 08:24:45.999","ALeRCE","",""
"65744","AT 2020ses","01:20:00.684","+12:37:59.81","","","CGCG 436-027","0.048357","ALeRCE","ZTF","","ZTF","ZTF20abwezjk","P48 - ZTF-Cam","","1","1","","20.6507","g-ZTF","2020-08-19 10:45:07.001","ALeRCE","",""
"65743","AT 2020ser","22:32:29.336","-04:17:27.49","","","SDSS J223229.28-041725.6","0.714","ALeRCE","ZTF","","ZTF","ZTF20abvxdio","P48 - ZTF-Cam","","1","1","","21.0441","g-ZTF","2020-08-20 08:01:51.997","ALeRCE","",""
"65742","AT 2020seq","00:48:01.217","+29:49:59.93","","","SDSS J004801.48+295001.5","0.179","ALeRCE","ZTF","","ZTF","ZTF20abvqnri","P48 - ZTF-Cam","","1","1","","20.8543","g-ZTF","2020-08-19 09:54:47.002","ALeRCE","",""
"65741","AT 2020sep","00:49:11.361","-06:04:49.35","","","SDSS J004911.30-060449.0","0.093","ALeRCE","ZTF","","ZTF","ZTF20abxhvlx","P48 - ZTF-Cam","","1","1","","20.0059","g-ZTF","2020-08-28 08:42:29.998","ALeRCE","",""
"65740","AT 2020seo","01:24:34.833","-00:25:21.22","","","WISEA J012434.86-002521.2","0.076813","ALeRCE","ZTF","","ZTF","ZTF20abxezim","P48 - ZTF-Cam","","1","1","","19.6564","g-ZTF","2020-08-28 09:00:09.996","ALeRCE","",""
"65739","AT 2020sen","01:18:16.027","-03:37:35.80","","","SDSS J011815.89-033735.9","0.139","ALeRCE","ZTF","","ZTF","ZTF20abvxsew","P48 - ZTF-Cam","","1","1","","20.0912","g-ZTF","2020-08-28 09:00:09.996","ALeRCE","",""
"65738","AT 2020sem","00:53:39.155","-07:36:08.24","","","SDSS J005339.20-073607.4","0.119","ALeRCE","ZTF","","ZTF","ZTF20abxijqo","P48 - ZTF-Cam","","1","1","","19.8534","g-ZTF","2020-08-28 09:26:54.997","ALeRCE","",""
"65737","AT 2020sel","03:34:11.189","+41:15:19.32","","","SDSS J033411.20+411518.7","0.121","ALeRCE","ZTF","","ZTF","ZTF20abxkebf","P48 - ZTF-Cam","","1","1","","20.0536","r-ZTF","2020-08-28 11:10:20.004","ALeRCE","",""
"65736","AT 2020sek","13:40:02.705","+29:08:14.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gws","PS1 - GPC1","","1","1","","20.18","i-Sloan","2020-08-15 06:24:28.800","YSE_Bot1","",""
"65735","AT 2020sej","15:19:31.939","+10:40:16.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gwr","PS1 - GPC1","","1","1","","21.21","g-Sloan","2020-08-17 06:24:28.800","YSE_Bot1","",""
