"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97404","AT 2021agaw","10:13:44.112","+00:04:54.94","","","GALEXASC J101344.12+000456.3","0.1135","ALeRCE","ZTF","","ALeRCE","ZTF21acqzkod","P48 - ZTF-Cam","","1","1","","19.5893","g-ZTF","2021-12-02 10:58:58.999","ALeRCE","",""
"97403","AT 2021agav","10:29:43.508","-04:49:56.50","","","WISEA J102943.40-044958.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzkwu","P48 - ZTF-Cam","","1","1","","20.3307","g-ZTF","2021-12-02 10:58:58.999","ALeRCE","",""
"97402","AT 2021agau","10:15:13.298","+03:02:46.39","","","SDSS J101513.30+030246.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzlhb","P48 - ZTF-Cam","","1","1","","20.0331","g-ZTF","2021-12-02 10:58:18.002","ALeRCE","",""
"97401","AT 2021agat","10:23:07.092","+20:58:41.27","","","SDSS J102307.08+205841.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzlvr","P48 - ZTF-Cam","","1","1","","20.1204","g-ZTF","2021-12-02 10:56:56.000","ALeRCE","",""
"97400","AT 2021agas","09:57:18.765","-13:28:47.28","","","WISEA J095718.77-132846.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzmaz","P48 - ZTF-Cam","","1","1","","20.4708","g-ZTF","2021-12-02 11:00:21.001","ALeRCE","",""
"97399","AT 2021agar","09:57:23.029","-17:36:23.05","","","WISEA J095723.27-173624.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzmdt","P48 - ZTF-Cam","","1","1","","19.8158","g-ZTF","2021-12-02 11:00:21.001","ALeRCE","",""
"97398","AT 2021agaq","09:29:07.734","+19:20:34.71","","","SDSS J092907.76+192035.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acqznwj","P48 - ZTF-Cam","","1","1","","20.7528","g-ZTF","2021-12-02 11:07:26.003","ALeRCE","",""
"97397","AT 2021agap","09:47:25.869","+10:45:04.20","","","SDSS J094725.86+104504.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzpwf","P48 - ZTF-Cam","","1","1","","20.0463","g-ZTF","2021-12-02 11:08:05.997","ALeRCE","",""
"97396","AT 2021agao","11:01:54.625","+25:50:07.85","","","SDSS J110154.77+255006.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzsgl","P48 - ZTF-Cam","","1","1","","20.6467","g-ZTF","2021-12-02 11:14:18.001","ALeRCE","",""
"97395","AT 2021agan","10:50:23.827","+37:04:33.74","","","SDSS J105023.88+370434.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acqztja","P48 - ZTF-Cam","","1","1","","20.7178","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97394","AT 2021agam","10:51:59.111","+43:44:44.84","","","SDSS J105159.06+434445.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqztqy","P48 - ZTF-Cam","","1","1","","20.0798","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97393","AT 2021agal","11:14:22.523","+28:22:06.71","","","WISEA J111422.43+282206.7","0.061916","ALeRCE","ZTF","","ALeRCE","ZTF21acqzuka","P48 - ZTF-Cam","","1","1","","19.6639","g-ZTF","2021-12-02 11:14:18.001","ALeRCE","",""
"97392","AT 2021agak","11:55:54.470","+30:02:53.75","","","SDSS J115554.54+300255.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzwji","P48 - ZTF-Cam","","1","1","","19.8052","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97391","AT 2021agaj","12:00:51.953","+35:40:20.26","","","WISEA J120051.93+354018.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acqzwsf","P48 - ZTF-Cam","","1","1","","19.6588","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97390","AT 2021agai","11:18:05.681","+04:57:20.18","","","SDSS J111805.77+045720.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acrafil","P48 - ZTF-Cam","","1","1","","19.5502","g-ZTF","2021-12-02 11:36:34.998","ALeRCE","",""
"97389","AT 2021agah","11:18:25.294","+16:15:42.03","","","SDSS J111825.31+161543.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acrajda","P48 - ZTF-Cam","","1","1","","20.0051","g-ZTF","2021-12-02 11:37:57.000","ALeRCE","",""
"97388","AT 2021agag","12:19:55.958","+35:21:49.14","","","SDSS J121955.99+352149.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acralbs","P48 - ZTF-Cam","","1","1","","19.1704","g-ZTF","2021-12-02 11:26:09.004","ALeRCE","",""
"97387","AT 2021agaf","14:16:25.739","+55:47:20.00","","","SDSS J141625.63+554717.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acraorv","P48 - ZTF-Cam","","1","1","","19.9079","g-ZTF","2021-12-02 11:51:40.003","ALeRCE","",""
"97386","AT 2021agae","13:36:32.110","+26:56:29.54","","","WISEA J133631.93+265630.1","0.106176","ALeRCE","ZTF","","ALeRCE","ZTF21acrapvk","P48 - ZTF-Cam","","1","1","","19.4037","g-ZTF","2021-12-02 11:53:43.002","ALeRCE","",""
"97385","AT 2021agad","11:49:38.288","+30:45:10.97","","","WISEA J114938.27+304510.7","0.105966","ALeRCE","ZTF","","ALeRCE","ZTF21acrasvq","P48 - ZTF-Cam","","1","1","","18.8984","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97384","AT 2021agac","11:49:17.987","+30:33:50.77","","","SDSS J114917.94+303349.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acrasys","P48 - ZTF-Cam","","1","1","","20.0904","g-ZTF","2021-12-02 11:45:30.997","ALeRCE","",""
"97383","AT 2021agab","12:06:07.257","+02:55:44.19","","","SDSS J120607.18+025543.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acratwj","P48 - ZTF-Cam","","1","1","","20.2153","g-ZTF","2021-12-02 11:58:28.001","ALeRCE","",""
"97382","AT 2021agaa","11:27:01.567","+19:34:02.36","","","WISEA J112701.63+193401.1","0.103263","ALeRCE","ZTF","","ALeRCE","ZTF21acratzs","P48 - ZTF-Cam","","1","1","","19.5743","g-ZTF","2021-12-02 11:57:05.999","ALeRCE","",""
"97381","AT 2021afzz","11:56:15.567","-06:10:40.33","","","LCRS B115342.0-055357","0.083725","ALeRCE","ZTF","","ALeRCE","ZTF21acravtt","P48 - ZTF-Cam","","1","1","","18.6586","g-ZTF","2021-12-02 11:59:49.001","ALeRCE","",""
"97380","AT 2021afzy","11:36:06.488","-10:29:56.11","","","GALEXASC J113606.62-102956.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbbjy","P48 - ZTF-Cam","","1","1","","19.6557","r-ZTF","2021-12-02 12:06:51.998","ALeRCE","",""
"97379","AT 2021afzx","11:08:00.220","+12:02:48.69","","","SDSS J110800.24+120249.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbeai","P48 - ZTF-Cam","","1","1","","20.4371","g-ZTF","2021-12-02 11:29:34.999","ALeRCE","",""
"97378","AT 2021afzw","14:28:25.622","+74:39:02.60","","","WISEA J142827.18+743903.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbjcg","P48 - ZTF-Cam","","1","1","","19.6098","r-ZTF","2021-12-02 12:16:30.999","ALeRCE","",""
"97377","AT 2021afzv","12:54:33.232","+50:46:51.48","","","SDSS J125433.11+504652.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbkbo","P48 - ZTF-Cam","","1","1","","19.4343","r-ZTF","2021-12-02 12:18:43.001","ALeRCE","",""
"97376","AT 2021afzu","12:50:21.110","+64:23:56.59","","","WISEA J125021.17+642356.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbkro","P48 - ZTF-Cam","","1","1","","20.2313","r-ZTF","2021-12-02 12:15:08.997","ALeRCE","",""
"97375","AT 2021afzt","11:03:26.795","+38:27:01.39","","","SDSS J110326.60+382701.5","0.15778","ALeRCE","ZTF","","ALeRCE","ZTF21acrbmwf","P48 - ZTF-Cam","","1","1","","20.5391","r-ZTF","2021-12-02 12:21:27.999","ALeRCE","",""
"97374","AT 2021afzs","10:39:27.469","+17:11:52.11","","","SDSS J103927.44+171153.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbqyf","P48 - ZTF-Cam","","1","1","","20.3936","g-ZTF","2021-12-02 11:09:30.004","ALeRCE","",""
"97373","AT 2021afzr","11:31:04.198","-18:27:34.94","","","2MASX J11310453-1827361","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbxkm","P48 - ZTF-Cam","","1","1","","18.576","r-ZTF","2021-12-02 12:35:27.997","ALeRCE","",""
"97372","AT 2021afzq","12:37:07.405","+07:14:51.46","","","SDSS J123707.31+071453.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbywn","P48 - ZTF-Cam","","1","1","","19.8878","r-ZTF","2021-12-02 12:39:33.002","ALeRCE","",""
"97371","AT 2021afzp","12:28:55.958","+16:37:20.03","","","SDSS J122855.96+163719.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acrbzkg","P48 - ZTF-Cam","","1","1","","19.6083","r-ZTF","2021-12-02 12:40:55.004","ALeRCE","",""
"97370","AT 2021afzo","13:37:47.334","+20:27:22.43","","","SDSS J133747.41+202722.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acrcbbu","P48 - ZTF-Cam","","1","1","","19.6196","r-ZTF","2021-12-02 12:43:37.004","ALeRCE","",""
"97369","AT 2021afzn","14:52:02.452","+63:38:45.10","","","2MASX J14520254+6338437","0.049755","ALeRCE","ZTF","","ALeRCE","ZTF21acrccut","P48 - ZTF-Cam","","1","1","","17.8202","r-ZTF","2021-12-02 12:49:43.997","ALeRCE","",""
"97368","AT 2021afzm","13:13:16.324","+57:14:17.05","","","WISEA J131316.02+571416.6","0.078704","ALeRCE","ZTF","","ALeRCE","ZTF21acrcdjb","P48 - ZTF-Cam","","1","1","","18.8558","r-ZTF","2021-12-02 12:51:46.002","ALeRCE","",""
"97367","AT 2021afzl","13:38:03.119","+52:40:52.07","","","SDSS J133802.90+524051.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acrcdqq","P48 - ZTF-Cam","","1","1","","19.937","r-ZTF","2021-12-02 12:51:46.002","ALeRCE","",""
"97366","AT 2021afzk","13:42:07.494","+55:27:33.29","","","SDSS J134207.47+552733.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acrcecf","P48 - ZTF-Cam","","1","1","","19.931","r-ZTF","2021-12-02 12:51:46.002","ALeRCE","",""
"97365","AT 2021afzj","14:51:49.830","+16:37:00.35","","","SDSS J145149.83+163700.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acrchus","P48 - ZTF-Cam","","1","1","","19.6087","r-ZTF","2021-12-02 13:00:18.000","ALeRCE","",""
