"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74594","AT 2021fa","02:00:01.983","+02:03:39.40","","","SDSS J020001.99+020339.1","0.102","ALeRCE","ZTF","","ZTF","ZTF21aaarwso","P48 - ZTF-Cam","","1","1","","20.2569","r-ZTF","2021-01-04 03:39:41.996","ALeRCE","",""
"74593","AT 2021ez","22:17:01.164","+51:20:55.78","","","WISEA J221701.18+512053.6","","ALeRCE","ZTF","","ZTF","ZTF21aaaqurb","P48 - ZTF-Cam","","1","1","","19.9493","g-ZTF","2021-01-04 02:54:41.996","ALeRCE","",""
"74592","AT 2021ey","01:24:08.726","-23:48:36.81","","","GALEXASC J012408.86-234839.0","","ALeRCE","ZTF","","ZTF","ZTF21aaaqpcf","P48 - ZTF-Cam","","1","1","","19.4412","g-ZTF","2021-01-04 02:33:36.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74591","AT 2021ex","16:17:17.640","+06:10:19.69","","","SDSS J161717.33+061015.2","0.053","ALeRCE","ZTF","","ZTF","ZTF21aaayxvw","P48 - ZTF-Cam","","1","1","","19.2393","r-ZTF","2021-01-03 13:42:21.001","ALeRCE","",""
"74590","AT 2021ew","17:23:34.181","+20:22:03.13","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaayxnl","P48 - ZTF-Cam","","1","1","","19.4129","r-ZTF","2021-01-03 13:40:58.999","ALeRCE","",""
"74589","AT 2021ev","10:35:18.657","-26:57:11.57","","","WISEA J103518.88-265711.8","0.125767","ALeRCE","ZTF","","ZTF","ZTF21aaaxojy","P48 - ZTF-Cam","","1","1","","19.5238","g-ZTF","2021-01-03 10:31:54.998","ALeRCE","",""
"74588","AT 2021eu","09:13:45.275","-26:29:25.78","","","WISEA J091345.38-262925.3","","ALeRCE","ZTF","","ZTF","ZTF21aaaxqmv","P48 - ZTF-Cam","","1","1","","19.6785","g-ZTF","2021-01-03 09:33:49.000","ALeRCE","",""
"74587","AT 2021et","12:12:34.796","-12:04:22.15","","","WISEA J121234.92-120421.6","","ALeRCE","ZTF","","ZTF","ZTF21aaahvjl","P48 - ZTF-Cam","","1","1","","19.4716","r-ZTF","2021-01-02 12:03:49.997","ALeRCE","",""
"74586","AT 2021es","08:20:02.875","+81:56:11.29","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaawnru","P48 - ZTF-Cam","","1","1","","19.8221","g-ZTF","2021-01-02 10:17:34.999","ALeRCE","",""
"74585","AT 2021er","03:53:53.663","+05:04:57.77","","","WISEA J035353.67+050457.5","","ALeRCE","ZTF","","ZTF","ZTF21aaasauz","P48 - ZTF-Cam","","1","1","","19.9533","r-ZTF","2021-01-02 06:38:01.003","ALeRCE","",""
"74584","AT 2021eq","02:55:16.539","+39:38:51.67","","","WISEA J025516.42+393848.5","","ALeRCE","ZTF","","ZTF","ZTF21aaaseqt","P48 - ZTF-Cam","","1","1","","20.4039","r-ZTF","2021-01-02 05:42:28.002","ALeRCE","",""
"74583","AT 2021ep","02:58:05.866","+12:04:52.08","","","WISEA J025805.87+120453.0","","ALeRCE","ZTF","","ZTF","ZTF21aaarquk","P48 - ZTF-Cam","","1","1","","20.011","r-ZTF","2021-01-02 05:38:21.002","ALeRCE","",""
"74582","AT 2021eo","03:37:57.914","+19:22:46.17","","","WISEA J033758.00+192244.7","","ALeRCE","ZTF","","ZTF","ZTF21aaarodq","P48 - ZTF-Cam","","1","1","","20.3542","r-ZTF","2021-01-02 05:37:39.996","ALeRCE","",""
"74581","AT 2021en","03:22:56.779","+21:32:24.23","","","WISEA J032256.92+213232.0","","ALeRCE","ZTF","","ZTF","ZTF21aaarnro","P48 - ZTF-Cam","","1","1","","19.9124","r-ZTF","2021-01-02 05:37:39.996","ALeRCE","",""
"74580","AT 2021em","03:31:18.747","+07:57:57.73","","","SDSS J033118.76+075757.3","0.56","ALeRCE","ZTF","","ZTF","ZTF21aaarnna","P48 - ZTF-Cam","","1","1","","20.1803","r-ZTF","2021-01-02 05:36:18.003","ALeRCE","",""
"74579","AT 2021el","02:44:10.463","-20:36:22.87","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaarvcn","P48 - ZTF-Cam","","1","1","","19.6452","r-ZTF","2021-01-02 05:11:02.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74578","AT 2021ek","03:23:49.900","-10:02:41.24","","","WISEA J032349.97-100241.9","","ALeRCE","ZTF","","ZTF","ZTF21aaarmti","P48 - ZTF-Cam","","1","1","","19.8697","r-ZTF","2021-01-02 05:04:55.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74577","AT 2021ej","04:46:35.065","+44:19:09.72","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaaevcw","P48 - ZTF-Cam","","1","1","","20.058","g-ZTF","2021-01-02 04:14:20.996","ALeRCE","",""
"74576","AT 2021ei","02:02:05.156","+45:05:48.13","","","WISEA J020205.21+450550.7","","ALeRCE","ZTF","","ZTF","ZTF21aaartwg","P48 - ZTF-Cam","","1","1","","20.366","g-ZTF","2021-01-02 03:56:27.001","ALeRCE","",""
"74575","AT 2021eh","02:17:56.729","+18:02:19.85","","","SDSS J021756.54+180218.3","0.182","ALeRCE","ZTF","","ZTF","ZTF21aaarsrc","P48 - ZTF-Cam","","1","1","","20.7284","g-ZTF","2021-01-02 03:33:04.997","ALeRCE","",""
"74574","AT 2021eg","23:58:50.745","+53:31:04.16","","","WISEA J235850.89+533105.5","","ALeRCE","ZTF","","ZTF","ZTF21aaarbla","P48 - ZTF-Cam","","1","1","","20.1222","g-ZTF","2021-01-02 03:24:59.999","ALeRCE","",""
"74573","AT 2021ef","00:49:07.524","+23:58:25.41","","","SDSS J004907.62+235826.0","0.113","ALeRCE","ZTF","","ZTF","ZTF21aaaadgf","P48 - ZTF-Cam","","1","1","","20.3124","g-ZTF","2021-01-02 03:15:14.000","ALeRCE","",""
"74572","AT 2021ee","00:05:41.125","+04:08:04.78","","","SDSS J000541.17+040804.0","0.116","ALeRCE","ZTF","","ZTF","ZTF21aaaqmuf","P48 - ZTF-Cam","","1","1","","20.0909","g-ZTF","2021-01-02 03:13:12.003","ALeRCE","",""
"74571","AT 2021ed","00:24:52.487","+04:23:22.30","","","SDSS J002452.54+042321.7","0.153","ALeRCE","ZTF","","ZTF","ZTF21aaaquzf","P48 - ZTF-Cam","","1","1","","20.1171","g-ZTF","2021-01-02 03:11:51.003","ALeRCE","",""
"74570","AT 2021ec","01:50:19.540","+01:02:10.69","","","SDSS J015019.60+010210.9","0.141","ALeRCE","ZTF","","ZTF","ZTF21aaarhgy","P48 - ZTF-Cam","","1","1","","20.5062","g-ZTF","2021-01-02 03:06:23.003","ALeRCE","",""
"74569","AT 2021eb","01:58:14.041","-03:47:40.24","","","SDSS J015814.30-034739.2","0.105","ALeRCE","ZTF","","ZTF","ZTF20acibvgy","P48 - ZTF-Cam","","1","1","","19.6554","g-ZTF","2021-01-02 03:06:23.003","ALeRCE","",""
