"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89281","AT 2021ujh","15:04:09.676","+07:16:24.06","","","SDSS J150409.72+071622.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abpodcm","P48 - ZTF-Cam","","1","1","","20.1851","g-ZTF","2021-07-28 04:59:52.999","ALeRCE","",""
"89280","AT 2021ujg","15:53:32.014","+33:27:51.55","","","SDSS J155332.02+332751.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abpoefa","P48 - ZTF-Cam","","1","1","","20.6303","r-ZTF","2021-07-28 05:36:57.004","ALeRCE","",""
"89279","AT 2021ujf","14:45:00.711","-00:57:01.66","","","GAMA 545812","","ALeRCE","ZTF","","ALeRCE","ZTF21abpojsc","P48 - ZTF-Cam","","1","1","","19.9186","g-ZTF","2021-07-28 04:37:25.003","ALeRCE","",""
"89278","AT 2021uje","14:58:52.237","+44:57:49.67","","","WISEA J145852.44+445751.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpolnp","P48 - ZTF-Cam","","1","1","","20.3404","g-ZTF","2021-07-30 05:16:38.004","ALeRCE","",""
"89277","AT 2021ujd","15:50:46.002","+06:19:59.41","","","WISEA J155046.03+062001.0","0.089174","ALeRCE","ZTF","","ALeRCE","ZTF21abponqb","P48 - ZTF-Cam","","1","1","","19.3759","g-ZTF","2021-07-30 05:30:23.996","ALeRCE","",""
"89276","AT 2021ujc","16:24:44.094","+09:32:45.99","","","SDSS J162444.08+093244.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abpooxg","P48 - ZTF-Cam","","1","1","","19.7509","g-ZTF","2021-07-30 05:37:24.997","ALeRCE","",""
"89275","AT 2021ujb","16:28:26.359","+26:30:51.11","","","SDSS J162826.36+263051.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abporbr","P48 - ZTF-Cam","","1","1","","20.5945","g-ZTF","2021-07-28 05:09:46.999","ALeRCE","",""
"89274","AT 2021uja","15:48:30.862","+68:55:34.73","","","WISEA J154830.65+685534.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abpoufi","P48 - ZTF-Cam","","1","1","","19.2615","g-ZTF","2021-07-30 05:49:06.004","ALeRCE","",""
"89273","AT 2021uiz","16:34:10.843","+00:25:07.15","","","WISEA J163410.66+002509.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abpoywq","P48 - ZTF-Cam","","1","1","","20.0132","g-ZTF","2021-07-30 06:00:04.000","ALeRCE","",""
"89272","AT 2021uiy","17:35:35.425","+35:26:40.68","","","WISEA J173535.41+352638.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abpozxb","P48 - ZTF-Cam","","1","1","","20.3556","g-ZTF","2021-07-30 06:06:22.000","ALeRCE","",""
"89271","AT 2021uix","18:17:31.365","+30:56:42.86","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abppblx","P48 - ZTF-Cam","","1","1","","20.265","g-ZTF","2021-07-30 06:05:41.004","ALeRCE","",""
"89270","AT 2021uiw","17:40:31.317","+54:02:02.37","","","WISEA J174031.20+540201.5","0.112215","ALeRCE","ZTF","","ALeRCE","ZTF21abppeys","P48 - ZTF-Cam","","1","1","","20.1747","g-ZTF","2021-07-30 06:15:42.002","ALeRCE","",""
"89269","AT 2021uiv","18:35:07.497","+41:45:46.28","","","SDSS J183507.24+414546.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abpphns","P48 - ZTF-Cam","","1","1","","19.723","g-ZTF","2021-07-28 07:52:57.000","ALeRCE","",""
"89268","AT 2021uiu","18:28:06.414","+28:30:08.24","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abppips","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2021-07-30 06:21:13.000","ALeRCE","",""
"89267","AT 2021uit","17:57:38.178","+58:45:51.52","","","WISEA J175737.87+584549.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abprjgf","P48 - ZTF-Cam","","1","1","","18.9852","g-ZTF","2021-07-24 08:28:55.998","ALeRCE","",""
"89266","AT 2021uis","23:57:33.232","+13:57:34.25","","","WISEA J235733.25+135734.1","0.11085","ALeRCE","ZTF","","ALeRCE","ZTF21abprygm","P48 - ZTF-Cam","","1","1","","19.8174","g-ZTF","2021-07-27 10:58:30.003","ALeRCE","",""
"89265","AT 2021uir","05:40:01.003","+49:21:18.44","","","UGC  3333","","ALeRCE","ZTF","","ALeRCE","ZTF21abpspkf","P48 - ZTF-Cam","","1","1","","18.4692","r-ZTF","2021-07-30 11:25:07.997","ALeRCE","",""
"89264","AT 2021uiq","15:14:08.087","+01:07:36.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21iir","PS1 - GPC1","","1","1","","20.6","r-Sloan","2021-07-28 06:51:50.400","YSE_Bot1","",""
"89263","AT 2021uip","22:15:14.794","-00:05:32.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21iiq","PS1 - GPC1","","1","1","","20.83","r-Sloan","2021-07-20 12:10:04.800","YSE_Bot1","",""
"89262","AT 2021uio","18:06:43.771","+54:15:09.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iik","PS1 - GPC1","","1","1","","20.08","i-Sloan","2021-07-27 09:56:09.600","PS1_Bot1","",""
"89261","AT 2021uin","15:56:40.043","+62:23:37.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iip","PS1 - GPC1","","1","1","","20.93","i-Sloan","2021-07-28 09:05:45.600","PS1_Bot1","",""
"89260","AT 2021uim","14:21:59.674","+28:52:10.69","","","","","ZTF","ZTF","","ZTF","ZTF21abpnotj","P48 - ZTF-Cam","","1","1","","20.122","r-ZTF","2021-07-30 04:22:18.624","ZTF_CLU_PUBLIC","",""
"89259","AT 2018lyg","16:02:45.027","+25:15:07.40","","","","","ZTF","ZTF","","ZTF","ZTF18aazijke","P48 - ZTF-Cam","","1","1","","19.3628","r-ZTF","2018-08-10 04:26:07.584","ZTF_CLU_PUBLIC","",""
"89258","AT 2021uil","16:14:15.459","+31:01:11.62","","","SDSS J161415.29+310113.4","0.0615919","SGLF","ZTF","","SGLF","ZTF21abotpee","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2021-07-20 04:43:39.000","Perez-Fournon","",""
"89257","AT 2021uik","16:34:31.576","+54:35:16.31","","","SDSS J163431.95+543516.3","0.10786","SGLF","ZTF","","SGLF","ZTF21abbdfzn","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2021-07-28 05:20:01.000","Perez-Fournon","",""
"89256","AT 2021uij","15:27:26.392","+28:50:43.71","","","SDSS J152726.48+285042.9","0.0613064","SGLF","ZTF","","SGLF","ZTF21abowpnd","P48 - ZTF-Cam","","1","1","","20.209","g-ZTF","2021-07-28 04:55:49.000","Perez-Fournon","",""
"89255","AT 2021uii","22:56:01.510","+06:42:21.47","","","","","ZTF","ZTF","","ZTF","ZTF21abpkrcy","P48 - ZTF-Cam","","1","1","","19.7945","g-ZTF","2021-07-30 09:11:40.704","ZTF_CLU_PUBLIC","",""
"89254","AT 2021uih","00:16:24.920","+55:36:53.00","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-019","Other - Other","","1","1","","17.3","Clear-","2021-07-30 06:33:07.000","Kumar","",""
"89253","AT 2021uig","20:19:32.710","+41:00:53.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dny","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2021-07-28 12:40:19.200","Gaia_Bot1","",""
"89252","AT 2021uif","23:38:09.369","-04:51:09.84","","","","","AMPEL","ZTF","","AMPEL","ZTF19abiwysm","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2021-07-02 09:36:37.152","ZTF_AMPEL_COMPLETE","",""
"89251","AT 2021uie","15:04:40.405","+01:07:35.13","","","","","AMPEL","ZTF","","AMPEL","ZTF18abgkjeo","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2021-07-10 04:43:53.760","ZTF_AMPEL_COMPLETE","",""
"89250","AT 2021uid","19:41:27.353","+68:50:53.09","","","","","SGLF","ZTF","","SGLF","ZTF21abnegqh","P48 - ZTF-Cam","","1","1","","20.264","r-ZTF","2021-07-20 09:17:42.000","Perez-Fournon","",""
"89249","AT 2021uic","23:36:30.169","-12:17:25.65","","","","","SGLF","ZTF","","SGLF","ZTF21abplnaw","P48 - ZTF-Cam","","1","1","","20.202","r-ZTF","2021-07-21 09:54:28.000","Perez-Fournon","",""
"89248","SN 2021uib","21:09:17.321","-06:48:50.48","SN Ia-91T-like","0.0576","SDSS J210917.06-064852.3","","SGLF","ZTF","ZTF, ePESSTO+","SGLF","ZTF21abothvq","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","18.055","g-ZTF","2021-07-27 06:44:11.000","Perez-Fournon","",""
