"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36116","AT 2019ddl","10:38:52.990","-24:19:55.25","","","","","ZTF","","ZTF","ZTF19aanjvpy","P48 - ZTF-Cam","","1","1","","18.51","g-ZTF","2019-03-26 05:31:18","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36115","AT 2019ddk","14:21:11.375","-05:53:28.74","","","","","ZTF","","ZTF","ZTF18acvwnwq","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-03-31 09:39:09","ZTF_AMPEL_COMPLETE",""
"36114","AT 2019ddj","13:53:47.025","+35:43:26.21","","","","","ZTF","","ZTF","ZTF18aaiukzn","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-03-17 08:35:55","ZTF_AMPEL_COMPLETE",""
"36113","AT 2019ddi","08:35:04.702","+11:45:25.09","","","","","ZTF","","ZTF","ZTF19aalloep","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-03-01 06:29:00","ZTF_AMPEL_COMPLETE",""
"36112","AT 2019ddh","07:38:49.356","+57:42:20.77","","","","","ZTF","","ZTF","ZTF19aakyewe","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-02-26 05:33:00","ZTF_AMPEL_COMPLETE",""
"36111","AT 2019ddg","09:45:15.220","-22:01:45.62","","","","","ZTF","","ZTF","ZTF19aanojhy","P48 - ZTF-Cam","","1","1","","13.52","r-ZTF","2019-03-31 05:33:46","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36110","AT 2018lot","05:52:05.271","-02:57:19.97","","","","","ZTF","","ZTF","ZTF17aaabgiw","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2018-12-28 07:36:47","ZTF_AMPEL_COMPLETE",""
"36109","AT 2019ddf","21:01:30.356","+68:10:36.01","","","","","ZTF","","ZTF","ZTF18abxdqpn","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2019-04-09 10:15:05","ZTF_AMPEL_NEW",""
"36108","AT 2019dde","14:28:12.038","-01:36:15.10","","","","","ZTF","","ZTF","ZTF19aaozsuh","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2019-04-09 06:33:00","ZTF_AMPEL_NEW",""
"36107","AT 2019ddd","20:12:07.360","+23:02:22.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgh","Gaia - Gaia-photometric","","1","1","","19.68","G-Gaia","2019-04-06 14:13:55","Gaia_Bot1",""
"36106","AT 2019ddc","04:12:31.350","-69:16:08.40","","","OGLE-GAL-LMC616.07-1372.066-2343.090","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.226","I-Cousins","2019-04-07 23:48:33","Gromadzki","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36105","AT 2019ddb","20:17:32.200","+25:11:57.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgg","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-04-06 09:57:36","Gaia_Bot1",""
"36104","AT 2019dda","06:37:22.710","+05:41:58.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgf","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2019-04-06 17:52:48","Gaia_Bot1",""
"36103","AT 2019dcz","17:28:07.710","-26:34:18.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bge","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-04-06 23:11:02","Gaia_Bot1",""
"36102","AT 2019dcy","07:03:50.060","-09:31:52.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgd","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2019-04-05 17:36:57","Gaia_Bot1",""
"36101","AT 2019dcx","20:35:35.090","+27:22:37.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgc","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-04-06 20:06:43","Gaia_Bot1",""
"36100","AT 2019dcw","16:15:08.200","-39:00:26.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bga","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-04-06 17:31:12","Gaia_Bot1",""
"36099","AT 2019dcv","09:06:46.700","-35:25:27.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfz","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-04-06 11:03:50","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36098","AT 2019dcu","05:57:29.860","+11:27:14.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfy","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-04-05 18:01:26","Gaia_Bot1",""
"36097","AT 2019dct","10:01:57.276","+37:26:45.40","","","","","ZTF","","ZTF","ZTF18aaejdht","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-02-08 10:03:45","ZTF_AMPEL_COMPLETE",""
"36096","AT 2019dcs","11:06:14.878","-04:25:52.26","","","","","ZTF","","ZTF","ZTF19aaoxzgi","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-04-02 06:02:11","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36095","AT 2019dcr","16:25:58.181","+36:42:00.51","","","","","ZTF","","ZTF","ZTF19aaoaqhc","P48 - ZTF-Cam","","1","1","","17.38","r-ZTF","2019-04-01 07:54:46","ZTF_AMPEL_COMPLETE",""
"36094","AT 2019dcq","06:45:27.191","+51:14:19.51","","","","","ZTF","","ZTF","ZTF19aanvrom","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2019-04-08 04:14:15","ZTF_AMPEL_COMPLETE",""
"36093","AT 2019dcp","11:38:58.344","+53:47:11.46","","","","","ZTF","","ZTF","ZTF19aanrtss","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-03-30 06:45:06","ZTF_AMPEL_COMPLETE",""
"36092","AT 2019dco","17:16:27.358","+36:31:20.60","","","","","ZTF","","ZTF","ZTF19aanmiwi","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-30 11:40:26","ZTF_AMPEL_COMPLETE",""
"36091","AT 2019dcn","14:51:41.995","+09:16:32.60","","","","","ZTF","","ZTF","ZTF19aanlzzp","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-03-26 09:25:28","ZTF_AMPEL_COMPLETE",""
"36090","AT 2019dcm","11:53:47.150","+44:44:44.80","","","","","ZTF","","ZTF","ZTF19aankdan","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-03-30 06:28:24","ZTF_AMPEL_COMPLETE",""
"36089","AT 2019dcl","09:45:44.375","+14:32:13.01","","","","","ZTF","","ZTF","ZTF19aanjozx","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-03-26 05:05:40","ZTF_AMPEL_COMPLETE",""
"36088","AT 2019dck","11:48:36.256","-04:14:09.92","","","","","ZTF","","ZTF","ZTF19aanickg","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2019-03-30 07:32:32","ZTF_AMPEL_COMPLETE",""
"36087","AT 2019dcj","10:36:14.821","-03:06:05.85","","","","","ZTF","","ZTF","ZTF19aanfrmq","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-25 05:32:45","ZTF_AMPEL_COMPLETE",""
"36086","AT 2019dci","11:06:40.193","+05:19:05.99","","","","","ZTF","","ZTF","ZTF19aamgxav","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-03-25 06:31:56","ZTF_AMPEL_COMPLETE",""
"36085","AT 2019dch","12:18:45.427","-10:41:40.35","","","","","ZTF","","ZTF","ZTF19aalofnt","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-03-01 08:31:42","ZTF_AMPEL_COMPLETE",""
"36084","AT 2019dcg","17:28:00.698","+54:53:02.85","","","","","ZTF","","ZTF","ZTF19aaklsgq","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-04-01 07:57:23","ZTF_AMPEL_COMPLETE",""
"36083","AT 2019dcf","14:52:30.699","-12:10:42.96","","","","","ZTF","","ZTF","ZTF19aakjdvz","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-02-26 12:32:24","ZTF_AMPEL_COMPLETE",""
"36082","AT 2019dce","13:19:46.229","+51:48:05.87","","","","","ZTF","","ZTF","ZTF19aaafntk","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2019-03-14 09:18:36","ZTF_AMPEL_COMPLETE",""
"36081","AT 2019dcd","11:53:41.188","+10:17:54.03","","","","","ZTF","","ZTF","ZTF19aaaflxk","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-01-30 10:15:44","ZTF_AMPEL_COMPLETE",""
