"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33731","AT 2019sg","13:23:20.340","-35:20:33.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adq","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-01-10 16:46:33","Gaia_Bot1",""
"33730","AT 2019sf","23:41:57.980","-26:35:50.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adp","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-01-10 12:37:26","Gaia_Bot1",""
"33729","AT 2019se","02:38:51.020","+55:32:19.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adm","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-10 14:15:21","Gaia_Bot1",""
"33728","AT 2019sd","02:51:25.030","+60:17:32.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adl","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2019-01-11 02:21:07","Gaia_Bot1",""
"33727","AT 2019sc","23:23:00.150","-35:30:48.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-01-10 12:27:21","Gaia_Bot1",""
"33726","AT 2019sb","16:09:24.990","-62:25:18.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adh","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-01-09 11:18:14","Gaia_Bot1",""
"33725","AT 2019sa","23:04:42.290","-44:58:41.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19add","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-01-09 18:15:50","Gaia_Bot1",""
"33724","AT 2019rz","06:50:25.800","+43:03:11.70","","","UGC 03554","0.018853","ASAS-SN","","ASAS-SN","ASASSN-19av","ASASSN-1 - Brutus","","1","1","","17.4","g-Sloan","2019-01-14 09:50:24","Stanek",""
"33723","AT 2019ry","11:33:12.950","+56:42:41.04","","","","","ATLAS","","ATLAS","ATLAS19bfh","ATLAS1 - ACAM1","","1","1","","19.463","orange-ATLAS","2019-01-13 15:14:24","ATLAS_Bot1",""
"33722","AT 2019rx","05:21:59.586","-07:11:24.54","","","","","ATLAS","","ATLAS","ATLAS19bfd","ATLAS1 - ACAM1","","1","1","","18.672","orange-ATLAS","2019-01-13 08:57:07","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33721","AT 2019rw","11:03:49.637","+18:49:04.47","","","","","ATLAS","","ATLAS","ATLAS19bfa","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2019-01-12 13:33:35","ATLAS_Bot1",""
"33720","AT 2019rv","09:07:31.553","-72:11:17.81","","","","","ASAS-SN","","ASAS-SN","ASASSN-19au","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-01-13 05:02:24","Vallely",""
"33719","AT 2019ru","12:27:56.258","-11:44:16.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gn","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-10 14:09:36","PS1_Bot1",""
"33718","AT 2019rt","05:32:57.752","-45:26:32.41","","","","","ATLAS","","ATLAS","ATLAS19bei","ATLAS1 - ACAM1","","1","1","","18.753","orange-ATLAS","2019-01-12 09:27:21","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33717","AT 2019rs","12:05:22.124","-03:12:02.49","","","","","ATLAS","","ATLAS","ATLAS19bef","ATLAS1 - ACAM1","","1","1","","19.206","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33716","AT 2019rr","09:18:04.683","+60:38:57.67","","","","","ATLAS","","ATLAS","ATLAS19bee","ATLAS1 - ACAM1","","1","1","","19.106","orange-ATLAS","2019-01-11 12:51:50","ATLAS_Bot1",""
"33715","AT 2019rq","08:57:33.145","+54:58:19.78","","","","","ATLAS","","ATLAS","ATLAS19bec","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2019-01-11 11:57:07","ATLAS_Bot1",""
"33714","AT 2019rp","11:37:38.590","+32:21:49.39","","","","","ATLAS","","ATLAS","ATLAS19beb","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2019-01-12 13:39:21","ATLAS_Bot1",""
"33713","AT 2019ro","11:59:34.013","+57:19:43.89","","","","","ATLAS","","ATLAS","ATLAS19bdy","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2019-01-11 14:12:28","ATLAS_Bot1",""
"33712","SN 2019rn","02:17:59.605","+14:32:00.41","SN IIb","0.013","","","ATLAS","SCAT","ATLAS","ATLAS19bdu","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.863","orange-ATLAS","2019-01-12 07:14:52","ATLAS_Bot1",""
"33711","AT 2019rm","05:53:13.171","-73:06:57.60","","","2MASX J05531375-7306576","","ASAS-SN","","ASAS-SN","ASASSN-19at","ASASSN-2 - Cassius","","1","1","","16.2","g-Sloan","2019-01-12 05:45:36","Stanek","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33710","AT 2019rl","05:27:17.001","-13:08:14.14","","","","","ZTF","","ZTF","ZTF19aabltbz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-01-08 05:00:25","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33709","AT 2019rk","01:48:42.172","+41:42:00.04","","","","","ZTF","","ZTF","ZTF19aabhnkv","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-07 02:47:42","ZTF_AMPEL_MSIP",""
"33708","AT 2019rj","05:44:15.824","-23:30:05.02","","","","","ZTF","","ZTF","ZTF19aabaqsq","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2019-01-05 05:31:45","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33707","AT 2018lml","05:43:32.994","-27:39:04.06","","","","","ZTF","","ZTF","ZTF18acyuxjh","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2018-12-29 06:55:49","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33706","SN 2019ri","04:02:43.725","+19:30:12.26","SN Ia","0.036","","","ZTF","SCAT","ZTF","ZTF19aacqeai","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.7","g-ZTF","2019-01-10 04:36:28","ZTF_AMPEL_MSIP",""
"33705","AT 2019rh","22:40:00.756","+09:18:32.35","","","","","ATLAS","","ATLAS","ATLAS19bdq","ATLAS1 - ACAM1","","1","1","","18.751","cyan-ATLAS","2019-01-11 05:00:57","ATLAS_Bot1",""
"33704","AT 2019rg","23:02:55.202","+08:24:09.95","","","","","ATLAS","","ATLAS","ATLAS19bdm","ATLAS1 - ACAM1","","1","1","","18.274","cyan-ATLAS","2019-01-11 05:05:16","ATLAS_Bot1",""
"33703","SN 2019rf","03:12:13.522","+67:24:35.05","SN","0.011","","","ATLAS","","ATLAS","ATLAS19bdc","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.304","orange-ATLAS","2019-01-11 08:05:16","ATLAS_Bot1",""
"33702","AT 2019re","15:31:08.480","+30:55:07.74","","","","","ZTF","","ZTF","ZTF19aadgnvl","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 11:48:12","ZTF_AMPEL_MSIP",""
"33701","AT 2019rd","13:57:41.818","+20:06:34.56","","","","","ZTF","","ZTF","ZTF19aacytci","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-10 11:56:11","ZTF_AMPEL_MSIP",""
"33700","AT 2019rc","15:01:46.793","+10:56:35.73","","","","","ZTF","","ZTF","ZTF19aabzgoc","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33699","AT 2019rb","13:06:14.649","+57:23:11.86","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabyvgk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.2","g-ZTF","2019-01-11 12:45:40","ZTF_AMPEL_MSIP",""
"33698","AT 2019ra","15:16:08.529","+15:45:13.23","","","","","ZTF","","ZTF","ZTF19aaaplln","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-01-04 13:10:10","ZTF_AMPEL_MSIP",""
"33697","AT 2019qz","15:20:47.941","+09:19:20.53","","","","","ZTF","","ZTF","ZTF19aaaplhu","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33696","AT 2019qy","15:37:02.077","+63:05:55.54","","","","","ZTF","","ZTF","ZTF19aaapfbr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-01-04 12:49:51","ZTF_AMPEL_MSIP",""
"33695","AT 2019qx","14:18:05.870","+30:39:32.08","","","","","ZTF","","ZTF","ZTF19aaafoaf","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-03 12:23:37","ZTF_AMPEL_MSIP",""
"33694","AT 2019qw","15:35:07.697","+21:32:52.75","","","","","ZTF","","ZTF","ZTF18acueupj","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-01-08 12:22:05","ZTF_AMPEL_MSIP",""
"33693","AT 2019qv","14:50:55.449","+27:34:42.69","","","","","ZTF","","ZTF","ZTF18abdffkn","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-01-04 12:10:01","ZTF_AMPEL_MSIP",""
"33692","AT 2019qu","15:42:12.899","+25:05:03.15","","","","","ZTF","","ZTF","ZTF18aazxduh","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-01-08 12:20:45","ZTF_AMPEL_MSIP",""
