"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56786","AT 2020fnm","09:21:25.951","+43:05:59.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ise","ATLAS1 - ACAM1","","1","1","","19.422","cyan-ATLAS","2020-03-24 08:18:14.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56785","AT 2020fnl","05:04:48.270","-28:35:50.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bog","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-03-28 12:50:24.000","Gaia_Bot1","",""
"56784","AT 2020fnk","12:18:28.360","-63:29:50.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bof","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2020-03-29 05:45:36.000","Gaia_Bot1","",""
"56783","AT 2020fnj","00:24:08.240","+60:58:04.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20boe","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-03-28 18:48:57.600","Gaia_Bot1","",""
"56782","AT 2020fni","02:04:10.980","+47:58:32.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20boc","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2020-03-28 18:28:48.000","Gaia_Bot1","",""
"56781","AT 2020fnh","05:59:11.540","-45:29:40.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnz","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-03-28 12:33:07.200","Gaia_Bot1","",""
"56780","AT 2020fng","12:10:27.810","-63:30:57.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bny","Gaia - Gaia-photometric","","1","1","","13.66","G-Gaia","2020-03-29 04:00:28.800","Gaia_Bot1","",""
"56779","AT 2020fnf","07:02:49.750","-56:04:38.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnx","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-03-28 12:20:09.600","Gaia_Bot1","",""
"56778","AT 2020fne","14:52:13.770","+20:12:34.99","","","SDSS J145213.90+201236.5","0.134","ALeRCE","ZTF","","ZTF","ZTF20aattzxt","P48 - ZTF-Cam","","1","1","","20.4718","r-ZTF","2020-03-28 10:58:02.001","ALeRCE","",""
"56777","AT 2020fnd","14:44:57.459","+09:19:15.87","","","2MASX J14445767+0919112","0.06104","ALeRCE","ZTF","","ZTF","ZTF20aattzqy","P48 - ZTF-Cam","","1","1","","19.498","r-ZTF","2020-03-28 10:58:41.002","ALeRCE","",""
"56776","AT 2020fnc","15:11:56.210","+43:54:49.68","","","WISEA J151156.05+435450.2","0.154689","ALeRCE","ZTF","","ZTF","ZTF20aatugne","P48 - ZTF-Cam","","1","1","","19.7581","g-ZTF","2020-03-28 11:15:51.002","ALeRCE","",""
"56775","AT 2020fnb","15:34:36.391","+37:08:43.05","","","LCSB S2159P","0.158743","ALeRCE","ZTF","","ZTF","ZTF20aatujxx","P48 - ZTF-Cam","","1","1","","20.5315","g-ZTF","2020-03-28 11:22:30.999","ALeRCE","",""
"56774","AT 2020fna","15:34:37.586","+53:28:45.36","","","SDSS J153437.50+532845.2","0.15","ALeRCE","ZTF","","ZTF","ZTF20aatujlq","P48 - ZTF-Cam","","1","1","","20.4832","g-ZTF","2020-03-28 11:23:49.001","ALeRCE","",""
"56773","AT 2020fmz","16:20:55.626","+71:28:49.58","","","WISEA J162055.76+712849.3","","ALeRCE","ZTF","","ZTF","ZTF20aatulvs","P48 - ZTF-Cam","","1","1","","19.6543","g-ZTF","2020-03-28 11:26:28.997","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56772","AT 2020fmy","16:37:03.412","+62:23:18.53","","","SDSS J163703.31+622319.6","0.159","ALeRCE","ZTF","","ZTF","ZTF20aatumfn","P48 - ZTF-Cam","","1","1","","20.1936","g-ZTF","2020-03-28 11:27:07.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56771","AT 2020fmx","16:19:44.016","+63:04:28.61","","","SDSS J161944.25+630428.7","0.252","ALeRCE","ZTF","","ZTF","ZTF20aatunis","P48 - ZTF-Cam","","1","1","","19.9152","g-ZTF","2020-03-28 11:27:07.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56770","AT 2020fmw","16:19:41.480","+55:52:53.47","","","SDSS J161941.43+555255.0","0.149","ALeRCE","ZTF","","ZTF","ZTF20aatumjy","P48 - ZTF-Cam","","1","1","","20.4773","g-ZTF","2020-03-28 11:27:46.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56769","AT 2020fmv","16:29:58.607","+55:51:13.22","","","SDSS J162958.50+555112.3","0.073","ALeRCE","ZTF","","ZTF","ZTF20aatuyrz","P48 - ZTF-Cam","","1","1","","20.1048","g-ZTF","2020-03-28 11:27:46.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56768","AT 2020fmu","15:22:28.468","+27:41:11.63","","","MCG +05-36-021","0.069515","ALeRCE","ZTF","","ZTF","ZTF20aatuocq","P48 - ZTF-Cam","","1","1","","19.3214","g-ZTF","2020-03-28 11:31:43.000","ALeRCE","",""
"56767","AT 2020fmt","16:56:20.552","+54:29:13.61","","","WISEA J165620.85+542913.2","","ALeRCE","ZTF","","ZTF","ZTF20aatupwl","P48 - ZTF-Cam","","1","1","","19.8104","g-ZTF","2020-03-28 11:37:58.002","ALeRCE","",""
"56766","AT 2020fms","17:06:15.591","+57:28:39.92","","","SDSS J170615.62+572840.7","0.049","ALeRCE","ZTF","","ZTF","ZTF20aatupsp","P48 - ZTF-Cam","","1","1","","20.1833","g-ZTF","2020-03-28 11:37:58.002","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
