"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82170","AT 2021kbc","13:15:07.114","+11:14:08.09","","","SDSS J131507.13+111408.8","","ALeRCE","ZTF","","ZTF","ZTF21aavdpdb","P48 - ZTF-Cam","","1","1","","20.214","g-ZTF","2021-04-13 06:36:14.999","ALeRCE","",""
"82169","AT 2021kbb","15:22:08.174","+40:15:15.13","","","SDSS J152208.44+401516.0","","ALeRCE","ZTF","","ZTF","ZTF21aavdtwe","P48 - ZTF-Cam","","1","1","","20.672","g-ZTF","2021-04-13 06:53:26.002","ALeRCE","",""
"82168","AT 2021kba","14:16:12.041","+02:04:56.09","","","SDSS J141612.05+020456.1","0.1905845","ALeRCE","ZTF","","ZTF","ZTF21aavgqye","P48 - ZTF-Cam","","1","1","","20.6104","r-ZTF","2021-04-13 09:40:43.003","ALeRCE","",""
"82167","AT 2021kaz","14:23:39.688","+12:44:12.87","","","SDSS J142339.68+124412.8","","ALeRCE","ZTF","","ZTF","ZTF21aavgrne","P48 - ZTF-Cam","","1","1","","19.9441","r-ZTF","2021-04-13 09:41:24.000","ALeRCE","",""
"82166","AT 2021kay","07:30:01.925","+45:34:46.82","","","SDSS J073001.89+453446.6","","ALeRCE","ZTF","","ZTF","ZTF21aavoupx","P48 - ZTF-Cam","","1","1","","19.8885","r-ZTF","2021-04-15 04:58:33.001","ALeRCE","",""
"82165","AT 2021kax","12:59:50.599","+22:43:23.78","","","SDSS J125950.57+224325.2","","ALeRCE","ZTF","","ZTF","ZTF21aavozbk","P48 - ZTF-Cam","","1","1","","20.5739","r-ZTF","2021-04-13 07:59:47.003","ALeRCE","",""
"82164","AT 2021kaw","13:41:42.837","+38:53:15.56","","","SDSS J134142.86+385313.8","","ALeRCE","ZTF","","ZTF","ZTF21aavpjig","P48 - ZTF-Cam","","1","1","","20.8877","g-ZTF","2021-04-13 06:15:16.998","ALeRCE","",""
"82163","AT 2021kav","12:11:56.381","+71:09:07.04","","","WISEA J121156.47+710906.6","","ALeRCE","ZTF","","ZTF","ZTF21aavqlbe","P48 - ZTF-Cam","","1","1","","19.9476","g-ZTF","2021-04-17 05:46:58.002","ALeRCE","",""
"82162","AT 2021kau","12:19:27.488","+68:32:33.16","","","SDSS J121927.91+683232.1","0.1195232","ALeRCE","ZTF","","ZTF","ZTF21aavqllf","P48 - ZTF-Cam","","1","1","","20.1496","g-ZTF","2021-04-13 05:54:27.999","ALeRCE","",""
"82161","AT 2021kat","19:50:31.638","+57:59:28.05","","","","","ALeRCE","ZTF","","ZTF","ZTF21aavuqzr","P48 - ZTF-Cam","","1","1","","21.0252","g-ZTF","2021-04-13 11:43:11.997","ALeRCE","",""
"82160","AT 2021kas","09:27:03.411","-25:36:44.75","","","WISEA J092703.48-253644.1","","ALeRCE","ZTF","","ZTF","ZTF21aavxgus","P48 - ZTF-Cam","","1","1","","19.9261","g-ZTF","2021-04-17 04:02:46.997","ALeRCE","",""
"82159","AT 2021kar","08:55:47.189","-12:59:04.23","","","WISEA J085547.02-125901.5","","ALeRCE","ZTF","","ZTF","ZTF21aavxibt","P48 - ZTF-Cam","","1","1","","20.6187","r-ZTF","2021-04-13 03:44:51.999","ALeRCE","",""
"82158","AT 2021kaq","07:49:20.716","+18:39:22.40","","","SDSS J074920.74+183920.9","0.0434091","ALeRCE","ZTF","","ZTF","ZTF21aavxivm","P48 - ZTF-Cam","","1","1","","19.5796","g-ZTF","2021-04-17 04:10:14.998","ALeRCE","",""
"82157","AT 2021kap","07:38:18.889","+17:29:48.26","","","SDSS J073818.76+172948.0","","ALeRCE","ZTF","","ZTF","ZTF21aavxjct","P48 - ZTF-Cam","","1","1","","19.8123","g-ZTF","2021-04-17 04:10:14.998","ALeRCE","",""
"82156","AT 2021kao","07:02:48.400","+59:00:00.95","","","WISEA J070248.40+590001.0","","ALeRCE","ZTF","","ZTF","ZTF21aavxmkq","P48 - ZTF-Cam","","1","1","","20.6571","g-ZTF","2021-04-12 04:53:59.001","ALeRCE","",""
"82155","AT 2021kan","08:20:30.743","+39:11:39.59","","","SDSS J082030.73+391140.4","0.08985751","ALeRCE","ZTF","","ZTF","ZTF21aavxogv","P48 - ZTF-Cam","","1","1","","19.716","g-ZTF","2021-04-17 04:23:16.996","ALeRCE","",""
"82154","AT 2021kam","08:44:25.064","+23:03:06.67","","","SDSS J084425.15+230308.5","0.1752238","ALeRCE","ZTF","","ZTF","ZTF21aavxpfl","P48 - ZTF-Cam","","1","1","","20.5396","g-ZTF","2021-04-15 04:10:37.998","ALeRCE","",""
"82153","AT 2021kal","10:05:06.687","-05:28:58.41","","","WISEA J100506.68-052858.8","","ALeRCE","ZTF","","ZTF","ZTF21aavxtdx","P48 - ZTF-Cam","","1","1","","21.1887","g-ZTF","2021-04-12 05:05:15.003","ALeRCE","",""
"82152","AT 2021kak","09:46:53.711","-15:35:00.93","","","WISEA J094653.71-153500.8","","ALeRCE","ZTF","","ZTF","ZTF21aavyost","P48 - ZTF-Cam","","1","1","","20.2154","r-ZTF","2021-04-15 04:34:03.000","ALeRCE","",""
"82151","AT 2021kaj","10:22:45.784","+22:31:16.84","","","SDSS J102245.82+223116.2","","ALeRCE","ZTF","","ZTF","ZTF21aavyxcf","P48 - ZTF-Cam","","1","1","","20.7032","g-ZTF","2021-04-15 05:41:14.001","ALeRCE","",""
"82150","AT 2021kai","12:32:55.043","-08:15:35.85","","","WISEA J123254.91-081532.9","","ALeRCE","ZTF","","ZTF","ZTF21aawacxd","P48 - ZTF-Cam","","1","1","","20.0542","g-ZTF","2021-04-17 06:02:42.000","ALeRCE","",""
"82149","AT 2021kah","11:53:22.057","+03:28:14.01","","","SDSS J115322.09+032814.5","","ALeRCE","ZTF","","ZTF","ZTF21aawagcq","P48 - ZTF-Cam","","1","1","","20.7888","r-ZTF","2021-04-13 05:00:36.000","ALeRCE","",""
"82148","AT 2021kag","11:57:55.536","+07:07:00.15","","","SDSS J115755.30+070701.9","0.0462611","ALeRCE","ZTF","","ZTF","ZTF21aawaggh","P48 - ZTF-Cam","","1","1","","19.9726","g-ZTF","2021-04-17 06:04:03.000","ALeRCE","",""
"82147","AT 2021kaf","12:13:58.023","+15:36:44.04","","","SDSS J121358.05+153644.9","","ALeRCE","ZTF","","ZTF","ZTF21aawagkl","P48 - ZTF-Cam","","1","1","","20.9667","g-ZTF","2021-04-13 05:40:44.003","ALeRCE","",""
"82146","AT 2021kae","12:06:17.373","+05:48:55.48","","","SDSS J120617.36+054855.6","","ALeRCE","ZTF","","ZTF","ZTF21aawaguv","P48 - ZTF-Cam","","1","1","","20.2995","r-ZTF","2021-04-13 05:00:36.000","ALeRCE","",""
"82145","AT 2021kad","09:39:05.926","+53:22:54.87","","","SDSS J093905.89+532255.1","","ALeRCE","ZTF","","ZTF","ZTF21aawajyx","P48 - ZTF-Cam","","1","1","","20.5651","r-ZTF","2021-04-17 05:30:38.002","ALeRCE","",""
"82144","AT 2021kac","12:21:01.375","+46:24:50.57","","","SDSS J122101.46+462450.2","","ALeRCE","ZTF","","ZTF","ZTF21aawaljr","P48 - ZTF-Cam","","1","1","","21.0503","g-ZTF","2021-04-13 06:19:25.000","ALeRCE","",""
"82143","AT 2021kab","12:07:03.821","+42:45:47.28","","","SDSS J120703.71+424546.1","","ALeRCE","ZTF","","ZTF","ZTF21aawalss","P48 - ZTF-Cam","","1","1","","20.9119","g-ZTF","2021-04-13 05:47:33.996","ALeRCE","",""
"82142","AT 2021kaa","12:47:17.227","+11:29:10.69","","","SDSS J124717.43+112912.8","0.08394554","ALeRCE","ZTF","","ZTF","ZTF21aawarkz","P48 - ZTF-Cam","","1","1","","20.2637","g-ZTF","2021-04-17 06:28:07.003","ALeRCE","",""
"82141","AT 2021jzz","12:34:20.136","+37:43:20.32","","","SDSS J123420.07+374318.7","","ALeRCE","ZTF","","ZTF","ZTF21aawbewm","P48 - ZTF-Cam","","1","1","","20.402","r-ZTF","2021-04-17 06:47:55.997","ALeRCE","",""
