"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56926","AT 2020fst","11:32:51.562","-04:17:18.09","","","2dFGRS TGN171Z327","0.047107","ALeRCE","ZTF","","ZTF","ZTF20aaulpbg","P48 - ZTF-Cam","","1","1","","18.8213","g-ZTF","2020-04-02 05:55:17.999","ALeRCE","",""
"56925","AT 2020fss","16:44:40.155","+74:11:59.82","","","WISEA J164440.48+741159.2","","ALeRCE","ZTF","","ZTF","ZTF20aaunkkc","P48 - ZTF-Cam","","1","1","","20.1461","r-ZTF","2020-04-02 10:25:21.999","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56924","AT 2020fsr","11:50:13.741","-04:03:45.81","","","WISEA J115013.82-040345.6","","ALeRCE","ZTF","","ZTF","ZTF20aaulsmt","P48 - ZTF-Cam","","1","1","","19.4436","g-ZTF","2020-04-02 06:28:45.002","ALeRCE","",""
"56923","AT 2020fsq","15:07:03.040","+30:06:05.32","","","SDSS J150703.30+300616.1","0.070317","ALeRCE","ZTF","","ZTF","ZTF20aaunsyk","P48 - ZTF-Cam","","1","1","","20.2069","g-ZTF","2020-04-02 11:27:44.001","ALeRCE","",""
"56922","AT 2020fsp","05:28:11.303","+04:46:05.90","","","SDSS J052811.33+044606.8","0.076","ALeRCE","ZTF","","ZTF","ZTF20aaukxmb","P48 - ZTF-Cam","","1","1","","19.8242","g-ZTF","2020-04-02 03:30:03.004","ALeRCE","",""
"56921","AT 2020fso","09:36:37.690","+59:59:21.37","","","SDSS J093637.79+595921.7","0.186","ALeRCE","ZTF","","ZTF","ZTF20aatxcyx","P48 - ZTF-Cam","","1","1","","20.0878","r-ZTF","2020-04-02 05:15:52.998","ALeRCE","",""
"56920","AT 2020fsn","09:40:47.549","-25:03:00.31","","","WISEA J094047.70-250302.5","","ALeRCE","ZTF","","ZTF","ZTF20aaulgfl","P48 - ZTF-Cam","","1","1","","19.1579","r-ZTF","2020-04-02 05:02:17.002","ALeRCE","",""
"56919","AT 2020fsm","16:26:07.108","+54:27:46.40","","","SDSS J162607.16+542746.7","0.264","ALeRCE","ZTF","","ZTF","ZTF20aauoawa","P48 - ZTF-Cam","","1","1","","20.4587","g-ZTF","2020-04-02 11:55:30.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56918","AT 2020fsl","12:31:57.801","-20:33:01.40","","","WISEA J123157.79-203303.8","0.044671","ALeRCE","ZTF","","ZTF","ZTF20aaumnfl","P48 - ZTF-Cam","","1","1","","17.8564","r-ZTF","2020-04-02 08:35:44.998","ALeRCE","",""
"56917","AT 2020fsk","13:49:35.431","+26:31:14.82","","","WISEA J134935.61+263127.2","0.062146","ALeRCE","ZTF","","ZTF","ZTF20aaunnul","P48 - ZTF-Cam","","1","1","","19.8934","g-ZTF","2020-04-02 10:38:19.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56916","AT 2020fsj","04:46:10.149","+75:36:07.20","","","WISEA J044608.55+753615.2","","ALeRCE","ZTF","","ZTF","ZTF20aaukwib","P48 - ZTF-Cam","","1","1","","19.3496","g-ZTF","2020-04-02 03:46:22.002","ALeRCE","",""
"56915","AT 2020fsi","13:45:13.489","-24:07:52.68","","","WISEA J134513.59-240749.4","","ALeRCE","ZTF","","ZTF","ZTF20aaummjo","P48 - ZTF-Cam","","1","1","","19.4971","r-ZTF","2020-04-02 08:33:47.002","ALeRCE","",""
"56914","AT 2020fsh","04:40:21.176","+21:42:45.13","","","SDSS J044020.99+214245.5","0.211","ALeRCE","ZTF","","ZTF","ZTF20aauktid","P48 - ZTF-Cam","","1","1","","19.4251","g-ZTF","2020-04-02 03:26:46.997","ALeRCE","",""
"56913","AT 2020fsg","14:54:50.196","+33:49:25.49","","","SDSS J145449.86+334933.5","0.149","ALeRCE","ZTF","","ZTF","ZTF20aauniwd","P48 - ZTF-Cam","","1","1","","20.4498","r-ZTF","2020-04-02 10:10:44.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56912","AT 2020fsf","15:15:05.283","+58:56:52.55","","","SDSS J151505.26+585653.2","0.16","ALeRCE","ZTF","","ZTF","ZTF20aaunfjr","P48 - ZTF-Cam","","1","1","","20.2632","r-ZTF","2020-04-02 10:00:09.999","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56911","AT 2020fse","16:03:42.112","+27:38:19.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20apd","PS1 - GPC1","","1","1","","20.32","r-Sloan","2020-03-10 14:32:38.400","YSE_Bot1","",""
"56910","AT 2020fsd","12:58:43.668","-02:17:11.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20apb","PS1 - GPC1","","1","1","","18.86","r-Sloan","2020-03-29 10:00:28.800","YSE_Bot1","",""
"56909","AT 2020fsc","15:59:39.704","+26:32:51.63","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20apc","PS1 - GPC1","","1","1","","19.3","g-Sloan","2020-04-02 12:54:43.200","YSE_Bot1","",""
"56908","AT 2020fsb","15:39:03.812","-25:58:28.36","","","ESO 515- G 004","0.007515","ALeRCE","ZTF","","ZTF","ZTF20aaunfpj","P48 - ZTF-Cam","","1","1","","16.5732","r-ZTF","2020-04-02 10:01:39.000","ALeRCE","",""
"56907","AT 2020fsa","16:27:30.760","-26:13:17.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J162730.76-261317.2","Other - Other","","1","1","","18","Clear-","2020-03-28 02:21:27.936","MASTER","",""
"56906","AT 2020frz","13:58:46.002","+26:30:46.88","","","","","SGLF","ZTF","","ZTF","ZTF20aaunhwo","P48 - ZTF-Cam","","1","1","","20.623","r-ZTF","2020-03-28 10:56:39.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56905","AT 2020fry","14:06:23.420","-62:38:25.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bou","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2020-03-31 11:38:24.000","Gaia_Bot1","",""
"56904","AT 2020frx","05:40:02.910","-63:32:15.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bot","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-03-31 16:36:28.800","Gaia_Bot1","",""
"56903","AT 2020frw","10:51:20.802","-47:06:51.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jjq","ATLAS1 - ACAM1","","1","1","","17.628","orange-ATLAS","2020-04-02 08:39:50.400","ATLAS_Bot1","",""
"56902","AT 2016jjk","08:30:19.652","+11:31:58.86","","","WISEA J083019.43+113159.7","0.132478","","","","","","CTIO-4m - DECAM","","1","1","","20.51","R-Cousins","2016-01-11 06:02:49.000","Nowell","",""
"56901","AT 2020frv","03:35:55.810","+19:11:19.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bos","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2020-03-31 11:57:07.200","Gaia_Bot1","",""
"56900","AT 2020fru","02:13:25.810","+62:32:22.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bor","Gaia - Gaia-photometric","","1","1","","13.44","G-Gaia","2020-03-31 18:44:38.400","Gaia_Bot1","",""
"56899","AT 2020frt","17:42:37.370","+67:35:27.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20boq","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2020-04-01 01:33:36.000","Gaia_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56898","AT 2020frs","17:30:20.830","+62:57:55.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bop","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-03-31 19:37:55.200","Gaia_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
