"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42536","AT 2019mnp","23:14:27.808","-23:28:34.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecv","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-07-25 13:17:45","PS1_Bot1","",""
"42535","AT 2019mno","17:42:09.129","+19:13:47.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecs","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-07-28 08:55:40","PS1_Bot1","",""
"42534","AT 2019mnn","17:17:31.428","+18:01:21.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ect","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-07-28 08:54:14","PS1_Bot1","",""
"42533","AT 2019mnm","18:45:20.206","+55:34:52.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecq","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-07-27 08:55:40","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42532","AT 2019mnl","18:19:33.119","+48:44:53.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecr","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-07-27 08:51:21","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42531","AT 2019mnk","15:10:51.388","-22:25:51.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eco","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-07-26 06:25:55","PS1_Bot1","",""
"42530","AT 2019mnj","22:09:04.741","+21:35:28.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecp","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-07-27 13:52:19","PS1_Bot1","",""
"42529","AT 2019mni","15:08:16.540","-21:18:46.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecn","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-07-26 06:23:02","PS1_Bot1","",""
"42528","AT 2019mnh","20:41:13.110","-18:25:00.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecl","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-07-26 10:03:21","PS1_Bot1","",""
"42527","AT 2019mng","20:41:43.387","-13:17:09.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eci","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-07-25 09:12:57","PS1_Bot1","",""
"42526","AT 2019mnf","16:19:19.704","+14:06:52.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecj","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-07-25 07:58:04","PS1_Bot1","",""
"42525","AT 2019mne","20:07:28.649","-13:32:21.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecg","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-07-25 09:02:52","PS1_Bot1","",""
"42524","AT 2019mnd","15:21:58.278","-15:01:35.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ech","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-07-25 06:56:09","PS1_Bot1","",""
"42523","AT 2019mnc","22:29:58.010","-13:53:00.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19edd","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-07-30 11:32:38","PS1_Bot1","",""
"42522","AT 2019mnb","16:36:30.690","+23:21:09.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19edc","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-07-29 07:43:40","PS1_Bot1","",""
"42521","AT 2019mna","16:53:36.552","+23:37:31.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19edb","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-07-29 07:45:07","PS1_Bot1","",""
"42520","AT 2019mmz","15:14:55.219","-17:30:27.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eda","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-07-29 06:25:55","PS1_Bot1","",""
"42519","AT 2019mmy","16:08:40.964","+19:46:21.35","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19edh","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.98","w-PS1","2019-08-01 07:20:38","PS1_Bot1","",""
"42518","AT 2019mmx","16:23:05.512","+19:29:05.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19edg","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-08-01 07:24:57","PS1_Bot1","",""
