"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52148","AT 2020su","14:51:36.640","-26:13:27.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aex","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-01-09 17:24:00","Gaia_Bot1","",""
"52147","AT 2020st","06:53:30.020","-33:09:09.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aew","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-01-09 13:09:07","Gaia_Bot1","",""
"52146","AT 2020ss","23:16:27.560","+49:18:38.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aeu","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2020-01-09 09:14:24","Gaia_Bot1","",""
"52145","AT 2020sr","11:22:14.850","-48:44:37.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aes","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2020-01-09 12:12:57","Gaia_Bot1","",""
"52144","AT 2020sq","19:33:26.560","+38:59:14.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aeq","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-01-09 11:36:57","Gaia_Bot1","",""
"52143","AT 2020sp","08:31:42.720","-43:47:54.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aep","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2020-01-09 18:46:04","Gaia_Bot1","",""
"52142","AT 2020so","11:20:25.020","-48:28:11.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aeo","Gaia - Gaia-photometric","","1","1","","14.75","G-Gaia","2020-01-09 12:14:24","Gaia_Bot1","",""
"52141","AT 2020sn","11:39:38.703","+48:20:44.93","","","","","ZTF","ZTF","","ZTF","ZTF18aaiemyk","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2020-01-07 12:17:02","ZTF_AMPEL_COMPLETE","",""
"52140","AT 2020sm","12:49:48.166","+44:54:03.38","","","","","ZTF","ZTF","","ZTF","ZTF20aaddgyj","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2020-01-07 13:16:14","ZTF_AMPEL_NEW","",""
"52139","AT 2020sl","13:28:04.828","+06:15:57.70","","","","","ZTF","ZTF","","ZTF","ZTF18acqtqic","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-01-07 13:01:35","ZTF_AMPEL_NEW","",""
"52138","AT 2020sk","13:04:49.694","+10:45:35.33","","","","","ZTF","ZTF","","ZTF","ZTF20aaevgyr","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2020-01-05 12:32:57","ZTF_AMPEL_COMPLETE","",""
"52137","AT 2020sj","09:26:19.874","-07:28:30.07","","","","","ZTF","ZTF","","ZTF","ZTF20aadtarr","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-01-05 10:10:12","ZTF_AMPEL_COMPLETE","",""
"52136","AT 2020si","07:16:11.101","+46:09:02.87","","","","","ZTF","ZTF","","ZTF","ZTF20aaehwuq","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2020-01-07 10:37:09","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52135","AT 2020sh","01:22:02.999","+24:23:23.31","","","","","ZTF","ZTF","","ZTF","ZTF19adbnybx","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-01-11 02:10:39","ZTF_AMPEL_COMPLETE","",""
"52134","AT 2020sg","02:22:54.731","+34:06:30.67","","","","","ZTF","ZTF","","ZTF","ZTF19adbnlnz","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-01-11 04:14:33","ZTF_AMPEL_COMPLETE","",""
"52133","AT 2020sf","02:29:38.855","+12:47:10.97","","","","","ZTF","ZTF","","ZTF","ZTF20aaetlul","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-01-11 02:02:09","ZTF_AMPEL_NEW","",""
"52132","AT 2020se","03:37:48.714","+03:16:19.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaesewy","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2020-01-11 02:37:45","ZTF_AMPEL_NEW","",""
"52131","AT 2020sd","03:26:40.451","+05:13:32.85","","","","","ZTF","ZTF","","ZTF","ZTF18acvcdyd","P48 - ZTF-Cam","","1","1","","17.94","g-ZTF","2020-01-11 02:37:45","ZTF_AMPEL_NEW","",""
"52130","AT 2019zww","23:37:19.606","+17:24:12.07","","","","","ZTF","ZTF","","ZTF","ZTF20aaeachr","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-12-29 02:23:40","ZTF_AMPEL_COMPLETE","",""
"52129","AT 2020sc","02:34:55.451","+19:05:52.98","","","","","ZTF","ZTF","","ZTF","ZTF20aaeseji","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2020-01-11 02:35:09","ZTF_AMPEL_NEW","",""
"52128","AT 2020sb","03:04:32.794","+04:53:10.08","","","","","ZTF","ZTF","","ZTF","ZTF20aaepcdr","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-01-08 02:59:41","ZTF_AMPEL_NEW","",""
"52127","AT 2020sa","00:48:12.307","+10:51:12.23","","","","","ZTF","ZTF","","ZTF","ZTF20aaepiih","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2020-01-11 02:11:22","ZTF_AMPEL_NEW","",""
"52126","AT 2019zwv","01:50:08.601","+56:17:05.79","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aclllpn","P48 - ZTF-Cam","","1","1","","20.133","g-ZTF","2019-11-01 04:42:00","Perez-Fournon","",""
"52125","AT 2019zwu","07:45:56.986","+09:21:31.59","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aclhmkp","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-10-31 12:36:32","Perez-Fournon","",""
"52124","AT 2019zwt","01:52:26.003","+23:44:30.15","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19actbnkq","P48 - ZTF-Cam","","1","1","","20.103","r-ZTF","2019-11-16 06:54:01","Perez-Fournon","",""
"52123","AT 2019zws","23:02:41.924","+08:14:07.58","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19actsuzv","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-11-09 04:04:19","Perez-Fournon","",""
"52122","AT 2019zwr","00:36:55.735","+40:09:59.24","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acsuosf","P48 - ZTF-Cam","","1","1","","19.602","r-ZTF","2019-11-14 07:17:28","Perez-Fournon","",""
"52121","AT 2019zwq","14:47:51.112","+10:52:28.41","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abhceez","P48 - ZTF-Cam","","1","1","","19.989","r-ZTF","2019-07-14 04:59:41","Perez-Fournon","",""
"52120","AT 2019zwp","17:26:58.618","+56:22:43.68","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abgvfst","P48 - ZTF-Cam","","1","1","","20.255","r-ZTF","2019-07-19 05:15:24","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
